fut2
,გარტყამ,ვარტყამ,,გარტყამთ,ვარტყამ,
მარტყამ,,არტყამ,გვარტყამ,,არტყამ,
მარტყამს,გარტყამს,არტყამს,გვარტყამს,გარტყამთ,არტყამს,
,გარტყამთ,ვარტყამთ,,გარტყამთ,ვარტყამთ,
მარტყამთ,,არტყამთ,გვარტყამთ,,არტყამთ,
მარტყამენ,გარტყამენ,არტყამენ,გვარტყამენ,გარტყამენ,არტყამენ,
fut2_prfv
,აგარტყამ,ავარტყამ,,აგარტყამთ,ავარტყამ,
ამარტყამ,,აარტყამ,აგვარტყამ,,აარტყამ,
ამარტყამს,აგარტყამს,აარტყამს,აგვარტყამს,აგარტყამთ,აარტყამს,
,აგარტყამთ,ავარტყამთ,,აგარტყამთ,ავარტყამთ,
ამარტყამთ,,აარტყამთ,აგვარტყამთ,,აარტყამთ,
ამარტყამენ,აგარტყამენ,აარტყამენ,აგვარტყამენ,აგარტყამენ,აარტყამენ,
cond2
,გარტყამდი,ვარტყამდი,,გარტყამდით,ვარტყამდი,
მარტყამდი,,არტყამდი,გვარტყამდი,,არტყამდი,
მარტყამდა,გარტყამდა,არტყამდა,გვარტყამდა,გარტყამდათ,არტყამდა,
,გარტყამდით,ვარტყამდით,,გარტყამდით,ვარტყამდით,
მარტყამდით,,არტყამდით,გვარტყამდით,,არტყამდით,
მარტყამდნენ,გარტყამდნენ,არტყამდნენ,გვარტყამდნენ,გარტყამდნენ,არტყამდნენ,
cond2_prfv
,აგარტყამდი,ავარტყამდი,,აგარტყამდით,ავარტყამდი,
ამარტყამდი,,აარტყამდი,აგვარტყამდი,,აარტყამდი,
ამარტყამდა,აგარტყამდა,აარტყამდა,აგვარტყამდა,აგარტყამდათ,აარტყამდა,
,აგარტყამდით,ავარტყამდით,,აგარტყამდით,ავარტყამდით,
ამარტყამდით,,აარტყამდით,აგვარტყამდით,,აარტყამდით,
ამარტყამდნენ,აგარტყამდნენ,აარტყამდნენ,აგვარტყამდნენ,აგარტყამდნენ,აარტყამდნენ,
fut2_subj
,გარტყამდე,ვარტყამდე,,გარტყამდეთ,ვარტყამდე,
მარტყამდე,,არტყამდე,გვარტყამდე,,არტყამდე,
მარტყამდეს,გარტყამდეს,არტყამდეს,გვარტყამდეს,გარტყამდეთ,არტყამდეს,
,გარტყამდეთ,ვარტყამდეთ,,გარტყამდეთ,ვარტყამდეთ,
მარტყამდეთ,,არტყამდეთ,გვარტყამდეთ,,არტყამდეთ,
მარტყამდნენ,გარტყამდნენ,არტყამდნენ,გვარტყამდნენ,გარტყამდნენ,არტყამდნენ,
fut2_subj_prfv
,აგარტყამდე,ავარტყამდე,,აგარტყამდეთ,ავარტყამდე,
ამარტყამდე,,აარტყამდე,აგვარტყამდე,,აარტყამდე,
ამარტყამდეს,აგარტყამდეს,აარტყამდეს,აგვარტყამდეს,აგარტყამდეთ,აარტყამდეს,
,აგარტყამდეთ,ავარტყამდეთ,,აგარტყამდეთ,ავარტყამდეთ,
ამარტყამდეთ,,აარტყამდეთ,აგვარტყამდეთ,,აარტყამდეთ,
ამარტყამდნენ,აგარტყამდნენ,აარტყამდნენ,აგვარტყამდნენ,აგარტყამდნენ,აარტყამდნენ,
aor2
,გარტყი,ვარტყი,,გარტყით,ვარტყი,
მარტყი,,არტყი,გვარტყი,,არტყი,
მარტყა,გარტყა,არტყა,გვარტყა,გარტყათ,არტყა,
,გარტყით,ვარტყით,,გარტყით,ვარტყით,
მარტყით,,არტყით,გვარტყით,,არტყით,
მარტყეს,გარტყეს,არტყეს,გვარტყეს,გარტყეს,არტყეს,
aor2_prfv
,აგარტყი,ავარტყი,,აგარტყით,ავარტყი,
ამარტყი,,აარტყი,აგვარტყი,,აარტყი,
ამარტყა,აგარტყა,აარტყა,აგვარტყა,აგარტყათ,აარტყა,
,აგარტყით,ავარტყით,,აგარტყით,ავარტყით,
ამარტყით,,აარტყით,აგვარტყით,,აარტყით,
ამარტყეს,აგარტყეს,აარტყეს,აგვარტყეს,აგარტყეს,აარტყეს,
IIsubj2
,გარტყა,ვარტყა,,გარტყათ,ვარტყა,
მარტყა,,არტყა,გვარტყა,,არტყა,
მარტყას,გარტყას,არტყას,გვარტყას,გარტყათ,არტყას,
,გარტყათ,ვარტყათ,,გარტყათ,ვარტყათ,
მარტყათ,,არტყათ,გვარტყათ,,არტყათ,
მარტყან,გარტყან,არტყან,გვარტყან,გარტყან,არტყან,
IIsubj2_prfv
,აგარტყა,ავარტყა,,აგარტყათ,ავარტყა,
ამარტყა,,აარტყა,აგვარტყა,,აარტყა,
ამარტყას,აგარტყას,აარტყას,აგვარტყას,აგარტყათ,აარტყას,
,აგარტყათ,ავარტყათ,,აგარტყათ,ავარტყათ,
ამარტყათ,,აარტყათ,აგვარტყათ,,აარტყათ,
ამარტყან,აგარტყან,აარტყან,აგვარტყან,აგარტყან,აარტყან,
Iturm
,მირტყიხარ,მირტყია,,მირტყიხართ,მირტყია,
გირტყივარ,,გირტყია,გირტყივართ,,გირტყია,
ვურტყივარ,ურტყიხარ,ურტყია,ვურტყივართ,ურტყიხართ,ურტყია,
,გვირტყიხარ,გვირტყია,,გვირტყიხართ,გვირტყია,
გირტყივართ,,გირტყიათ,გირტყივართ,,გირტყიათ,
ვურტყივარ,ურტყიხარ,ურტყიათ,ვურტყივართ,ურტყიხართ,ურტყიათ,
Iturm_prfv
,ამირტყიხარ,ამირტყია,,ამირტყიხართ,ამირტყია,
აგირტყივარ,,აგირტყია,აგირტყივართ,,აგირტყია,
ავურტყივარ,აურტყიხარ,აურტყია,ავურტყივართ,აურტყიხართ,აურტყია,
,აგვირტყიხარ,აგვირტყია,,აგვირტყიხართ,აგვირტყია,
აგირტყივართ,,აგირტყიათ,აგირტყივართ,,აგირტყიათ,
ავურტყივარ,აურტყიხარ,აურტყიათ,ავურტყივართ,აურტყიხართ,აურტყიათ,
Iturm_th
,მირტყამხარ,მირტყამს,,მირტყამხართ,მირტყამს,
გირტყამვარ,,გირტყამს,გირტყამვართ,,გირტყამს,
ვურტყამვარ,ურტყამხარ,ურტყამს,ვურტყამვართ,ურტყამხართ,ურტყამს,
,გვირტყამხარ,გვირტყამს,,გვირტყამხართ,გვირტყამს,
გირტყამვართ,,გირტყამთ,გირტყამვართ,,გირტყამთ,
ვურტყამვარ,ურტყამხარ,ურტყამთ,ვურტყამვართ,ურტყამხართ,ურტყამთ,
Iturm_th_prfv
,ამირტყამხარ,ამირტყამს,,ამირტყამხართ,ამირტყამს,
აგირტყამვარ,,აგირტყამს,აგირტყამვართ,,აგირტყამს,
ავურტყამვარ,აურტყამხარ,აურტყამს,ავურტყამვართ,აურტყამხართ,აურტყამს,
,აგვირტყამხარ,აგვირტყამს,,აგვირტყამხართ,აგვირტყამს,
აგირტყამვართ,,აგირტყამთ,აგირტყამვართ,,აგირტყამთ,
ავურტყამვარ,აურტყამხარ,აურტყამთ,ავურტყამვართ,აურტყამხართ,აურტყამთ,
IIturm
,მერტყი,მერტყა,,მერტყით,მერტყა,
გერტყი,,გერტყა,გერტყით,,გერტყა,
ვერტყი,ერტყი,ერტყა,ვერტყით,ერტყით,ერტყა,
,გვერტყი,გვერტყა,,გვერტყით,გვერტყა,
გერტყით,,გერტყათ,გერტყით,,გერტყათ,
ვერტყი,ერტყი,ერტყათ,ვერტყით,ერტყით,ერტყათ,
IIturm_prfv
,ამერტყი,ამერტყა,,ამერტყით,ამერტყა,
აგერტყი,,აგერტყა,აგერტყით,,აგერტყა,
ავერტყი,აერტყი,აერტყა,ავერტყით,აერტყით,აერტყა,
,აგვერტყი,აგვერტყა,,აგვერტყით,აგვერტყა,
აგერტყით,,აგერტყათ,აგერტყით,,აგერტყათ,
ავერტყი,აერტყი,აერტყათ,ავერტყით,აერტყით,აერტყათ,
IIIsubj
,მერტყა,მერტყას,,მერტყათ,მერტყას,
გერტყა,,გერტყას,გერტყათ,,გერტყას,
ვერტყა,ერტყა,ერტყას,ვერტყათ,ერტყათ,ერტყას,
