fut2
,გაქებ,ვაქებ,,გაქებთ,ვაქებ,
მაქებ,,აქებ,გვაქებ,,აქებ,
მაქებს,გაქებს,აქებს,გვაქებს,გაქებთ,აქებს,
,გაქებთ,ვაქებთ,,გაქებთ,ვაქებთ,
მაქებთ,,აქებთ,გვაქებთ,,აქებთ,
მაქებენ,გაქებენ,აქებენ,გვაქებენ,გაქებენ,აქებენ,
fut2_prfv
,შთამოგაქებ,შთამოვაქებ,,შთამოგაქებთ,შთამოვაქებ,
შთამომაქებ,,შთამოაქებ,შთამოგვაქებ,,შთამოაქებ,
შთამომაქებს,შთამოგაქებს,შთამოაქებს,შთამოგვაქებს,შთამოგაქებთ,შთამოაქებს,
,შთამოგაქებთ,შთამოვაქებთ,,შთამოგაქებთ,შთამოვაქებთ,
შთამომაქებთ,,შთამოაქებთ,შთამოგვაქებთ,,შთამოაქებთ,
შთამომაქებენ,შთამოგაქებენ,შთამოაქებენ,შთამოგვაქებენ,შთამოგაქებენ,შთამოაქებენ,
cond2
,გაქებდი,ვაქებდი,,გაქებდით,ვაქებდი,
მაქებდი,,აქებდი,გვაქებდი,,აქებდი,
მაქებდა,გაქებდა,აქებდა,გვაქებდა,გაქებდათ,აქებდა,
,გაქებდით,ვაქებდით,,გაქებდით,ვაქებდით,
მაქებდით,,აქებდით,გვაქებდით,,აქებდით,
მაქებდნენ,გაქებდნენ,აქებდნენ,გვაქებდნენ,გაქებდნენ,აქებდნენ,
cond2_prfv
,შთამოგაქებდი,შთამოვაქებდი,,შთამოგაქებდით,შთამოვაქებდი,
შთამომაქებდი,,შთამოაქებდი,შთამოგვაქებდი,,შთამოაქებდი,
შთამომაქებდა,შთამოგაქებდა,შთამოაქებდა,შთამოგვაქებდა,შთამოგაქებდათ,შთამოაქებდა,
,შთამოგაქებდით,შთამოვაქებდით,,შთამოგაქებდით,შთამოვაქებდით,
შთამომაქებდით,,შთამოაქებდით,შთამოგვაქებდით,,შთამოაქებდით,
შთამომაქებდნენ,შთამოგაქებდნენ,შთამოაქებდნენ,შთამოგვაქებდნენ,შთამოგაქებდნენ,შთამოაქებდნენ,
fut2_subj
,გაქებდე,ვაქებდე,,გაქებდეთ,ვაქებდე,
მაქებდე,,აქებდე,გვაქებდე,,აქებდე,
მაქებდეს,გაქებდეს,აქებდეს,გვაქებდეს,გაქებდეთ,აქებდეს,
,გაქებდეთ,ვაქებდეთ,,გაქებდეთ,ვაქებდეთ,
მაქებდეთ,,აქებდეთ,გვაქებდეთ,,აქებდეთ,
მაქებდნენ,გაქებდნენ,აქებდნენ,გვაქებდნენ,გაქებდნენ,აქებდნენ,
fut2_subj_prfv
,შთამოგაქებდე,შთამოვაქებდე,,შთამოგაქებდეთ,შთამოვაქებდე,
შთამომაქებდე,,შთამოაქებდე,შთამოგვაქებდე,,შთამოაქებდე,
შთამომაქებდეს,შთამოგაქებდეს,შთამოაქებდეს,შთამოგვაქებდეს,შთამოგაქებდეთ,შთამოაქებდეს,
,შთამოგაქებდეთ,შთამოვაქებდეთ,,შთამოგაქებდეთ,შთამოვაქებდეთ,
შთამომაქებდეთ,,შთამოაქებდეთ,შთამოგვაქებდეთ,,შთამოაქებდეთ,
შთამომაქებდნენ,შთამოგაქებდნენ,შთამოაქებდნენ,შთამოგვაქებდნენ,შთამოგაქებდნენ,შთამოაქებდნენ,
aor2
,გაქე,ვაქე,,გაქეთ,ვაქე,
მაქე,,აქე,გვაქე,,აქე,
მაქო,გაქო,აქო,გვაქო,გაქოთ,აქო,
,გაქეთ,ვაქეთ,,გაქეთ,ვაქეთ,
მაქეთ,,აქეთ,გვაქეთ,,აქეთ,
მაქეს,გაქეს,აქეს,გვაქეს,გაქეს,აქეს,
aor2_prfv
,შთამოგაქე,შთამოვაქე,,შთამოგაქეთ,შთამოვაქე,
შთამომაქე,,შთამოაქე,შთამოგვაქე,,შთამოაქე,
შთამომაქო,შთამოგაქო,შთამოაქო,შთამოგვაქო,შთამოგაქოთ,შთამოაქო,
,შთამოგაქეთ,შთამოვაქეთ,,შთამოგაქეთ,შთამოვაქეთ,
შთამომაქეთ,,შთამოაქეთ,შთამოგვაქეთ,,შთამოაქეთ,
შთამომაქეს,შთამოგაქეს,შთამოაქეს,შთამოგვაქეს,შთამოგაქეს,შთამოაქეს,
IIsubj2
,გაქო,ვაქო,,გაქოთ,ვაქო,
მაქო,,აქო,გვაქო,,აქო,
მაქოს,გაქოს,აქოს,გვაქოს,გაქოთ,აქოს,
,გაქოთ,ვაქოთ,,გაქოთ,ვაქოთ,
მაქოთ,,აქოთ,გვაქოთ,,აქოთ,
მაქონ,გაქონ,აქონ,გვაქონ,გაქონ,აქონ,
IIsubj2_prfv
,შთამოგაქო,შთამოვაქო,,შთამოგაქოთ,შთამოვაქო,
შთამომაქო,,შთამოაქო,შთამოგვაქო,,შთამოაქო,
შთამომაქოს,შთამოგაქოს,შთამოაქოს,შთამოგვაქოს,შთამოგაქოთ,შთამოაქოს,
,შთამოგაქოთ,შთამოვაქოთ,,შთამოგაქოთ,შთამოვაქოთ,
შთამომაქოთ,,შთამოაქოთ,შთამოგვაქოთ,,შთამოაქოთ,
შთამომაქონ,შთამოგაქონ,შთამოაქონ,შთამოგვაქონ,შთამოგაქონ,შთამოაქონ,
Iturm
,მიქიხარ,მიქია,,მიქიხართ,მიქია,
გიქივარ,,გიქია,გიქივართ,,გიქია,
ვუქივარ,უქიხარ,უქია,ვუქივართ,უქიხართ,უქია,
,გვიქიხარ,გვიქია,,გვიქიხართ,გვიქია,
გიქივართ,,გიქიათ,გიქივართ,,გიქიათ,
ვუქივარ,უქიხარ,უქიათ,ვუქივართ,უქიხართ,უქიათ,
Iturm_prfv
,შთამომიქიხარ,შთამომიქია,,შთამომიქიხართ,შთამომიქია,
შთამოგიქივარ,,შთამოგიქია,შთამოგიქივართ,,შთამოგიქია,
შთამოვუქივარ,შთამოუქიხარ,შთამოუქია,შთამოვუქივართ,შთამოუქიხართ,შთამოუქია,
,შთამოგვიქიხარ,შთამოგვიქია,,შთამოგვიქიხართ,შთამოგვიქია,
შთამოგიქივართ,,შთამოგიქიათ,შთამოგიქივართ,,შთამოგიქიათ,
შთამოვუქივარ,შთამოუქიხარ,შთამოუქიათ,შთამოვუქივართ,შთამოუქიხართ,შთამოუქიათ,
IIturm
,მექე,მექო,,მექეთ,მექოთ,
გექე,,გექო,გექეთ,,გექოთ,
ვექე,ექე,ექო,ვექეთ,ექეთ,ექოთ,
,გვექე,გვექო,,გვექეთ,გვექოთ,
გექეთ,,გექოთ,გექეთ,,გექოთ,
ვექე,ექე,ექოთ,ვექეთ,ექეთ,ექოთთ,
IIturm_prfv
,შთამომექე,შთამომექო,,შთამომექეთ,შთამომექოთ,
შთამოგექე,,შთამოგექო,შთამოგექეთ,,შთამოგექოთ,
შთამოვექე,შთამოექე,შთამოექო,შთამოვექეთ,შთამოექეთ,შთამოექოთ,
,შთამოგვექე,შთამოგვექო,,შთამოგვექეთ,შთამოგვექოთ,
შთამოგექეთ,,შთამოგექოთ,შთამოგექეთ,,შთამოგექოთ,
შთამოვექე,შთამოექე,შთამოექოთ,შთამოვექეთ,შთამოექეთ,შთამოექოთთ,
IIIsubj
,მექო,მექოს,,მექოთ,მექოს,
გექო,,გექოს,გექოთ,,გექოს,
ვექო,ექო,ექოს,ვექოთ,ექოთ,ექოს,
,გვექო,გვექოს,,გვექოთ,გვექოს,
გექოთ,,გექოთ,გექოთ,,გექოთ,
ვექო,ექო,ექოთ,ვექოთ,ექოთ,ექოთ,
IIIsubj_prfv
,შთამომექო,შთამომექოს,,შთამომექოთ,შთამომექოს,
შთამოგექო,,შთამოგექოს,შთამოგექოთ,,შთამოგექოს,
შთამოვექო,შთამოექო,შთამოექოს,შთამოვექოთ,შთამოექოთ,შთამოექოს,
,შთამოგვექო,შთამოგვექოს,,შთამოგვექოთ,შთამოგვექოს,
შთამოგექოთ,,შთამოგექოთ,შთამოგექოთ,,შთამოგექოთ,
შთამოვექო,შთამოექო,შთამოექოთ,შთამოვექოთ,შთამოექოთ,შთამოექოთ,
