fut2
,გარტყამ,ვარტყამ,,გარტყამთ,ვარტყამ,
მარტყამ,,არტყამ,გვარტყამ,,არტყამ,
მარტყამს,გარტყამს,არტყამს,გვარტყამს,გარტყამთ,არტყამს,
,გარტყამთ,ვარტყამთ,,გარტყამთ,ვარტყამთ,
მარტყამთ,,არტყამთ,გვარტყამთ,,არტყამთ,
მარტყამენ,გარტყამენ,არტყამენ,გვარტყამენ,გარტყამენ,არტყამენ,
fut2_prfv
,შთამოგარტყამ,შთამოვარტყამ,,შთამოგარტყამთ,შთამოვარტყამ,
შთამომარტყამ,,შთამოარტყამ,შთამოგვარტყამ,,შთამოარტყამ,
შთამომარტყამს,შთამოგარტყამს,შთამოარტყამს,შთამოგვარტყამს,შთამოგარტყამთ,შთამოარტყამს,
,შთამოგარტყამთ,შთამოვარტყამთ,,შთამოგარტყამთ,შთამოვარტყამთ,
შთამომარტყამთ,,შთამოარტყამთ,შთამოგვარტყამთ,,შთამოარტყამთ,
შთამომარტყამენ,შთამოგარტყამენ,შთამოარტყამენ,შთამოგვარტყამენ,შთამოგარტყამენ,შთამოარტყამენ,
cond2
,გარტყამდი,ვარტყამდი,,გარტყამდით,ვარტყამდი,
მარტყამდი,,არტყამდი,გვარტყამდი,,არტყამდი,
მარტყამდა,გარტყამდა,არტყამდა,გვარტყამდა,გარტყამდათ,არტყამდა,
,გარტყამდით,ვარტყამდით,,გარტყამდით,ვარტყამდით,
მარტყამდით,,არტყამდით,გვარტყამდით,,არტყამდით,
მარტყამდნენ,გარტყამდნენ,არტყამდნენ,გვარტყამდნენ,გარტყამდნენ,არტყამდნენ,
cond2_prfv
,შთამოგარტყამდი,შთამოვარტყამდი,,შთამოგარტყამდით,შთამოვარტყამდი,
შთამომარტყამდი,,შთამოარტყამდი,შთამოგვარტყამდი,,შთამოარტყამდი,
შთამომარტყამდა,შთამოგარტყამდა,შთამოარტყამდა,შთამოგვარტყამდა,შთამოგარტყამდათ,შთამოარტყამდა,
,შთამოგარტყამდით,შთამოვარტყამდით,,შთამოგარტყამდით,შთამოვარტყამდით,
შთამომარტყამდით,,შთამოარტყამდით,შთამოგვარტყამდით,,შთამოარტყამდით,
შთამომარტყამდნენ,შთამოგარტყამდნენ,შთამოარტყამდნენ,შთამოგვარტყამდნენ,შთამოგარტყამდნენ,შთამოარტყამდნენ,
fut2_subj
,გარტყამდე,ვარტყამდე,,გარტყამდეთ,ვარტყამდე,
მარტყამდე,,არტყამდე,გვარტყამდე,,არტყამდე,
მარტყამდეს,გარტყამდეს,არტყამდეს,გვარტყამდეს,გარტყამდეთ,არტყამდეს,
,გარტყამდეთ,ვარტყამდეთ,,გარტყამდეთ,ვარტყამდეთ,
მარტყამდეთ,,არტყამდეთ,გვარტყამდეთ,,არტყამდეთ,
მარტყამდნენ,გარტყამდნენ,არტყამდნენ,გვარტყამდნენ,გარტყამდნენ,არტყამდნენ,
fut2_subj_prfv
,შთამოგარტყამდე,შთამოვარტყამდე,,შთამოგარტყამდეთ,შთამოვარტყამდე,
შთამომარტყამდე,,შთამოარტყამდე,შთამოგვარტყამდე,,შთამოარტყამდე,
შთამომარტყამდეს,შთამოგარტყამდეს,შთამოარტყამდეს,შთამოგვარტყამდეს,შთამოგარტყამდეთ,შთამოარტყამდეს,
,შთამოგარტყამდეთ,შთამოვარტყამდეთ,,შთამოგარტყამდეთ,შთამოვარტყამდეთ,
შთამომარტყამდეთ,,შთამოარტყამდეთ,შთამოგვარტყამდეთ,,შთამოარტყამდეთ,
შთამომარტყამდნენ,შთამოგარტყამდნენ,შთამოარტყამდნენ,შთამოგვარტყამდნენ,შთამოგარტყამდნენ,შთამოარტყამდნენ,
aor2
,გარტყი,ვარტყი,,გარტყით,ვარტყი,
მარტყი,,არტყი,გვარტყი,,არტყი,
მარტყა,გარტყა,არტყა,გვარტყა,გარტყათ,არტყა,
,გარტყით,ვარტყით,,გარტყით,ვარტყით,
მარტყით,,არტყით,გვარტყით,,არტყით,
მარტყეს,გარტყეს,არტყეს,გვარტყეს,გარტყეს,არტყეს,
aor2_prfv
,შთამოგარტყი,შთამოვარტყი,,შთამოგარტყით,შთამოვარტყი,
შთამომარტყი,,შთამოარტყი,შთამოგვარტყი,,შთამოარტყი,
შთამომარტყა,შთამოგარტყა,შთამოარტყა,შთამოგვარტყა,შთამოგარტყათ,შთამოარტყა,
,შთამოგარტყით,შთამოვარტყით,,შთამოგარტყით,შთამოვარტყით,
შთამომარტყით,,შთამოარტყით,შთამოგვარტყით,,შთამოარტყით,
შთამომარტყეს,შთამოგარტყეს,შთამოარტყეს,შთამოგვარტყეს,შთამოგარტყეს,შთამოარტყეს,
IIsubj2
,გარტყა,ვარტყა,,გარტყათ,ვარტყა,
მარტყა,,არტყა,გვარტყა,,არტყა,
მარტყას,გარტყას,არტყას,გვარტყას,გარტყათ,არტყას,
,გარტყათ,ვარტყათ,,გარტყათ,ვარტყათ,
მარტყათ,,არტყათ,გვარტყათ,,არტყათ,
მარტყან,გარტყან,არტყან,გვარტყან,გარტყან,არტყან,
IIsubj2_prfv
,შთამოგარტყა,შთამოვარტყა,,შთამოგარტყათ,შთამოვარტყა,
შთამომარტყა,,შთამოარტყა,შთამოგვარტყა,,შთამოარტყა,
შთამომარტყას,შთამოგარტყას,შთამოარტყას,შთამოგვარტყას,შთამოგარტყათ,შთამოარტყას,
,შთამოგარტყათ,შთამოვარტყათ,,შთამოგარტყათ,შთამოვარტყათ,
შთამომარტყათ,,შთამოარტყათ,შთამოგვარტყათ,,შთამოარტყათ,
შთამომარტყან,შთამოგარტყან,შთამოარტყან,შთამოგვარტყან,შთამოგარტყან,შთამოარტყან,
Iturm
,მირტყიხარ,მირტყია,,მირტყიხართ,მირტყია,
გირტყივარ,,გირტყია,გირტყივართ,,გირტყია,
ვურტყივარ,ურტყიხარ,ურტყია,ვურტყივართ,ურტყიხართ,ურტყია,
,გვირტყიხარ,გვირტყია,,გვირტყიხართ,გვირტყია,
გირტყივართ,,გირტყიათ,გირტყივართ,,გირტყიათ,
ვურტყივარ,ურტყიხარ,ურტყიათ,ვურტყივართ,ურტყიხართ,ურტყიათ,
Iturm_prfv
,შთამომირტყიხარ,შთამომირტყია,,შთამომირტყიხართ,შთამომირტყია,
შთამოგირტყივარ,,შთამოგირტყია,შთამოგირტყივართ,,შთამოგირტყია,
შთამოვურტყივარ,შთამოურტყიხარ,შთამოურტყია,შთამოვურტყივართ,შთამოურტყიხართ,შთამოურტყია,
,შთამოგვირტყიხარ,შთამოგვირტყია,,შთამოგვირტყიხართ,შთამოგვირტყია,
შთამოგირტყივართ,,შთამოგირტყიათ,შთამოგირტყივართ,,შთამოგირტყიათ,
შთამოვურტყივარ,შთამოურტყიხარ,შთამოურტყიათ,შთამოვურტყივართ,შთამოურტყიხართ,შთამოურტყიათ,
Iturm_th
,მირტყამხარ,მირტყამს,,მირტყამხართ,მირტყამს,
გირტყამვარ,,გირტყამს,გირტყამვართ,,გირტყამს,
ვურტყამვარ,ურტყამხარ,ურტყამს,ვურტყამვართ,ურტყამხართ,ურტყამს,
,გვირტყამხარ,გვირტყამს,,გვირტყამხართ,გვირტყამს,
გირტყამვართ,,გირტყამთ,გირტყამვართ,,გირტყამთ,
ვურტყამვარ,ურტყამხარ,ურტყამთ,ვურტყამვართ,ურტყამხართ,ურტყამთ,
Iturm_th_prfv
,შთამომირტყამხარ,შთამომირტყამს,,შთამომირტყამხართ,შთამომირტყამს,
შთამოგირტყამვარ,,შთამოგირტყამს,შთამოგირტყამვართ,,შთამოგირტყამს,
შთამოვურტყამვარ,შთამოურტყამხარ,შთამოურტყამს,შთამოვურტყამვართ,შთამოურტყამხართ,შთამოურტყამს,
,შთამოგვირტყამხარ,შთამოგვირტყამს,,შთამოგვირტყამხართ,შთამოგვირტყამს,
შთამოგირტყამვართ,,შთამოგირტყამთ,შთამოგირტყამვართ,,შთამოგირტყამთ,
