fut2
,გაშენებ,ვაშენებ,,გაშენებთ,ვაშენებ,
მაშენებ,,აშენებ,გვაშენებ,,აშენებ,
მაშენებს,გაშენებს,აშენებს,გვაშენებს,გაშენებთ,აშენებს,
,გაშენებთ,ვაშენებთ,,გაშენებთ,ვაშენებთ,
მაშენებთ,,აშენებთ,გვაშენებთ,,აშენებთ,
მაშენებენ,გაშენებენ,აშენებენ,გვაშენებენ,გაშენებენ,აშენებენ,
fut2_prfv
,აგაშენებ,ავაშენებ,,აგაშენებთ,ავაშენებ,
ამაშენებ,,ააშენებ,აგვაშენებ,,ააშენებ,
ამაშენებს,აგაშენებს,ააშენებს,აგვაშენებს,აგაშენებთ,ააშენებს,
,აგაშენებთ,ავაშენებთ,,აგაშენებთ,ავაშენებთ,
ამაშენებთ,,ააშენებთ,აგვაშენებთ,,ააშენებთ,
ამაშენებენ,აგაშენებენ,ააშენებენ,აგვაშენებენ,აგაშენებენ,ააშენებენ,
cond2
,გაშენებდი,ვაშენებდი,,გაშენებდით,ვაშენებდი,
მაშენებდი,,აშენებდი,გვაშენებდი,,აშენებდი,
მაშენებდა,გაშენებდა,აშენებდა,გვაშენებდა,გაშენებდათ,აშენებდა,
,გაშენებდით,ვაშენებდით,,გაშენებდით,ვაშენებდით,
მაშენებდით,,აშენებდით,გვაშენებდით,,აშენებდით,
მაშენებდნენ,გაშენებდნენ,აშენებდნენ,გვაშენებდნენ,გაშენებდნენ,აშენებდნენ,
cond2_prfv
,აგაშენებდი,ავაშენებდი,,აგაშენებდით,ავაშენებდი,
ამაშენებდი,,ააშენებდი,აგვაშენებდი,,ააშენებდი,
ამაშენებდა,აგაშენებდა,ააშენებდა,აგვაშენებდა,აგაშენებდათ,ააშენებდა,
,აგაშენებდით,ავაშენებდით,,აგაშენებდით,ავაშენებდით,
ამაშენებდით,,ააშენებდით,აგვაშენებდით,,ააშენებდით,
ამაშენებდნენ,აგაშენებდნენ,ააშენებდნენ,აგვაშენებდნენ,აგაშენებდნენ,ააშენებდნენ,
fut2_subj
,გაშენებდე,ვაშენებდე,,გაშენებდეთ,ვაშენებდე,
მაშენებდე,,აშენებდე,გვაშენებდე,,აშენებდე,
მაშენებდეს,გაშენებდეს,აშენებდეს,გვაშენებდეს,გაშენებდეთ,აშენებდეს,
,გაშენებდეთ,ვაშენებდეთ,,გაშენებდეთ,ვაშენებდეთ,
მაშენებდეთ,,აშენებდეთ,გვაშენებდეთ,,აშენებდეთ,
მაშენებდნენ,გაშენებდნენ,აშენებდნენ,გვაშენებდნენ,გაშენებდნენ,აშენებდნენ,
fut2_subj_prfv
,აგაშენებდე,ავაშენებდე,,აგაშენებდეთ,ავაშენებდე,
ამაშენებდე,,ააშენებდე,აგვაშენებდე,,ააშენებდე,
ამაშენებდეს,აგაშენებდეს,ააშენებდეს,აგვაშენებდეს,აგაშენებდეთ,ააშენებდეს,
,აგაშენებდეთ,ავაშენებდეთ,,აგაშენებდეთ,ავაშენებდეთ,
ამაშენებდეთ,,ააშენებდეთ,აგვაშენებდეთ,,ააშენებდეთ,
ამაშენებდნენ,აგაშენებდნენ,ააშენებდნენ,აგვაშენებდნენ,აგაშენებდნენ,ააშენებდნენ,
aor2
,გაშენე,ვაშენე,,გაშენეთ,ვაშენე,
მაშენე,,აშენე,გვაშენე,,აშენე,
მაშენა,გაშენა,აშენა,გვაშენა,გაშენათ,აშენა,
,გაშენეთ,ვაშენეთ,,გაშენეთ,ვაშენეთ,
მაშენეთ,,აშენეთ,გვაშენეთ,,აშენეთ,
მაშენეს,გაშენეს,აშენეს,გვაშენეს,გაშენეს,აშენეს,
aor2_prfv
,აგაშენე,ავაშენე,,აგაშენეთ,ავაშენე,
ამაშენე,,ააშენე,აგვაშენე,,ააშენე,
ამაშენა,აგაშენა,ააშენა,აგვაშენა,აგაშენათ,ააშენა,
,აგაშენეთ,ავაშენეთ,,აგაშენეთ,ავაშენეთ,
ამაშენეთ,,ააშენეთ,აგვაშენეთ,,ააშენეთ,
ამაშენეს,აგაშენეს,ააშენეს,აგვაშენეს,აგაშენეს,ააშენეს,
IIsubj2
,გაშენო,ვაშენო,,გაშენოთ,ვაშენო,
მაშენო,,აშენო,გვაშენო,,აშენო,
მაშენოს,გაშენოს,აშენოს,გვაშენოს,გაშენოთ,აშენოს,
,გაშენოთ,ვაშენოთ,,გაშენოთ,ვაშენოთ,
მაშენოთ,,აშენოთ,გვაშენოთ,,აშენოთ,
მაშენონ,გაშენონ,აშენონ,გვაშენონ,გაშენონ,აშენონ,
IIsubj2_prfv
,აგაშენო,ავაშენო,,აგაშენოთ,ავაშენო,
ამაშენო,,ააშენო,აგვაშენო,,ააშენო,
ამაშენოს,აგაშენოს,ააშენოს,აგვაშენოს,აგაშენოთ,ააშენოს,
,აგაშენოთ,ავაშენოთ,,აგაშენოთ,ავაშენოთ,
ამაშენოთ,,ააშენოთ,აგვაშენოთ,,ააშენოთ,
ამაშენონ,აგაშენონ,ააშენონ,აგვაშენონ,აგაშენონ,ააშენონ,
Iturm
,მიშენებიხარ,მიშენებია,,მიშენებიხართ,მიშენებია,
გიშენებივარ,,გიშენებია,გიშენებივართ,,გიშენებია,
ვუშენებივარ,უშენებიხარ,უშენებია,ვუშენებივართ,უშენებიხართ,უშენებია,
,გვიშენებიხარ,გვიშენებია,,გვიშენებიხართ,გვიშენებია,
გიშენებივართ,,გიშენებიათ,გიშენებივართ,,გიშენებიათ,
ვუშენებივარ,უშენებიხარ,უშენებიათ,ვუშენებივართ,უშენებიხართ,უშენებიათ,
Iturm_prfv
,ამიშენებიხარ,ამიშენებია,,ამიშენებიხართ,ამიშენებია,
აგიშენებივარ,,აგიშენებია,აგიშენებივართ,,აგიშენებია,
ავუშენებივარ,აუშენებიხარ,აუშენებია,ავუშენებივართ,აუშენებიხართ,აუშენებია,
,აგვიშენებიხარ,აგვიშენებია,,აგვიშენებიხართ,აგვიშენებია,
აგიშენებივართ,,აგიშენებიათ,აგიშენებივართ,,აგიშენებიათ,
ავუშენებივარ,აუშენებიხარ,აუშენებიათ,ავუშენებივართ,აუშენებიხართ,აუშენებიათ,
IIturm
,მეშენებინე,მეშენებინა,,მეშენებინეთ,მეშენებინა,
გეშენებინე,,გეშენებინა,გეშენებინეთ,,გეშენებინა,
ვეშენებინე,ეშენებინე,ეშენებინა,ვეშენებინეთ,ეშენებინეთ,ეშენებინა,
,გვეშენებინე,გვეშენებინა,,გვეშენებინეთ,გვეშენებინა,
გეშენებინეთ,,გეშენებინათ,გეშენებინეთ,,გეშენებინათ,
ვეშენებინე,ეშენებინე,ეშენებინათ,ვეშენებინეთ,ეშენებინეთ,ეშენებინათ,
IIturm_prfv
,ამეშენებინე,ამეშენებინა,,ამეშენებინეთ,ამეშენებინა,
აგეშენებინე,,აგეშენებინა,აგეშენებინეთ,,აგეშენებინა,
ავეშენებინე,აეშენებინე,აეშენებინა,ავეშენებინეთ,აეშენებინეთ,აეშენებინა,
,აგვეშენებინე,აგვეშენებინა,,აგვეშენებინეთ,აგვეშენებინა,
აგეშენებინეთ,,აგეშენებინათ,აგეშენებინეთ,,აგეშენებინათ,
ავეშენებინე,აეშენებინე,აეშენებინათ,ავეშენებინეთ,აეშენებინეთ,აეშენებინათ,
IIIsubj
,მეშენებინო,მეშენებინოს,,მეშენებინოთ,მეშენებინოს,
გეშენებინო,,გეშენებინოს,გეშენებინოთ,,გეშენებინოს,
ვეშენებინო,ეშენებინო,ეშენებინოს,ვეშენებინოთ,ეშენებინოთ,ეშენებინოს,
,გვეშენებინო,გვეშენებინოს,,გვეშენებინოთ,გვეშენებინოს,
გეშენებინოთ,,გეშენებინოთ,გეშენებინოთ,,გეშენებინოთ,
ვეშენებინო,ეშენებინო,ეშენებინოთ,ვეშენებინოთ,ეშენებინოთ,ეშენებინოთ,
IIIsubj_prfv
,ამეშენებინო,ამეშენებინოს,,ამეშენებინოთ,ამეშენებინოს,
აგეშენებინო,,აგეშენებინოს,აგეშენებინოთ,,აგეშენებინოს,
ავეშენებინო,აეშენებინო,აეშენებინოს,ავეშენებინოთ,აეშენებინოთ,აეშენებინოს,
,აგვეშენებინო,აგვეშენებინოს,,აგვეშენებინოთ,აგვეშენებინოს,
აგეშენებინოთ,,აგეშენებინოთ,აგეშენებინოთ,,აგეშენებინოთ,
ავეშენებინო,აეშენებინო,აეშენებინოთ,ავეშენებინოთ,აეშენებინოთ,აეშენებინოთ,
