fut2
,გაქებ,ვაქებ,,გაქებთ,ვაქებ,
მაქებ,,აქებ,გვაქებ,,აქებ,
მაქებს,გაქებს,აქებს,გვაქებს,გაქებთ,აქებს,
,გაქებთ,ვაქებთ,,გაქებთ,ვაქებთ,
მაქებთ,,აქებთ,გვაქებთ,,აქებთ,
მაქებენ,გაქებენ,აქებენ,გვაქებენ,გაქებენ,აქებენ,
fut2_prfv
,ჩამოგაქებ,ჩამოვაქებ,,ჩამოგაქებთ,ჩამოვაქებ,
ჩამომაქებ,,ჩამოაქებ,ჩამოგვაქებ,,ჩამოაქებ,
ჩამომაქებს,ჩამოგაქებს,ჩამოაქებს,ჩამოგვაქებს,ჩამოგაქებთ,ჩამოაქებს,
,ჩამოგაქებთ,ჩამოვაქებთ,,ჩამოგაქებთ,ჩამოვაქებთ,
ჩამომაქებთ,,ჩამოაქებთ,ჩამოგვაქებთ,,ჩამოაქებთ,
ჩამომაქებენ,ჩამოგაქებენ,ჩამოაქებენ,ჩამოგვაქებენ,ჩამოგაქებენ,ჩამოაქებენ,
cond2
,გაქებდი,ვაქებდი,,გაქებდით,ვაქებდი,
მაქებდი,,აქებდი,გვაქებდი,,აქებდი,
მაქებდა,გაქებდა,აქებდა,გვაქებდა,გაქებდათ,აქებდა,
,გაქებდით,ვაქებდით,,გაქებდით,ვაქებდით,
მაქებდით,,აქებდით,გვაქებდით,,აქებდით,
მაქებდნენ,გაქებდნენ,აქებდნენ,გვაქებდნენ,გაქებდნენ,აქებდნენ,
cond2_prfv
,ჩამოგაქებდი,ჩამოვაქებდი,,ჩამოგაქებდით,ჩამოვაქებდი,
ჩამომაქებდი,,ჩამოაქებდი,ჩამოგვაქებდი,,ჩამოაქებდი,
ჩამომაქებდა,ჩამოგაქებდა,ჩამოაქებდა,ჩამოგვაქებდა,ჩამოგაქებდათ,ჩამოაქებდა,
,ჩამოგაქებდით,ჩამოვაქებდით,,ჩამოგაქებდით,ჩამოვაქებდით,
ჩამომაქებდით,,ჩამოაქებდით,ჩამოგვაქებდით,,ჩამოაქებდით,
ჩამომაქებდნენ,ჩამოგაქებდნენ,ჩამოაქებდნენ,ჩამოგვაქებდნენ,ჩამოგაქებდნენ,ჩამოაქებდნენ,
fut2_subj
,გაქებდე,ვაქებდე,,გაქებდეთ,ვაქებდე,
მაქებდე,,აქებდე,გვაქებდე,,აქებდე,
მაქებდეს,გაქებდეს,აქებდეს,გვაქებდეს,გაქებდეთ,აქებდეს,
,გაქებდეთ,ვაქებდეთ,,გაქებდეთ,ვაქებდეთ,
მაქებდეთ,,აქებდეთ,გვაქებდეთ,,აქებდეთ,
მაქებდნენ,გაქებდნენ,აქებდნენ,გვაქებდნენ,გაქებდნენ,აქებდნენ,
fut2_subj_prfv
,ჩამოგაქებდე,ჩამოვაქებდე,,ჩამოგაქებდეთ,ჩამოვაქებდე,
ჩამომაქებდე,,ჩამოაქებდე,ჩამოგვაქებდე,,ჩამოაქებდე,
ჩამომაქებდეს,ჩამოგაქებდეს,ჩამოაქებდეს,ჩამოგვაქებდეს,ჩამოგაქებდეთ,ჩამოაქებდეს,
,ჩამოგაქებდეთ,ჩამოვაქებდეთ,,ჩამოგაქებდეთ,ჩამოვაქებდეთ,
ჩამომაქებდეთ,,ჩამოაქებდეთ,ჩამოგვაქებდეთ,,ჩამოაქებდეთ,
ჩამომაქებდნენ,ჩამოგაქებდნენ,ჩამოაქებდნენ,ჩამოგვაქებდნენ,ჩამოგაქებდნენ,ჩამოაქებდნენ,
aor2
,გაქე,ვაქე,,გაქეთ,ვაქე,
მაქე,,აქე,გვაქე,,აქე,
მაქო,გაქო,აქო,გვაქო,გაქოთ,აქო,
,გაქეთ,ვაქეთ,,გაქეთ,ვაქეთ,
მაქეთ,,აქეთ,გვაქეთ,,აქეთ,
მაქეს,გაქეს,აქეს,გვაქეს,გაქეს,აქეს,
aor2_prfv
,ჩამოგაქე,ჩამოვაქე,,ჩამოგაქეთ,ჩამოვაქე,
ჩამომაქე,,ჩამოაქე,ჩამოგვაქე,,ჩამოაქე,
ჩამომაქო,ჩამოგაქო,ჩამოაქო,ჩამოგვაქო,ჩამოგაქოთ,ჩამოაქო,
,ჩამოგაქეთ,ჩამოვაქეთ,,ჩამოგაქეთ,ჩამოვაქეთ,
ჩამომაქეთ,,ჩამოაქეთ,ჩამოგვაქეთ,,ჩამოაქეთ,
ჩამომაქეს,ჩამოგაქეს,ჩამოაქეს,ჩამოგვაქეს,ჩამოგაქეს,ჩამოაქეს,
IIsubj2
,გაქო,ვაქო,,გაქოთ,ვაქო,
მაქო,,აქო,გვაქო,,აქო,
მაქოს,გაქოს,აქოს,გვაქოს,გაქოთ,აქოს,
,გაქოთ,ვაქოთ,,გაქოთ,ვაქოთ,
მაქოთ,,აქოთ,გვაქოთ,,აქოთ,
მაქონ,გაქონ,აქონ,გვაქონ,გაქონ,აქონ,
IIsubj2_prfv
,ჩამოგაქო,ჩამოვაქო,,ჩამოგაქოთ,ჩამოვაქო,
ჩამომაქო,,ჩამოაქო,ჩამოგვაქო,,ჩამოაქო,
ჩამომაქოს,ჩამოგაქოს,ჩამოაქოს,ჩამოგვაქოს,ჩამოგაქოთ,ჩამოაქოს,
,ჩამოგაქოთ,ჩამოვაქოთ,,ჩამოგაქოთ,ჩამოვაქოთ,
ჩამომაქოთ,,ჩამოაქოთ,ჩამოგვაქოთ,,ჩამოაქოთ,
ჩამომაქონ,ჩამოგაქონ,ჩამოაქონ,ჩამოგვაქონ,ჩამოგაქონ,ჩამოაქონ,
Iturm
,მიქიხარ,მიქია,,მიქიხართ,მიქია,
გიქივარ,,გიქია,გიქივართ,,გიქია,
ვუქივარ,უქიხარ,უქია,ვუქივართ,უქიხართ,უქია,
,გვიქიხარ,გვიქია,,გვიქიხართ,გვიქია,
გიქივართ,,გიქიათ,გიქივართ,,გიქიათ,
ვუქივარ,უქიხარ,უქიათ,ვუქივართ,უქიხართ,უქიათ,
Iturm_prfv
,ჩამომიქიხარ,ჩამომიქია,,ჩამომიქიხართ,ჩამომიქია,
ჩამოგიქივარ,,ჩამოგიქია,ჩამოგიქივართ,,ჩამოგიქია,
ჩამოვუქივარ,ჩამოუქიხარ,ჩამოუქია,ჩამოვუქივართ,ჩამოუქიხართ,ჩამოუქია,
,ჩამოგვიქიხარ,ჩამოგვიქია,,ჩამოგვიქიხართ,ჩამოგვიქია,
ჩამოგიქივართ,,ჩამოგიქიათ,ჩამოგიქივართ,,ჩამოგიქიათ,
ჩამოვუქივარ,ჩამოუქიხარ,ჩამოუქიათ,ჩამოვუქივართ,ჩამოუქიხართ,ჩამოუქიათ,
IIturm
,მექე,მექო,,მექეთ,მექოთ,
გექე,,გექო,გექეთ,,გექოთ,
ვექე,ექე,ექო,ვექეთ,ექეთ,ექოთ,
,გვექე,გვექო,,გვექეთ,გვექოთ,
გექეთ,,გექოთ,გექეთ,,გექოთ,
ვექე,ექე,ექოთ,ვექეთ,ექეთ,ექოთთ,
IIturm_prfv
,ჩამომექე,ჩამომექო,,ჩამომექეთ,ჩამომექოთ,
ჩამოგექე,,ჩამოგექო,ჩამოგექეთ,,ჩამოგექოთ,
ჩამოვექე,ჩამოექე,ჩამოექო,ჩამოვექეთ,ჩამოექეთ,ჩამოექოთ,
,ჩამოგვექე,ჩამოგვექო,,ჩამოგვექეთ,ჩამოგვექოთ,
ჩამოგექეთ,,ჩამოგექოთ,ჩამოგექეთ,,ჩამოგექოთ,
ჩამოვექე,ჩამოექე,ჩამოექოთ,ჩამოვექეთ,ჩამოექეთ,ჩამოექოთთ,
IIIsubj
,მექო,მექოს,,მექოთ,მექოს,
გექო,,გექოს,გექოთ,,გექოს,
ვექო,ექო,ექოს,ვექოთ,ექოთ,ექოს,
,გვექო,გვექოს,,გვექოთ,გვექოს,
გექოთ,,გექოთ,გექოთ,,გექოთ,
ვექო,ექო,ექოთ,ვექოთ,ექოთ,ექოთ,
IIIsubj_prfv
,ჩამომექო,ჩამომექოს,,ჩამომექოთ,ჩამომექოს,
ჩამოგექო,,ჩამოგექოს,ჩამოგექოთ,,ჩამოგექოს,
ჩამოვექო,ჩამოექო,ჩამოექოს,ჩამოვექოთ,ჩამოექოთ,ჩამოექოს,
,ჩამოგვექო,ჩამოგვექოს,,ჩამოგვექოთ,ჩამოგვექოს,
ჩამოგექოთ,,ჩამოგექოთ,ჩამოგექოთ,,ჩამოგექოთ,
ჩამოვექო,ჩამოექო,ჩამოექოთ,ჩამოვექოთ,ჩამოექოთ,ჩამოექოთ,
