fut2
,გათბობ,ვათბობ,,გათბობთ,ვათბობ,
მათბობ,,ათბობ,გვათბობ,,ათბობ,
მათბობს,გათბობს,ათბობს,გვათბობს,გათბობთ,ათბობს,
,გათბობთ,ვათბობთ,,გათბობთ,ვათბობთ,
მათბობთ,,ათბობთ,გვათბობთ,,ათბობთ,
მათბობენ,გათბობენ,ათბობენ,გვათბობენ,გათბობენ,ათბობენ,
fut2_prfv
,წაგათბობ,წავათბობ,,წაგათბობთ,წავათბობ,
წამათბობ,,წაათბობ,წაგვათბობ,,წაათბობ,
წამათბობს,წაგათბობს,წაათბობს,წაგვათბობს,წაგათბობთ,წაათბობს,
,წაგათბობთ,წავათბობთ,,წაგათბობთ,წავათბობთ,
წამათბობთ,,წაათბობთ,წაგვათბობთ,,წაათბობთ,
წამათბობენ,წაგათბობენ,წაათბობენ,წაგვათბობენ,წაგათბობენ,წაათბობენ,
cond2
,გათბობდი,ვათბობდი,,გათბობდით,ვათბობდი,
მათბობდი,,ათბობდი,გვათბობდი,,ათბობდი,
მათბობდა,გათბობდა,ათბობდა,გვათბობდა,გათბობდათ,ათბობდა,
,გათბობდით,ვათბობდით,,გათბობდით,ვათბობდით,
მათბობდით,,ათბობდით,გვათბობდით,,ათბობდით,
მათბობდნენ,გათბობდნენ,ათბობდნენ,გვათბობდნენ,გათბობდნენ,ათბობდნენ,
cond2_prfv
,წაგათბობდი,წავათბობდი,,წაგათბობდით,წავათბობდი,
წამათბობდი,,წაათბობდი,წაგვათბობდი,,წაათბობდი,
წამათბობდა,წაგათბობდა,წაათბობდა,წაგვათბობდა,წაგათბობდათ,წაათბობდა,
,წაგათბობდით,წავათბობდით,,წაგათბობდით,წავათბობდით,
წამათბობდით,,წაათბობდით,წაგვათბობდით,,წაათბობდით,
წამათბობდნენ,წაგათბობდნენ,წაათბობდნენ,წაგვათბობდნენ,წაგათბობდნენ,წაათბობდნენ,
fut2_subj
,გათბობდე,ვათბობდე,,გათბობდეთ,ვათბობდე,
მათბობდე,,ათბობდე,გვათბობდე,,ათბობდე,
მათბობდეს,გათბობდეს,ათბობდეს,გვათბობდეს,გათბობდეთ,ათბობდეს,
,გათბობდეთ,ვათბობდეთ,,გათბობდეთ,ვათბობდეთ,
მათბობდეთ,,ათბობდეთ,გვათბობდეთ,,ათბობდეთ,
მათბობდნენ,გათბობდნენ,ათბობდნენ,გვათბობდნენ,გათბობდნენ,ათბობდნენ,
fut2_subj_prfv
,წაგათბობდე,წავათბობდე,,წაგათბობდეთ,წავათბობდე,
წამათბობდე,,წაათბობდე,წაგვათბობდე,,წაათბობდე,
წამათბობდეს,წაგათბობდეს,წაათბობდეს,წაგვათბობდეს,წაგათბობდეთ,წაათბობდეს,
,წაგათბობდეთ,წავათბობდეთ,,წაგათბობდეთ,წავათბობდეთ,
წამათბობდეთ,,წაათბობდეთ,წაგვათბობდეთ,,წაათბობდეთ,
წამათბობდნენ,წაგათბობდნენ,წაათბობდნენ,წაგვათბობდნენ,წაგათბობდნენ,წაათბობდნენ,
aor2
,გათბე,ვათბე,,გათბეთ,ვათბე,
მათბე,,ათბე,გვათბე,,ათბე,
მათბო,გათბო,ათბო,გვათბო,გათბოთ,ათბო,
,გათბეთ,ვათბეთ,,გათბეთ,ვათბეთ,
მათბეთ,,ათბეთ,გვათბეთ,,ათბეთ,
მათბეს,გათბეს,ათბეს,გვათბეს,გათბეს,ათბეს,
aor2_prfv
,წაგათბე,წავათბე,,წაგათბეთ,წავათბე,
წამათბე,,წაათბე,წაგვათბე,,წაათბე,
წამათბო,წაგათბო,წაათბო,წაგვათბო,წაგათბოთ,წაათბო,
,წაგათბეთ,წავათბეთ,,წაგათბეთ,წავათბეთ,
წამათბეთ,,წაათბეთ,წაგვათბეთ,,წაათბეთ,
წამათბეს,წაგათბეს,წაათბეს,წაგვათბეს,წაგათბეს,წაათბეს,
IIsubj2
,გათბო,ვათბო,,გათბოთ,ვათბო,
მათბო,,ათბო,გვათბო,,ათბო,
მათბოს,გათბოს,ათბოს,გვათბოს,გათბოთ,ათბოს,
,გათბოთ,ვათბოთ,,გათბოთ,ვათბოთ,
მათბოთ,,ათბოთ,გვათბოთ,,ათბოთ,
მათბონ,გათბონ,ათბონ,გვათბონ,გათბონ,ათბონ,
IIsubj2_prfv
,წაგათბო,წავათბო,,წაგათბოთ,წავათბო,
წამათბო,,წაათბო,წაგვათბო,,წაათბო,
წამათბოს,წაგათბოს,წაათბოს,წაგვათბოს,წაგათბოთ,წაათბოს,
,წაგათბოთ,წავათბოთ,,წაგათბოთ,წავათბოთ,
წამათბოთ,,წაათბოთ,წაგვათბოთ,,წაათბოთ,
წამათბონ,წაგათბონ,წაათბონ,წაგვათბონ,წაგათბონ,წაათბონ,
Iturm
,მითბიხარ,მითბია,,მითბიხართ,მითბია,
გითბივარ,,გითბია,გითბივართ,,გითბია,
ვუთბივარ,უთბიხარ,უთბია,ვუთბივართ,უთბიხართ,უთბია,
,გვითბიხარ,გვითბია,,გვითბიხართ,გვითბია,
გითბივართ,,გითბიათ,გითბივართ,,გითბიათ,
ვუთბივარ,უთბიხარ,უთბიათ,ვუთბივართ,უთბიხართ,უთბიათ,
Iturm_prfv
,წამითბიხარ,წამითბია,,წამითბიხართ,წამითბია,
წაგითბივარ,,წაგითბია,წაგითბივართ,,წაგითბია,
წავუთბივარ,წაუთბიხარ,წაუთბია,წავუთბივართ,წაუთბიხართ,წაუთბია,
,წაგვითბიხარ,წაგვითბია,,წაგვითბიხართ,წაგვითბია,
წაგითბივართ,,წაგითბიათ,წაგითბივართ,,წაგითბიათ,
წავუთბივარ,წაუთბიხარ,წაუთბიათ,წავუთბივართ,წაუთბიხართ,წაუთბიათ,
IIturm
,მეთბე,მეთბო,,მეთბეთ,მეთბოთ,
გეთბე,,გეთბო,გეთბეთ,,გეთბოთ,
ვეთბე,ეთბე,ეთბო,ვეთბეთ,ეთბეთ,ეთბოთ,
,გვეთბე,გვეთბო,,გვეთბეთ,გვეთბოთ,
გეთბეთ,,გეთბოთ,გეთბეთ,,გეთბოთ,
ვეთბე,ეთბე,ეთბოთ,ვეთბეთ,ეთბეთ,ეთბოთთ,
IIturm_prfv
,წამეთბე,წამეთბო,,წამეთბეთ,წამეთბოთ,
წაგეთბე,,წაგეთბო,წაგეთბეთ,,წაგეთბოთ,
წავეთბე,წაეთბე,წაეთბო,წავეთბეთ,წაეთბეთ,წაეთბოთ,
,წაგვეთბე,წაგვეთბო,,წაგვეთბეთ,წაგვეთბოთ,
წაგეთბეთ,,წაგეთბოთ,წაგეთბეთ,,წაგეთბოთ,
წავეთბე,წაეთბე,წაეთბოთ,წავეთბეთ,წაეთბეთ,წაეთბოთთ,
IIIsubj
,მეთბო,მეთბოს,,მეთბოთ,მეთბოს,
გეთბო,,გეთბოს,გეთბოთ,,გეთბოს,
ვეთბო,ეთბო,ეთბოს,ვეთბოთ,ეთბოთ,ეთბოს,
,გვეთბო,გვეთბოს,,გვეთბოთ,გვეთბოს,
გეთბოთ,,გეთბოთ,გეთბოთ,,გეთბოთ,
ვეთბო,ეთბო,ეთბოთ,ვეთბოთ,ეთბოთ,ეთბოთ,
IIIsubj_prfv
,წამეთბო,წამეთბოს,,წამეთბოთ,წამეთბოს,
წაგეთბო,,წაგეთბოს,წაგეთბოთ,,წაგეთბოს,
წავეთბო,წაეთბო,წაეთბოს,წავეთბოთ,წაეთბოთ,წაეთბოს,
,წაგვეთბო,წაგვეთბოს,,წაგვეთბოთ,წაგვეთბოს,
წაგეთბოთ,,წაგეთბოთ,წაგეთბოთ,,წაგეთბოთ,
წავეთბო,წაეთბო,წაეთბოთ,წავეთბოთ,წაეთბოთ,წაეთბოთ,
