pres
,გკეცავ,ვკეცავ,,გკეცავთ,ვკეცავ,
მკეცავ,,კეცავ,გვკეცავ,,კეცავ,
მკეცავს,გკეცავს,კეცავს,გვკეცავს,გკეცავთ,კეცავს,
,გკეცავთ,ვკეცავთ,,გკეცავთ,ვკეცავთ,
მკეცავთ,,კეცავთ,გვკეცავთ,,კეცავთ,
მკეცავენ,გკეცავენ,კეცავენ,გვკეცავენ,გკეცავენ,კეცავენ,
fut
,შთაგკეცავ,შთავკეცავ,,შთაგკეცავთ,შთავკეცავ,
შთამკეცავ,,შთაკეცავ,შთაგვკეცავ,,შთაკეცავ,
შთამკეცავს,შთაგკეცავს,შთაკეცავს,შთაგვკეცავს,შთაგკეცავთ,შთაკეცავს,
,შთაგკეცავთ,შთავკეცავთ,,შთაგკეცავთ,შთავკეცავთ,
შთამკეცავთ,,შთაკეცავთ,შთაგვკეცავთ,,შთაკეცავთ,
შთამკეცავენ,შთაგკეცავენ,შთაკეცავენ,შთაგვკეცავენ,შთაგკეცავენ,შთაკეცავენ,
impf
,გკეცავდი,ვკეცავდი,,გკეცავდით,ვკეცავდი,
მკეცავდი,,კეცავდი,გვკეცავდი,,კეცავდი,
მკეცავდა,გკეცავდა,კეცავდა,გვკეცავდა,გკეცავდათ,კეცავდა,
,გკეცავდით,ვკეცავდით,,გკეცავდით,ვკეცავდით,
მკეცავდით,,კეცავდით,გვკეცავდით,,კეცავდით,
მკეცავდნენ,გკეცავდნენ,კეცავდნენ,გვკეცავდნენ,გკეცავდნენ,კეცავდნენ,
cond
,შთაგკეცავდი,შთავკეცავდი,,შთაგკეცავდით,შთავკეცავდი,
შთამკეცავდი,,შთაკეცავდი,შთაგვკეცავდი,,შთაკეცავდი,
შთამკეცავდა,შთაგკეცავდა,შთაკეცავდა,შთაგვკეცავდა,შთაგკეცავდათ,შთაკეცავდა,
,შთაგკეცავდით,შთავკეცავდით,,შთაგკეცავდით,შთავკეცავდით,
შთამკეცავდით,,შთაკეცავდით,შთაგვკეცავდით,,შთაკეცავდით,
შთამკეცავდნენ,შთაგკეცავდნენ,შთაკეცავდნენ,შთაგვკეცავდნენ,შთაგკეცავდნენ,შთაკეცავდნენ,
subj
,გკეცავდე,ვკეცავდე,,გკეცავდეთ,ვკეცავდე,
მკეცავდე,,კეცავდე,გვკეცავდე,,კეცავდე,
მკეცავდეს,გკეცავდეს,კეცავდეს,გვკეცავდეს,გკეცავდეთ,კეცავდეს,
,გკეცავდეთ,ვკეცავდეთ,,გკეცავდეთ,ვკეცავდეთ,
მკეცავდეთ,,კეცავდეთ,გვკეცავდეთ,,კეცავდეთ,
მკეცავდნენ,გკეცავდნენ,კეცავდნენ,გვკეცავდნენ,გკეცავდნენ,კეცავდნენ,
fut_subj
,შთაგკეცავდე,შთავკეცავდე,,შთაგკეცავდეთ,შთავკეცავდე,
შთამკეცავდე,,შთაკეცავდე,შთაგვკეცავდე,,შთაკეცავდე,
შთამკეცავდეს,შთაგკეცავდეს,შთაკეცავდეს,შთაგვკეცავდეს,შთაგკეცავდეთ,შთაკეცავდეს,
,შთაგკეცავდეთ,შთავკეცავდეთ,,შთაგკეცავდეთ,შთავკეცავდეთ,
შთამკეცავდეთ,,შთაკეცავდეთ,შთაგვკეცავდეთ,,შთაკეცავდეთ,
შთამკეცავდნენ,შთაგკეცავდნენ,შთაკეცავდნენ,შთაგვკეცავდნენ,შთაგკეცავდნენ,შთაკეცავდნენ,
aor
,გკეცე,ვკეცე,,გკეცეთ,ვკეცე,
მკეცე,,კეცე,გვკეცე,,კეცე,
მკეცა,გკეცა,კეცა,გვკეცა,გკეცათ,კეცა,
,გკეცეთ,ვკეცეთ,,გკეცეთ,ვკეცეთ,
მკეცეთ,,კეცეთ,გვკეცეთ,,კეცეთ,
მკეცეს,გკეცეს,კეცეს,გვკეცეს,გკეცეს,კეცეს,
aor_prfv
,შთაგკეცე,შთავკეცე,,შთაგკეცეთ,შთავკეცე,
შთამკეცე,,შთაკეცე,შთაგვკეცე,,შთაკეცე,
შთამკეცა,შთაგკეცა,შთაკეცა,შთაგვკეცა,შთაგკეცათ,შთაკეცა,
,შთაგკეცეთ,შთავკეცეთ,,შთაგკეცეთ,შთავკეცეთ,
შთამკეცეთ,,შთაკეცეთ,შთაგვკეცეთ,,შთაკეცეთ,
შთამკეცეს,შთაგკეცეს,შთაკეცეს,შთაგვკეცეს,შთაგკეცეს,შთაკეცეს,
IIsubj
,გკეცო,ვკეცო,,გკეცოთ,ვკეცო,
მკეცო,,კეცო,გვკეცო,,კეცო,
მკეცოს,გკეცოს,კეცოს,გვკეცოს,გკეცოთ,კეცოს,
,გკეცოთ,ვკეცოთ,,გკეცოთ,ვკეცოთ,
მკეცოთ,,კეცოთ,გვკეცოთ,,კეცოთ,
