fut2
,გეწერები,ვეწერები,,გეწერებით,ვეწერები,
მეწერები,,ეწერები,გვეწერები,,ეწერები,
მეწერება,გეწერება,ეწერება,გვეწერება,გეწერებათ,ეწერება,
,გეწერებით,ვეწერებით,,გეწერებით,ვეწერებით,
მეწერებით,,ეწერებით,გვეწერებით,,ეწერებით,
მეწერებიან,გეწერებიან,ეწერებიან,გვეწერებიან,გეწერებიან,ეწერებიან,
fut2_prfv
,ჩამოგეწერები,ჩამოვეწერები,,ჩამოგეწერებით,ჩამოვეწერები,
ჩამომეწერები,,ჩამოეწერები,ჩამოგვეწერები,,ჩამოეწერები,
ჩამომეწერება,ჩამოგეწერება,ჩამოეწერება,ჩამოგვეწერება,ჩამოგეწერებათ,ჩამოეწერება,
,ჩამოგეწერებით,ჩამოვეწერებით,,ჩამოგეწერებით,ჩამოვეწერებით,
ჩამომეწერებით,,ჩამოეწერებით,ჩამოგვეწერებით,,ჩამოეწერებით,
ჩამომეწერებიან,ჩამოგეწერებიან,ჩამოეწერებიან,ჩამოგვეწერებიან,ჩამოგეწერებიან,ჩამოეწერებიან,
cond2
,გეწერებოდი,ვეწერებოდი,,გეწერებოდით,ვეწერებოდი,
მეწერებოდი,,ეწერებოდი,გვეწერებოდი,,ეწერებოდი,
მეწერებოდა,გეწერებოდა,ეწერებოდა,გვეწერებოდა,გეწერებოდათ,ეწერებოდა,
,გეწერებოდით,ვეწერებოდით,,გეწერებოდით,ვეწერებოდით,
მეწერებოდით,,ეწერებოდით,გვეწერებოდით,,ეწერებოდით,
მეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,გვეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,
cond2_prfv
,ჩამოგეწერებოდი,ჩამოვეწერებოდი,,ჩამოგეწერებოდით,ჩამოვეწერებოდი,
ჩამომეწერებოდი,,ჩამოეწერებოდი,ჩამოგვეწერებოდი,,ჩამოეწერებოდი,
ჩამომეწერებოდა,ჩამოგეწერებოდა,ჩამოეწერებოდა,ჩამოგვეწერებოდა,ჩამოგეწერებოდათ,ჩამოეწერებოდა,
,ჩამოგეწერებოდით,ჩამოვეწერებოდით,,ჩამოგეწერებოდით,ჩამოვეწერებოდით,
ჩამომეწერებოდით,,ჩამოეწერებოდით,ჩამოგვეწერებოდით,,ჩამოეწერებოდით,
ჩამომეწერებოდნენ,ჩამოგეწერებოდნენ,ჩამოეწერებოდნენ,ჩამოგვეწერებოდნენ,ჩამოგეწერებოდნენ,ჩამოეწერებოდნენ,
fut2_subj
,გეწერებოდე,ვეწერებოდე,,გეწერებოდეთ,ვეწერებოდე,
მეწერებოდე,,ეწერებოდე,გვეწერებოდე,,ეწერებოდე,
მეწერებოდეს,გეწერებოდეს,ეწერებოდეს,გვეწერებოდეს,გეწერებოდეთ,ეწერებოდეს,
,გეწერებოდეთ,ვეწერებოდეთ,,გეწერებოდეთ,ვეწერებოდეთ,
მეწერებოდეთ,,ეწერებოდეთ,გვეწერებოდეთ,,ეწერებოდეთ,
მეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,გვეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,
fut2_subj_prfv
,ჩამოგეწერებოდე,ჩამოვეწერებოდე,,ჩამოგეწერებოდეთ,ჩამოვეწერებოდე,
ჩამომეწერებოდე,,ჩამოეწერებოდე,ჩამოგვეწერებოდე,,ჩამოეწერებოდე,
ჩამომეწერებოდეს,ჩამოგეწერებოდეს,ჩამოეწერებოდეს,ჩამოგვეწერებოდეს,ჩამოგეწერებოდეთ,ჩამოეწერებოდეს,
,ჩამოგეწერებოდეთ,ჩამოვეწერებოდეთ,,ჩამოგეწერებოდეთ,ჩამოვეწერებოდეთ,
ჩამომეწერებოდეთ,,ჩამოეწერებოდეთ,ჩამოგვეწერებოდეთ,,ჩამოეწერებოდეთ,
