fut2
,გაწვენ,ვაწვენ,,გაწვენთ,ვაწვენ,
მაწვენ,,აწვენ,გვაწვენ,,აწვენ,
მაწვენს,გაწვენს,აწვენს,გვაწვენს,გაწვენთ,აწვენს,
,გაწვენთ,ვაწვენთ,,გაწვენთ,ვაწვენთ,
მაწვენთ,,აწვენთ,გვაწვენთ,,აწვენთ,
მაწვენენ,გაწვენენ,აწვენენ,გვაწვენენ,გაწვენენ,აწვენენ,
fut2_prfv
,დაგაწვენ,დავაწვენ,,დაგაწვენთ,დავაწვენ,
დამაწვენ,,დააწვენ,დაგვაწვენ,,დააწვენ,
დამაწვენს,დაგაწვენს,დააწვენს,დაგვაწვენს,დაგაწვენთ,დააწვენს,
,დაგაწვენთ,დავაწვენთ,,დაგაწვენთ,დავაწვენთ,
დამაწვენთ,,დააწვენთ,დაგვაწვენთ,,დააწვენთ,
დამაწვენენ,დაგაწვენენ,დააწვენენ,დაგვაწვენენ,დაგაწვენენ,დააწვენენ,
cond2
,გაწვენდი,ვაწვენდი,,გაწვენდით,ვაწვენდი,
მაწვენდი,,აწვენდი,გვაწვენდი,,აწვენდი,
მაწვენდა,გაწვენდა,აწვენდა,გვაწვენდა,გაწვენდათ,აწვენდა,
,გაწვენდით,ვაწვენდით,,გაწვენდით,ვაწვენდით,
მაწვენდით,,აწვენდით,გვაწვენდით,,აწვენდით,
მაწვენდნენ,გაწვენდნენ,აწვენდნენ,გვაწვენდნენ,გაწვენდნენ,აწვენდნენ,
cond2_prfv
,დაგაწვენდი,დავაწვენდი,,დაგაწვენდით,დავაწვენდი,
დამაწვენდი,,დააწვენდი,დაგვაწვენდი,,დააწვენდი,
დამაწვენდა,დაგაწვენდა,დააწვენდა,დაგვაწვენდა,დაგაწვენდათ,დააწვენდა,
,დაგაწვენდით,დავაწვენდით,,დაგაწვენდით,დავაწვენდით,
დამაწვენდით,,დააწვენდით,დაგვაწვენდით,,დააწვენდით,
დამაწვენდნენ,დაგაწვენდნენ,დააწვენდნენ,დაგვაწვენდნენ,დაგაწვენდნენ,დააწვენდნენ,
fut2_subj
,გაწვენდე,ვაწვენდე,,გაწვენდეთ,ვაწვენდე,
მაწვენდე,,აწვენდე,გვაწვენდე,,აწვენდე,
მაწვენდეს,გაწვენდეს,აწვენდეს,გვაწვენდეს,გაწვენდეთ,აწვენდეს,
,გაწვენდეთ,ვაწვენდეთ,,გაწვენდეთ,ვაწვენდეთ,
მაწვენდეთ,,აწვენდეთ,გვაწვენდეთ,,აწვენდეთ,
მაწვენდნენ,გაწვენდნენ,აწვენდნენ,გვაწვენდნენ,გაწვენდნენ,აწვენდნენ,
fut2_subj_prfv
,დაგაწვენდე,დავაწვენდე,,დაგაწვენდეთ,დავაწვენდე,
დამაწვენდე,,დააწვენდე,დაგვაწვენდე,,დააწვენდე,
დამაწვენდეს,დაგაწვენდეს,დააწვენდეს,დაგვაწვენდეს,დაგაწვენდეთ,დააწვენდეს,
,დაგაწვენდეთ,დავაწვენდეთ,,დაგაწვენდეთ,დავაწვენდეთ,
დამაწვენდეთ,,დააწვენდეთ,დაგვაწვენდეთ,,დააწვენდეთ,
დამაწვენდნენ,დაგაწვენდნენ,დააწვენდნენ,დაგვაწვენდნენ,დაგაწვენდნენ,დააწვენდნენ,
aor2
,გაწვინე,ვაწვინე,,გაწვინეთ,ვაწვინე,
მაწვინე,,აწვინე,გვაწვინე,,აწვინე,
მაწვინა,გაწვინა,აწვინა,გვაწვინა,გაწვინათ,აწვინა,
,გაწვინეთ,ვაწვინეთ,,გაწვინეთ,ვაწვინეთ,
მაწვინეთ,,აწვინეთ,გვაწვინეთ,,აწვინეთ,
მაწვინეს,გაწვინეს,აწვინეს,გვაწვინეს,გაწვინეს,აწვინეს,
aor2_prfv
,დაგაწვინე,დავაწვინე,,დაგაწვინეთ,დავაწვინე,
დამაწვინე,,დააწვინე,დაგვაწვინე,,დააწვინე,
დამაწვინა,დაგაწვინა,დააწვინა,დაგვაწვინა,დაგაწვინათ,დააწვინა,
,დაგაწვინეთ,დავაწვინეთ,,დაგაწვინეთ,დავაწვინეთ,
დამაწვინეთ,,დააწვინეთ,დაგვაწვინეთ,,დააწვინეთ,
