fut2
,გარწევ,ვარწევ,,გარწევთ,ვარწევ,
მარწევ,,არწევ,გვარწევ,,არწევ,
მარწევს,გარწევს,არწევს,გვარწევს,გარწევთ,არწევს,
,გარწევთ,ვარწევთ,,გარწევთ,ვარწევთ,
მარწევთ,,არწევთ,გვარწევთ,,არწევთ,
მარწევენ,გარწევენ,არწევენ,გვარწევენ,გარწევენ,არწევენ,
fut2_prfv
,აღმოგარწევ,აღმოვარწევ,,აღმოგარწევთ,აღმოვარწევ,
აღმომარწევ,,აღმოარწევ,აღმოგვარწევ,,აღმოარწევ,
აღმომარწევს,აღმოგარწევს,აღმოარწევს,აღმოგვარწევს,აღმოგარწევთ,აღმოარწევს,
,აღმოგარწევთ,აღმოვარწევთ,,აღმოგარწევთ,აღმოვარწევთ,
აღმომარწევთ,,აღმოარწევთ,აღმოგვარწევთ,,აღმოარწევთ,
აღმომარწევენ,აღმოგარწევენ,აღმოარწევენ,აღმოგვარწევენ,აღმოგარწევენ,აღმოარწევენ,
cond2
,გარწევდი,ვარწევდი,,გარწევდით,ვარწევდი,
მარწევდი,,არწევდი,გვარწევდი,,არწევდი,
მარწევდა,გარწევდა,არწევდა,გვარწევდა,გარწევდათ,არწევდა,
,გარწევდით,ვარწევდით,,გარწევდით,ვარწევდით,
მარწევდით,,არწევდით,გვარწევდით,,არწევდით,
მარწევდნენ,გარწევდნენ,არწევდნენ,გვარწევდნენ,გარწევდნენ,არწევდნენ,
cond2_prfv
,აღმოგარწევდი,აღმოვარწევდი,,აღმოგარწევდით,აღმოვარწევდი,
აღმომარწევდი,,აღმოარწევდი,აღმოგვარწევდი,,აღმოარწევდი,
აღმომარწევდა,აღმოგარწევდა,აღმოარწევდა,აღმოგვარწევდა,აღმოგარწევდათ,აღმოარწევდა,
,აღმოგარწევდით,აღმოვარწევდით,,აღმოგარწევდით,აღმოვარწევდით,
აღმომარწევდით,,აღმოარწევდით,აღმოგვარწევდით,,აღმოარწევდით,
აღმომარწევდნენ,აღმოგარწევდნენ,აღმოარწევდნენ,აღმოგვარწევდნენ,აღმოგარწევდნენ,აღმოარწევდნენ,
fut2_subj
,გარწევდე,ვარწევდე,,გარწევდეთ,ვარწევდე,
მარწევდე,,არწევდე,გვარწევდე,,არწევდე,
მარწევდეს,გარწევდეს,არწევდეს,გვარწევდეს,გარწევდეთ,არწევდეს,
,გარწევდეთ,ვარწევდეთ,,გარწევდეთ,ვარწევდეთ,
მარწევდეთ,,არწევდეთ,გვარწევდეთ,,არწევდეთ,
მარწევდნენ,გარწევდნენ,არწევდნენ,გვარწევდნენ,გარწევდნენ,არწევდნენ,
fut2_subj_prfv
,აღმოგარწევდე,აღმოვარწევდე,,აღმოგარწევდეთ,აღმოვარწევდე,
აღმომარწევდე,,აღმოარწევდე,აღმოგვარწევდე,,აღმოარწევდე,
აღმომარწევდეს,აღმოგარწევდეს,აღმოარწევდეს,აღმოგვარწევდეს,აღმოგარწევდეთ,აღმოარწევდეს,
,აღმოგარწევდეთ,აღმოვარწევდეთ,,აღმოგარწევდეთ,აღმოვარწევდეთ,
აღმომარწევდეთ,,აღმოარწევდეთ,აღმოგვარწევდეთ,,აღმოარწევდეთ,
აღმომარწევდნენ,აღმოგარწევდნენ,აღმოარწევდნენ,აღმოგვარწევდნენ,აღმოგარწევდნენ,აღმოარწევდნენ,
aor2
,გარწიე,ვარწიე,,გარწიეთ,ვარწიე,
მარწიე,,არწიე,გვარწიე,,არწიე,
მარწია,გარწია,არწია,გვარწია,გარწიათ,არწია,
,გარწიეთ,ვარწიეთ,,გარწიეთ,ვარწიეთ,
მარწიეთ,,არწიეთ,გვარწიეთ,,არწიეთ,
მარწიეს,გარწიეს,არწიეს,გვარწიეს,გარწიეს,არწიეს,
aor2_prfv
