fut2
,გენძრევი,ვენძრევი,,გენძრევით,ვენძრევი,
მენძრევი,,ენძრევი,გვენძრევი,,ენძრევი,
მენძრევა,გენძრევა,ენძრევა,გვენძრევა,გენძრევათ,ენძრევა,
,გენძრევით,ვენძრევით,,გენძრევით,ვენძრევით,
მენძრევით,,ენძრევით,გვენძრევით,,ენძრევით,
მენძრევიან,გენძრევიან,ენძრევიან,გვენძრევიან,გენძრევიან,ენძრევიან,
fut2_prfv
,გაგენძრევი,გავენძრევი,,გაგენძრევით,გავენძრევი,
გამენძრევი,,გაენძრევი,გაგვენძრევი,,გაენძრევი,
გამენძრევა,გაგენძრევა,გაენძრევა,გაგვენძრევა,გაგენძრევათ,გაენძრევა,
,გაგენძრევით,გავენძრევით,,გაგენძრევით,გავენძრევით,
გამენძრევით,,გაენძრევით,გაგვენძრევით,,გაენძრევით,
გამენძრევიან,გაგენძრევიან,გაენძრევიან,გაგვენძრევიან,გაგენძრევიან,გაენძრევიან,
cond2
,გენძრეოდი,ვენძრეოდი,,გენძრეოდით,ვენძრეოდი,
მენძრეოდი,,ენძრეოდი,გვენძრეოდი,,ენძრეოდი,
მენძრეოდა,გენძრეოდა,ენძრეოდა,გვენძრეოდა,გენძრეოდათ,ენძრეოდა,
,გენძრეოდით,ვენძრეოდით,,გენძრეოდით,ვენძრეოდით,
მენძრეოდით,,ენძრეოდით,გვენძრეოდით,,ენძრეოდით,
მენძრეოდნენ,გენძრეოდნენ,ენძრეოდნენ,გვენძრეოდნენ,გენძრეოდნენ,ენძრეოდნენ,
cond2_prfv
,გაგენძრეოდი,გავენძრეოდი,,გაგენძრეოდით,გავენძრეოდი,
გამენძრეოდი,,გაენძრეოდი,გაგვენძრეოდი,,გაენძრეოდი,
გამენძრეოდა,გაგენძრეოდა,გაენძრეოდა,გაგვენძრეოდა,გაგენძრეოდათ,გაენძრეოდა,
,გაგენძრეოდით,გავენძრეოდით,,გაგენძრეოდით,გავენძრეოდით,
გამენძრეოდით,,გაენძრეოდით,გაგვენძრეოდით,,გაენძრეოდით,
გამენძრეოდნენ,გაგენძრეოდნენ,გაენძრეოდნენ,გაგვენძრეოდნენ,გაგენძრეოდნენ,გაენძრეოდნენ,
fut2_subj
,გენძრეოდე,ვენძრეოდე,,გენძრეოდეთ,ვენძრეოდე,
მენძრეოდე,,ენძრეოდე,გვენძრეოდე,,ენძრეოდე,
მენძრეოდეს,გენძრეოდეს,ენძრეოდეს,გვენძრეოდეს,გენძრეოდეთ,ენძრეოდეს,
,გენძრეოდეთ,ვენძრეოდეთ,,გენძრეოდეთ,ვენძრეოდეთ,
მენძრეოდეთ,,ენძრეოდეთ,გვენძრეოდეთ,,ენძრეოდეთ,
მენძრეოდნენ,გენძრეოდნენ,ენძრეოდნენ,გვენძრეოდნენ,გენძრეოდნენ,ენძრეოდნენ,
fut2_subj_prfv
,გაგენძრეოდე,გავენძრეოდე,,გაგენძრეოდეთ,გავენძრეოდე,
გამენძრეოდე,,გაენძრეოდე,გაგვენძრეოდე,,გაენძრეოდე,
გამენძრეოდეს,გაგენძრეოდეს,გაენძრეოდეს,გაგვენძრეოდეს,გაგენძრეოდეთ,გაენძრეოდეს,
,გაგენძრეოდეთ,გავენძრეოდეთ,,გაგენძრეოდეთ,გავენძრეოდეთ,
გამენძრეოდეთ,,გაენძრეოდეთ,გაგვენძრეოდეთ,,გაენძრეოდეთ,
გამენძრეოდნენ,გაგენძრეოდნენ,გაენძრეოდნენ,გაგვენძრეოდნენ,გაგენძრეოდნენ,გაენძრეოდნენ,
aor2
,გენძერი,ვენძერი,,გენძერით,ვენძერი,
მენძერი,,ენძერი,გვენძერი,,ენძერი,
მენძრა,გენძრა,ენძრა,გვენძრა,გენძრათ,ენძრა,
,გენძერით,ვენძერით,,გენძერით,ვენძერით,
მენძერით,,ენძერით,გვენძერით,,ენძერით,
მენძრნენ,გენძრნენ,ენძრნენ,გვენძრნენ,გენძრნენ,ენძრნენ,
aor2_prfv
,გაგენძერი,გავენძერი,,გაგენძერით,გავენძერი,
გამენძერი,,გაენძერი,გაგვენძერი,,გაენძერი,
გამენძრა,გაგენძრა,გაენძრა,გაგვენძრა,გაგენძრათ,გაენძრა,
,გაგენძერით,გავენძერით,,გაგენძერით,გავენძერით,
გამენძერით,,გაენძერით,გაგვენძერით,,გაენძერით,
გამენძრნენ,გაგენძრნენ,გაენძრნენ,გაგვენძრნენ,გაგენძრნენ,გაენძრნენ,
IIsubj2
,გენძრა,ვენძრა,,გენძრათ,ვენძრა,
მენძრა,,ენძრა,გვენძრა,,ენძრა,
მენძრას,გენძრას,ენძრას,გვენძრას,გენძრათ,ენძრას,
,გენძრათ,ვენძრათ,,გენძრათ,ვენძრათ,
მენძრათ,,ენძრათ,გვენძრათ,,ენძრათ,
მენძრნენ,გენძრნენ,ენძრნენ,გვენძრნენ,გენძრნენ,ენძრნენ,
IIsubj2_prfv
,გაგენძრა,გავენძრა,,გაგენძრათ,გავენძრა,
გამენძრა,,გაენძრა,გაგვენძრა,,გაენძრა,
გამენძრას,გაგენძრას,გაენძრას,გაგვენძრას,გაგენძრათ,გაენძრას,
,გაგენძრათ,გავენძრათ,,გაგენძრათ,გავენძრათ,
გამენძრათ,,გაენძრათ,გაგვენძრათ,,გაენძრათ,
გამენძრნენ,გაგენძრნენ,გაენძრნენ,გაგვენძრნენ,გაგენძრნენ,გაენძრნენ,
Iturm
,გნძრევივარ,ვნძრევივარ,,გნძრევივართ,ვნძრევივარ,
მნძრევიხარ,,ნძრევიხარ,გვნძრევიხარ,,ნძრევიხარ,
მნძრევია,გნძრევია,ნძრევია,გვნძრევია,გნძრევიათ,ნძრევია,
,გნძრევივართ,ვნძრევივართ,,გნძრევივართ,ვნძრევივართ,
მნძრევიხართ,,ნძრევიხართ,გვნძრევიხართ,,ნძრევიხართ,
მნძრევიან,გნძრევიან,ნძრევიან,გვნძრევიან,გნძრევიან,ნძრევიან,
Iturm_prfv
,გაგნძრევივარ,გავნძრევივარ,,გაგნძრევივართ,გავნძრევივარ,
გამნძრევიხარ,,განძრევიხარ,გაგვნძრევიხარ,,განძრევიხარ,
გამნძრევია,გაგნძრევია,განძრევია,გაგვნძრევია,გაგნძრევიათ,განძრევია,
,გაგნძრევივართ,გავნძრევივართ,,გაგნძრევივართ,გავნძრევივართ,
გამნძრევიხართ,,განძრევიხართ,გაგვნძრევიხართ,,განძრევიხართ,
გამნძრევიან,გაგნძრევიან,განძრევიან,გაგვნძრევიან,გაგნძრევიან,განძრევიან,
IIturm_impf
,გნძრეოდი,ვნძრეოდი,,გნძრეოდით,ვნძრეოდი,
მნძრეოდი,,ნძრეოდი,გვნძრეოდი,,ნძრეოდი,
მნძრეოდა,გნძრეოდა,ნძრეოდა,გვნძრეოდა,გნძრეოდათ,ნძრეოდა,
,გნძრეოდით,ვნძრეოდით,,გნძრეოდით,ვნძრეოდით,
მნძრეოდით,,ნძრეოდით,გვნძრეოდით,,ნძრეოდით,
მნძრეოდნენ,გნძრეოდნენ,ნძრეოდნენ,გვნძრეოდნენ,გნძრეოდნენ,ნძრეოდნენ,
IIturm_impf_pv
,გაგნძრეოდი,გავნძრეოდი,,გაგნძრეოდით,გავნძრეოდი,
გამნძრეოდი,,განძრეოდი,გაგვნძრეოდი,,განძრეოდი,
გამნძრეოდა,გაგნძრეოდა,განძრეოდა,გაგვნძრეოდა,გაგნძრეოდათ,განძრეოდა,
,გაგნძრეოდით,გავნძრეოდით,,გაგნძრეოდით,გავნძრეოდით,
გამნძრეოდით,,განძრეოდით,გაგვნძრეოდით,,განძრეოდით,
გამნძრეოდნენ,გაგნძრეოდნენ,განძრეოდნენ,გაგვნძრეოდნენ,გაგნძრეოდნენ,განძრეოდნენ,
IIIsubj_impf
,გნძრეოდე,ვნძრეოდე,,გნძრეოდეთ,ვნძრეოდე,
მნძრეოდე,,ნძრეოდე,გვნძრეოდე,,ნძრეოდე,
მნძრეოდა,გნძრეოდა,ნძრეოდა,გვნძრეოდა,გნძრეოდათ,ნძრეოდა,
,გნძრეოდეთ,ვნძრეოდეთ,,გნძრეოდეთ,ვნძრეოდეთ,
მნძრეოდეთ,,ნძრეოდეთ,გვნძრეოდეთ,,ნძრეოდეთ,
მნძრეოდნენ,გნძრეოდნენ,ნძრეოდნენ,გვნძრეოდნენ,გნძრეოდნენ,ნძრეოდნენ,
IIIsubj_impf_pv
,გაგნძრეოდე,გავნძრეოდე,,გაგნძრეოდეთ,გავნძრეოდე,
გამნძრეოდე,,განძრეოდე,გაგვნძრეოდე,,განძრეოდე,
გამნძრეოდა,გაგნძრეოდა,განძრეოდა,გაგვნძრეოდა,გაგნძრეოდათ,განძრეოდა,
,გაგნძრეოდეთ,გავნძრეოდეთ,,გაგნძრეოდეთ,გავნძრეოდეთ,
გამნძრეოდეთ,,განძრეოდეთ,გაგვნძრეოდეთ,,განძრეოდეთ,
გამნძრეოდნენ,გაგნძრეოდნენ,განძრეოდნენ,გაგვნძრეოდნენ,გაგნძრეოდნენ,განძრეოდნენ,
