pres
,გჭამ,ვჭამ,,გჭამთ,ვჭამ,
მჭამ,,ჭამ,გვჭამ,,ჭამ,
მჭამს,გჭამს,ჭამს,გვჭამს,გჭამთ,ჭამს,
,გჭამთ,ვჭამთ,,გჭამთ,ვჭამთ,
მჭამთ,,ჭამთ,გვჭამთ,,ჭამთ,
მჭამენ,გჭამენ,ჭამენ,გვჭამენ,გჭამენ,ჭამენ,
fut
,შეგჭამ,შევჭამ,,შეგჭამთ,შევჭამ,
შემჭამ,,შეჭამ,შეგვჭამ,,შეჭამ,
შემჭამს,შეგჭამს,შეჭამს,შეგვჭამს,შეგჭამთ,შეჭამს,
,შეგჭამთ,შევჭამთ,,შეგჭამთ,შევჭამთ,
შემჭამთ,,შეჭამთ,შეგვჭამთ,,შეჭამთ,
შემჭამენ,შეგჭამენ,შეჭამენ,შეგვჭამენ,შეგჭამენ,შეჭამენ,
impf
,გჭამდი,ვჭამდი,,გჭამდით,ვჭამდი,
მჭამდი,,ჭამდი,გვჭამდი,,ჭამდი,
მჭამდა,გჭამდა,ჭამდა,გვჭამდა,გჭამდათ,ჭამდა,
,გჭამდით,ვჭამდით,,გჭამდით,ვჭამდით,
მჭამდით,,ჭამდით,გვჭამდით,,ჭამდით,
მჭამდნენ,გჭამდნენ,ჭამდნენ,გვჭამდნენ,გჭამდნენ,ჭამდნენ,
cond
,შეგჭამდი,შევჭამდი,,შეგჭამდით,შევჭამდი,
შემჭამდი,,შეჭამდი,შეგვჭამდი,,შეჭამდი,
შემჭამდა,შეგჭამდა,შეჭამდა,შეგვჭამდა,შეგჭამდათ,შეჭამდა,
,შეგჭამდით,შევჭამდით,,შეგჭამდით,შევჭამდით,
შემჭამდით,,შეჭამდით,შეგვჭამდით,,შეჭამდით,
შემჭამდნენ,შეგჭამდნენ,შეჭამდნენ,შეგვჭამდნენ,შეგჭამდნენ,შეჭამდნენ,
subj
,გჭამდე,ვჭამდე,,გჭამდეთ,ვჭამდე,
მჭამდე,,ჭამდე,გვჭამდე,,ჭამდე,
მჭამდეს,გჭამდეს,ჭამდეს,გვჭამდეს,გჭამდეთ,ჭამდეს,
,გჭამდეთ,ვჭამდეთ,,გჭამდეთ,ვჭამდეთ,
მჭამდეთ,,ჭამდეთ,გვჭამდეთ,,ჭამდეთ,
მჭამდნენ,გჭამდნენ,ჭამდნენ,გვჭამდნენ,გჭამდნენ,ჭამდნენ,
fut_subj
,შეგჭამდე,შევჭამდე,,შეგჭამდეთ,შევჭამდე,
შემჭამდე,,შეჭამდე,შეგვჭამდე,,შეჭამდე,
შემჭამდეს,შეგჭამდეს,შეჭამდეს,შეგვჭამდეს,შეგჭამდეთ,შეჭამდეს,
,შეგჭამდეთ,შევჭამდეთ,,შეგჭამდეთ,შევჭამდეთ,
შემჭამდეთ,,შეჭამდეთ,შეგვჭამდეთ,,შეჭამდეთ,
შემჭამდნენ,შეგჭამდნენ,შეჭამდნენ,შეგვჭამდნენ,შეგჭამდნენ,შეჭამდნენ,
aor
,გჭამე,ვჭამე,,გჭამეთ,ვჭამე,
მჭამე,,ჭამე,გვჭამე,,ჭამე,
მჭამა,გჭამა,ჭამა,გვჭამა,გჭამათ,ჭამა,
,გჭამეთ,ვჭამეთ,,გჭამეთ,ვჭამეთ,
მჭამეთ,,ჭამეთ,გვჭამეთ,,ჭამეთ,
მჭამეს,გჭამეს,ჭამეს,გვჭამეს,გჭამეს,ჭამეს,
aor_prfv
,შეგჭამე,შევჭამე,,შეგჭამეთ,შევჭამე,
შემჭამე,,შეჭამე,შეგვჭამე,,შეჭამე,
შემჭამა,შეგჭამა,შეჭამა,შეგვჭამა,შეგჭამათ,შეჭამა,
,შეგჭამეთ,შევჭამეთ,,შეგჭამეთ,შევჭამეთ,
შემჭამეთ,,შეჭამეთ,შეგვჭამეთ,,შეჭამეთ,
შემჭამეს,შეგჭამეს,შეჭამეს,შეგვჭამეს,შეგჭამეს,შეჭამეს,
IIsubj
,გჭამო,ვჭამო,,გჭამოთ,ვჭამო,
მჭამო,,ჭამო,გვჭამო,,ჭამო,
მჭამოს,გჭამოს,ჭამოს,გვჭამოს,გჭამოთ,ჭამოს,
,გჭამოთ,ვჭამოთ,,გჭამოთ,ვჭამოთ,
მჭამოთ,,ჭამოთ,გვჭამოთ,,ჭამოთ,
მჭამონ,გჭამონ,ჭამონ,გვჭამონ,გჭამონ,ჭამონ,
IIsubj_prfv
,შეგჭამო,შევჭამო,,შეგჭამოთ,შევჭამო,
შემჭამო,,შეჭამო,შეგვჭამო,,შეჭამო,
შემჭამოს,შეგჭამოს,შეჭამოს,შეგვჭამოს,შეგჭამოთ,შეჭამოს,
,შეგჭამოთ,შევჭამოთ,,შეგჭამოთ,შევჭამოთ,
შემჭამოთ,,შეჭამოთ,შეგვჭამოთ,,შეჭამოთ,
შემჭამონ,შეგჭამონ,შეჭამონ,შეგვჭამონ,შეგჭამონ,შეჭამონ,
Iturm
,მიჭამიხარ,მიჭამია,,მიჭამიხართ,მიჭამია,
გიჭამივარ,,გიჭამია,გიჭამივართ,,გიჭამია,
ვუჭამივარ,უჭამიხარ,უჭამია,ვუჭამივართ,უჭამიხართ,უჭამია,
,გვიჭამიხარ,გვიჭამია,,გვიჭამიხართ,გვიჭამია,
გიჭამივართ,,გიჭამიათ,გიჭამივართ,,გიჭამიათ,
ვუჭამივარ,უჭამიხარ,უჭამიათ,ვუჭამივართ,უჭამიხართ,უჭამიათ,
Iturm_prfv
,შემიჭამიხარ,შემიჭამია,,შემიჭამიხართ,შემიჭამია,
შეგიჭამივარ,,შეგიჭამია,შეგიჭამივართ,,შეგიჭამია,
შევუჭამივარ,შეუჭამიხარ,შეუჭამია,შევუჭამივართ,შეუჭამიხართ,შეუჭამია,
,შეგვიჭამიხარ,შეგვიჭამია,,შეგვიჭამიხართ,შეგვიჭამია,
შეგიჭამივართ,,შეგიჭამიათ,შეგიჭამივართ,,შეგიჭამიათ,
შევუჭამივარ,შეუჭამიხარ,შეუჭამიათ,შევუჭამივართ,შეუჭამიხართ,შეუჭამიათ,
IIturm
,მეჭამე,მეჭამა,,მეჭამეთ,მეჭამა,
გეჭამე,,გეჭამა,გეჭამეთ,,გეჭამა,
ვეჭამე,ეჭამე,ეჭამა,ვეჭამეთ,ეჭამეთ,ეჭამა,
,გვეჭამე,გვეჭამა,,გვეჭამეთ,გვეჭამა,
გეჭამეთ,,გეჭამათ,გეჭამეთ,,გეჭამათ,
ვეჭამე,ეჭამე,ეჭამათ,ვეჭამეთ,ეჭამეთ,ეჭამათ,
IIturm_prfv
,შემეჭამე,შემეჭამა,,შემეჭამეთ,შემეჭამა,
შეგეჭამე,,შეგეჭამა,შეგეჭამეთ,,შეგეჭამა,
შევეჭამე,შეეჭამე,შეეჭამა,შევეჭამეთ,შეეჭამეთ,შეეჭამა,
,შეგვეჭამე,შეგვეჭამა,,შეგვეჭამეთ,შეგვეჭამა,
შეგეჭამეთ,,შეგეჭამათ,შეგეჭამეთ,,შეგეჭამათ,
შევეჭამე,შეეჭამე,შეეჭამათ,შევეჭამეთ,შეეჭამეთ,შეეჭამათ,
IIIsubj
,მეჭამო,მეჭამოს,,მეჭამოთ,მეჭამოს,
გეჭამო,,გეჭამოს,გეჭამოთ,,გეჭამოს,
ვეჭამო,ეჭამო,ეჭამოს,ვეჭამოთ,ეჭამოთ,ეჭამოს,
,გვეჭამო,გვეჭამოს,,გვეჭამოთ,გვეჭამოს,
