fut2
,გადებინებ,ვადებინებ,,გადებინებთ,ვადებინებ,
მადებინებ,,ადებინებ,გვადებინებ,,ადებინებ,
მადებინებს,გადებინებს,ადებინებს,გვადებინებს,გადებინებთ,ადებინებს,
,გადებინებთ,ვადებინებთ,,გადებინებთ,ვადებინებთ,
მადებინებთ,,ადებინებთ,გვადებინებთ,,ადებინებთ,
მადებინებენ,გადებინებენ,ადებინებენ,გვადებინებენ,გადებინებენ,ადებინებენ,
fut2_prfv
,ჩაგადებინებ,ჩავადებინებ,,ჩაგადებინებთ,ჩავადებინებ,
ჩამადებინებ,,ჩაადებინებ,ჩაგვადებინებ,,ჩაადებინებ,
ჩამადებინებს,ჩაგადებინებს,ჩაადებინებს,ჩაგვადებინებს,ჩაგადებინებთ,ჩაადებინებს,
,ჩაგადებინებთ,ჩავადებინებთ,,ჩაგადებინებთ,ჩავადებინებთ,
ჩამადებინებთ,,ჩაადებინებთ,ჩაგვადებინებთ,,ჩაადებინებთ,
ჩამადებინებენ,ჩაგადებინებენ,ჩაადებინებენ,ჩაგვადებინებენ,ჩაგადებინებენ,ჩაადებინებენ,
cond2
,გადებინებდი,ვადებინებდი,,გადებინებდით,ვადებინებდი,
მადებინებდი,,ადებინებდი,გვადებინებდი,,ადებინებდი,
მადებინებდა,გადებინებდა,ადებინებდა,გვადებინებდა,გადებინებდათ,ადებინებდა,
,გადებინებდით,ვადებინებდით,,გადებინებდით,ვადებინებდით,
მადებინებდით,,ადებინებდით,გვადებინებდით,,ადებინებდით,
მადებინებდნენ,გადებინებდნენ,ადებინებდნენ,გვადებინებდნენ,გადებინებდნენ,ადებინებდნენ,
cond2_prfv
,ჩაგადებინებდი,ჩავადებინებდი,,ჩაგადებინებდით,ჩავადებინებდი,
ჩამადებინებდი,,ჩაადებინებდი,ჩაგვადებინებდი,,ჩაადებინებდი,
ჩამადებინებდა,ჩაგადებინებდა,ჩაადებინებდა,ჩაგვადებინებდა,ჩაგადებინებდათ,ჩაადებინებდა,
,ჩაგადებინებდით,ჩავადებინებდით,,ჩაგადებინებდით,ჩავადებინებდით,
ჩამადებინებდით,,ჩაადებინებდით,ჩაგვადებინებდით,,ჩაადებინებდით,
ჩამადებინებდნენ,ჩაგადებინებდნენ,ჩაადებინებდნენ,ჩაგვადებინებდნენ,ჩაგადებინებდნენ,ჩაადებინებდნენ,
fut2_subj
,გადებინებდე,ვადებინებდე,,გადებინებდეთ,ვადებინებდე,
მადებინებდე,,ადებინებდე,გვადებინებდე,,ადებინებდე,
მადებინებდეს,გადებინებდეს,ადებინებდეს,გვადებინებდეს,გადებინებდეთ,ადებინებდეს,
,გადებინებდეთ,ვადებინებდეთ,,გადებინებდეთ,ვადებინებდეთ,
მადებინებდეთ,,ადებინებდეთ,გვადებინებდეთ,,ადებინებდეთ,
მადებინებდნენ,გადებინებდნენ,ადებინებდნენ,გვადებინებდნენ,გადებინებდნენ,ადებინებდნენ,
fut2_subj_prfv
,ჩაგადებინებდე,ჩავადებინებდე,,ჩაგადებინებდეთ,ჩავადებინებდე,
ჩამადებინებდე,,ჩაადებინებდე,ჩაგვადებინებდე,,ჩაადებინებდე,
ჩამადებინებდეს,ჩაგადებინებდეს,ჩაადებინებდეს,ჩაგვადებინებდეს,ჩაგადებინებდეთ,ჩაადებინებდეს,
,ჩაგადებინებდეთ,ჩავადებინებდეთ,,ჩაგადებინებდეთ,ჩავადებინებდეთ,
ჩამადებინებდეთ,,ჩაადებინებდეთ,ჩაგვადებინებდეთ,,ჩაადებინებდეთ,
