pres
,გზრდი,ვზრდი,,გზრდით,ვზრდი,
მზრდი,,ზრდი,გვზრდი,,ზრდი,
მზრდის,გზრდის,ზრდის,გვზრდის,გზრდით,ზრდის,
,გზრდით,ვზრდით,,გზრდით,ვზრდით,
მზრდით,,ზრდით,გვზრდით,,ზრდით,
მზრდიან,გზრდიან,ზრდიან,გვზრდიან,გზრდიან,ზრდიან,
fut
,შეგზრდი,შევზრდი,,შეგზრდით,შევზრდი,
შემზრდი,,შეზრდი,შეგვზრდი,,შეზრდი,
შემზრდის,შეგზრდის,შეზრდის,შეგვზრდის,შეგზრდით,შეზრდის,
,შეგზრდით,შევზრდით,,შეგზრდით,შევზრდით,
შემზრდით,,შეზრდით,შეგვზრდით,,შეზრდით,
შემზრდიან,შეგზრდიან,შეზრდიან,შეგვზრდიან,შეგზრდიან,შეზრდიან,
impf
,გზრდიდი,ვზრდიდი,,გზრდიდით,ვზრდიდი,
მზრდიდი,,ზრდიდი,გვზრდიდი,,ზრდიდი,
მზრდიდა,გზრდიდა,ზრდიდა,გვზრდიდა,გზრდიდათ,ზრდიდა,
,გზრდიდით,ვზრდიდით,,გზრდიდით,ვზრდიდით,
მზრდიდით,,ზრდიდით,გვზრდიდით,,ზრდიდით,
მზრდიდნენ,გზრდიდნენ,ზრდიდნენ,გვზრდიდნენ,გზრდიდნენ,ზრდიდნენ,
cond
,შეგზრდიდი,შევზრდიდი,,შეგზრდიდით,შევზრდიდი,
შემზრდიდი,,შეზრდიდი,შეგვზრდიდი,,შეზრდიდი,
შემზრდიდა,შეგზრდიდა,შეზრდიდა,შეგვზრდიდა,შეგზრდიდათ,შეზრდიდა,
,შეგზრდიდით,შევზრდიდით,,შეგზრდიდით,შევზრდიდით,
შემზრდიდით,,შეზრდიდით,შეგვზრდიდით,,შეზრდიდით,
შემზრდიდნენ,შეგზრდიდნენ,შეზრდიდნენ,შეგვზრდიდნენ,შეგზრდიდნენ,შეზრდიდნენ,
subj
,გზრდიდე,ვზრდიდე,,გზრდიდეთ,ვზრდიდე,
მზრდიდე,,ზრდიდე,გვზრდიდე,,ზრდიდე,
მზრდიდეს,გზრდიდეს,ზრდიდეს,გვზრდიდეს,გზრდიდეთ,ზრდიდეს,
,გზრდიდეთ,ვზრდიდეთ,,გზრდიდეთ,ვზრდიდეთ,
მზრდიდეთ,,ზრდიდეთ,გვზრდიდეთ,,ზრდიდეთ,
მზრდიდნენ,გზრდიდნენ,ზრდიდნენ,გვზრდიდნენ,გზრდიდნენ,ზრდიდნენ,
fut_subj
,შეგზრდიდე,შევზრდიდე,,შეგზრდიდეთ,შევზრდიდე,
შემზრდიდე,,შეზრდიდე,შეგვზრდიდე,,შეზრდიდე,
შემზრდიდეს,შეგზრდიდეს,შეზრდიდეს,შეგვზრდიდეს,შეგზრდიდეთ,შეზრდიდეს,
,შეგზრდიდეთ,შევზრდიდეთ,,შეგზრდიდეთ,შევზრდიდეთ,
შემზრდიდეთ,,შეზრდიდეთ,შეგვზრდიდეთ,,შეზრდიდეთ,
შემზრდიდნენ,შეგზრდიდნენ,შეზრდიდნენ,შეგვზრდიდნენ,შეგზრდიდნენ,შეზრდიდნენ,
aor
,გზარდე,ვზარდე,,გზარდეთ,ვზარდე,
მზარდე,,ზარდე,გვზარდე,,ზარდე,
მზარდა,გზარდა,ზარდა,გვზარდა,გზარდათ,ზარდა,
,გზარდეთ,ვზარდეთ,,გზარდეთ,ვზარდეთ,
მზარდეთ,,ზარდეთ,გვზარდეთ,,ზარდეთ,
მზარდეს,გზარდეს,ზარდეს,გვზარდეს,გზარდეს,ზარდეს,
aor_prfv
,შეგზარდე,შევზარდე,,შეგზარდეთ,შევზარდე,
შემზარდე,,შეზარდე,შეგვზარდე,,შეზარდე,
შემზარდა,შეგზარდა,შეზარდა,შეგვზარდა,შეგზარდათ,შეზარდა,
,შეგზარდეთ,შევზარდეთ,,შეგზარდეთ,შევზარდეთ,
შემზარდეთ,,შეზარდეთ,შეგვზარდეთ,,შეზარდეთ,
შემზარდეს,შეგზარდეს,შეზარდეს,შეგვზარდეს,შეგზარდეს,შეზარდეს,
IIsubj
,გზარდო,ვზარდო,,გზარდოთ,ვზარდო,
მზარდო,,ზარდო,გვზარდო,,ზარდო,
მზარდოს,გზარდოს,ზარდოს,გვზარდოს,გზარდოთ,ზარდოს,
,გზარდოთ,ვზარდოთ,,გზარდოთ,ვზარდოთ,
მზარდოთ,,ზარდოთ,გვზარდოთ,,ზარდოთ,
მზარდონ,გზარდონ,ზარდონ,გვზარდონ,გზარდონ,ზარდონ,
IIsubj_prfv
,შეგზარდო,შევზარდო,,შეგზარდოთ,შევზარდო,
შემზარდო,,შეზარდო,შეგვზარდო,,შეზარდო,
შემზარდოს,შეგზარდოს,შეზარდოს,შეგვზარდოს,შეგზარდოთ,შეზარდოს,
,შეგზარდოთ,შევზარდოთ,,შეგზარდოთ,შევზარდოთ,
შემზარდოთ,,შეზარდოთ,შეგვზარდოთ,,შეზარდოთ,
შემზარდონ,შეგზარდონ,შეზარდონ,შეგვზარდონ,შეგზარდონ,შეზარდონ,
Iturm
,მიზრდიხარ,მიზრდია,,მიზრდიხართ,მიზრდია,
გიზრდივარ,,გიზრდია,გიზრდივართ,,გიზრდია,
ვუზრდივარ,უზრდიხარ,უზრდია,ვუზრდივართ,უზრდიხართ,უზრდია,
,გვიზრდიხარ,გვიზრდია,,გვიზრდიხართ,გვიზრდია,
გიზრდივართ,,გიზრდიათ,გიზრდივართ,,გიზრდიათ,
ვუზრდივარ,უზრდიხარ,უზრდიათ,ვუზრდივართ,უზრდიხართ,უზრდიათ,
Iturm_prfv
,შემიზრდიხარ,შემიზრდია,,შემიზრდიხართ,შემიზრდია,
შეგიზრდივარ,,შეგიზრდია,შეგიზრდივართ,,შეგიზრდია,
შევუზრდივარ,შეუზრდიხარ,შეუზრდია,შევუზრდივართ,შეუზრდიხართ,შეუზრდია,
,შეგვიზრდიხარ,შეგვიზრდია,,შეგვიზრდიხართ,შეგვიზრდია,
შეგიზრდივართ,,შეგიზრდიათ,შეგიზრდივართ,,შეგიზრდიათ,
შევუზრდივარ,შეუზრდიხარ,შეუზრდიათ,შევუზრდივართ,შეუზრდიხართ,შეუზრდიათ,
IIturm
,მეზარდე,მეზარდა,,მეზარდეთ,მეზარდა,
გეზარდე,,გეზარდა,გეზარდეთ,,გეზარდა,
ვეზარდე,ეზარდე,ეზარდა,ვეზარდეთ,ეზარდეთ,ეზარდა,
,გვეზარდე,გვეზარდა,,გვეზარდეთ,გვეზარდა,
გეზარდეთ,,გეზარდათ,გეზარდეთ,,გეზარდათ,
ვეზარდე,ეზარდე,ეზარდათ,ვეზარდეთ,ეზარდეთ,ეზარდათ,
IIturm_prfv
,შემეზარდე,შემეზარდა,,შემეზარდეთ,შემეზარდა,
შეგეზარდე,,შეგეზარდა,შეგეზარდეთ,,შეგეზარდა,
შევეზარდე,შეეზარდე,შეეზარდა,შევეზარდეთ,შეეზარდეთ,შეეზარდა,
,შეგვეზარდე,შეგვეზარდა,,შეგვეზარდეთ,შეგვეზარდა,
შეგეზარდეთ,,შეგეზარდათ,შეგეზარდეთ,,შეგეზარდათ,
შევეზარდე,შეეზარდე,შეეზარდათ,შევეზარდეთ,შეეზარდეთ,შეეზარდათ,
IIIsubj
,მეზარდო,მეზარდოს,,მეზარდოთ,მეზარდოს,
გეზარდო,,გეზარდოს,გეზარდოთ,,გეზარდოს,
ვეზარდო,ეზარდო,ეზარდოს,ვეზარდოთ,ეზარდოთ,ეზარდოს,
,გვეზარდო,გვეზარდოს,,გვეზარდოთ,გვეზარდოს,
გეზარდოთ,,გეზარდოთ,გეზარდოთ,,გეზარდოთ,
ვეზარდო,ეზარდო,ეზარდოთ,ვეზარდოთ,ეზარდოთ,ეზარდოთ,
IIIsubj_prfv
,შემეზარდო,შემეზარდოს,,შემეზარდოთ,შემეზარდოს,
შეგეზარდო,,შეგეზარდოს,შეგეზარდოთ,,შეგეზარდოს,
შევეზარდო,შეეზარდო,შეეზარდოს,შევეზარდოთ,შეეზარდოთ,შეეზარდოს,
,შეგვეზარდო,შეგვეზარდოს,,შეგვეზარდოთ,შეგვეზარდოს,
შეგეზარდოთ,,შეგეზარდოთ,შეგეზარდოთ,,შეგეზარდოთ,
შევეზარდო,შეეზარდო,შეეზარდოთ,შევეზარდოთ,შეეზარდოთ,შეეზარდოთ,
