pres
,გწერ,ვწერ,,გწერთ,ვწერ,
მწერ,,წერ,გვწერ,,წერ,
მწერს,გწერს,წერს,გვწერს,გწერთ,წერს,
,გწერთ,ვწერთ,,გწერთ,ვწერთ,
მწერთ,,წერთ,გვწერთ,,წერთ,
მწერენ,გწერენ,წერენ,გვწერენ,გწერენ,წერენ,
fut
,ჩაგწერ,ჩავწერ,,ჩაგწერთ,ჩავწერ,
ჩამწერ,,ჩაწერ,ჩაგვწერ,,ჩაწერ,
ჩამწერს,ჩაგწერს,ჩაწერს,ჩაგვწერს,ჩაგწერთ,ჩაწერს,
,ჩაგწერთ,ჩავწერთ,,ჩაგწერთ,ჩავწერთ,
ჩამწერთ,,ჩაწერთ,ჩაგვწერთ,,ჩაწერთ,
ჩამწერენ,ჩაგწერენ,ჩაწერენ,ჩაგვწერენ,ჩაგწერენ,ჩაწერენ,
impf
,გწერდი,ვწერდი,,გწერდით,ვწერდი,
მწერდი,,წერდი,გვწერდი,,წერდი,
მწერდა,გწერდა,წერდა,გვწერდა,გწერდათ,წერდა,
,გწერდით,ვწერდით,,გწერდით,ვწერდით,
მწერდით,,წერდით,გვწერდით,,წერდით,
მწერდნენ,გწერდნენ,წერდნენ,გვწერდნენ,გწერდნენ,წერდნენ,
cond
,ჩაგწერდი,ჩავწერდი,,ჩაგწერდით,ჩავწერდი,
ჩამწერდი,,ჩაწერდი,ჩაგვწერდი,,ჩაწერდი,
ჩამწერდა,ჩაგწერდა,ჩაწერდა,ჩაგვწერდა,ჩაგწერდათ,ჩაწერდა,
,ჩაგწერდით,ჩავწერდით,,ჩაგწერდით,ჩავწერდით,
ჩამწერდით,,ჩაწერდით,ჩაგვწერდით,,ჩაწერდით,
ჩამწერდნენ,ჩაგწერდნენ,ჩაწერდნენ,ჩაგვწერდნენ,ჩაგწერდნენ,ჩაწერდნენ,
subj
,გწერდე,ვწერდე,,გწერდეთ,ვწერდე,
მწერდე,,წერდე,გვწერდე,,წერდე,
მწერდეს,გწერდეს,წერდეს,გვწერდეს,გწერდეთ,წერდეს,
,გწერდეთ,ვწერდეთ,,გწერდეთ,ვწერდეთ,
მწერდეთ,,წერდეთ,გვწერდეთ,,წერდეთ,
მწერდნენ,გწერდნენ,წერდნენ,გვწერდნენ,გწერდნენ,წერდნენ,
fut_subj
,ჩაგწერდე,ჩავწერდე,,ჩაგწერდეთ,ჩავწერდე,
ჩამწერდე,,ჩაწერდე,ჩაგვწერდე,,ჩაწერდე,
ჩამწერდეს,ჩაგწერდეს,ჩაწერდეს,ჩაგვწერდეს,ჩაგწერდეთ,ჩაწერდეს,
,ჩაგწერდეთ,ჩავწერდეთ,,ჩაგწერდეთ,ჩავწერდეთ,
ჩამწერდეთ,,ჩაწერდეთ,ჩაგვწერდეთ,,ჩაწერდეთ,
ჩამწერდნენ,ჩაგწერდნენ,ჩაწერდნენ,ჩაგვწერდნენ,ჩაგწერდნენ,ჩაწერდნენ,
aor
,გწერე,ვწერე,,გწერეთ,ვწერე,
მწერე,,წერე,გვწერე,,წერე,
მწერა,გწერა,წერა,გვწერა,გწერათ,წერა,
,გწერეთ,ვწერეთ,,გწერეთ,ვწერეთ,
მწერეთ,,წერეთ,გვწერეთ,,წერეთ,
მწერეს,გწერეს,წერეს,გვწერეს,გწერეს,წერეს,
aor_prfv
,ჩაგწერე,ჩავწერე,,ჩაგწერეთ,ჩავწერე,
ჩამწერე,,ჩაწერე,ჩაგვწერე,,ჩაწერე,
ჩამწერა,ჩაგწერა,ჩაწერა,ჩაგვწერა,ჩაგწერათ,ჩაწერა,
,ჩაგწერეთ,ჩავწერეთ,,ჩაგწერეთ,ჩავწერეთ,
ჩამწერეთ,,ჩაწერეთ,ჩაგვწერეთ,,ჩაწერეთ,
ჩამწერეს,ჩაგწერეს,ჩაწერეს,ჩაგვწერეს,ჩაგწერეს,ჩაწერეს,
IIsubj
,გწერო,ვწერო,,გწეროთ,ვწერო,
მწერო,,წერო,გვწერო,,წერო,
მწეროს,გწეროს,წეროს,გვწეროს,გწეროთ,წეროს,
,გწეროთ,ვწეროთ,,გწეროთ,ვწეროთ,
მწეროთ,,წეროთ,გვწეროთ,,წეროთ,
მწერონ,გწერონ,წერონ,გვწერონ,გწერონ,წერონ,
IIsubj_prfv
,ჩაგწერო,ჩავწერო,,ჩაგწეროთ,ჩავწერო,
ჩამწერო,,ჩაწერო,ჩაგვწერო,,ჩაწერო,
ჩამწეროს,ჩაგწეროს,ჩაწეროს,ჩაგვწეროს,ჩაგწეროთ,ჩაწეროს,
,ჩაგწეროთ,ჩავწეროთ,,ჩაგწეროთ,ჩავწეროთ,
ჩამწეროთ,,ჩაწეროთ,ჩაგვწეროთ,,ჩაწეროთ,
ჩამწერონ,ჩაგწერონ,ჩაწერონ,ჩაგვწერონ,ჩაგწერონ,ჩაწერონ,
Iturm
,მიწერიხარ,მიწერია,,მიწერიხართ,მიწერია,
გიწერივარ,,გიწერია,გიწერივართ,,გიწერია,
ვუწერივარ,უწერიხარ,უწერია,ვუწერივართ,უწერიხართ,უწერია,
,გვიწერიხარ,გვიწერია,,გვიწერიხართ,გვიწერია,
გიწერივართ,,გიწერიათ,გიწერივართ,,გიწერიათ,
ვუწერივარ,უწერიხარ,უწერიათ,ვუწერივართ,უწერიხართ,უწერიათ,
Iturm_prfv
,ჩამიწერიხარ,ჩამიწერია,,ჩამიწერიხართ,ჩამიწერია,
ჩაგიწერივარ,,ჩაგიწერია,ჩაგიწერივართ,,ჩაგიწერია,
ჩავუწერივარ,ჩაუწერიხარ,ჩაუწერია,ჩავუწერივართ,ჩაუწერიხართ,ჩაუწერია,
,ჩაგვიწერიხარ,ჩაგვიწერია,,ჩაგვიწერიხართ,ჩაგვიწერია,
ჩაგიწერივართ,,ჩაგიწერიათ,ჩაგიწერივართ,,ჩაგიწერიათ,
