pres
,გკეცავ,ვკეცავ,,გკეცავთ,ვკეცავ,
მკეცავ,,კეცავ,გვკეცავ,,კეცავ,
მკეცავს,გკეცავს,კეცავს,გვკეცავს,გკეცავთ,კეცავს,
,გკეცავთ,ვკეცავთ,,გკეცავთ,ვკეცავთ,
მკეცავთ,,კეცავთ,გვკეცავთ,,კეცავთ,
მკეცავენ,გკეცავენ,კეცავენ,გვკეცავენ,გკეცავენ,კეცავენ,
fut
,მიმოგკეცავ,მიმოვკეცავ,,მიმოგკეცავთ,მიმოვკეცავ,
მიმომკეცავ,,მიმოკეცავ,მიმოგვკეცავ,,მიმოკეცავ,
მიმომკეცავს,მიმოგკეცავს,მიმოკეცავს,მიმოგვკეცავს,მიმოგკეცავთ,მიმოკეცავს,
,მიმოგკეცავთ,მიმოვკეცავთ,,მიმოგკეცავთ,მიმოვკეცავთ,
მიმომკეცავთ,,მიმოკეცავთ,მიმოგვკეცავთ,,მიმოკეცავთ,
მიმომკეცავენ,მიმოგკეცავენ,მიმოკეცავენ,მიმოგვკეცავენ,მიმოგკეცავენ,მიმოკეცავენ,
impf
,გკეცავდი,ვკეცავდი,,გკეცავდით,ვკეცავდი,
მკეცავდი,,კეცავდი,გვკეცავდი,,კეცავდი,
მკეცავდა,გკეცავდა,კეცავდა,გვკეცავდა,გკეცავდათ,კეცავდა,
,გკეცავდით,ვკეცავდით,,გკეცავდით,ვკეცავდით,
მკეცავდით,,კეცავდით,გვკეცავდით,,კეცავდით,
მკეცავდნენ,გკეცავდნენ,კეცავდნენ,გვკეცავდნენ,გკეცავდნენ,კეცავდნენ,
cond
,მიმოგკეცავდი,მიმოვკეცავდი,,მიმოგკეცავდით,მიმოვკეცავდი,
მიმომკეცავდი,,მიმოკეცავდი,მიმოგვკეცავდი,,მიმოკეცავდი,
მიმომკეცავდა,მიმოგკეცავდა,მიმოკეცავდა,მიმოგვკეცავდა,მიმოგკეცავდათ,მიმოკეცავდა,
,მიმოგკეცავდით,მიმოვკეცავდით,,მიმოგკეცავდით,მიმოვკეცავდით,
მიმომკეცავდით,,მიმოკეცავდით,მიმოგვკეცავდით,,მიმოკეცავდით,
მიმომკეცავდნენ,მიმოგკეცავდნენ,მიმოკეცავდნენ,მიმოგვკეცავდნენ,მიმოგკეცავდნენ,მიმოკეცავდნენ,
subj
,გკეცავდე,ვკეცავდე,,გკეცავდეთ,ვკეცავდე,
მკეცავდე,,კეცავდე,გვკეცავდე,,კეცავდე,
მკეცავდეს,გკეცავდეს,კეცავდეს,გვკეცავდეს,გკეცავდეთ,კეცავდეს,
,გკეცავდეთ,ვკეცავდეთ,,გკეცავდეთ,ვკეცავდეთ,
მკეცავდეთ,,კეცავდეთ,გვკეცავდეთ,,კეცავდეთ,
მკეცავდნენ,გკეცავდნენ,კეცავდნენ,გვკეცავდნენ,გკეცავდნენ,კეცავდნენ,
fut_subj
,მიმოგკეცავდე,მიმოვკეცავდე,,მიმოგკეცავდეთ,მიმოვკეცავდე,
მიმომკეცავდე,,მიმოკეცავდე,მიმოგვკეცავდე,,მიმოკეცავდე,
მიმომკეცავდეს,მიმოგკეცავდეს,მიმოკეცავდეს,მიმოგვკეცავდეს,მიმოგკეცავდეთ,მიმოკეცავდეს,
,მიმოგკეცავდეთ,მიმოვკეცავდეთ,,მიმოგკეცავდეთ,მიმოვკეცავდეთ,
მიმომკეცავდეთ,,მიმოკეცავდეთ,მიმოგვკეცავდეთ,,მიმოკეცავდეთ,
მიმომკეცავდნენ,მიმოგკეცავდნენ,მიმოკეცავდნენ,მიმოგვკეცავდნენ,მიმოგკეცავდნენ,მიმოკეცავდნენ,
aor
,გკეცე,ვკეცე,,გკეცეთ,ვკეცე,
მკეცე,,კეცე,გვკეცე,,კეცე,
მკეცა,გკეცა,კეცა,გვკეცა,გკეცათ,კეცა,
,გკეცეთ,ვკეცეთ,,გკეცეთ,ვკეცეთ,
მკეცეთ,,კეცეთ,გვკეცეთ,,კეცეთ,
მკეცეს,გკეცეს,კეცეს,გვკეცეს,გკეცეს,კეცეს,
aor_prfv
,მიმოგკეცე,მიმოვკეცე,,მიმოგკეცეთ,მიმოვკეცე,
მიმომკეცე,,მიმოკეცე,მიმოგვკეცე,,მიმოკეცე,
მიმომკეცა,მიმოგკეცა,მიმოკეცა,მიმოგვკეცა,მიმოგკეცათ,მიმოკეცა,
,მიმოგკეცეთ,მიმოვკეცეთ,,მიმოგკეცეთ,მიმოვკეცეთ,
მიმომკეცეთ,,მიმოკეცეთ,მიმოგვკეცეთ,,მიმოკეცეთ,
მიმომკეცეს,მიმოგკეცეს,მიმოკეცეს,მიმოგვკეცეს,მიმოგკეცეს,მიმოკეცეს,
IIsubj
,გკეცო,ვკეცო,,გკეცოთ,ვკეცო,
