fut2
,გინახავ,ვინახავ,,გინახავთ,ვინახავ,
მინახავ,,ინახავ,გვინახავ,,ინახავ,
მინახავს,გინახავს,ინახავს,გვინახავს,გინახავთ,ინახავს,
,გინახავთ,ვინახავთ,,გინახავთ,ვინახავთ,
მინახავთ,,ინახავთ,გვინახავთ,,ინახავთ,
მინახავენ,გინახავენ,ინახავენ,გვინახავენ,გინახავენ,ინახავენ,
fut2_prfv
,წარგინახავ,წარვინახავ,,წარგინახავთ,წარვინახავ,
წარმინახავ,,წარინახავ,წარგვინახავ,,წარინახავ,
წარმინახავს,წარგინახავს,წარინახავს,წარგვინახავს,წარგინახავთ,წარინახავს,
,წარგინახავთ,წარვინახავთ,,წარგინახავთ,წარვინახავთ,
წარმინახავთ,,წარინახავთ,წარგვინახავთ,,წარინახავთ,
წარმინახავენ,წარგინახავენ,წარინახავენ,წარგვინახავენ,წარგინახავენ,წარინახავენ,
cond2
,გინახავდი,ვინახავდი,,გინახავდით,ვინახავდი,
მინახავდი,,ინახავდი,გვინახავდი,,ინახავდი,
მინახავდა,გინახავდა,ინახავდა,გვინახავდა,გინახავდათ,ინახავდა,
,გინახავდით,ვინახავდით,,გინახავდით,ვინახავდით,
მინახავდით,,ინახავდით,გვინახავდით,,ინახავდით,
მინახავდნენ,გინახავდნენ,ინახავდნენ,გვინახავდნენ,გინახავდნენ,ინახავდნენ,
cond2_prfv
,წარგინახავდი,წარვინახავდი,,წარგინახავდით,წარვინახავდი,
წარმინახავდი,,წარინახავდი,წარგვინახავდი,,წარინახავდი,
წარმინახავდა,წარგინახავდა,წარინახავდა,წარგვინახავდა,წარგინახავდათ,წარინახავდა,
,წარგინახავდით,წარვინახავდით,,წარგინახავდით,წარვინახავდით,
წარმინახავდით,,წარინახავდით,წარგვინახავდით,,წარინახავდით,
წარმინახავდნენ,წარგინახავდნენ,წარინახავდნენ,წარგვინახავდნენ,წარგინახავდნენ,წარინახავდნენ,
fut2_subj
,გინახავდე,ვინახავდე,,გინახავდეთ,ვინახავდე,
მინახავდე,,ინახავდე,გვინახავდე,,ინახავდე,
მინახავდეს,გინახავდეს,ინახავდეს,გვინახავდეს,გინახავდეთ,ინახავდეს,
,გინახავდეთ,ვინახავდეთ,,გინახავდეთ,ვინახავდეთ,
მინახავდეთ,,ინახავდეთ,გვინახავდეთ,,ინახავდეთ,
მინახავდნენ,გინახავდნენ,ინახავდნენ,გვინახავდნენ,გინახავდნენ,ინახავდნენ,
fut2_subj_prfv
,წარგინახავდე,წარვინახავდე,,წარგინახავდეთ,წარვინახავდე,
წარმინახავდე,,წარინახავდე,წარგვინახავდე,,წარინახავდე,
წარმინახავდეს,წარგინახავდეს,წარინახავდეს,წარგვინახავდეს,წარგინახავდეთ,წარინახავდეს,
,წარგინახავდეთ,წარვინახავდეთ,,წარგინახავდეთ,წარვინახავდეთ,
წარმინახავდეთ,,წარინახავდეთ,წარგვინახავდეთ,,წარინახავდეთ,
წარმინახავდნენ,წარგინახავდნენ,წარინახავდნენ,წარგვინახავდნენ,წარგინახავდნენ,წარინახავდნენ,
aor2
,გინახე,ვინახე,,გინახეთ,ვინახე,
მინახე,,ინახე,გვინახე,,ინახე,
მინახა,გინახა,ინახა,გვინახა,გინახათ,ინახა,
,გინახეთ,ვინახეთ,,გინახეთ,ვინახეთ,
მინახეთ,,ინახეთ,გვინახეთ,,ინახეთ,
მინახეს,გინახეს,ინახეს,გვინახეს,გინახეს,ინახეს,
aor2_prfv
,წარგინახე,წარვინახე,,წარგინახეთ,წარვინახე,
წარმინახე,,წარინახე,წარგვინახე,,წარინახე,
წარმინახა,წარგინახა,წარინახა,წარგვინახა,წარგინახათ,წარინახა,
,წარგინახეთ,წარვინახეთ,,წარგინახეთ,წარვინახეთ,
წარმინახეთ,,წარინახეთ,წარგვინახეთ,,წარინახეთ,
წარმინახეს,წარგინახეს,წარინახეს,წარგვინახეს,წარგინახეს,წარინახეს,
IIsubj2
,გინახო,ვინახო,,გინახოთ,ვინახო,
მინახო,,ინახო,გვინახო,,ინახო,
მინახოს,გინახოს,ინახოს,გვინახოს,გინახოთ,ინახოს,
,გინახოთ,ვინახოთ,,გინახოთ,ვინახოთ,
მინახოთ,,ინახოთ,გვინახოთ,,ინახოთ,
მინახონ,გინახონ,ინახონ,გვინახონ,გინახონ,ინახონ,
IIsubj2_prfv
,წარგინახო,წარვინახო,,წარგინახოთ,წარვინახო,
წარმინახო,,წარინახო,წარგვინახო,,წარინახო,
წარმინახოს,წარგინახოს,წარინახოს,წარგვინახოს,წარგინახოთ,წარინახოს,
,წარგინახოთ,წარვინახოთ,,წარგინახოთ,წარვინახოთ,
წარმინახოთ,,წარინახოთ,წარგვინახოთ,,წარინახოთ,
წარმინახონ,წარგინახონ,წარინახონ,წარგვინახონ,წარგინახონ,წარინახონ,
Iturm
,მინახიხარ,მინახია,,მინახიხართ,მინახია,
გინახივარ,,გინახია,გინახივართ,,გინახია,
ვუნახივარ,უნახიხარ,უნახია,ვუნახივართ,უნახიხართ,უნახია,
,გვინახიხარ,გვინახია,,გვინახიხართ,გვინახია,
გინახივართ,,გინახიათ,გინახივართ,,გინახიათ,
ვუნახივარ,უნახიხარ,უნახიათ,ვუნახივართ,უნახიხართ,უნახიათ,
Iturm_prfv
,წარმინახიხარ,წარმინახია,,წარმინახიხართ,წარმინახია,
წარგინახივარ,,წარგინახია,წარგინახივართ,,წარგინახია,
წარვუნახივარ,წარუნახიხარ,წარუნახია,წარვუნახივართ,წარუნახიხართ,წარუნახია,
,წარგვინახიხარ,წარგვინახია,,წარგვინახიხართ,წარგვინახია,
წარგინახივართ,,წარგინახიათ,წარგინახივართ,,წარგინახიათ,
წარვუნახივარ,წარუნახიხარ,წარუნახიათ,წარვუნახივართ,წარუნახიხართ,წარუნახიათ,
Iturm_th
,მინახავხარ,მინახავს,,მინახავხართ,მინახავს,
გინახავვარ,,გინახავს,გინახავვართ,,გინახავს,
ვუნახავვარ,უნახავხარ,უნახავს,ვუნახავვართ,უნახავხართ,უნახავს,
,გვინახავხარ,გვინახავს,,გვინახავხართ,გვინახავს,
გინახავვართ,,გინახავთ,გინახავვართ,,გინახავთ,
ვუნახავვარ,უნახავხარ,უნახავთ,ვუნახავვართ,უნახავხართ,უნახავთ,
Iturm_th_prfv
,წარმინახავხარ,წარმინახავს,,წარმინახავხართ,წარმინახავს,
წარგინახავვარ,,წარგინახავს,წარგინახავვართ,,წარგინახავს,
წარვუნახავვარ,წარუნახავხარ,წარუნახავს,წარვუნახავვართ,წარუნახავხართ,წარუნახავს,
,წარგვინახავხარ,წარგვინახავს,,წარგვინახავხართ,წარგვინახავს,
წარგინახავვართ,,წარგინახავთ,წარგინახავვართ,,წარგინახავთ,
წარვუნახავვარ,წარუნახავხარ,წარუნახავთ,წარვუნახავვართ,წარუნახავხართ,წარუნახავთ,
IIturm
,მენახე,მენახა,,მენახეთ,მენახა,
გენახე,,გენახა,გენახეთ,,გენახა,
ვენახე,ენახე,ენახა,ვენახეთ,ენახეთ,ენახა,
,გვენახე,გვენახა,,გვენახეთ,გვენახა,
გენახეთ,,გენახათ,გენახეთ,,გენახათ,
