fut2
,გითმენ,ვუთმენ,,გითმენთ,ვუთმენ,
მითმენ,,უთმენ,გვითმენ,,უთმენ,
მითმენს,გითმენს,უთმენს,გვითმენს,გითმენთ,უთმენს,
,გითმენთ,ვუთმენთ,,გითმენთ,ვუთმენთ,
მითმენთ,,უთმენთ,გვითმენთ,,უთმენთ,
მითმენენ,გითმენენ,უთმენენ,გვითმენენ,გითმენენ,უთმენენ,
fut2_prfv
,გადაგითმენ,გადავუთმენ,,გადაგითმენთ,გადავუთმენ,
გადამითმენ,,გადაუთმენ,გადაგვითმენ,,გადაუთმენ,
გადამითმენს,გადაგითმენს,გადაუთმენს,გადაგვითმენს,გადაგითმენთ,გადაუთმენს,
,გადაგითმენთ,გადავუთმენთ,,გადაგითმენთ,გადავუთმენთ,
გადამითმენთ,,გადაუთმენთ,გადაგვითმენთ,,გადაუთმენთ,
გადამითმენენ,გადაგითმენენ,გადაუთმენენ,გადაგვითმენენ,გადაგითმენენ,გადაუთმენენ,
cond2
,გითმენდი,ვუთმენდი,,გითმენდით,ვუთმენდი,
მითმენდი,,უთმენდი,გვითმენდი,,უთმენდი,
მითმენდა,გითმენდა,უთმენდა,გვითმენდა,გითმენდათ,უთმენდა,
,გითმენდით,ვუთმენდით,,გითმენდით,ვუთმენდით,
მითმენდით,,უთმენდით,გვითმენდით,,უთმენდით,
მითმენდნენ,გითმენდნენ,უთმენდნენ,გვითმენდნენ,გითმენდნენ,უთმენდნენ,
cond2_prfv
,გადაგითმენდი,გადავუთმენდი,,გადაგითმენდით,გადავუთმენდი,
გადამითმენდი,,გადაუთმენდი,გადაგვითმენდი,,გადაუთმენდი,
გადამითმენდა,გადაგითმენდა,გადაუთმენდა,გადაგვითმენდა,გადაგითმენდათ,გადაუთმენდა,
,გადაგითმენდით,გადავუთმენდით,,გადაგითმენდით,გადავუთმენდით,
გადამითმენდით,,გადაუთმენდით,გადაგვითმენდით,,გადაუთმენდით,
გადამითმენდნენ,გადაგითმენდნენ,გადაუთმენდნენ,გადაგვითმენდნენ,გადაგითმენდნენ,გადაუთმენდნენ,
fut2_subj
,გითმენდე,ვუთმენდე,,გითმენდეთ,ვუთმენდე,
მითმენდე,,უთმენდე,გვითმენდე,,უთმენდე,
მითმენდეს,გითმენდეს,უთმენდეს,გვითმენდეს,გითმენდეთ,უთმენდეს,
,გითმენდეთ,ვუთმენდეთ,,გითმენდეთ,ვუთმენდეთ,
მითმენდეთ,,უთმენდეთ,გვითმენდეთ,,უთმენდეთ,
მითმენდნენ,გითმენდნენ,უთმენდნენ,გვითმენდნენ,გითმენდნენ,უთმენდნენ,
fut2_subj_prfv
,გადაგითმენდე,გადავუთმენდე,,გადაგითმენდეთ,გადავუთმენდე,
გადამითმენდე,,გადაუთმენდე,გადაგვითმენდე,,გადაუთმენდე,
გადამითმენდეს,გადაგითმენდეს,გადაუთმენდეს,გადაგვითმენდეს,გადაგითმენდეთ,გადაუთმენდეს,
,გადაგითმენდეთ,გადავუთმენდეთ,,გადაგითმენდეთ,გადავუთმენდეთ,
გადამითმენდეთ,,გადაუთმენდეთ,გადაგვითმენდეთ,,გადაუთმენდეთ,
გადამითმენდნენ,გადაგითმენდნენ,გადაუთმენდნენ,გადაგვითმენდნენ,გადაგითმენდნენ,გადაუთმენდნენ,
aor2
,გითმინე,ვუთმინე,,გითმინეთ,ვუთმინე,
მითმინე,,უთმინე,გვითმინე,,უთმინე,
მითმინა,გითმინა,უთმინა,გვითმინა,გითმინათ,უთმინა,
,გითმინეთ,ვუთმინეთ,,გითმინეთ,ვუთმინეთ,
მითმინეთ,,უთმინეთ,გვითმინეთ,,უთმინეთ,
მითმინეს,გითმინეს,უთმინეს,გვითმინეს,გითმინეს,უთმინეს,
aor2_prfv
,გადაგითმინე,გადავუთმინე,,გადაგითმინეთ,გადავუთმინე,
გადამითმინე,,გადაუთმინე,გადაგვითმინე,,გადაუთმინე,
გადამითმინა,გადაგითმინა,გადაუთმინა,გადაგვითმინა,გადაგითმინათ,გადაუთმინა,
,გადაგითმინეთ,გადავუთმინეთ,,გადაგითმინეთ,გადავუთმინეთ,
გადამითმინეთ,,გადაუთმინეთ,გადაგვითმინეთ,,გადაუთმინეთ,
გადამითმინეს,გადაგითმინეს,გადაუთმინეს,გადაგვითმინეს,გადაგითმინეს,გადაუთმინეს,
IIsubj2
,გითმინო,ვუთმინო,,გითმინოთ,ვუთმინო,
მითმინო,,უთმინო,გვითმინო,,უთმინო,
მითმინოს,გითმინოს,უთმინოს,გვითმინოს,გითმინოთ,უთმინოს,
,გითმინოთ,ვუთმინოთ,,გითმინოთ,ვუთმინოთ,
მითმინოთ,,უთმინოთ,გვითმინოთ,,უთმინოთ,
მითმინონ,გითმინონ,უთმინონ,გვითმინონ,გითმინონ,უთმინონ,
IIsubj2_prfv
,გადაგითმინო,გადავუთმინო,,გადაგითმინოთ,გადავუთმინო,
გადამითმინო,,გადაუთმინო,გადაგვითმინო,,გადაუთმინო,
გადამითმინოს,გადაგითმინოს,გადაუთმინოს,გადაგვითმინოს,გადაგითმინოთ,გადაუთმინოს,
,გადაგითმინოთ,გადავუთმინოთ,,გადაგითმინოთ,გადავუთმინოთ,
გადამითმინოთ,,გადაუთმინოთ,გადაგვითმინოთ,,გადაუთმინოთ,
გადამითმინონ,გადაგითმინონ,გადაუთმინონ,გადაგვითმინონ,გადაგითმინონ,გადაუთმინონ,
Iturm
