fut2
,გინახავ,ვინახავ,,გინახავთ,ვინახავ,
მინახავ,,ინახავ,გვინახავ,,ინახავ,
მინახავს,გინახავს,ინახავს,გვინახავს,გინახავთ,ინახავს,
,გინახავთ,ვინახავთ,,გინახავთ,ვინახავთ,
მინახავთ,,ინახავთ,გვინახავთ,,ინახავთ,
მინახავენ,გინახავენ,ინახავენ,გვინახავენ,გინახავენ,ინახავენ,
fut2_prfv
,გადმოგინახავ,გადმოვინახავ,,გადმოგინახავთ,გადმოვინახავ,
გადმომინახავ,,გადმოინახავ,გადმოგვინახავ,,გადმოინახავ,
გადმომინახავს,გადმოგინახავს,გადმოინახავს,გადმოგვინახავს,გადმოგინახავთ,გადმოინახავს,
,გადმოგინახავთ,გადმოვინახავთ,,გადმოგინახავთ,გადმოვინახავთ,
გადმომინახავთ,,გადმოინახავთ,გადმოგვინახავთ,,გადმოინახავთ,
გადმომინახავენ,გადმოგინახავენ,გადმოინახავენ,გადმოგვინახავენ,გადმოგინახავენ,გადმოინახავენ,
cond2
,გინახავდი,ვინახავდი,,გინახავდით,ვინახავდი,
მინახავდი,,ინახავდი,გვინახავდი,,ინახავდი,
მინახავდა,გინახავდა,ინახავდა,გვინახავდა,გინახავდათ,ინახავდა,
,გინახავდით,ვინახავდით,,გინახავდით,ვინახავდით,
მინახავდით,,ინახავდით,გვინახავდით,,ინახავდით,
მინახავდნენ,გინახავდნენ,ინახავდნენ,გვინახავდნენ,გინახავდნენ,ინახავდნენ,
cond2_prfv
,გადმოგინახავდი,გადმოვინახავდი,,გადმოგინახავდით,გადმოვინახავდი,
გადმომინახავდი,,გადმოინახავდი,გადმოგვინახავდი,,გადმოინახავდი,
გადმომინახავდა,გადმოგინახავდა,გადმოინახავდა,გადმოგვინახავდა,გადმოგინახავდათ,გადმოინახავდა,
,გადმოგინახავდით,გადმოვინახავდით,,გადმოგინახავდით,გადმოვინახავდით,
გადმომინახავდით,,გადმოინახავდით,გადმოგვინახავდით,,გადმოინახავდით,
გადმომინახავდნენ,გადმოგინახავდნენ,გადმოინახავდნენ,გადმოგვინახავდნენ,გადმოგინახავდნენ,გადმოინახავდნენ,
fut2_subj
,გინახავდე,ვინახავდე,,გინახავდეთ,ვინახავდე,
მინახავდე,,ინახავდე,გვინახავდე,,ინახავდე,
მინახავდეს,გინახავდეს,ინახავდეს,გვინახავდეს,გინახავდეთ,ინახავდეს,
,გინახავდეთ,ვინახავდეთ,,გინახავდეთ,ვინახავდეთ,
მინახავდეთ,,ინახავდეთ,გვინახავდეთ,,ინახავდეთ,
მინახავდნენ,გინახავდნენ,ინახავდნენ,გვინახავდნენ,გინახავდნენ,ინახავდნენ,
fut2_subj_prfv
,გადმოგინახავდე,გადმოვინახავდე,,გადმოგინახავდეთ,გადმოვინახავდე,
გადმომინახავდე,,გადმოინახავდე,გადმოგვინახავდე,,გადმოინახავდე,
გადმომინახავდეს,გადმოგინახავდეს,გადმოინახავდეს,გადმოგვინახავდეს,გადმოგინახავდეთ,გადმოინახავდეს,
,გადმოგინახავდეთ,გადმოვინახავდეთ,,გადმოგინახავდეთ,გადმოვინახავდეთ,
გადმომინახავდეთ,,გადმოინახავდეთ,გადმოგვინახავდეთ,,გადმოინახავდეთ,
გადმომინახავდნენ,გადმოგინახავდნენ,გადმოინახავდნენ,გადმოგვინახავდნენ,გადმოგინახავდნენ,გადმოინახავდნენ,
aor2
,გინახე,ვინახე,,გინახეთ,ვინახე,
მინახე,,ინახე,გვინახე,,ინახე,
მინახა,გინახა,ინახა,გვინახა,გინახათ,ინახა,
,გინახეთ,ვინახეთ,,გინახეთ,ვინახეთ,
მინახეთ,,ინახეთ,გვინახეთ,,ინახეთ,
მინახეს,გინახეს,ინახეს,გვინახეს,გინახეს,ინახეს,
aor2_prfv
,გადმოგინახე,გადმოვინახე,,გადმოგინახეთ,გადმოვინახე,
გადმომინახე,,გადმოინახე,გადმოგვინახე,,გადმოინახე,
გადმომინახა,გადმოგინახა,გადმოინახა,გადმოგვინახა,გადმოგინახათ,გადმოინახა,
,გადმოგინახეთ,გადმოვინახეთ,,გადმოგინახეთ,გადმოვინახეთ,
გადმომინახეთ,,გადმოინახეთ,გადმოგვინახეთ,,გადმოინახეთ,
გადმომინახეს,გადმოგინახეს,გადმოინახეს,გადმოგვინახეს,გადმოგინახეს,გადმოინახეს,
IIsubj2
,გინახო,ვინახო,,გინახოთ,ვინახო,
მინახო,,ინახო,გვინახო,,ინახო,
მინახოს,გინახოს,ინახოს,გვინახოს,გინახოთ,ინახოს,
,გინახოთ,ვინახოთ,,გინახოთ,ვინახოთ,
მინახოთ,,ინახოთ,გვინახოთ,,ინახოთ,
მინახონ,გინახონ,ინახონ,გვინახონ,გინახონ,ინახონ,
IIsubj2_prfv
,გადმოგინახო,გადმოვინახო,,გადმოგინახოთ,გადმოვინახო,
გადმომინახო,,გადმოინახო,გადმოგვინახო,,გადმოინახო,
გადმომინახოს,გადმოგინახოს,გადმოინახოს,გადმოგვინახოს,გადმოგინახოთ,გადმოინახოს,
,გადმოგინახოთ,გადმოვინახოთ,,გადმოგინახოთ,გადმოვინახოთ,
გადმომინახოთ,,გადმოინახოთ,გადმოგვინახოთ,,გადმოინახოთ,
გადმომინახონ,გადმოგინახონ,გადმოინახონ,გადმოგვინახონ,გადმოგინახონ,გადმოინახონ,
Iturm
,მინახიხარ,მინახია,,მინახიხართ,მინახია,
გინახივარ,,გინახია,გინახივართ,,გინახია,
ვუნახივარ,უნახიხარ,უნახია,ვუნახივართ,უნახიხართ,უნახია,
,გვინახიხარ,გვინახია,,გვინახიხართ,გვინახია,
გინახივართ,,გინახიათ,გინახივართ,,გინახიათ,
ვუნახივარ,უნახიხარ,უნახიათ,ვუნახივართ,უნახიხართ,უნახიათ,
Iturm_prfv
,გადმომინახიხარ,გადმომინახია,,გადმომინახიხართ,გადმომინახია,
გადმოგინახივარ,,გადმოგინახია,გადმოგინახივართ,,გადმოგინახია,
გადმოვუნახივარ,გადმოუნახიხარ,გადმოუნახია,გადმოვუნახივართ,გადმოუნახიხართ,გადმოუნახია,
,გადმოგვინახიხარ,გადმოგვინახია,,გადმოგვინახიხართ,გადმოგვინახია,
გადმოგინახივართ,,გადმოგინახიათ,გადმოგინახივართ,,გადმოგინახიათ,
გადმოვუნახივარ,გადმოუნახიხარ,გადმოუნახიათ,გადმოვუნახივართ,გადმოუნახიხართ,გადმოუნახიათ,
Iturm_th
,მინახავხარ,მინახავს,,მინახავხართ,მინახავს,
გინახავვარ,,გინახავს,გინახავვართ,,გინახავს,
ვუნახავვარ,უნახავხარ,უნახავს,ვუნახავვართ,უნახავხართ,უნახავს,
,გვინახავხარ,გვინახავს,,გვინახავხართ,გვინახავს,
გინახავვართ,,გინახავთ,გინახავვართ,,გინახავთ,
ვუნახავვარ,უნახავხარ,უნახავთ,ვუნახავვართ,უნახავხართ,უნახავთ,
Iturm_th_prfv
,გადმომინახავხარ,გადმომინახავს,,გადმომინახავხართ,გადმომინახავს,
გადმოგინახავვარ,,გადმოგინახავს,გადმოგინახავვართ,,გადმოგინახავს,
