fut2
,გაქებ,ვაქებ,,გაქებთ,ვაქებ,
მაქებ,,აქებ,გვაქებ,,აქებ,
მაქებს,გაქებს,აქებს,გვაქებს,გაქებთ,აქებს,
,გაქებთ,ვაქებთ,,გაქებთ,ვაქებთ,
მაქებთ,,აქებთ,გვაქებთ,,აქებთ,
მაქებენ,გაქებენ,აქებენ,გვაქებენ,გაქებენ,აქებენ,
fut2_prfv
,აგაქებ,ავაქებ,,აგაქებთ,ავაქებ,
ამაქებ,,ააქებ,აგვაქებ,,ააქებ,
ამაქებს,აგაქებს,ააქებს,აგვაქებს,აგაქებთ,ააქებს,
,აგაქებთ,ავაქებთ,,აგაქებთ,ავაქებთ,
ამაქებთ,,ააქებთ,აგვაქებთ,,ააქებთ,
ამაქებენ,აგაქებენ,ააქებენ,აგვაქებენ,აგაქებენ,ააქებენ,
cond2
,გაქებდი,ვაქებდი,,გაქებდით,ვაქებდი,
მაქებდი,,აქებდი,გვაქებდი,,აქებდი,
მაქებდა,გაქებდა,აქებდა,გვაქებდა,გაქებდათ,აქებდა,
,გაქებდით,ვაქებდით,,გაქებდით,ვაქებდით,
მაქებდით,,აქებდით,გვაქებდით,,აქებდით,
მაქებდნენ,გაქებდნენ,აქებდნენ,გვაქებდნენ,გაქებდნენ,აქებდნენ,
cond2_prfv
,აგაქებდი,ავაქებდი,,აგაქებდით,ავაქებდი,
ამაქებდი,,ააქებდი,აგვაქებდი,,ააქებდი,
ამაქებდა,აგაქებდა,ააქებდა,აგვაქებდა,აგაქებდათ,ააქებდა,
,აგაქებდით,ავაქებდით,,აგაქებდით,ავაქებდით,
ამაქებდით,,ააქებდით,აგვაქებდით,,ააქებდით,
ამაქებდნენ,აგაქებდნენ,ააქებდნენ,აგვაქებდნენ,აგაქებდნენ,ააქებდნენ,
fut2_subj
,გაქებდე,ვაქებდე,,გაქებდეთ,ვაქებდე,
მაქებდე,,აქებდე,გვაქებდე,,აქებდე,
მაქებდეს,გაქებდეს,აქებდეს,გვაქებდეს,გაქებდეთ,აქებდეს,
,გაქებდეთ,ვაქებდეთ,,გაქებდეთ,ვაქებდეთ,
მაქებდეთ,,აქებდეთ,გვაქებდეთ,,აქებდეთ,
მაქებდნენ,გაქებდნენ,აქებდნენ,გვაქებდნენ,გაქებდნენ,აქებდნენ,
fut2_subj_prfv
,აგაქებდე,ავაქებდე,,აგაქებდეთ,ავაქებდე,
ამაქებდე,,ააქებდე,აგვაქებდე,,ააქებდე,
ამაქებდეს,აგაქებდეს,ააქებდეს,აგვაქებდეს,აგაქებდეთ,ააქებდეს,
,აგაქებდეთ,ავაქებდეთ,,აგაქებდეთ,ავაქებდეთ,
ამაქებდეთ,,ააქებდეთ,აგვაქებდეთ,,ააქებდეთ,
ამაქებდნენ,აგაქებდნენ,ააქებდნენ,აგვაქებდნენ,აგაქებდნენ,ააქებდნენ,
aor2
,გაქე,ვაქე,,გაქეთ,ვაქე,
მაქე,,აქე,გვაქე,,აქე,
მაქო,გაქო,აქო,გვაქო,გაქოთ,აქო,
,გაქეთ,ვაქეთ,,გაქეთ,ვაქეთ,
მაქეთ,,აქეთ,გვაქეთ,,აქეთ,
მაქეს,გაქეს,აქეს,გვაქეს,გაქეს,აქეს,
aor2_prfv
,აგაქე,ავაქე,,აგაქეთ,ავაქე,
ამაქე,,ააქე,აგვაქე,,ააქე,
ამაქო,აგაქო,ააქო,აგვაქო,აგაქოთ,ააქო,
,აგაქეთ,ავაქეთ,,აგაქეთ,ავაქეთ,
ამაქეთ,,ააქეთ,აგვაქეთ,,ააქეთ,
ამაქეს,აგაქეს,ააქეს,აგვაქეს,აგაქეს,ააქეს,
IIsubj2
,გაქო,ვაქო,,გაქოთ,ვაქო,
მაქო,,აქო,გვაქო,,აქო,
მაქოს,გაქოს,აქოს,გვაქოს,გაქოთ,აქოს,
,გაქოთ,ვაქოთ,,გაქოთ,ვაქოთ,
მაქოთ,,აქოთ,გვაქოთ,,აქოთ,
მაქონ,გაქონ,აქონ,გვაქონ,გაქონ,აქონ,
IIsubj2_prfv
,აგაქო,ავაქო,,აგაქოთ,ავაქო,
ამაქო,,ააქო,აგვაქო,,ააქო,
ამაქოს,აგაქოს,ააქოს,აგვაქოს,აგაქოთ,ააქოს,
,აგაქოთ,ავაქოთ,,აგაქოთ,ავაქოთ,
ამაქოთ,,ააქოთ,აგვაქოთ,,ააქოთ,
ამაქონ,აგაქონ,ააქონ,აგვაქონ,აგაქონ,ააქონ,
Iturm
,მიქიხარ,მიქია,,მიქიხართ,მიქია,
გიქივარ,,გიქია,გიქივართ,,გიქია,
ვუქივარ,უქიხარ,უქია,ვუქივართ,უქიხართ,უქია,
,გვიქიხარ,გვიქია,,გვიქიხართ,გვიქია,
გიქივართ,,გიქიათ,გიქივართ,,გიქიათ,
ვუქივარ,უქიხარ,უქიათ,ვუქივართ,უქიხართ,უქიათ,
Iturm_prfv
,ამიქიხარ,ამიქია,,ამიქიხართ,ამიქია,
აგიქივარ,,აგიქია,აგიქივართ,,აგიქია,
ავუქივარ,აუქიხარ,აუქია,ავუქივართ,აუქიხართ,აუქია,
,აგვიქიხარ,აგვიქია,,აგვიქიხართ,აგვიქია,
აგიქივართ,,აგიქიათ,აგიქივართ,,აგიქიათ,
ავუქივარ,აუქიხარ,აუქიათ,ავუქივართ,აუქიხართ,აუქიათ,
IIturm
,მექე,მექო,,მექეთ,მექოთ,
გექე,,გექო,გექეთ,,გექოთ,
ვექე,ექე,ექო,ვექეთ,ექეთ,ექოთ,
,გვექე,გვექო,,გვექეთ,გვექოთ,
გექეთ,,გექოთ,გექეთ,,გექოთ,
ვექე,ექე,ექოთ,ვექეთ,ექეთ,ექოთთ,
IIturm_prfv
,ამექე,ამექო,,ამექეთ,ამექოთ,
აგექე,,აგექო,აგექეთ,,აგექოთ,
ავექე,აექე,აექო,ავექეთ,აექეთ,აექოთ,
,აგვექე,აგვექო,,აგვექეთ,აგვექოთ,
აგექეთ,,აგექოთ,აგექეთ,,აგექოთ,
ავექე,აექე,აექოთ,ავექეთ,აექეთ,აექოთთ,
IIIsubj
,მექო,მექოს,,მექოთ,მექოს,
გექო,,გექოს,გექოთ,,გექოს,
ვექო,ექო,ექოს,ვექოთ,ექოთ,ექოს,
,გვექო,გვექოს,,გვექოთ,გვექოს,
გექოთ,,გექოთ,გექოთ,,გექოთ,
ვექო,ექო,ექოთ,ვექოთ,ექოთ,ექოთ,
IIIsubj_prfv
,ამექო,ამექოს,,ამექოთ,ამექოს,
აგექო,,აგექოს,აგექოთ,,აგექოს,
ავექო,აექო,აექოს,ავექოთ,აექოთ,აექოს,
,აგვექო,აგვექოს,,აგვექოთ,აგვექოს,
აგექოთ,,აგექოთ,აგექოთ,,აგექოთ,
ავექო,აექო,აექოთ,ავექოთ,აექოთ,აექოთ,
