pres
,გზრდი,ვზრდი,,გზრდით,ვზრდი,
მზრდი,,ზრდი,გვზრდი,,ზრდი,
მზრდის,გზრდის,ზრდის,გვზრდის,გზრდით,ზრდის,
,გზრდით,ვზრდით,,გზრდით,ვზრდით,
მზრდით,,ზრდით,გვზრდით,,ზრდით,
მზრდიან,გზრდიან,ზრდიან,გვზრდიან,გზრდიან,ზრდიან,
fut
,მიმოგზრდი,მიმოვზრდი,,მიმოგზრდით,მიმოვზრდი,
მიმომზრდი,,მიმოზრდი,მიმოგვზრდი,,მიმოზრდი,
მიმომზრდის,მიმოგზრდის,მიმოზრდის,მიმოგვზრდის,მიმოგზრდით,მიმოზრდის,
,მიმოგზრდით,მიმოვზრდით,,მიმოგზრდით,მიმოვზრდით,
მიმომზრდით,,მიმოზრდით,მიმოგვზრდით,,მიმოზრდით,
მიმომზრდიან,მიმოგზრდიან,მიმოზრდიან,მიმოგვზრდიან,მიმოგზრდიან,მიმოზრდიან,
impf
,გზრდიდი,ვზრდიდი,,გზრდიდით,ვზრდიდი,
მზრდიდი,,ზრდიდი,გვზრდიდი,,ზრდიდი,
მზრდიდა,გზრდიდა,ზრდიდა,გვზრდიდა,გზრდიდათ,ზრდიდა,
,გზრდიდით,ვზრდიდით,,გზრდიდით,ვზრდიდით,
მზრდიდით,,ზრდიდით,გვზრდიდით,,ზრდიდით,
მზრდიდნენ,გზრდიდნენ,ზრდიდნენ,გვზრდიდნენ,გზრდიდნენ,ზრდიდნენ,
cond
,მიმოგზრდიდი,მიმოვზრდიდი,,მიმოგზრდიდით,მიმოვზრდიდი,
მიმომზრდიდი,,მიმოზრდიდი,მიმოგვზრდიდი,,მიმოზრდიდი,
მიმომზრდიდა,მიმოგზრდიდა,მიმოზრდიდა,მიმოგვზრდიდა,მიმოგზრდიდათ,მიმოზრდიდა,
,მიმოგზრდიდით,მიმოვზრდიდით,,მიმოგზრდიდით,მიმოვზრდიდით,
მიმომზრდიდით,,მიმოზრდიდით,მიმოგვზრდიდით,,მიმოზრდიდით,
მიმომზრდიდნენ,მიმოგზრდიდნენ,მიმოზრდიდნენ,მიმოგვზრდიდნენ,მიმოგზრდიდნენ,მიმოზრდიდნენ,
subj
,გზრდიდე,ვზრდიდე,,გზრდიდეთ,ვზრდიდე,
მზრდიდე,,ზრდიდე,გვზრდიდე,,ზრდიდე,
მზრდიდეს,გზრდიდეს,ზრდიდეს,გვზრდიდეს,გზრდიდეთ,ზრდიდეს,
,გზრდიდეთ,ვზრდიდეთ,,გზრდიდეთ,ვზრდიდეთ,
მზრდიდეთ,,ზრდიდეთ,გვზრდიდეთ,,ზრდიდეთ,
მზრდიდნენ,გზრდიდნენ,ზრდიდნენ,გვზრდიდნენ,გზრდიდნენ,ზრდიდნენ,
fut_subj
,მიმოგზრდიდე,მიმოვზრდიდე,,მიმოგზრდიდეთ,მიმოვზრდიდე,
მიმომზრდიდე,,მიმოზრდიდე,მიმოგვზრდიდე,,მიმოზრდიდე,
მიმომზრდიდეს,მიმოგზრდიდეს,მიმოზრდიდეს,მიმოგვზრდიდეს,მიმოგზრდიდეთ,მიმოზრდიდეს,
,მიმოგზრდიდეთ,მიმოვზრდიდეთ,,მიმოგზრდიდეთ,მიმოვზრდიდეთ,
მიმომზრდიდეთ,,მიმოზრდიდეთ,მიმოგვზრდიდეთ,,მიმოზრდიდეთ,
მიმომზრდიდნენ,მიმოგზრდიდნენ,მიმოზრდიდნენ,მიმოგვზრდიდნენ,მიმოგზრდიდნენ,მიმოზრდიდნენ,
aor
,გზარდე,ვზარდე,,გზარდეთ,ვზარდე,
მზარდე,,ზარდე,გვზარდე,,ზარდე,
მზარდა,გზარდა,ზარდა,გვზარდა,გზარდათ,ზარდა,
,გზარდეთ,ვზარდეთ,,გზარდეთ,ვზარდეთ,
მზარდეთ,,ზარდეთ,გვზარდეთ,,ზარდეთ,
მზარდეს,გზარდეს,ზარდეს,გვზარდეს,გზარდეს,ზარდეს,
aor_prfv
,მიმოგზარდე,მიმოვზარდე,,მიმოგზარდეთ,მიმოვზარდე,
მიმომზარდე,,მიმოზარდე,მიმოგვზარდე,,მიმოზარდე,
მიმომზარდა,მიმოგზარდა,მიმოზარდა,მიმოგვზარდა,მიმოგზარდათ,მიმოზარდა,
,მიმოგზარდეთ,მიმოვზარდეთ,,მიმოგზარდეთ,მიმოვზარდეთ,
მიმომზარდეთ,,მიმოზარდეთ,მიმოგვზარდეთ,,მიმოზარდეთ,
მიმომზარდეს,მიმოგზარდეს,მიმოზარდეს,მიმოგვზარდეს,მიმოგზარდეს,მიმოზარდეს,
IIsubj
,გზარდო,ვზარდო,,გზარდოთ,ვზარდო,
მზარდო,,ზარდო,გვზარდო,,ზარდო,
მზარდოს,გზარდოს,ზარდოს,გვზარდოს,გზარდოთ,ზარდოს,
,გზარდოთ,ვზარდოთ,,გზარდოთ,ვზარდოთ,
მზარდოთ,,ზარდოთ,გვზარდოთ,,ზარდოთ,
მზარდონ,გზარდონ,ზარდონ,გვზარდონ,გზარდონ,ზარდონ,
IIsubj_prfv
,მიმოგზარდო,მიმოვზარდო,,მიმოგზარდოთ,მიმოვზარდო,
მიმომზარდო,,მიმოზარდო,მიმოგვზარდო,,მიმოზარდო,
მიმომზარდოს,მიმოგზარდოს,მიმოზარდოს,მიმოგვზარდოს,მიმოგზარდოთ,მიმოზარდოს,
,მიმოგზარდოთ,მიმოვზარდოთ,,მიმოგზარდოთ,მიმოვზარდოთ,
მიმომზარდოთ,,მიმოზარდოთ,მიმოგვზარდოთ,,მიმოზარდოთ,
მიმომზარდონ,მიმოგზარდონ,მიმოზარდონ,მიმოგვზარდონ,მიმოგზარდონ,მიმოზარდონ,
Iturm
,მიზრდიხარ,მიზრდია,,მიზრდიხართ,მიზრდია,
გიზრდივარ,,გიზრდია,გიზრდივართ,,გიზრდია,
ვუზრდივარ,უზრდიხარ,უზრდია,ვუზრდივართ,უზრდიხართ,უზრდია,
,გვიზრდიხარ,გვიზრდია,,გვიზრდიხართ,გვიზრდია,
გიზრდივართ,,გიზრდიათ,გიზრდივართ,,გიზრდიათ,
ვუზრდივარ,უზრდიხარ,უზრდიათ,ვუზრდივართ,უზრდიხართ,უზრდიათ,
Iturm_prfv
,მიმომიზრდიხარ,მიმომიზრდია,,მიმომიზრდიხართ,მიმომიზრდია,
მიმოგიზრდივარ,,მიმოგიზრდია,მიმოგიზრდივართ,,მიმოგიზრდია,
მიმოვუზრდივარ,მიმოუზრდიხარ,მიმოუზრდია,მიმოვუზრდივართ,მიმოუზრდიხართ,მიმოუზრდია,
,მიმოგვიზრდიხარ,მიმოგვიზრდია,,მიმოგვიზრდიხართ,მიმოგვიზრდია,
მიმოგიზრდივართ,,მიმოგიზრდიათ,მიმოგიზრდივართ,,მიმოგიზრდიათ,
მიმოვუზრდივარ,მიმოუზრდიხარ,მიმოუზრდიათ,მიმოვუზრდივართ,მიმოუზრდიხართ,მიმოუზრდიათ,
IIturm
,მეზარდე,მეზარდა,,მეზარდეთ,მეზარდა,
გეზარდე,,გეზარდა,გეზარდეთ,,გეზარდა,
ვეზარდე,ეზარდე,ეზარდა,ვეზარდეთ,ეზარდეთ,ეზარდა,
,გვეზარდე,გვეზარდა,,გვეზარდეთ,გვეზარდა,
გეზარდეთ,,გეზარდათ,გეზარდეთ,,გეზარდათ,
ვეზარდე,ეზარდე,ეზარდათ,ვეზარდეთ,ეზარდეთ,ეზარდათ,
IIturm_prfv
,მიმომეზარდე,მიმომეზარდა,,მიმომეზარდეთ,მიმომეზარდა,
მიმოგეზარდე,,მიმოგეზარდა,მიმოგეზარდეთ,,მიმოგეზარდა,
მიმოვეზარდე,მიმოეზარდე,მიმოეზარდა,მიმოვეზარდეთ,მიმოეზარდეთ,მიმოეზარდა,
,მიმოგვეზარდე,მიმოგვეზარდა,,მიმოგვეზარდეთ,მიმოგვეზარდა,
მიმოგეზარდეთ,,მიმოგეზარდათ,მიმოგეზარდეთ,,მიმოგეზარდათ,
მიმოვეზარდე,მიმოეზარდე,მიმოეზარდათ,მიმოვეზარდეთ,მიმოეზარდეთ,მიმოეზარდათ,
IIIsubj
,მეზარდო,მეზარდოს,,მეზარდოთ,მეზარდოს,
გეზარდო,,გეზარდოს,გეზარდოთ,,გეზარდოს,
ვეზარდო,ეზარდო,ეზარდოს,ვეზარდოთ,ეზარდოთ,ეზარდოს,
,გვეზარდო,გვეზარდოს,,გვეზარდოთ,გვეზარდოს,
გეზარდოთ,,გეზარდოთ,გეზარდოთ,,გეზარდოთ,
ვეზარდო,ეზარდო,ეზარდოთ,ვეზარდოთ,ეზარდოთ,ეზარდოთ,
IIIsubj_prfv
,მიმომეზარდო,მიმომეზარდოს,,მიმომეზარდოთ,მიმომეზარდოს,
მიმოგეზარდო,,მიმოგეზარდოს,მიმოგეზარდოთ,,მიმოგეზარდოს,
მიმოვეზარდო,მიმოეზარდო,მიმოეზარდოს,მიმოვეზარდოთ,მიმოეზარდოთ,მიმოეზარდოს,
,მიმოგვეზარდო,მიმოგვეზარდოს,,მიმოგვეზარდოთ,მიმოგვეზარდოს,
მიმოგეზარდოთ,,მიმოგეზარდოთ,მიმოგეზარდოთ,,მიმოგეზარდოთ,
მიმოვეზარდო,მიმოეზარდო,მიმოეზარდოთ,მიმოვეზარდოთ,მიმოეზარდოთ,მიმოეზარდოთ,
