pres
,გწერ,ვწერ,,გწერთ,ვწერ,
მწერ,,წერ,გვწერ,,წერ,
მწერს,გწერს,წერს,გვწერს,გწერთ,წერს,
,გწერთ,ვწერთ,,გწერთ,ვწერთ,
მწერთ,,წერთ,გვწერთ,,წერთ,
მწერენ,გწერენ,წერენ,გვწერენ,გწერენ,წერენ,
fut
,წარგწერ,წარვწერ,,წარგწერთ,წარვწერ,
წარმწერ,,წარწერ,წარგვწერ,,წარწერ,
წარმწერს,წარგწერს,წარწერს,წარგვწერს,წარგწერთ,წარწერს,
,წარგწერთ,წარვწერთ,,წარგწერთ,წარვწერთ,
წარმწერთ,,წარწერთ,წარგვწერთ,,წარწერთ,
წარმწერენ,წარგწერენ,წარწერენ,წარგვწერენ,წარგწერენ,წარწერენ,
impf
,გწერდი,ვწერდი,,გწერდით,ვწერდი,
მწერდი,,წერდი,გვწერდი,,წერდი,
მწერდა,გწერდა,წერდა,გვწერდა,გწერდათ,წერდა,
,გწერდით,ვწერდით,,გწერდით,ვწერდით,
მწერდით,,წერდით,გვწერდით,,წერდით,
მწერდნენ,გწერდნენ,წერდნენ,გვწერდნენ,გწერდნენ,წერდნენ,
cond
,წარგწერდი,წარვწერდი,,წარგწერდით,წარვწერდი,
წარმწერდი,,წარწერდი,წარგვწერდი,,წარწერდი,
წარმწერდა,წარგწერდა,წარწერდა,წარგვწერდა,წარგწერდათ,წარწერდა,
,წარგწერდით,წარვწერდით,,წარგწერდით,წარვწერდით,
წარმწერდით,,წარწერდით,წარგვწერდით,,წარწერდით,
წარმწერდნენ,წარგწერდნენ,წარწერდნენ,წარგვწერდნენ,წარგწერდნენ,წარწერდნენ,
subj
,გწერდე,ვწერდე,,გწერდეთ,ვწერდე,
მწერდე,,წერდე,გვწერდე,,წერდე,
მწერდეს,გწერდეს,წერდეს,გვწერდეს,გწერდეთ,წერდეს,
,გწერდეთ,ვწერდეთ,,გწერდეთ,ვწერდეთ,
მწერდეთ,,წერდეთ,გვწერდეთ,,წერდეთ,
მწერდნენ,გწერდნენ,წერდნენ,გვწერდნენ,გწერდნენ,წერდნენ,
fut_subj
,წარგწერდე,წარვწერდე,,წარგწერდეთ,წარვწერდე,
წარმწერდე,,წარწერდე,წარგვწერდე,,წარწერდე,
წარმწერდეს,წარგწერდეს,წარწერდეს,წარგვწერდეს,წარგწერდეთ,წარწერდეს,
,წარგწერდეთ,წარვწერდეთ,,წარგწერდეთ,წარვწერდეთ,
წარმწერდეთ,,წარწერდეთ,წარგვწერდეთ,,წარწერდეთ,
წარმწერდნენ,წარგწერდნენ,წარწერდნენ,წარგვწერდნენ,წარგწერდნენ,წარწერდნენ,
aor
,გწერე,ვწერე,,გწერეთ,ვწერე,
მწერე,,წერე,გვწერე,,წერე,
მწერა,გწერა,წერა,გვწერა,გწერათ,წერა,
,გწერეთ,ვწერეთ,,გწერეთ,ვწერეთ,
მწერეთ,,წერეთ,გვწერეთ,,წერეთ,
მწერეს,გწერეს,წერეს,გვწერეს,გწერეს,წერეს,
aor_prfv
,წარგწერე,წარვწერე,,წარგწერეთ,წარვწერე,
წარმწერე,,წარწერე,წარგვწერე,,წარწერე,
წარმწერა,წარგწერა,წარწერა,წარგვწერა,წარგწერათ,წარწერა,
,წარგწერეთ,წარვწერეთ,,წარგწერეთ,წარვწერეთ,
წარმწერეთ,,წარწერეთ,წარგვწერეთ,,წარწერეთ,
წარმწერეს,წარგწერეს,წარწერეს,წარგვწერეს,წარგწერეს,წარწერეს,
IIsubj
,გწერო,ვწერო,,გწეროთ,ვწერო,
მწერო,,წერო,გვწერო,,წერო,
მწეროს,გწეროს,წეროს,გვწეროს,გწეროთ,წეროს,
,გწეროთ,ვწეროთ,,გწეროთ,ვწეროთ,
მწეროთ,,წეროთ,გვწეროთ,,წეროთ,
მწერონ,გწერონ,წერონ,გვწერონ,გწერონ,წერონ,
IIsubj_prfv
,წარგწერო,წარვწერო,,წარგწეროთ,წარვწერო,
წარმწერო,,წარწერო,წარგვწერო,,წარწერო,
წარმწეროს,წარგწეროს,წარწეროს,წარგვწეროს,წარგწეროთ,წარწეროს,
,წარგწეროთ,წარვწეროთ,,წარგწეროთ,წარვწეროთ,
წარმწეროთ,,წარწეროთ,წარგვწეროთ,,წარწეროთ,
წარმწერონ,წარგწერონ,წარწერონ,წარგვწერონ,წარგწერონ,წარწერონ,
Iturm
,მიწერიხარ,მიწერია,,მიწერიხართ,მიწერია,
გიწერივარ,,გიწერია,გიწერივართ,,გიწერია,
ვუწერივარ,უწერიხარ,უწერია,ვუწერივართ,უწერიხართ,უწერია,
,გვიწერიხარ,გვიწერია,,გვიწერიხართ,გვიწერია,
გიწერივართ,,გიწერიათ,გიწერივართ,,გიწერიათ,
ვუწერივარ,უწერიხარ,უწერიათ,ვუწერივართ,უწერიხართ,უწერიათ,
Iturm_prfv
,წარმიწერიხარ,წარმიწერია,,წარმიწერიხართ,წარმიწერია,
წარგიწერივარ,,წარგიწერია,წარგიწერივართ,,წარგიწერია,
წარვუწერივარ,წარუწერიხარ,წარუწერია,წარვუწერივართ,წარუწერიხართ,წარუწერია,
,წარგვიწერიხარ,წარგვიწერია,,წარგვიწერიხართ,წარგვიწერია,
წარგიწერივართ,,წარგიწერიათ,წარგიწერივართ,,წარგიწერიათ,
წარვუწერივარ,წარუწერიხარ,წარუწერიათ,წარვუწერივართ,წარუწერიხართ,წარუწერიათ,
IIturm
,მეწერე,მეწერა,,მეწერეთ,მეწერა,
გეწერე,,გეწერა,გეწერეთ,,გეწერა,
ვეწერე,ეწერე,ეწერა,ვეწერეთ,ეწერეთ,ეწერა,
,გვეწერე,გვეწერა,,გვეწერეთ,გვეწერა,
გეწერეთ,,გეწერათ,გეწერეთ,,გეწერათ,
ვეწერე,ეწერე,ეწერათ,ვეწერეთ,ეწერეთ,ეწერათ,
IIturm_prfv
