fut2
,გაქებ,ვაქებ,,გაქებთ,ვაქებ,
მაქებ,,აქებ,გვაქებ,,აქებ,
მაქებს,გაქებს,აქებს,გვაქებს,გაქებთ,აქებს,
,გაქებთ,ვაქებთ,,გაქებთ,ვაქებთ,
მაქებთ,,აქებთ,გვაქებთ,,აქებთ,
მაქებენ,გაქებენ,აქებენ,გვაქებენ,გაქებენ,აქებენ,
fut2_prfv
,შემოგაქებ,შემოვაქებ,,შემოგაქებთ,შემოვაქებ,
შემომაქებ,,შემოაქებ,შემოგვაქებ,,შემოაქებ,
შემომაქებს,შემოგაქებს,შემოაქებს,შემოგვაქებს,შემოგაქებთ,შემოაქებს,
,შემოგაქებთ,შემოვაქებთ,,შემოგაქებთ,შემოვაქებთ,
შემომაქებთ,,შემოაქებთ,შემოგვაქებთ,,შემოაქებთ,
შემომაქებენ,შემოგაქებენ,შემოაქებენ,შემოგვაქებენ,შემოგაქებენ,შემოაქებენ,
cond2
,გაქებდი,ვაქებდი,,გაქებდით,ვაქებდი,
მაქებდი,,აქებდი,გვაქებდი,,აქებდი,
მაქებდა,გაქებდა,აქებდა,გვაქებდა,გაქებდათ,აქებდა,
,გაქებდით,ვაქებდით,,გაქებდით,ვაქებდით,
მაქებდით,,აქებდით,გვაქებდით,,აქებდით,
მაქებდნენ,გაქებდნენ,აქებდნენ,გვაქებდნენ,გაქებდნენ,აქებდნენ,
cond2_prfv
,შემოგაქებდი,შემოვაქებდი,,შემოგაქებდით,შემოვაქებდი,
შემომაქებდი,,შემოაქებდი,შემოგვაქებდი,,შემოაქებდი,
შემომაქებდა,შემოგაქებდა,შემოაქებდა,შემოგვაქებდა,შემოგაქებდათ,შემოაქებდა,
,შემოგაქებდით,შემოვაქებდით,,შემოგაქებდით,შემოვაქებდით,
შემომაქებდით,,შემოაქებდით,შემოგვაქებდით,,შემოაქებდით,
შემომაქებდნენ,შემოგაქებდნენ,შემოაქებდნენ,შემოგვაქებდნენ,შემოგაქებდნენ,შემოაქებდნენ,
fut2_subj
,გაქებდე,ვაქებდე,,გაქებდეთ,ვაქებდე,
მაქებდე,,აქებდე,გვაქებდე,,აქებდე,
მაქებდეს,გაქებდეს,აქებდეს,გვაქებდეს,გაქებდეთ,აქებდეს,
,გაქებდეთ,ვაქებდეთ,,გაქებდეთ,ვაქებდეთ,
მაქებდეთ,,აქებდეთ,გვაქებდეთ,,აქებდეთ,
მაქებდნენ,გაქებდნენ,აქებდნენ,გვაქებდნენ,გაქებდნენ,აქებდნენ,
fut2_subj_prfv
,შემოგაქებდე,შემოვაქებდე,,შემოგაქებდეთ,შემოვაქებდე,
შემომაქებდე,,შემოაქებდე,შემოგვაქებდე,,შემოაქებდე,
შემომაქებდეს,შემოგაქებდეს,შემოაქებდეს,შემოგვაქებდეს,შემოგაქებდეთ,შემოაქებდეს,
,შემოგაქებდეთ,შემოვაქებდეთ,,შემოგაქებდეთ,შემოვაქებდეთ,
შემომაქებდეთ,,შემოაქებდეთ,შემოგვაქებდეთ,,შემოაქებდეთ,
შემომაქებდნენ,შემოგაქებდნენ,შემოაქებდნენ,შემოგვაქებდნენ,შემოგაქებდნენ,შემოაქებდნენ,
aor2
,გაქე,ვაქე,,გაქეთ,ვაქე,
მაქე,,აქე,გვაქე,,აქე,
მაქო,გაქო,აქო,გვაქო,გაქოთ,აქო,
,გაქეთ,ვაქეთ,,გაქეთ,ვაქეთ,
მაქეთ,,აქეთ,გვაქეთ,,აქეთ,
მაქეს,გაქეს,აქეს,გვაქეს,გაქეს,აქეს,
aor2_prfv
,შემოგაქე,შემოვაქე,,შემოგაქეთ,შემოვაქე,
შემომაქე,,შემოაქე,შემოგვაქე,,შემოაქე,
შემომაქო,შემოგაქო,შემოაქო,შემოგვაქო,შემოგაქოთ,შემოაქო,
,შემოგაქეთ,შემოვაქეთ,,შემოგაქეთ,შემოვაქეთ,
შემომაქეთ,,შემოაქეთ,შემოგვაქეთ,,შემოაქეთ,
შემომაქეს,შემოგაქეს,შემოაქეს,შემოგვაქეს,შემოგაქეს,შემოაქეს,
IIsubj2
,გაქო,ვაქო,,გაქოთ,ვაქო,
მაქო,,აქო,გვაქო,,აქო,
მაქოს,გაქოს,აქოს,გვაქოს,გაქოთ,აქოს,
,გაქოთ,ვაქოთ,,გაქოთ,ვაქოთ,
მაქოთ,,აქოთ,გვაქოთ,,აქოთ,
მაქონ,გაქონ,აქონ,გვაქონ,გაქონ,აქონ,
IIsubj2_prfv
,შემოგაქო,შემოვაქო,,შემოგაქოთ,შემოვაქო,
შემომაქო,,შემოაქო,შემოგვაქო,,შემოაქო,
შემომაქოს,შემოგაქოს,შემოაქოს,შემოგვაქოს,შემოგაქოთ,შემოაქოს,
,შემოგაქოთ,შემოვაქოთ,,შემოგაქოთ,შემოვაქოთ,
შემომაქოთ,,შემოაქოთ,შემოგვაქოთ,,შემოაქოთ,
შემომაქონ,შემოგაქონ,შემოაქონ,შემოგვაქონ,შემოგაქონ,შემოაქონ,
Iturm
,მიქიხარ,მიქია,,მიქიხართ,მიქია,
გიქივარ,,გიქია,გიქივართ,,გიქია,
ვუქივარ,უქიხარ,უქია,ვუქივართ,უქიხართ,უქია,
,გვიქიხარ,გვიქია,,გვიქიხართ,გვიქია,
გიქივართ,,გიქიათ,გიქივართ,,გიქიათ,
ვუქივარ,უქიხარ,უქიათ,ვუქივართ,უქიხართ,უქიათ,
Iturm_prfv
,შემომიქიხარ,შემომიქია,,შემომიქიხართ,შემომიქია,
შემოგიქივარ,,შემოგიქია,შემოგიქივართ,,შემოგიქია,
შემოვუქივარ,შემოუქიხარ,შემოუქია,შემოვუქივართ,შემოუქიხართ,შემოუქია,
,შემოგვიქიხარ,შემოგვიქია,,შემოგვიქიხართ,შემოგვიქია,
შემოგიქივართ,,შემოგიქიათ,შემოგიქივართ,,შემოგიქიათ,
შემოვუქივარ,შემოუქიხარ,შემოუქიათ,შემოვუქივართ,შემოუქიხართ,შემოუქიათ,
IIturm
,მექე,მექო,,მექეთ,მექოთ,
გექე,,გექო,გექეთ,,გექოთ,
ვექე,ექე,ექო,ვექეთ,ექეთ,ექოთ,
,გვექე,გვექო,,გვექეთ,გვექოთ,
გექეთ,,გექოთ,გექეთ,,გექოთ,
ვექე,ექე,ექოთ,ვექეთ,ექეთ,ექოთთ,
IIturm_prfv
,შემომექე,შემომექო,,შემომექეთ,შემომექოთ,
შემოგექე,,შემოგექო,შემოგექეთ,,შემოგექოთ,
შემოვექე,შემოექე,შემოექო,შემოვექეთ,შემოექეთ,შემოექოთ,
,შემოგვექე,შემოგვექო,,შემოგვექეთ,შემოგვექოთ,
შემოგექეთ,,შემოგექოთ,შემოგექეთ,,შემოგექოთ,
შემოვექე,შემოექე,შემოექოთ,შემოვექეთ,შემოექეთ,შემოექოთთ,
IIIsubj
,მექო,მექოს,,მექოთ,მექოს,
გექო,,გექოს,გექოთ,,გექოს,
ვექო,ექო,ექოს,ვექოთ,ექოთ,ექოს,
,გვექო,გვექოს,,გვექოთ,გვექოს,
გექოთ,,გექოთ,გექოთ,,გექოთ,
ვექო,ექო,ექოთ,ვექოთ,ექოთ,ექოთ,
IIIsubj_prfv
,შემომექო,შემომექოს,,შემომექოთ,შემომექოს,
შემოგექო,,შემოგექოს,შემოგექოთ,,შემოგექოს,
შემოვექო,შემოექო,შემოექოს,შემოვექოთ,შემოექოთ,შემოექოს,
,შემოგვექო,შემოგვექოს,,შემოგვექოთ,შემოგვექოს,
შემოგექოთ,,შემოგექოთ,შემოგექოთ,,შემოგექოთ,
შემოვექო,შემოექო,შემოექოთ,შემოვექოთ,შემოექოთ,შემოექოთ,
