pres
,გკრავ,ვკრავ,,გკრავთ,ვკრავ,
მკრავ,,კრავ,გვკრავ,,კრავ,
მკრავს,გკრავს,კრავს,გვკრავს,გკრავთ,კრავს,
,გკრავთ,ვკრავთ,,გკრავთ,ვკრავთ,
მკრავთ,,კრავთ,გვკრავთ,,კრავთ,
მკრავენ,გკრავენ,კრავენ,გვკრავენ,გკრავენ,კრავენ,
fut
,წარგკრავ,წარვკრავ,,წარგკრავთ,წარვკრავ,
წარმკრავ,,წარკრავ,წარგვკრავ,,წარკრავ,
წარმკრავს,წარგკრავს,წარკრავს,წარგვკრავს,წარგკრავთ,წარკრავს,
,წარგკრავთ,წარვკრავთ,,წარგკრავთ,წარვკრავთ,
წარმკრავთ,,წარკრავთ,წარგვკრავთ,,წარკრავთ,
წარმკრავენ,წარგკრავენ,წარკრავენ,წარგვკრავენ,წარგკრავენ,წარკრავენ,
impf
,გკრავდი,ვკრავდი,,გკრავდით,ვკრავდი,
მკრავდი,,კრავდი,გვკრავდი,,კრავდი,
მკრავდა,გკრავდა,კრავდა,გვკრავდა,გკრავდათ,კრავდა,
,გკრავდით,ვკრავდით,,გკრავდით,ვკრავდით,
მკრავდით,,კრავდით,გვკრავდით,,კრავდით,
მკრავდნენ,გკრავდნენ,კრავდნენ,გვკრავდნენ,გკრავდნენ,კრავდნენ,
cond
,წარგკრავდი,წარვკრავდი,,წარგკრავდით,წარვკრავდი,
წარმკრავდი,,წარკრავდი,წარგვკრავდი,,წარკრავდი,
წარმკრავდა,წარგკრავდა,წარკრავდა,წარგვკრავდა,წარგკრავდათ,წარკრავდა,
,წარგკრავდით,წარვკრავდით,,წარგკრავდით,წარვკრავდით,
წარმკრავდით,,წარკრავდით,წარგვკრავდით,,წარკრავდით,
წარმკრავდნენ,წარგკრავდნენ,წარკრავდნენ,წარგვკრავდნენ,წარგკრავდნენ,წარკრავდნენ,
subj
,გკრავდე,ვკრავდე,,გკრავდეთ,ვკრავდე,
მკრავდე,,კრავდე,გვკრავდე,,კრავდე,
მკრავდეს,გკრავდეს,კრავდეს,გვკრავდეს,გკრავდეთ,კრავდეს,
,გკრავდეთ,ვკრავდეთ,,გკრავდეთ,ვკრავდეთ,
მკრავდეთ,,კრავდეთ,გვკრავდეთ,,კრავდეთ,
მკრავდნენ,გკრავდნენ,კრავდნენ,გვკრავდნენ,გკრავდნენ,კრავდნენ,
fut_subj
,წარგკრავდე,წარვკრავდე,,წარგკრავდეთ,წარვკრავდე,
წარმკრავდე,,წარკრავდე,წარგვკრავდე,,წარკრავდე,
წარმკრავდეს,წარგკრავდეს,წარკრავდეს,წარგვკრავდეს,წარგკრავდეთ,წარკრავდეს,
,წარგკრავდეთ,წარვკრავდეთ,,წარგკრავდეთ,წარვკრავდეთ,
წარმკრავდეთ,,წარკრავდეთ,წარგვკრავდეთ,,წარკრავდეთ,
წარმკრავდნენ,წარგკრავდნენ,წარკრავდნენ,წარგვკრავდნენ,წარგკრავდნენ,წარკრავდნენ,
aor
,გკარი,ვკარი,,გკარით,ვკარი,
მკარი,,კარი,გვკარი,,კარი,
მკრა,გკრა,კრა,გვკრა,გკრათ,კრა,
,გკარით,ვკარით,,გკარით,ვკარით,
მკარით,,კარით,გვკარით,,კარით,
