fut2
,გათბობ,ვათბობ,,გათბობთ,ვათბობ,
მათბობ,,ათბობ,გვათბობ,,ათბობ,
მათბობს,გათბობს,ათბობს,გვათბობს,გათბობთ,ათბობს,
,გათბობთ,ვათბობთ,,გათბობთ,ვათბობთ,
მათბობთ,,ათბობთ,გვათბობთ,,ათბობთ,
მათბობენ,გათბობენ,ათბობენ,გვათბობენ,გათბობენ,ათბობენ,
fut2_prfv
,გარდამოგათბობ,გარდამოვათბობ,,გარდამოგათბობთ,გარდამოვათბობ,
გარდამომათბობ,,გარდამოათბობ,გარდამოგვათბობ,,გარდამოათბობ,
გარდამომათბობს,გარდამოგათბობს,გარდამოათბობს,გარდამოგვათბობს,გარდამოგათბობთ,გარდამოათბობს,
,გარდამოგათბობთ,გარდამოვათბობთ,,გარდამოგათბობთ,გარდამოვათბობთ,
გარდამომათბობთ,,გარდამოათბობთ,გარდამოგვათბობთ,,გარდამოათბობთ,
გარდამომათბობენ,გარდამოგათბობენ,გარდამოათბობენ,გარდამოგვათბობენ,გარდამოგათბობენ,გარდამოათბობენ,
cond2
,გათბობდი,ვათბობდი,,გათბობდით,ვათბობდი,
მათბობდი,,ათბობდი,გვათბობდი,,ათბობდი,
მათბობდა,გათბობდა,ათბობდა,გვათბობდა,გათბობდათ,ათბობდა,
,გათბობდით,ვათბობდით,,გათბობდით,ვათბობდით,
მათბობდით,,ათბობდით,გვათბობდით,,ათბობდით,
მათბობდნენ,გათბობდნენ,ათბობდნენ,გვათბობდნენ,გათბობდნენ,ათბობდნენ,
cond2_prfv
,გარდამოგათბობდი,გარდამოვათბობდი,,გარდამოგათბობდით,გარდამოვათბობდი,
გარდამომათბობდი,,გარდამოათბობდი,გარდამოგვათბობდი,,გარდამოათბობდი,
გარდამომათბობდა,გარდამოგათბობდა,გარდამოათბობდა,გარდამოგვათბობდა,გარდამოგათბობდათ,გარდამოათბობდა,
,გარდამოგათბობდით,გარდამოვათბობდით,,გარდამოგათბობდით,გარდამოვათბობდით,
გარდამომათბობდით,,გარდამოათბობდით,გარდამოგვათბობდით,,გარდამოათბობდით,
გარდამომათბობდნენ,გარდამოგათბობდნენ,გარდამოათბობდნენ,გარდამოგვათბობდნენ,გარდამოგათბობდნენ,გარდამოათბობდნენ,
fut2_subj
,გათბობდე,ვათბობდე,,გათბობდეთ,ვათბობდე,
მათბობდე,,ათბობდე,გვათბობდე,,ათბობდე,
მათბობდეს,გათბობდეს,ათბობდეს,გვათბობდეს,გათბობდეთ,ათბობდეს,
,გათბობდეთ,ვათბობდეთ,,გათბობდეთ,ვათბობდეთ,
მათბობდეთ,,ათბობდეთ,გვათბობდეთ,,ათბობდეთ,
მათბობდნენ,გათბობდნენ,ათბობდნენ,გვათბობდნენ,გათბობდნენ,ათბობდნენ,
fut2_subj_prfv
,გარდამოგათბობდე,გარდამოვათბობდე,,გარდამოგათბობდეთ,გარდამოვათბობდე,
გარდამომათბობდე,,გარდამოათბობდე,გარდამოგვათბობდე,,გარდამოათბობდე,
გარდამომათბობდეს,გარდამოგათბობდეს,გარდამოათბობდეს,გარდამოგვათბობდეს,გარდამოგათბობდეთ,გარდამოათბობდეს,
,გარდამოგათბობდეთ,გარდამოვათბობდეთ,,გარდამოგათბობდეთ,გარდამოვათბობდეთ,
გარდამომათბობდეთ,,გარდამოათბობდეთ,გარდამოგვათბობდეთ,,გარდამოათბობდეთ,
გარდამომათბობდნენ,გარდამოგათბობდნენ,გარდამოათბობდნენ,გარდამოგვათბობდნენ,გარდამოგათბობდნენ,გარდამოათბობდნენ,
aor2
,გათბე,ვათბე,,გათბეთ,ვათბე,
მათბე,,ათბე,გვათბე,,ათბე,
მათბო,გათბო,ათბო,გვათბო,გათბოთ,ათბო,
,გათბეთ,ვათბეთ,,გათბეთ,ვათბეთ,
მათბეთ,,ათბეთ,გვათბეთ,,ათბეთ,
მათბეს,გათბეს,ათბეს,გვათბეს,გათბეს,ათბეს,
aor2_prfv
,გარდამოგათბე,გარდამოვათბე,,გარდამოგათბეთ,გარდამოვათბე,
გარდამომათბე,,გარდამოათბე,გარდამოგვათბე,,გარდამოათბე,
გარდამომათბო,გარდამოგათბო,გარდამოათბო,გარდამოგვათბო,გარდამოგათბოთ,გარდამოათბო,
,გარდამოგათბეთ,გარდამოვათბეთ,,გარდამოგათბეთ,გარდამოვათბეთ,
გარდამომათბეთ,,გარდამოათბეთ,გარდამოგვათბეთ,,გარდამოათბეთ,
გარდამომათბეს,გარდამოგათბეს,გარდამოათბეს,გარდამოგვათბეს,გარდამოგათბეს,გარდამოათბეს,
IIsubj2
,გათბო,ვათბო,,გათბოთ,ვათბო,
მათბო,,ათბო,გვათბო,,ათბო,
მათბოს,გათბოს,ათბოს,გვათბოს,გათბოთ,ათბოს,
,გათბოთ,ვათბოთ,,გათბოთ,ვათბოთ,
მათბოთ,,ათბოთ,გვათბოთ,,ათბოთ,
მათბონ,გათბონ,ათბონ,გვათბონ,გათბონ,ათბონ,
IIsubj2_prfv
,გარდამოგათბო,გარდამოვათბო,,გარდამოგათბოთ,გარდამოვათბო,
გარდამომათბო,,გარდამოათბო,გარდამოგვათბო,,გარდამოათბო,
გარდამომათბოს,გარდამოგათბოს,გარდამოათბოს,გარდამოგვათბოს,გარდამოგათბოთ,გარდამოათბოს,
,გარდამოგათბოთ,გარდამოვათბოთ,,გარდამოგათბოთ,გარდამოვათბოთ,
გარდამომათბოთ,,გარდამოათბოთ,გარდამოგვათბოთ,,გარდამოათბოთ,
გარდამომათბონ,გარდამოგათბონ,გარდამოათბონ,გარდამოგვათბონ,გარდამოგათბონ,გარდამოათბონ,
Iturm
,მითბიხარ,მითბია,,მითბიხართ,მითბია,
გითბივარ,,გითბია,გითბივართ,,გითბია,
ვუთბივარ,უთბიხარ,უთბია,ვუთბივართ,უთბიხართ,უთბია,
,გვითბიხარ,გვითბია,,გვითბიხართ,გვითბია,
გითბივართ,,გითბიათ,გითბივართ,,გითბიათ,
ვუთბივარ,უთბიხარ,უთბიათ,ვუთბივართ,უთბიხართ,უთბიათ,
Iturm_prfv
,გარდამომითბიხარ,გარდამომითბია,,გარდამომითბიხართ,გარდამომითბია,
გარდამოგითბივარ,,გარდამოგითბია,გარდამოგითბივართ,,გარდამოგითბია,
გარდამოვუთბივარ,გარდამოუთბიხარ,გარდამოუთბია,გარდამოვუთბივართ,გარდამოუთბიხართ,გარდამოუთბია,
,გარდამოგვითბიხარ,გარდამოგვითბია,,გარდამოგვითბიხართ,გარდამოგვითბია,
გარდამოგითბივართ,,გარდამოგითბიათ,გარდამოგითბივართ,,გარდამოგითბიათ,
გარდამოვუთბივარ,გარდამოუთბიხარ,გარდამოუთბიათ,გარდამოვუთბივართ,გარდამოუთბიხართ,გარდამოუთბიათ,
IIturm
,მეთბე,მეთბო,,მეთბეთ,მეთბოთ,
გეთბე,,გეთბო,გეთბეთ,,გეთბოთ,
ვეთბე,ეთბე,ეთბო,ვეთბეთ,ეთბეთ,ეთბოთ,
,გვეთბე,გვეთბო,,გვეთბეთ,გვეთბოთ,
გეთბეთ,,გეთბოთ,გეთბეთ,,გეთბოთ,
ვეთბე,ეთბე,ეთბოთ,ვეთბეთ,ეთბეთ,ეთბოთთ,
IIturm_prfv
,გარდამომეთბე,გარდამომეთბო,,გარდამომეთბეთ,გარდამომეთბოთ,
გარდამოგეთბე,,გარდამოგეთბო,გარდამოგეთბეთ,,გარდამოგეთბოთ,
გარდამოვეთბე,გარდამოეთბე,გარდამოეთბო,გარდამოვეთბეთ,გარდამოეთბეთ,გარდამოეთბოთ,
,გარდამოგვეთბე,გარდამოგვეთბო,,გარდამოგვეთბეთ,გარდამოგვეთბოთ,
გარდამოგეთბეთ,,გარდამოგეთბოთ,გარდამოგეთბეთ,,გარდამოგეთბოთ,
გარდამოვეთბე,გარდამოეთბე,გარდამოეთბოთ,გარდამოვეთბეთ,გარდამოეთბეთ,გარდამოეთბოთთ,
IIIsubj
,მეთბო,მეთბოს,,მეთბოთ,მეთბოს,
გეთბო,,გეთბოს,გეთბოთ,,გეთბოს,
ვეთბო,ეთბო,ეთბოს,ვეთბოთ,ეთბოთ,ეთბოს,
,გვეთბო,გვეთბოს,,გვეთბოთ,გვეთბოს,
გეთბოთ,,გეთბოთ,გეთბოთ,,გეთბოთ,
ვეთბო,ეთბო,ეთბოთ,ვეთბოთ,ეთბოთ,ეთბოთ,
IIIsubj_prfv
,გარდამომეთბო,გარდამომეთბოს,,გარდამომეთბოთ,გარდამომეთბოს,
გარდამოგეთბო,,გარდამოგეთბოს,გარდამოგეთბოთ,,გარდამოგეთბოს,
გარდამოვეთბო,გარდამოეთბო,გარდამოეთბოს,გარდამოვეთბოთ,გარდამოეთბოთ,გარდამოეთბოს,
,გარდამოგვეთბო,გარდამოგვეთბოს,,გარდამოგვეთბოთ,გარდამოგვეთბოს,
გარდამოგეთბოთ,,გარდამოგეთბოთ,გარდამოგეთბოთ,,გარდამოგეთბოთ,
გარდამოვეთბო,გარდამოეთბო,გარდამოეთბოთ,გარდამოვეთბოთ,გარდამოეთბოთ,გარდამოეთბოთ,
