pres
,გკეცავ,ვკეცავ,,გკეცავთ,ვკეცავ,
მკეცავ,,კეცავ,გვკეცავ,,კეცავ,
მკეცავს,გკეცავს,კეცავს,გვკეცავს,გკეცავთ,კეცავს,
,გკეცავთ,ვკეცავთ,,გკეცავთ,ვკეცავთ,
მკეცავთ,,კეცავთ,გვკეცავთ,,კეცავთ,
მკეცავენ,გკეცავენ,კეცავენ,გვკეცავენ,გკეცავენ,კეცავენ,
fut
,შეგკეცავ,შევკეცავ,,შეგკეცავთ,შევკეცავ,
შემკეცავ,,შეკეცავ,შეგვკეცავ,,შეკეცავ,
შემკეცავს,შეგკეცავს,შეკეცავს,შეგვკეცავს,შეგკეცავთ,შეკეცავს,
,შეგკეცავთ,შევკეცავთ,,შეგკეცავთ,შევკეცავთ,
შემკეცავთ,,შეკეცავთ,შეგვკეცავთ,,შეკეცავთ,
შემკეცავენ,შეგკეცავენ,შეკეცავენ,შეგვკეცავენ,შეგკეცავენ,შეკეცავენ,
impf
,გკეცავდი,ვკეცავდი,,გკეცავდით,ვკეცავდი,
მკეცავდი,,კეცავდი,გვკეცავდი,,კეცავდი,
მკეცავდა,გკეცავდა,კეცავდა,გვკეცავდა,გკეცავდათ,კეცავდა,
,გკეცავდით,ვკეცავდით,,გკეცავდით,ვკეცავდით,
მკეცავდით,,კეცავდით,გვკეცავდით,,კეცავდით,
მკეცავდნენ,გკეცავდნენ,კეცავდნენ,გვკეცავდნენ,გკეცავდნენ,კეცავდნენ,
cond
,შეგკეცავდი,შევკეცავდი,,შეგკეცავდით,შევკეცავდი,
შემკეცავდი,,შეკეცავდი,შეგვკეცავდი,,შეკეცავდი,
შემკეცავდა,შეგკეცავდა,შეკეცავდა,შეგვკეცავდა,შეგკეცავდათ,შეკეცავდა,
,შეგკეცავდით,შევკეცავდით,,შეგკეცავდით,შევკეცავდით,
შემკეცავდით,,შეკეცავდით,შეგვკეცავდით,,შეკეცავდით,
შემკეცავდნენ,შეგკეცავდნენ,შეკეცავდნენ,შეგვკეცავდნენ,შეგკეცავდნენ,შეკეცავდნენ,
subj
,გკეცავდე,ვკეცავდე,,გკეცავდეთ,ვკეცავდე,
მკეცავდე,,კეცავდე,გვკეცავდე,,კეცავდე,
მკეცავდეს,გკეცავდეს,კეცავდეს,გვკეცავდეს,გკეცავდეთ,კეცავდეს,
,გკეცავდეთ,ვკეცავდეთ,,გკეცავდეთ,ვკეცავდეთ,
მკეცავდეთ,,კეცავდეთ,გვკეცავდეთ,,კეცავდეთ,
მკეცავდნენ,გკეცავდნენ,კეცავდნენ,გვკეცავდნენ,გკეცავდნენ,კეცავდნენ,
fut_subj
,შეგკეცავდე,შევკეცავდე,,შეგკეცავდეთ,შევკეცავდე,
შემკეცავდე,,შეკეცავდე,შეგვკეცავდე,,შეკეცავდე,
შემკეცავდეს,შეგკეცავდეს,შეკეცავდეს,შეგვკეცავდეს,შეგკეცავდეთ,შეკეცავდეს,
,შეგკეცავდეთ,შევკეცავდეთ,,შეგკეცავდეთ,შევკეცავდეთ,
შემკეცავდეთ,,შეკეცავდეთ,შეგვკეცავდეთ,,შეკეცავდეთ,
შემკეცავდნენ,შეგკეცავდნენ,შეკეცავდნენ,შეგვკეცავდნენ,შეგკეცავდნენ,შეკეცავდნენ,
aor
,გკეცე,ვკეცე,,გკეცეთ,ვკეცე,
მკეცე,,კეცე,გვკეცე,,კეცე,
მკეცა,გკეცა,კეცა,გვკეცა,გკეცათ,კეცა,
,გკეცეთ,ვკეცეთ,,გკეცეთ,ვკეცეთ,
მკეცეთ,,კეცეთ,გვკეცეთ,,კეცეთ,
მკეცეს,გკეცეს,კეცეს,გვკეცეს,გკეცეს,კეცეს,
aor_prfv
,შეგკეცე,შევკეცე,,შეგკეცეთ,შევკეცე,
შემკეცე,,შეკეცე,შეგვკეცე,,შეკეცე,
შემკეცა,შეგკეცა,შეკეცა,შეგვკეცა,შეგკეცათ,შეკეცა,
,შეგკეცეთ,შევკეცეთ,,შეგკეცეთ,შევკეცეთ,
შემკეცეთ,,შეკეცეთ,შეგვკეცეთ,,შეკეცეთ,
შემკეცეს,შეგკეცეს,შეკეცეს,შეგვკეცეს,შეგკეცეს,შეკეცეს,
IIsubj
,გკეცო,ვკეცო,,გკეცოთ,ვკეცო,
მკეცო,,კეცო,გვკეცო,,კეცო,
მკეცოს,გკეცოს,კეცოს,გვკეცოს,გკეცოთ,კეცოს,
,გკეცოთ,ვკეცოთ,,გკეცოთ,ვკეცოთ,
მკეცოთ,,კეცოთ,გვკეცოთ,,კეცოთ,
მკეცონ,გკეცონ,კეცონ,გვკეცონ,გკეცონ,კეცონ,
IIsubj_prfv
,შეგკეცო,შევკეცო,,შეგკეცოთ,შევკეცო,
