pres
,გჩქმეტ,ვჩქმეტ,,გჩქმეტთ,ვჩქმეტ,
მჩქმეტ,,ჩქმეტ,გვჩქმეტ,,ჩქმეტ,
მჩქმეტს,გჩქმეტს,ჩქმეტს,გვჩქმეტს,გჩქმეტთ,ჩქმეტს,
,გჩქმეტთ,ვჩქმეტთ,,გჩქმეტთ,ვჩქმეტთ,
მჩქმეტთ,,ჩქმეტთ,გვჩქმეტთ,,ჩქმეტთ,
მჩქმეტენ,გჩქმეტენ,ჩქმეტენ,გვჩქმეტენ,გჩქმეტენ,ჩქმეტენ,
fut
,აგჩქმეტ,ავჩქმეტ,,აგჩქმეტთ,ავჩქმეტ,
ამჩქმეტ,,აჩქმეტ,აგვჩქმეტ,,აჩქმეტ,
ამჩქმეტს,აგჩქმეტს,აჩქმეტს,აგვჩქმეტს,აგჩქმეტთ,აჩქმეტს,
,აგჩქმეტთ,ავჩქმეტთ,,აგჩქმეტთ,ავჩქმეტთ,
ამჩქმეტთ,,აჩქმეტთ,აგვჩქმეტთ,,აჩქმეტთ,
ამჩქმეტენ,აგჩქმეტენ,აჩქმეტენ,აგვჩქმეტენ,აგჩქმეტენ,აჩქმეტენ,
fut2
,გიჩქმეტ,ვუჩქმეტ,,გიჩქმეტთ,ვუჩქმეტ,
მიჩქმეტ,,უჩქმეტ,გვიჩქმეტ,,უჩქმეტ,
მიჩქმეტს,გიჩქმეტს,უჩქმეტს,გვიჩქმეტს,გიჩქმეტთ,უჩქმეტს,
,გიჩქმეტთ,ვუჩქმეტთ,,გიჩქმეტთ,ვუჩქმეტთ,
მიჩქმეტთ,,უჩქმეტთ,გვიჩქმეტთ,,უჩქმეტთ,
მიჩქმეტენ,გიჩქმეტენ,უჩქმეტენ,გვიჩქმეტენ,გიჩქმეტენ,უჩქმეტენ,
impf
,გჩქმეტდი,ვჩქმეტდი,,გჩქმეტდით,ვჩქმეტდი,
მჩქმეტდი,,ჩქმეტდი,გვჩქმეტდი,,ჩქმეტდი,
მჩქმეტდა,გჩქმეტდა,ჩქმეტდა,გვჩქმეტდა,გჩქმეტდათ,ჩქმეტდა,
,გჩქმეტდით,ვჩქმეტდით,,გჩქმეტდით,ვჩქმეტდით,
მჩქმეტდით,,ჩქმეტდით,გვჩქმეტდით,,ჩქმეტდით,
მჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,გვჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,
cond
,აგჩქმეტდი,ავჩქმეტდი,,აგჩქმეტდით,ავჩქმეტდი,
ამჩქმეტდი,,აჩქმეტდი,აგვჩქმეტდი,,აჩქმეტდი,
ამჩქმეტდა,აგჩქმეტდა,აჩქმეტდა,აგვჩქმეტდა,აგჩქმეტდათ,აჩქმეტდა,
,აგჩქმეტდით,ავჩქმეტდით,,აგჩქმეტდით,ავჩქმეტდით,
ამჩქმეტდით,,აჩქმეტდით,აგვჩქმეტდით,,აჩქმეტდით,
ამჩქმეტდნენ,აგჩქმეტდნენ,აჩქმეტდნენ,აგვჩქმეტდნენ,აგჩქმეტდნენ,აჩქმეტდნენ,
cond2
,გიჩქმეტდი,ვუჩქმეტდი,,გიჩქმეტდით,ვუჩქმეტდი,
მიჩქმეტდი,,უჩქმეტდი,გვიჩქმეტდი,,უჩქმეტდი,
მიჩქმეტდა,გიჩქმეტდა,უჩქმეტდა,გვიჩქმეტდა,გიჩქმეტდათ,უჩქმეტდა,
,გიჩქმეტდით,ვუჩქმეტდით,,გიჩქმეტდით,ვუჩქმეტდით,
მიჩქმეტდით,,უჩქმეტდით,გვიჩქმეტდით,,უჩქმეტდით,
მიჩქმეტდნენ,გიჩქმეტდნენ,უჩქმეტდნენ,გვიჩქმეტდნენ,გიჩქმეტდნენ,უჩქმეტდნენ,
subj
,გჩქმეტდე,ვჩქმეტდე,,გჩქმეტდეთ,ვჩქმეტდე,
მჩქმეტდე,,ჩქმეტდე,გვჩქმეტდე,,ჩქმეტდე,
