fut2
Iturm_prfv
,განმითმენიხარ,განმითმენია,,განმითმენიხართ,განმითმენია,
განგითმენივარ,,განგითმენია,განგითმენივართ,,განგითმენია,
განვუთმენივარ,განუთმენიხარ,განუთმენია,განვუთმენივართ,განუთმენიხართ,განუთმენია,
,განგვითმენიხარ,განგვითმენია,,განგვითმენიხართ,განგვითმენია,
განგითმენივართ,,განგითმენიათ,განგითმენივართ,,განგითმენიათ,
განვუთმენივარ,განუთმენიხარ,განუთმენიათ,განვუთმენივართ,განუთმენიხართ,განუთმენიათ,
IIturm
,მეთმინე,მეთმინა,,მეთმინეთ,მეთმინა,
გეთმინე,,გეთმინა,გეთმინეთ,,გეთმინა,
ვეთმინე,ეთმინე,ეთმინა,ვეთმინეთ,ეთმინეთ,ეთმინა,
,გვეთმინე,გვეთმინა,,გვეთმინეთ,გვეთმინა,
გეთმინეთ,,გეთმინათ,გეთმინეთ,,გეთმინათ,
ვეთმინე,ეთმინე,ეთმინათ,ვეთმინეთ,ეთმინეთ,ეთმინათ,
IIturm_prfv
,განმეთმინე,განმეთმინა,,განმეთმინეთ,განმეთმინა,
განგეთმინე,,განგეთმინა,განგეთმინეთ,,განგეთმინა,
განვეთმინე,განეთმინე,განეთმინა,განვეთმინეთ,განეთმინეთ,განეთმინა,
,განგვეთმინე,განგვეთმინა,,განგვეთმინეთ,განგვეთმინა,
განგეთმინეთ,,განგეთმინათ,განგეთმინეთ,,განგეთმინათ,
განვეთმინე,განეთმინე,განეთმინათ,განვეთმინეთ,განეთმინეთ,განეთმინათ,
IIIsubj
,მეთმინო,მეთმინოს,,მეთმინოთ,მეთმინოს,
გეთმინო,,გეთმინოს,გეთმინოთ,,გეთმინოს,
ვეთმინო,ეთმინო,ეთმინოს,ვეთმინოთ,ეთმინოთ,ეთმინოს,
,გვეთმინო,გვეთმინოს,,გვეთმინოთ,გვეთმინოს,
გეთმინოთ,,გეთმინოთ,გეთმინოთ,,გეთმინოთ,
ვეთმინო,ეთმინო,ეთმინოთ,ვეთმინოთ,ეთმინოთ,ეთმინოთ,
IIIsubj_prfv
,განმეთმინო,განმეთმინოს,,განმეთმინოთ,განმეთმინოს,
განგეთმინო,,განგეთმინოს,განგეთმინოთ,,განგეთმინოს,
განვეთმინო,განეთმინო,განეთმინოს,განვეთმინოთ,განეთმინოთ,განეთმინოს,
,განგვეთმინო,განგვეთმინოს,,განგვეთმინოთ,განგვეთმინოს,
განგეთმინოთ,,განგეთმინოთ,განგეთმინოთ,,განგეთმინოთ,
განვეთმინო,განეთმინო,განეთმინოთ,განვეთმინოთ,განეთმინოთ,განეთმინოთ,
