fut2
,გინახავ,ვინახავ,,გინახავთ,ვინახავ,
მინახავ,,ინახავ,გვინახავ,,ინახავ,
მინახავს,გინახავს,ინახავს,გვინახავს,გინახავთ,ინახავს,
,გინახავთ,ვინახავთ,,გინახავთ,ვინახავთ,
მინახავთ,,ინახავთ,გვინახავთ,,ინახავთ,
მინახავენ,გინახავენ,ინახავენ,გვინახავენ,გინახავენ,ინახავენ,
fut2_prfv
,წამოგინახავ,წამოვინახავ,,წამოგინახავთ,წამოვინახავ,
წამომინახავ,,წამოინახავ,წამოგვინახავ,,წამოინახავ,
წამომინახავს,წამოგინახავს,წამოინახავს,წამოგვინახავს,წამოგინახავთ,წამოინახავს,
,წამოგინახავთ,წამოვინახავთ,,წამოგინახავთ,წამოვინახავთ,
წამომინახავთ,,წამოინახავთ,წამოგვინახავთ,,წამოინახავთ,
წამომინახავენ,წამოგინახავენ,წამოინახავენ,წამოგვინახავენ,წამოგინახავენ,წამოინახავენ,
cond2
,გინახავდი,ვინახავდი,,გინახავდით,ვინახავდი,
მინახავდი,,ინახავდი,გვინახავდი,,ინახავდი,
მინახავდა,გინახავდა,ინახავდა,გვინახავდა,გინახავდათ,ინახავდა,
,გინახავდით,ვინახავდით,,გინახავდით,ვინახავდით,
მინახავდით,,ინახავდით,გვინახავდით,,ინახავდით,
მინახავდნენ,გინახავდნენ,ინახავდნენ,გვინახავდნენ,გინახავდნენ,ინახავდნენ,
cond2_prfv
,წამოგინახავდი,წამოვინახავდი,,წამოგინახავდით,წამოვინახავდი,
წამომინახავდი,,წამოინახავდი,წამოგვინახავდი,,წამოინახავდი,
წამომინახავდა,წამოგინახავდა,წამოინახავდა,წამოგვინახავდა,წამოგინახავდათ,წამოინახავდა,
,წამოგინახავდით,წამოვინახავდით,,წამოგინახავდით,წამოვინახავდით,
წამომინახავდით,,წამოინახავდით,წამოგვინახავდით,,წამოინახავდით,
წამომინახავდნენ,წამოგინახავდნენ,წამოინახავდნენ,წამოგვინახავდნენ,წამოგინახავდნენ,წამოინახავდნენ,
fut2_subj
,გინახავდე,ვინახავდე,,გინახავდეთ,ვინახავდე,
მინახავდე,,ინახავდე,გვინახავდე,,ინახავდე,
მინახავდეს,გინახავდეს,ინახავდეს,გვინახავდეს,გინახავდეთ,ინახავდეს,
,გინახავდეთ,ვინახავდეთ,,გინახავდეთ,ვინახავდეთ,
მინახავდეთ,,ინახავდეთ,გვინახავდეთ,,ინახავდეთ,
მინახავდნენ,გინახავდნენ,ინახავდნენ,გვინახავდნენ,გინახავდნენ,ინახავდნენ,
fut2_subj_prfv
,წამოგინახავდე,წამოვინახავდე,,წამოგინახავდეთ,წამოვინახავდე,
წამომინახავდე,,წამოინახავდე,წამოგვინახავდე,,წამოინახავდე,
წამომინახავდეს,წამოგინახავდეს,წამოინახავდეს,წამოგვინახავდეს,წამოგინახავდეთ,წამოინახავდეს,
,წამოგინახავდეთ,წამოვინახავდეთ,,წამოგინახავდეთ,წამოვინახავდეთ,
წამომინახავდეთ,,წამოინახავდეთ,წამოგვინახავდეთ,,წამოინახავდეთ,
წამომინახავდნენ,წამოგინახავდნენ,წამოინახავდნენ,წამოგვინახავდნენ,წამოგინახავდნენ,წამოინახავდნენ,
aor2
,გინახე,ვინახე,,გინახეთ,ვინახე,
მინახე,,ინახე,გვინახე,,ინახე,
მინახა,გინახა,ინახა,გვინახა,გინახათ,ინახა,
,გინახეთ,ვინახეთ,,გინახეთ,ვინახეთ,
მინახეთ,,ინახეთ,გვინახეთ,,ინახეთ,
მინახეს,გინახეს,ინახეს,გვინახეს,გინახეს,ინახეს,
aor2_prfv
,წამოგინახე,წამოვინახე,,წამოგინახეთ,წამოვინახე,
წამომინახე,,წამოინახე,წამოგვინახე,,წამოინახე,
წამომინახა,წამოგინახა,წამოინახა,წამოგვინახა,წამოგინახათ,წამოინახა,
,წამოგინახეთ,წამოვინახეთ,,წამოგინახეთ,წამოვინახეთ,
წამომინახეთ,,წამოინახეთ,წამოგვინახეთ,,წამოინახეთ,
წამომინახეს,წამოგინახეს,წამოინახეს,წამოგვინახეს,წამოგინახეს,წამოინახეს,
IIsubj2
,გინახო,ვინახო,,გინახოთ,ვინახო,
მინახო,,ინახო,გვინახო,,ინახო,
მინახოს,გინახოს,ინახოს,გვინახოს,გინახოთ,ინახოს,
,გინახოთ,ვინახოთ,,გინახოთ,ვინახოთ,
მინახოთ,,ინახოთ,გვინახოთ,,ინახოთ,
მინახონ,გინახონ,ინახონ,გვინახონ,გინახონ,ინახონ,
IIsubj2_prfv
,წამოგინახო,წამოვინახო,,წამოგინახოთ,წამოვინახო,
წამომინახო,,წამოინახო,წამოგვინახო,,წამოინახო,
წამომინახოს,წამოგინახოს,წამოინახოს,წამოგვინახოს,წამოგინახოთ,წამოინახოს,
,წამოგინახოთ,წამოვინახოთ,,წამოგინახოთ,წამოვინახოთ,
წამომინახოთ,,წამოინახოთ,წამოგვინახოთ,,წამოინახოთ,
წამომინახონ,წამოგინახონ,წამოინახონ,წამოგვინახონ,წამოგინახონ,წამოინახონ,
Iturm
,მინახიხარ,მინახია,,მინახიხართ,მინახია,
გინახივარ,,გინახია,გინახივართ,,გინახია,
ვუნახივარ,უნახიხარ,უნახია,ვუნახივართ,უნახიხართ,უნახია,
,გვინახიხარ,გვინახია,,გვინახიხართ,გვინახია,
გინახივართ,,გინახიათ,გინახივართ,,გინახიათ,
ვუნახივარ,უნახიხარ,უნახიათ,ვუნახივართ,უნახიხართ,უნახიათ,
Iturm_prfv
,წამომინახიხარ,წამომინახია,,წამომინახიხართ,წამომინახია,
წამოგინახივარ,,წამოგინახია,წამოგინახივართ,,წამოგინახია,
წამოვუნახივარ,წამოუნახიხარ,წამოუნახია,წამოვუნახივართ,წამოუნახიხართ,წამოუნახია,
,წამოგვინახიხარ,წამოგვინახია,,წამოგვინახიხართ,წამოგვინახია,
წამოგინახივართ,,წამოგინახიათ,წამოგინახივართ,,წამოგინახიათ,
წამოვუნახივარ,წამოუნახიხარ,წამოუნახიათ,წამოვუნახივართ,წამოუნახიხართ,წამოუნახიათ,
Iturm_th
,მინახავხარ,მინახავს,,მინახავხართ,მინახავს,
გინახავვარ,,გინახავს,გინახავვართ,,გინახავს,
ვუნახავვარ,უნახავხარ,უნახავს,ვუნახავვართ,უნახავხართ,უნახავს,
,გვინახავხარ,გვინახავს,,გვინახავხართ,გვინახავს,
გინახავვართ,,გინახავთ,გინახავვართ,,გინახავთ,
ვუნახავვარ,უნახავხარ,უნახავთ,ვუნახავვართ,უნახავხართ,უნახავთ,
Iturm_th_prfv
,წამომინახავხარ,წამომინახავს,,წამომინახავხართ,წამომინახავს,
წამოგინახავვარ,,წამოგინახავს,წამოგინახავვართ,,წამოგინახავს,
წამოვუნახავვარ,წამოუნახავხარ,წამოუნახავს,წამოვუნახავვართ,წამოუნახავხართ,წამოუნახავს,
,წამოგვინახავხარ,წამოგვინახავს,,წამოგვინახავხართ,წამოგვინახავს,
წამოგინახავვართ,,წამოგინახავთ,წამოგინახავვართ,,წამოგინახავთ,
წამოვუნახავვარ,წამოუნახავხარ,წამოუნახავთ,წამოვუნახავვართ,წამოუნახავხართ,წამოუნახავთ,
IIturm
