fut2
,გაგზავნი,ვაგზავნი,,გაგზავნით,ვაგზავნი,
მაგზავნი,,აგზავნი,გვაგზავნი,,აგზავნი,
მაგზავნის,გაგზავნის,აგზავნის,გვაგზავნის,გაგზავნით,აგზავნის,
,გაგზავნით,ვაგზავნით,,გაგზავნით,ვაგზავნით,
მაგზავნით,,აგზავნით,გვაგზავნით,,აგზავნით,
მაგზავნიან,გაგზავნიან,აგზავნიან,გვაგზავნიან,გაგზავნიან,აგზავნიან,
fut2_prfv
,აღმოგაგზავნი,აღმოვაგზავნი,,აღმოგაგზავნით,აღმოვაგზავნი,
აღმომაგზავნი,,აღმოაგზავნი,აღმოგვაგზავნი,,აღმოაგზავნი,
აღმომაგზავნის,აღმოგაგზავნის,აღმოაგზავნის,აღმოგვაგზავნის,აღმოგაგზავნით,აღმოაგზავნის,
,აღმოგაგზავნით,აღმოვაგზავნით,,აღმოგაგზავნით,აღმოვაგზავნით,
აღმომაგზავნით,,აღმოაგზავნით,აღმოგვაგზავნით,,აღმოაგზავნით,
აღმომაგზავნიან,აღმოგაგზავნიან,აღმოაგზავნიან,აღმოგვაგზავნიან,აღმოგაგზავნიან,აღმოაგზავნიან,
cond2
,გაგზავნიდი,ვაგზავნიდი,,გაგზავნიდით,ვაგზავნიდი,
მაგზავნიდი,,აგზავნიდი,გვაგზავნიდი,,აგზავნიდი,
მაგზავნიდა,გაგზავნიდა,აგზავნიდა,გვაგზავნიდა,გაგზავნიდათ,აგზავნიდა,
,გაგზავნიდით,ვაგზავნიდით,,გაგზავნიდით,ვაგზავნიდით,
მაგზავნიდით,,აგზავნიდით,გვაგზავნიდით,,აგზავნიდით,
მაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,გვაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,
cond2_prfv
,აღმოგაგზავნიდი,აღმოვაგზავნიდი,,აღმოგაგზავნიდით,აღმოვაგზავნიდი,
აღმომაგზავნიდი,,აღმოაგზავნიდი,აღმოგვაგზავნიდი,,აღმოაგზავნიდი,
აღმომაგზავნიდა,აღმოგაგზავნიდა,აღმოაგზავნიდა,აღმოგვაგზავნიდა,აღმოგაგზავნიდათ,აღმოაგზავნიდა,
,აღმოგაგზავნიდით,აღმოვაგზავნიდით,,აღმოგაგზავნიდით,აღმოვაგზავნიდით,
აღმომაგზავნიდით,,აღმოაგზავნიდით,აღმოგვაგზავნიდით,,აღმოაგზავნიდით,
აღმომაგზავნიდნენ,აღმოგაგზავნიდნენ,აღმოაგზავნიდნენ,აღმოგვაგზავნიდნენ,აღმოგაგზავნიდნენ,აღმოაგზავნიდნენ,
fut2_subj
,გაგზავნიდე,ვაგზავნიდე,,გაგზავნიდეთ,ვაგზავნიდე,
მაგზავნიდე,,აგზავნიდე,გვაგზავნიდე,,აგზავნიდე,
მაგზავნიდეს,გაგზავნიდეს,აგზავნიდეს,გვაგზავნიდეს,გაგზავნიდეთ,აგზავნიდეს,
,გაგზავნიდეთ,ვაგზავნიდეთ,,გაგზავნიდეთ,ვაგზავნიდეთ,
მაგზავნიდეთ,,აგზავნიდეთ,გვაგზავნიდეთ,,აგზავნიდეთ,
მაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,გვაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,
fut2_subj_prfv
,აღმოგაგზავნიდე,აღმოვაგზავნიდე,,აღმოგაგზავნიდეთ,აღმოვაგზავნიდე,
აღმომაგზავნიდე,,აღმოაგზავნიდე,აღმოგვაგზავნიდე,,აღმოაგზავნიდე,
აღმომაგზავნიდეს,აღმოგაგზავნიდეს,აღმოაგზავნიდეს,აღმოგვაგზავნიდეს,აღმოგაგზავნიდეთ,აღმოაგზავნიდეს,
,აღმოგაგზავნიდეთ,აღმოვაგზავნიდეთ,,აღმოგაგზავნიდეთ,აღმოვაგზავნიდეთ,
აღმომაგზავნიდეთ,,აღმოაგზავნიდეთ,აღმოგვაგზავნიდეთ,,აღმოაგზავნიდეთ,
აღმომაგზავნიდნენ,აღმოგაგზავნიდნენ,აღმოაგზავნიდნენ,აღმოგვაგზავნიდნენ,აღმოგაგზავნიდნენ,აღმოაგზავნიდნენ,
aor2
,გაგზავნე,ვაგზავნე,,გაგზავნეთ,ვაგზავნე,
მაგზავნე,,აგზავნე,გვაგზავნე,,აგზავნე,
მაგზავნა,გაგზავნა,აგზავნა,გვაგზავნა,გაგზავნათ,აგზავნა,
,გაგზავნეთ,ვაგზავნეთ,,გაგზავნეთ,ვაგზავნეთ,
მაგზავნეთ,,აგზავნეთ,გვაგზავნეთ,,აგზავნეთ,
მაგზავნეს,გაგზავნეს,აგზავნეს,გვაგზავნეს,გაგზავნეს,აგზავნეს,
aor2_prfv
,აღმოგაგზავნე,აღმოვაგზავნე,,აღმოგაგზავნეთ,აღმოვაგზავნე,
აღმომაგზავნე,,აღმოაგზავნე,აღმოგვაგზავნე,,აღმოაგზავნე,
აღმომაგზავნა,აღმოგაგზავნა,აღმოაგზავნა,აღმოგვაგზავნა,აღმოგაგზავნათ,აღმოაგზავნა,
,აღმოგაგზავნეთ,აღმოვაგზავნეთ,,აღმოგაგზავნეთ,აღმოვაგზავნეთ,
აღმომაგზავნეთ,,აღმოაგზავნეთ,აღმოგვაგზავნეთ,,აღმოაგზავნეთ,
აღმომაგზავნეს,აღმოგაგზავნეს,აღმოაგზავნეს,აღმოგვაგზავნეს,აღმოგაგზავნეს,აღმოაგზავნეს,
IIsubj2
,გაგზავნო,ვაგზავნო,,გაგზავნოთ,ვაგზავნო,
მაგზავნო,,აგზავნო,გვაგზავნო,,აგზავნო,
მაგზავნოს,გაგზავნოს,აგზავნოს,გვაგზავნოს,გაგზავნოთ,აგზავნოს,
,გაგზავნოთ,ვაგზავნოთ,,გაგზავნოთ,ვაგზავნოთ,
მაგზავნოთ,,აგზავნოთ,გვაგზავნოთ,,აგზავნოთ,
მაგზავნონ,გაგზავნონ,აგზავნონ,გვაგზავნონ,გაგზავნონ,აგზავნონ,
IIsubj2_prfv
,აღმოგაგზავნო,აღმოვაგზავნო,,აღმოგაგზავნოთ,აღმოვაგზავნო,
აღმომაგზავნო,,აღმოაგზავნო,აღმოგვაგზავნო,,აღმოაგზავნო,
აღმომაგზავნოს,აღმოგაგზავნოს,აღმოაგზავნოს,აღმოგვაგზავნოს,აღმოგაგზავნოთ,აღმოაგზავნოს,
,აღმოგაგზავნოთ,აღმოვაგზავნოთ,,აღმოგაგზავნოთ,აღმოვაგზავნოთ,
აღმომაგზავნოთ,,აღმოაგზავნოთ,აღმოგვაგზავნოთ,,აღმოაგზავნოთ,
აღმომაგზავნონ,აღმოგაგზავნონ,აღმოაგზავნონ,აღმოგვაგზავნონ,აღმოგაგზავნონ,აღმოაგზავნონ,
Iturm
,მიგზავნიხარ,მიგზავნია,,მიგზავნიხართ,მიგზავნია,
გიგზავნივარ,,გიგზავნია,გიგზავნივართ,,გიგზავნია,
ვუგზავნივარ,უგზავნიხარ,უგზავნია,ვუგზავნივართ,უგზავნიხართ,უგზავნია,
,გვიგზავნიხარ,გვიგზავნია,,გვიგზავნიხართ,გვიგზავნია,
გიგზავნივართ,,გიგზავნიათ,გიგზავნივართ,,გიგზავნიათ,
ვუგზავნივარ,უგზავნიხარ,უგზავნიათ,ვუგზავნივართ,უგზავნიხართ,უგზავნიათ,
Iturm_prfv
