fut2
,გაკლებ,ვაკლებ,,გაკლებთ,ვაკლებ,
მაკლებ,,აკლებ,გვაკლებ,,აკლებ,
მაკლებს,გაკლებს,აკლებს,გვაკლებს,გაკლებთ,აკლებს,
,გაკლებთ,ვაკლებთ,,გაკლებთ,ვაკლებთ,
მაკლებთ,,აკლებთ,გვაკლებთ,,აკლებთ,
მაკლებენ,გაკლებენ,აკლებენ,გვაკლებენ,გაკლებენ,აკლებენ,
fut2_prfv
,აღგაკლებ,აღვაკლებ,,აღგაკლებთ,აღვაკლებ,
აღმაკლებ,,აღაკლებ,აღგვაკლებ,,აღაკლებ,
აღმაკლებს,აღგაკლებს,აღაკლებს,აღგვაკლებს,აღგაკლებთ,აღაკლებს,
,აღგაკლებთ,აღვაკლებთ,,აღგაკლებთ,აღვაკლებთ,
აღმაკლებთ,,აღაკლებთ,აღგვაკლებთ,,აღაკლებთ,
აღმაკლებენ,აღგაკლებენ,აღაკლებენ,აღგვაკლებენ,აღგაკლებენ,აღაკლებენ,
cond2
,გაკლებდი,ვაკლებდი,,გაკლებდით,ვაკლებდი,
მაკლებდი,,აკლებდი,გვაკლებდი,,აკლებდი,
მაკლებდა,გაკლებდა,აკლებდა,გვაკლებდა,გაკლებდათ,აკლებდა,
,გაკლებდით,ვაკლებდით,,გაკლებდით,ვაკლებდით,
მაკლებდით,,აკლებდით,გვაკლებდით,,აკლებდით,
მაკლებდნენ,გაკლებდნენ,აკლებდნენ,გვაკლებდნენ,გაკლებდნენ,აკლებდნენ,
cond2_prfv
,აღგაკლებდი,აღვაკლებდი,,აღგაკლებდით,აღვაკლებდი,
აღმაკლებდი,,აღაკლებდი,აღგვაკლებდი,,აღაკლებდი,
აღმაკლებდა,აღგაკლებდა,აღაკლებდა,აღგვაკლებდა,აღგაკლებდათ,აღაკლებდა,
,აღგაკლებდით,აღვაკლებდით,,აღგაკლებდით,აღვაკლებდით,
აღმაკლებდით,,აღაკლებდით,აღგვაკლებდით,,აღაკლებდით,
აღმაკლებდნენ,აღგაკლებდნენ,აღაკლებდნენ,აღგვაკლებდნენ,აღგაკლებდნენ,აღაკლებდნენ,
fut2_subj
,გაკლებდე,ვაკლებდე,,გაკლებდეთ,ვაკლებდე,
მაკლებდე,,აკლებდე,გვაკლებდე,,აკლებდე,
მაკლებდეს,გაკლებდეს,აკლებდეს,გვაკლებდეს,გაკლებდეთ,აკლებდეს,
,გაკლებდეთ,ვაკლებდეთ,,გაკლებდეთ,ვაკლებდეთ,
მაკლებდეთ,,აკლებდეთ,გვაკლებდეთ,,აკლებდეთ,
მაკლებდნენ,გაკლებდნენ,აკლებდნენ,გვაკლებდნენ,გაკლებდნენ,აკლებდნენ,
fut2_subj_prfv
,აღგაკლებდე,აღვაკლებდე,,აღგაკლებდეთ,აღვაკლებდე,
აღმაკლებდე,,აღაკლებდე,აღგვაკლებდე,,აღაკლებდე,
აღმაკლებდეს,აღგაკლებდეს,აღაკლებდეს,აღგვაკლებდეს,აღგაკლებდეთ,აღაკლებდეს,
,აღგაკლებდეთ,აღვაკლებდეთ,,აღგაკლებდეთ,აღვაკლებდეთ,
აღმაკლებდეთ,,აღაკლებდეთ,აღგვაკლებდეთ,,აღაკლებდეთ,
აღმაკლებდნენ,აღგაკლებდნენ,აღაკლებდნენ,აღგვაკლებდნენ,აღგაკლებდნენ,აღაკლებდნენ,
aor2
,გაკელი,ვაკელი,,გაკელით,ვაკელი,
მაკელი,,აკელი,გვაკელი,,აკელი,
მაკლო,გაკლო,აკლო,გვაკლო,გაკლოთ,აკლო,
,გაკელით,ვაკელით,,გაკელით,ვაკელით,
მაკელით,,აკელით,გვაკელით,,აკელით,
მაკლეს,გაკლეს,აკლეს,გვაკლეს,გაკლეს,აკლეს,
aor2_prfv
,აღგაკელი,აღვაკელი,,აღგაკელით,აღვაკელი,
აღმაკელი,,აღაკელი,აღგვაკელი,,აღაკელი,
აღმაკლო,აღგაკლო,აღაკლო,აღგვაკლო,აღგაკლოთ,აღაკლო,
