pres
,გხატავ,ვხატავ,,გხატავთ,ვხატავ,
მხატავ,,ხატავ,გვხატავ,,ხატავ,
მხატავს,გხატავს,ხატავს,გვხატავს,გხატავთ,ხატავს,
,გხატავთ,ვხატავთ,,გხატავთ,ვხატავთ,
მხატავთ,,ხატავთ,გვხატავთ,,ხატავთ,
მხატავენ,გხატავენ,ხატავენ,გვხატავენ,გხატავენ,ხატავენ,
fut
,გადაგხატავ,გადავხატავ,,გადაგხატავთ,გადავხატავ,
გადამხატავ,,გადახატავ,გადაგვხატავ,,გადახატავ,
გადამხატავს,გადაგხატავს,გადახატავს,გადაგვხატავს,გადაგხატავთ,გადახატავს,
,გადაგხატავთ,გადავხატავთ,,გადაგხატავთ,გადავხატავთ,
გადამხატავთ,,გადახატავთ,გადაგვხატავთ,,გადახატავთ,
გადამხატავენ,გადაგხატავენ,გადახატავენ,გადაგვხატავენ,გადაგხატავენ,გადახატავენ,
impf
,გხატავდი,ვხატავდი,,გხატავდით,ვხატავდი,
მხატავდი,,ხატავდი,გვხატავდი,,ხატავდი,
მხატავდა,გხატავდა,ხატავდა,გვხატავდა,გხატავდათ,ხატავდა,
,გხატავდით,ვხატავდით,,გხატავდით,ვხატავდით,
მხატავდით,,ხატავდით,გვხატავდით,,ხატავდით,
მხატავდნენ,გხატავდნენ,ხატავდნენ,გვხატავდნენ,გხატავდნენ,ხატავდნენ,
cond
,გადაგხატავდი,გადავხატავდი,,გადაგხატავდით,გადავხატავდი,
გადამხატავდი,,გადახატავდი,გადაგვხატავდი,,გადახატავდი,
გადამხატავდა,გადაგხატავდა,გადახატავდა,გადაგვხატავდა,გადაგხატავდათ,გადახატავდა,
,გადაგხატავდით,გადავხატავდით,,გადაგხატავდით,გადავხატავდით,
გადამხატავდით,,გადახატავდით,გადაგვხატავდით,,გადახატავდით,
გადამხატავდნენ,გადაგხატავდნენ,გადახატავდნენ,გადაგვხატავდნენ,გადაგხატავდნენ,გადახატავდნენ,
subj
,გხატავდე,ვხატავდე,,გხატავდეთ,ვხატავდე,
მხატავდე,,ხატავდე,გვხატავდე,,ხატავდე,
მხატავდეს,გხატავდეს,ხატავდეს,გვხატავდეს,გხატავდეთ,ხატავდეს,
,გხატავდეთ,ვხატავდეთ,,გხატავდეთ,ვხატავდეთ,
მხატავდეთ,,ხატავდეთ,გვხატავდეთ,,ხატავდეთ,
მხატავდნენ,გხატავდნენ,ხატავდნენ,გვხატავდნენ,გხატავდნენ,ხატავდნენ,
fut_subj
,გადაგხატავდე,გადავხატავდე,,გადაგხატავდეთ,გადავხატავდე,
გადამხატავდე,,გადახატავდე,გადაგვხატავდე,,გადახატავდე,
გადამხატავდეს,გადაგხატავდეს,გადახატავდეს,გადაგვხატავდეს,გადაგხატავდეთ,გადახატავდეს,
,გადაგხატავდეთ,გადავხატავდეთ,,გადაგხატავდეთ,გადავხატავდეთ,
გადამხატავდეთ,,გადახატავდეთ,გადაგვხატავდეთ,,გადახატავდეთ,
გადამხატავდნენ,გადაგხატავდნენ,გადახატავდნენ,გადაგვხატავდნენ,გადაგხატავდნენ,გადახატავდნენ,
aor
,გხატე,ვხატე,,გხატეთ,ვხატე,
მხატე,,ხატე,გვხატე,,ხატე,
მხატა,გხატა,ხატა,გვხატა,გხატათ,ხატა,
,გხატეთ,ვხატეთ,,გხატეთ,ვხატეთ,
მხატეთ,,ხატეთ,გვხატეთ,,ხატეთ,
მხატეს,გხატეს,ხატეს,გვხატეს,გხატეს,ხატეს,
aor_prfv
,გადაგხატე,გადავხატე,,გადაგხატეთ,გადავხატე,
გადამხატე,,გადახატე,გადაგვხატე,,გადახატე,
გადამხატა,გადაგხატა,გადახატა,გადაგვხატა,გადაგხატათ,გადახატა,
,გადაგხატეთ,გადავხატეთ,,გადაგხატეთ,გადავხატეთ,
გადამხატეთ,,გადახატეთ,გადაგვხატეთ,,გადახატეთ,
გადამხატეს,გადაგხატეს,გადახატეს,გადაგვხატეს,გადაგხატეს,გადახატეს,
IIsubj
,გხატო,ვხატო,,გხატოთ,ვხატო,
მხატო,,ხატო,გვხატო,,ხატო,
მხატოს,გხატოს,ხატოს,გვხატოს,გხატოთ,ხატოს,
,გხატოთ,ვხატოთ,,გხატოთ,ვხატოთ,
მხატოთ,,ხატოთ,გვხატოთ,,ხატოთ,
მხატონ,გხატონ,ხატონ,გვხატონ,გხატონ,ხატონ,
IIsubj_prfv
,გადაგხატო,გადავხატო,,გადაგხატოთ,გადავხატო,
გადამხატო,,გადახატო,გადაგვხატო,,გადახატო,
გადამხატოს,გადაგხატოს,გადახატოს,გადაგვხატოს,გადაგხატოთ,გადახატოს,
,გადაგხატოთ,გადავხატოთ,,გადაგხატოთ,გადავხატოთ,
გადამხატოთ,,გადახატოთ,გადაგვხატოთ,,გადახატოთ,
გადამხატონ,გადაგხატონ,გადახატონ,გადაგვხატონ,გადაგხატონ,გადახატონ,
Iturm
,მიხატიხარ,მიხატია,,მიხატიხართ,მიხატია,
გიხატივარ,,გიხატია,გიხატივართ,,გიხატია,
ვუხატივარ,უხატიხარ,უხატია,ვუხატივართ,უხატიხართ,უხატია,
,გვიხატიხარ,გვიხატია,,გვიხატიხართ,გვიხატია,
გიხატივართ,,გიხატიათ,გიხატივართ,,გიხატიათ,
ვუხატივარ,უხატიხარ,უხატიათ,ვუხატივართ,უხატიხართ,უხატიათ,
Iturm_prfv
,გადამიხატიხარ,გადამიხატია,,გადამიხატიხართ,გადამიხატია,
გადაგიხატივარ,,გადაგიხატია,გადაგიხატივართ,,გადაგიხატია,
