fut2
,გაწვენ,ვაწვენ,,გაწვენთ,ვაწვენ,
მაწვენ,,აწვენ,გვაწვენ,,აწვენ,
მაწვენს,გაწვენს,აწვენს,გვაწვენს,გაწვენთ,აწვენს,
,გაწვენთ,ვაწვენთ,,გაწვენთ,ვაწვენთ,
მაწვენთ,,აწვენთ,გვაწვენთ,,აწვენთ,
მაწვენენ,გაწვენენ,აწვენენ,გვაწვენენ,გაწვენენ,აწვენენ,
fut2_prfv
,წაგაწვენ,წავაწვენ,,წაგაწვენთ,წავაწვენ,
წამაწვენ,,წააწვენ,წაგვაწვენ,,წააწვენ,
წამაწვენს,წაგაწვენს,წააწვენს,წაგვაწვენს,წაგაწვენთ,წააწვენს,
,წაგაწვენთ,წავაწვენთ,,წაგაწვენთ,წავაწვენთ,
წამაწვენთ,,წააწვენთ,წაგვაწვენთ,,წააწვენთ,
წამაწვენენ,წაგაწვენენ,წააწვენენ,წაგვაწვენენ,წაგაწვენენ,წააწვენენ,
cond2
,გაწვენდი,ვაწვენდი,,გაწვენდით,ვაწვენდი,
მაწვენდი,,აწვენდი,გვაწვენდი,,აწვენდი,
მაწვენდა,გაწვენდა,აწვენდა,გვაწვენდა,გაწვენდათ,აწვენდა,
,გაწვენდით,ვაწვენდით,,გაწვენდით,ვაწვენდით,
მაწვენდით,,აწვენდით,გვაწვენდით,,აწვენდით,
მაწვენდნენ,გაწვენდნენ,აწვენდნენ,გვაწვენდნენ,გაწვენდნენ,აწვენდნენ,
cond2_prfv
,წაგაწვენდი,წავაწვენდი,,წაგაწვენდით,წავაწვენდი,
წამაწვენდი,,წააწვენდი,წაგვაწვენდი,,წააწვენდი,
წამაწვენდა,წაგაწვენდა,წააწვენდა,წაგვაწვენდა,წაგაწვენდათ,წააწვენდა,
,წაგაწვენდით,წავაწვენდით,,წაგაწვენდით,წავაწვენდით,
წამაწვენდით,,წააწვენდით,წაგვაწვენდით,,წააწვენდით,
წამაწვენდნენ,წაგაწვენდნენ,წააწვენდნენ,წაგვაწვენდნენ,წაგაწვენდნენ,წააწვენდნენ,
fut2_subj
,გაწვენდე,ვაწვენდე,,გაწვენდეთ,ვაწვენდე,
მაწვენდე,,აწვენდე,გვაწვენდე,,აწვენდე,
მაწვენდეს,გაწვენდეს,აწვენდეს,გვაწვენდეს,გაწვენდეთ,აწვენდეს,
,გაწვენდეთ,ვაწვენდეთ,,გაწვენდეთ,ვაწვენდეთ,
მაწვენდეთ,,აწვენდეთ,გვაწვენდეთ,,აწვენდეთ,
მაწვენდნენ,გაწვენდნენ,აწვენდნენ,გვაწვენდნენ,გაწვენდნენ,აწვენდნენ,
fut2_subj_prfv
,წაგაწვენდე,წავაწვენდე,,წაგაწვენდეთ,წავაწვენდე,
წამაწვენდე,,წააწვენდე,წაგვაწვენდე,,წააწვენდე,
წამაწვენდეს,წაგაწვენდეს,წააწვენდეს,წაგვაწვენდეს,წაგაწვენდეთ,წააწვენდეს,
,წაგაწვენდეთ,წავაწვენდეთ,,წაგაწვენდეთ,წავაწვენდეთ,
წამაწვენდეთ,,წააწვენდეთ,წაგვაწვენდეთ,,წააწვენდეთ,
წამაწვენდნენ,წაგაწვენდნენ,წააწვენდნენ,წაგვაწვენდნენ,წაგაწვენდნენ,წააწვენდნენ,
aor2
,გაწვინე,ვაწვინე,,გაწვინეთ,ვაწვინე,
მაწვინე,,აწვინე,გვაწვინე,,აწვინე,
მაწვინა,გაწვინა,აწვინა,გვაწვინა,გაწვინათ,აწვინა,
,გაწვინეთ,ვაწვინეთ,,გაწვინეთ,ვაწვინეთ,
მაწვინეთ,,აწვინეთ,გვაწვინეთ,,აწვინეთ,
მაწვინეს,გაწვინეს,აწვინეს,გვაწვინეს,გაწვინეს,აწვინეს,
aor2_prfv
,წაგაწვინე,წავაწვინე,,წაგაწვინეთ,წავაწვინე,
წამაწვინე,,წააწვინე,წაგვაწვინე,,წააწვინე,
წამაწვინა,წაგაწვინა,წააწვინა,წაგვაწვინა,წაგაწვინათ,წააწვინა,
,წაგაწვინეთ,წავაწვინეთ,,წაგაწვინეთ,წავაწვინეთ,
წამაწვინეთ,,წააწვინეთ,წაგვაწვინეთ,,წააწვინეთ,
