fut2
,გაგზავნი,ვაგზავნი,,გაგზავნით,ვაგზავნი,
მაგზავნი,,აგზავნი,გვაგზავნი,,აგზავნი,
მაგზავნის,გაგზავნის,აგზავნის,გვაგზავნის,გაგზავნით,აგზავნის,
,გაგზავნით,ვაგზავნით,,გაგზავნით,ვაგზავნით,
მაგზავნით,,აგზავნით,გვაგზავნით,,აგზავნით,
მაგზავნიან,გაგზავნიან,აგზავნიან,გვაგზავნიან,გაგზავნიან,აგზავნიან,
fut2_prfv
,დაგაგზავნი,დავაგზავნი,,დაგაგზავნით,დავაგზავნი,
დამაგზავნი,,დააგზავნი,დაგვაგზავნი,,დააგზავნი,
დამაგზავნის,დაგაგზავნის,დააგზავნის,დაგვაგზავნის,დაგაგზავნით,დააგზავნის,
,დაგაგზავნით,დავაგზავნით,,დაგაგზავნით,დავაგზავნით,
დამაგზავნით,,დააგზავნით,დაგვაგზავნით,,დააგზავნით,
დამაგზავნიან,დაგაგზავნიან,დააგზავნიან,დაგვაგზავნიან,დაგაგზავნიან,დააგზავნიან,
cond2
,გაგზავნიდი,ვაგზავნიდი,,გაგზავნიდით,ვაგზავნიდი,
მაგზავნიდი,,აგზავნიდი,გვაგზავნიდი,,აგზავნიდი,
მაგზავნიდა,გაგზავნიდა,აგზავნიდა,გვაგზავნიდა,გაგზავნიდათ,აგზავნიდა,
,გაგზავნიდით,ვაგზავნიდით,,გაგზავნიდით,ვაგზავნიდით,
მაგზავნიდით,,აგზავნიდით,გვაგზავნიდით,,აგზავნიდით,
მაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,გვაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,
cond2_prfv
,დაგაგზავნიდი,დავაგზავნიდი,,დაგაგზავნიდით,დავაგზავნიდი,
დამაგზავნიდი,,დააგზავნიდი,დაგვაგზავნიდი,,დააგზავნიდი,
დამაგზავნიდა,დაგაგზავნიდა,დააგზავნიდა,დაგვაგზავნიდა,დაგაგზავნიდათ,დააგზავნიდა,
,დაგაგზავნიდით,დავაგზავნიდით,,დაგაგზავნიდით,დავაგზავნიდით,
დამაგზავნიდით,,დააგზავნიდით,დაგვაგზავნიდით,,დააგზავნიდით,
დამაგზავნიდნენ,დაგაგზავნიდნენ,დააგზავნიდნენ,დაგვაგზავნიდნენ,დაგაგზავნიდნენ,დააგზავნიდნენ,
fut2_subj
,გაგზავნიდე,ვაგზავნიდე,,გაგზავნიდეთ,ვაგზავნიდე,
მაგზავნიდე,,აგზავნიდე,გვაგზავნიდე,,აგზავნიდე,
მაგზავნიდეს,გაგზავნიდეს,აგზავნიდეს,გვაგზავნიდეს,გაგზავნიდეთ,აგზავნიდეს,
,გაგზავნიდეთ,ვაგზავნიდეთ,,გაგზავნიდეთ,ვაგზავნიდეთ,
მაგზავნიდეთ,,აგზავნიდეთ,გვაგზავნიდეთ,,აგზავნიდეთ,
მაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,გვაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,
fut2_subj_prfv
,დაგაგზავნიდე,დავაგზავნიდე,,დაგაგზავნიდეთ,დავაგზავნიდე,
დამაგზავნიდე,,დააგზავნიდე,დაგვაგზავნიდე,,დააგზავნიდე,
დამაგზავნიდეს,დაგაგზავნიდეს,დააგზავნიდეს,დაგვაგზავნიდეს,დაგაგზავნიდეთ,დააგზავნიდეს,
,დაგაგზავნიდეთ,დავაგზავნიდეთ,,დაგაგზავნიდეთ,დავაგზავნიდეთ,
დამაგზავნიდეთ,,დააგზავნიდეთ,დაგვაგზავნიდეთ,,დააგზავნიდეთ,
დამაგზავნიდნენ,დაგაგზავნიდნენ,დააგზავნიდნენ,დაგვაგზავნიდნენ,დაგაგზავნიდნენ,დააგზავნიდნენ,
aor2
,გაგზავნე,ვაგზავნე,,გაგზავნეთ,ვაგზავნე,
მაგზავნე,,აგზავნე,გვაგზავნე,,აგზავნე,
მაგზავნა,გაგზავნა,აგზავნა,გვაგზავნა,გაგზავნათ,აგზავნა,
,გაგზავნეთ,ვაგზავნეთ,,გაგზავნეთ,ვაგზავნეთ,
მაგზავნეთ,,აგზავნეთ,გვაგზავნეთ,,აგზავნეთ,
მაგზავნეს,გაგზავნეს,აგზავნეს,გვაგზავნეს,გაგზავნეს,აგზავნეს,
aor2_prfv
,დაგაგზავნე,დავაგზავნე,,დაგაგზავნეთ,დავაგზავნე,
დამაგზავნე,,დააგზავნე,დაგვაგზავნე,,დააგზავნე,
დამაგზავნა,დაგაგზავნა,დააგზავნა,დაგვაგზავნა,დაგაგზავნათ,დააგზავნა,
,დაგაგზავნეთ,დავაგზავნეთ,,დაგაგზავნეთ,დავაგზავნეთ,
დამაგზავნეთ,,დააგზავნეთ,დაგვაგზავნეთ,,დააგზავნეთ,
დამაგზავნეს,დაგაგზავნეს,დააგზავნეს,დაგვაგზავნეს,დაგაგზავნეს,დააგზავნეს,
IIsubj2
,გაგზავნო,ვაგზავნო,,გაგზავნოთ,ვაგზავნო,
მაგზავნო,,აგზავნო,გვაგზავნო,,აგზავნო,
მაგზავნოს,გაგზავნოს,აგზავნოს,გვაგზავნოს,გაგზავნოთ,აგზავნოს,
,გაგზავნოთ,ვაგზავნოთ,,გაგზავნოთ,ვაგზავნოთ,
მაგზავნოთ,,აგზავნოთ,გვაგზავნოთ,,აგზავნოთ,
მაგზავნონ,გაგზავნონ,აგზავნონ,გვაგზავნონ,გაგზავნონ,აგზავნონ,
IIsubj2_prfv
,დაგაგზავნო,დავაგზავნო,,დაგაგზავნოთ,დავაგზავნო,
დამაგზავნო,,დააგზავნო,დაგვაგზავნო,,დააგზავნო,
დამაგზავნოს,დაგაგზავნოს,დააგზავნოს,დაგვაგზავნოს,დაგაგზავნოთ,დააგზავნოს,
,დაგაგზავნოთ,დავაგზავნოთ,,დაგაგზავნოთ,დავაგზავნოთ,
დამაგზავნოთ,,დააგზავნოთ,დაგვაგზავნოთ,,დააგზავნოთ,
დამაგზავნონ,დაგაგზავნონ,დააგზავნონ,დაგვაგზავნონ,დაგაგზავნონ,დააგზავნონ,
Iturm
,მიგზავნიხარ,მიგზავნია,,მიგზავნიხართ,მიგზავნია,
გიგზავნივარ,,გიგზავნია,გიგზავნივართ,,გიგზავნია,
ვუგზავნივარ,უგზავნიხარ,უგზავნია,ვუგზავნივართ,უგზავნიხართ,უგზავნია,
,გვიგზავნიხარ,გვიგზავნია,,გვიგზავნიხართ,გვიგზავნია,
გიგზავნივართ,,გიგზავნიათ,გიგზავნივართ,,გიგზავნიათ,
ვუგზავნივარ,უგზავნიხარ,უგზავნიათ,ვუგზავნივართ,უგზავნიხართ,უგზავნიათ,
Iturm_prfv
,დამიგზავნიხარ,დამიგზავნია,,დამიგზავნიხართ,დამიგზავნია,
დაგიგზავნივარ,,დაგიგზავნია,დაგიგზავნივართ,,დაგიგზავნია,
დავუგზავნივარ,დაუგზავნიხარ,დაუგზავნია,დავუგზავნივართ,დაუგზავნიხართ,დაუგზავნია,
,დაგვიგზავნიხარ,დაგვიგზავნია,,დაგვიგზავნიხართ,დაგვიგზავნია,
დაგიგზავნივართ,,დაგიგზავნიათ,დაგიგზავნივართ,,დაგიგზავნიათ,
დავუგზავნივარ,დაუგზავნიხარ,დაუგზავნიათ,დავუგზავნივართ,დაუგზავნიხართ,დაუგზავნიათ,
IIturm
