fut2
,მიგაკელით,მივაკელით,,მიგაკელით,მივაკელით,
მიმაკელით,,მიაკელით,მიგვაკელით,,მიაკელით,
მიმაკლეს,მიგაკლეს,მიაკლეს,მიგვაკლეს,მიგაკლეს,მიაკლეს,
IIsubj2
,გაკლო,ვაკლო,,გაკლოთ,ვაკლო,
მაკლო,,აკლო,გვაკლო,,აკლო,
მაკლოს,გაკლოს,აკლოს,გვაკლოს,გაკლოთ,აკლოს,
,გაკლოთ,ვაკლოთ,,გაკლოთ,ვაკლოთ,
მაკლოთ,,აკლოთ,გვაკლოთ,,აკლოთ,
მაკლონ,გაკლონ,აკლონ,გვაკლონ,გაკლონ,აკლონ,
IIsubj2_prfv
,მიგაკლო,მივაკლო,,მიგაკლოთ,მივაკლო,
მიმაკლო,,მიაკლო,მიგვაკლო,,მიაკლო,
მიმაკლოს,მიგაკლოს,მიაკლოს,მიგვაკლოს,მიგაკლოთ,მიაკლოს,
,მიგაკლოთ,მივაკლოთ,,მიგაკლოთ,მივაკლოთ,
მიმაკლოთ,,მიაკლოთ,მიგვაკლოთ,,მიაკლოთ,
მიმაკლონ,მიგაკლონ,მიაკლონ,მიგვაკლონ,მიგაკლონ,მიაკლონ,
Iturm
,მიკლიხარ,მიკლია,,მიკლიხართ,მიკლია,
გიკლივარ,,გიკლია,გიკლივართ,,გიკლია,
ვუკლივარ,უკლიხარ,უკლია,ვუკლივართ,უკლიხართ,უკლია,
,გვიკლიხარ,გვიკლია,,გვიკლიხართ,გვიკლია,
გიკლივართ,,გიკლიათ,გიკლივართ,,გიკლიათ,
ვუკლივარ,უკლიხარ,უკლიათ,ვუკლივართ,უკლიხართ,უკლიათ,
Iturm_prfv
,მიმიკლიხარ,მიმიკლია,,მიმიკლიხართ,მიმიკლია,
მიგიკლივარ,,მიგიკლია,მიგიკლივართ,,მიგიკლია,
მივუკლივარ,მიუკლიხარ,მიუკლია,მივუკლივართ,მიუკლიხართ,მიუკლია,
,მიგვიკლიხარ,მიგვიკლია,,მიგვიკლიხართ,მიგვიკლია,
მიგიკლივართ,,მიგიკლიათ,მიგიკლივართ,,მიგიკლიათ,
მივუკლივარ,მიუკლიხარ,მიუკლიათ,მივუკლივართ,მიუკლიხართ,მიუკლიათ,
IIturm
,მეკელი,მეკლო,,მეკელით,მეკლოთ,
გეკელი,,გეკლო,გეკელით,,გეკლოთ,
ვეკელი,ეკელი,ეკლო,ვეკელით,ეკელით,ეკლოთ,
,გვეკელი,გვეკლო,,გვეკელით,გვეკლოთ,
გეკელით,,გეკლოთ,გეკელით,,გეკლოთ,
ვეკელი,ეკელი,ეკლოთ,ვეკელით,ეკელით,ეკლოთთ,
IIturm_prfv
,მიმეკელი,მიმეკლო,,მიმეკელით,მიმეკლოთ,
მიგეკელი,,მიგეკლო,მიგეკელით,,მიგეკლოთ,
მივეკელი,მიეკელი,მიეკლო,მივეკელით,მიეკელით,მიეკლოთ,
,მიგვეკელი,მიგვეკლო,,მიგვეკელით,მიგვეკლოთ,
მიგეკელით,,მიგეკლოთ,მიგეკელით,,მიგეკლოთ,
მივეკელი,მიეკელი,მიეკლოთ,მივეკელით,მიეკელით,მიეკლოთთ,
IIIsubj
,მეკლო,მეკლოს,,მეკლოთ,მეკლოს,
გეკლო,,გეკლოს,გეკლოთ,,გეკლოს,
ვეკლო,ეკლო,ეკლოს,ვეკლოთ,ეკლოთ,ეკლოს,
,გვეკლო,გვეკლოს,,გვეკლოთ,გვეკლოს,
გეკლოთ,,გეკლოთ,გეკლოთ,,გეკლოთ,
ვეკლო,ეკლო,ეკლოთ,ვეკლოთ,ეკლოთ,ეკლოთ,
IIIsubj_prfv
,მიმეკლო,მიმეკლოს,,მიმეკლოთ,მიმეკლოს,
მიგეკლო,,მიგეკლოს,მიგეკლოთ,,მიგეკლოს,
მივეკლო,მიეკლო,მიეკლოს,მივეკლოთ,მიეკლოთ,მიეკლოს,
,მიგვეკლო,მიგვეკლოს,,მიგვეკლოთ,მიგვეკლოს,
მიგეკლოთ,,მიგეკლოთ,მიგეკლოთ,,მიგეკლოთ,
მივეკლო,მიეკლო,მიეკლოთ,მივეკლოთ,მიეკლოთ,მიეკლოთ,
