fut2
,გარწევ,ვარწევ,,გარწევთ,ვარწევ,
მარწევ,,არწევ,გვარწევ,,არწევ,
მარწევს,გარწევს,არწევს,გვარწევს,გარწევთ,არწევს,
,გარწევთ,ვარწევთ,,გარწევთ,ვარწევთ,
მარწევთ,,არწევთ,გვარწევთ,,არწევთ,
მარწევენ,გარწევენ,არწევენ,გვარწევენ,გარწევენ,არწევენ,
fut2_prfv
,განმოგარწევ,განმოვარწევ,,განმოგარწევთ,განმოვარწევ,
განმომარწევ,,განმოარწევ,განმოგვარწევ,,განმოარწევ,
განმომარწევს,განმოგარწევს,განმოარწევს,განმოგვარწევს,განმოგარწევთ,განმოარწევს,
,განმოგარწევთ,განმოვარწევთ,,განმოგარწევთ,განმოვარწევთ,
განმომარწევთ,,განმოარწევთ,განმოგვარწევთ,,განმოარწევთ,
განმომარწევენ,განმოგარწევენ,განმოარწევენ,განმოგვარწევენ,განმოგარწევენ,განმოარწევენ,
cond2
,გარწევდი,ვარწევდი,,გარწევდით,ვარწევდი,
მარწევდი,,არწევდი,გვარწევდი,,არწევდი,
მარწევდა,გარწევდა,არწევდა,გვარწევდა,გარწევდათ,არწევდა,
,გარწევდით,ვარწევდით,,გარწევდით,ვარწევდით,
მარწევდით,,არწევდით,გვარწევდით,,არწევდით,
მარწევდნენ,გარწევდნენ,არწევდნენ,გვარწევდნენ,გარწევდნენ,არწევდნენ,
cond2_prfv
,განმოგარწევდი,განმოვარწევდი,,განმოგარწევდით,განმოვარწევდი,
განმომარწევდი,,განმოარწევდი,განმოგვარწევდი,,განმოარწევდი,
განმომარწევდა,განმოგარწევდა,განმოარწევდა,განმოგვარწევდა,განმოგარწევდათ,განმოარწევდა,
,განმოგარწევდით,განმოვარწევდით,,განმოგარწევდით,განმოვარწევდით,
განმომარწევდით,,განმოარწევდით,განმოგვარწევდით,,განმოარწევდით,
განმომარწევდნენ,განმოგარწევდნენ,განმოარწევდნენ,განმოგვარწევდნენ,განმოგარწევდნენ,განმოარწევდნენ,
fut2_subj
,გარწევდე,ვარწევდე,,გარწევდეთ,ვარწევდე,
მარწევდე,,არწევდე,გვარწევდე,,არწევდე,
მარწევდეს,გარწევდეს,არწევდეს,გვარწევდეს,გარწევდეთ,არწევდეს,
,გარწევდეთ,ვარწევდეთ,,გარწევდეთ,ვარწევდეთ,
მარწევდეთ,,არწევდეთ,გვარწევდეთ,,არწევდეთ,
მარწევდნენ,გარწევდნენ,არწევდნენ,გვარწევდნენ,გარწევდნენ,არწევდნენ,
fut2_subj_prfv
,განმოგარწევდე,განმოვარწევდე,,განმოგარწევდეთ,განმოვარწევდე,
განმომარწევდე,,განმოარწევდე,განმოგვარწევდე,,განმოარწევდე,
განმომარწევდეს,განმოგარწევდეს,განმოარწევდეს,განმოგვარწევდეს,განმოგარწევდეთ,განმოარწევდეს,
,განმოგარწევდეთ,განმოვარწევდეთ,,განმოგარწევდეთ,განმოვარწევდეთ,
განმომარწევდეთ,,განმოარწევდეთ,განმოგვარწევდეთ,,განმოარწევდეთ,
განმომარწევდნენ,განმოგარწევდნენ,განმოარწევდნენ,განმოგვარწევდნენ,განმოგარწევდნენ,განმოარწევდნენ,
aor2
,გარწიე,ვარწიე,,გარწიეთ,ვარწიე,
მარწიე,,არწიე,გვარწიე,,არწიე,
მარწია,გარწია,არწია,გვარწია,გარწიათ,არწია,
,გარწიეთ,ვარწიეთ,,გარწიეთ,ვარწიეთ,
მარწიეთ,,არწიეთ,გვარწიეთ,,არწიეთ,
მარწიეს,გარწიეს,არწიეს,გვარწიეს,გარწიეს,არწიეს,
aor2_prfv
,განმოგარწიე,განმოვარწიე,,განმოგარწიეთ,განმოვარწიე,
განმომარწიე,,განმოარწიე,განმოგვარწიე,,განმოარწიე,
