fut2
,გინახავ,ვინახავ,,გინახავთ,ვინახავ,
მინახავ,,ინახავ,გვინახავ,,ინახავ,
მინახავს,გინახავს,ინახავს,გვინახავს,გინახავთ,ინახავს,
,გინახავთ,ვინახავთ,,გინახავთ,ვინახავთ,
მინახავთ,,ინახავთ,გვინახავთ,,ინახავთ,
მინახავენ,გინახავენ,ინახავენ,გვინახავენ,გინახავენ,ინახავენ,
fut2_prfv
,ამოგინახავ,ამოვინახავ,,ამოგინახავთ,ამოვინახავ,
ამომინახავ,,ამოინახავ,ამოგვინახავ,,ამოინახავ,
ამომინახავს,ამოგინახავს,ამოინახავს,ამოგვინახავს,ამოგინახავთ,ამოინახავს,
,ამოგინახავთ,ამოვინახავთ,,ამოგინახავთ,ამოვინახავთ,
ამომინახავთ,,ამოინახავთ,ამოგვინახავთ,,ამოინახავთ,
ამომინახავენ,ამოგინახავენ,ამოინახავენ,ამოგვინახავენ,ამოგინახავენ,ამოინახავენ,
cond2
,გინახავდი,ვინახავდი,,გინახავდით,ვინახავდი,
მინახავდი,,ინახავდი,გვინახავდი,,ინახავდი,
მინახავდა,გინახავდა,ინახავდა,გვინახავდა,გინახავდათ,ინახავდა,
,გინახავდით,ვინახავდით,,გინახავდით,ვინახავდით,
მინახავდით,,ინახავდით,გვინახავდით,,ინახავდით,
მინახავდნენ,გინახავდნენ,ინახავდნენ,გვინახავდნენ,გინახავდნენ,ინახავდნენ,
cond2_prfv
,ამოგინახავდი,ამოვინახავდი,,ამოგინახავდით,ამოვინახავდი,
ამომინახავდი,,ამოინახავდი,ამოგვინახავდი,,ამოინახავდი,
ამომინახავდა,ამოგინახავდა,ამოინახავდა,ამოგვინახავდა,ამოგინახავდათ,ამოინახავდა,
,ამოგინახავდით,ამოვინახავდით,,ამოგინახავდით,ამოვინახავდით,
ამომინახავდით,,ამოინახავდით,ამოგვინახავდით,,ამოინახავდით,
ამომინახავდნენ,ამოგინახავდნენ,ამოინახავდნენ,ამოგვინახავდნენ,ამოგინახავდნენ,ამოინახავდნენ,
fut2_subj
,გინახავდე,ვინახავდე,,გინახავდეთ,ვინახავდე,
მინახავდე,,ინახავდე,გვინახავდე,,ინახავდე,
მინახავდეს,გინახავდეს,ინახავდეს,გვინახავდეს,გინახავდეთ,ინახავდეს,
,გინახავდეთ,ვინახავდეთ,,გინახავდეთ,ვინახავდეთ,
მინახავდეთ,,ინახავდეთ,გვინახავდეთ,,ინახავდეთ,
მინახავდნენ,გინახავდნენ,ინახავდნენ,გვინახავდნენ,გინახავდნენ,ინახავდნენ,
fut2_subj_prfv
,ამოგინახავდე,ამოვინახავდე,,ამოგინახავდეთ,ამოვინახავდე,
ამომინახავდე,,ამოინახავდე,ამოგვინახავდე,,ამოინახავდე,
ამომინახავდეს,ამოგინახავდეს,ამოინახავდეს,ამოგვინახავდეს,ამოგინახავდეთ,ამოინახავდეს,
,ამოგინახავდეთ,ამოვინახავდეთ,,ამოგინახავდეთ,ამოვინახავდეთ,
ამომინახავდეთ,,ამოინახავდეთ,ამოგვინახავდეთ,,ამოინახავდეთ,
ამომინახავდნენ,ამოგინახავდნენ,ამოინახავდნენ,ამოგვინახავდნენ,ამოგინახავდნენ,ამოინახავდნენ,
aor2
,გინახე,ვინახე,,გინახეთ,ვინახე,
მინახე,,ინახე,გვინახე,,ინახე,
მინახა,გინახა,ინახა,გვინახა,გინახათ,ინახა,
,გინახეთ,ვინახეთ,,გინახეთ,ვინახეთ,
მინახეთ,,ინახეთ,გვინახეთ,,ინახეთ,
მინახეს,გინახეს,ინახეს,გვინახეს,გინახეს,ინახეს,
aor2_prfv
,ამოგინახე,ამოვინახე,,ამოგინახეთ,ამოვინახე,
ამომინახე,,ამოინახე,ამოგვინახე,,ამოინახე,
ამომინახა,ამოგინახა,ამოინახა,ამოგვინახა,ამოგინახათ,ამოინახა,
,ამოგინახეთ,ამოვინახეთ,,ამოგინახეთ,ამოვინახეთ,
ამომინახეთ,,ამოინახეთ,ამოგვინახეთ,,ამოინახეთ,
ამომინახეს,ამოგინახეს,ამოინახეს,ამოგვინახეს,ამოგინახეს,ამოინახეს,
IIsubj2
,გინახო,ვინახო,,გინახოთ,ვინახო,
მინახო,,ინახო,გვინახო,,ინახო,
მინახოს,გინახოს,ინახოს,გვინახოს,გინახოთ,ინახოს,
,გინახოთ,ვინახოთ,,გინახოთ,ვინახოთ,
მინახოთ,,ინახოთ,გვინახოთ,,ინახოთ,
მინახონ,გინახონ,ინახონ,გვინახონ,გინახონ,ინახონ,
IIsubj2_prfv
,ამოგინახო,ამოვინახო,,ამოგინახოთ,ამოვინახო,
ამომინახო,,ამოინახო,ამოგვინახო,,ამოინახო,
ამომინახოს,ამოგინახოს,ამოინახოს,ამოგვინახოს,ამოგინახოთ,ამოინახოს,
,ამოგინახოთ,ამოვინახოთ,,ამოგინახოთ,ამოვინახოთ,
ამომინახოთ,,ამოინახოთ,ამოგვინახოთ,,ამოინახოთ,
ამომინახონ,ამოგინახონ,ამოინახონ,ამოგვინახონ,ამოგინახონ,ამოინახონ,
Iturm
,მინახიხარ,მინახია,,მინახიხართ,მინახია,
გინახივარ,,გინახია,გინახივართ,,გინახია,
ვუნახივარ,უნახიხარ,უნახია,ვუნახივართ,უნახიხართ,უნახია,
,გვინახიხარ,გვინახია,,გვინახიხართ,გვინახია,
გინახივართ,,გინახიათ,გინახივართ,,გინახიათ,
ვუნახივარ,უნახიხარ,უნახიათ,ვუნახივართ,უნახიხართ,უნახიათ,
Iturm_prfv
,ამომინახიხარ,ამომინახია,,ამომინახიხართ,ამომინახია,
ამოგინახივარ,,ამოგინახია,ამოგინახივართ,,ამოგინახია,
ამოვუნახივარ,ამოუნახიხარ,ამოუნახია,ამოვუნახივართ,ამოუნახიხართ,ამოუნახია,
,ამოგვინახიხარ,ამოგვინახია,,ამოგვინახიხართ,ამოგვინახია,
ამოგინახივართ,,ამოგინახიათ,ამოგინახივართ,,ამოგინახიათ,
ამოვუნახივარ,ამოუნახიხარ,ამოუნახიათ,ამოვუნახივართ,ამოუნახიხართ,ამოუნახიათ,
Iturm_th
,მინახავხარ,მინახავს,,მინახავხართ,მინახავს,
გინახავვარ,,გინახავს,გინახავვართ,,გინახავს,
ვუნახავვარ,უნახავხარ,უნახავს,ვუნახავვართ,უნახავხართ,უნახავს,
,გვინახავხარ,გვინახავს,,გვინახავხართ,გვინახავს,
გინახავვართ,,გინახავთ,გინახავვართ,,გინახავთ,
ვუნახავვარ,უნახავხარ,უნახავთ,ვუნახავვართ,უნახავხართ,უნახავთ,
Iturm_th_prfv
,ამომინახავხარ,ამომინახავს,,ამომინახავხართ,ამომინახავს,
ამოგინახავვარ,,ამოგინახავს,ამოგინახავვართ,,ამოგინახავს,
ამოვუნახავვარ,ამოუნახავხარ,ამოუნახავს,ამოვუნახავვართ,ამოუნახავხართ,ამოუნახავს,
,ამოგვინახავხარ,ამოგვინახავს,,ამოგვინახავხართ,ამოგვინახავს,
ამოგინახავვართ,,ამოგინახავთ,ამოგინახავვართ,,ამოგინახავთ,
ამოვუნახავვარ,ამოუნახავხარ,ამოუნახავთ,ამოვუნახავვართ,ამოუნახავხართ,ამოუნახავთ,
IIturm
