pres
,გკეცავ,ვკეცავ,,გკეცავთ,ვკეცავ,
მკეცავ,,კეცავ,გვკეცავ,,კეცავ,
მკეცავს,გკეცავს,კეცავს,გვკეცავს,გკეცავთ,კეცავს,
,გკეცავთ,ვკეცავთ,,გკეცავთ,ვკეცავთ,
მკეცავთ,,კეცავთ,გვკეცავთ,,კეცავთ,
მკეცავენ,გკეცავენ,კეცავენ,გვკეცავენ,გკეცავენ,კეცავენ,
fut
,გაგკეცავ,გავკეცავ,,გაგკეცავთ,გავკეცავ,
გამკეცავ,,გაკეცავ,გაგვკეცავ,,გაკეცავ,
გამკეცავს,გაგკეცავს,გაკეცავს,გაგვკეცავს,გაგკეცავთ,გაკეცავს,
,გაგკეცავთ,გავკეცავთ,,გაგკეცავთ,გავკეცავთ,
გამკეცავთ,,გაკეცავთ,გაგვკეცავთ,,გაკეცავთ,
გამკეცავენ,გაგკეცავენ,გაკეცავენ,გაგვკეცავენ,გაგკეცავენ,გაკეცავენ,
impf
,გკეცავდი,ვკეცავდი,,გკეცავდით,ვკეცავდი,
მკეცავდი,,კეცავდი,გვკეცავდი,,კეცავდი,
მკეცავდა,გკეცავდა,კეცავდა,გვკეცავდა,გკეცავდათ,კეცავდა,
,გკეცავდით,ვკეცავდით,,გკეცავდით,ვკეცავდით,
მკეცავდით,,კეცავდით,გვკეცავდით,,კეცავდით,
მკეცავდნენ,გკეცავდნენ,კეცავდნენ,გვკეცავდნენ,გკეცავდნენ,კეცავდნენ,
cond
,გაგკეცავდი,გავკეცავდი,,გაგკეცავდით,გავკეცავდი,
გამკეცავდი,,გაკეცავდი,გაგვკეცავდი,,გაკეცავდი,
გამკეცავდა,გაგკეცავდა,გაკეცავდა,გაგვკეცავდა,გაგკეცავდათ,გაკეცავდა,
,გაგკეცავდით,გავკეცავდით,,გაგკეცავდით,გავკეცავდით,
გამკეცავდით,,გაკეცავდით,გაგვკეცავდით,,გაკეცავდით,
გამკეცავდნენ,გაგკეცავდნენ,გაკეცავდნენ,გაგვკეცავდნენ,გაგკეცავდნენ,გაკეცავდნენ,
subj
,გკეცავდე,ვკეცავდე,,გკეცავდეთ,ვკეცავდე,
მკეცავდე,,კეცავდე,გვკეცავდე,,კეცავდე,
მკეცავდეს,გკეცავდეს,კეცავდეს,გვკეცავდეს,გკეცავდეთ,კეცავდეს,
,გკეცავდეთ,ვკეცავდეთ,,გკეცავდეთ,ვკეცავდეთ,
მკეცავდეთ,,კეცავდეთ,გვკეცავდეთ,,კეცავდეთ,
მკეცავდნენ,გკეცავდნენ,კეცავდნენ,გვკეცავდნენ,გკეცავდნენ,კეცავდნენ,
fut_subj
,გაგკეცავდე,გავკეცავდე,,გაგკეცავდეთ,გავკეცავდე,
გამკეცავდე,,გაკეცავდე,გაგვკეცავდე,,გაკეცავდე,
გამკეცავდეს,გაგკეცავდეს,გაკეცავდეს,გაგვკეცავდეს,გაგკეცავდეთ,გაკეცავდეს,
,გაგკეცავდეთ,გავკეცავდეთ,,გაგკეცავდეთ,გავკეცავდეთ,
გამკეცავდეთ,,გაკეცავდეთ,გაგვკეცავდეთ,,გაკეცავდეთ,
გამკეცავდნენ,გაგკეცავდნენ,გაკეცავდნენ,გაგვკეცავდნენ,გაგკეცავდნენ,გაკეცავდნენ,
aor
,გკეცე,ვკეცე,,გკეცეთ,ვკეცე,
მკეცე,,კეცე,გვკეცე,,კეცე,
მკეცა,გკეცა,კეცა,გვკეცა,გკეცათ,კეცა,
,გკეცეთ,ვკეცეთ,,გკეცეთ,ვკეცეთ,
მკეცეთ,,კეცეთ,გვკეცეთ,,კეცეთ,
მკეცეს,გკეცეს,კეცეს,გვკეცეს,გკეცეს,კეცეს,
aor_prfv
,გაგკეცე,გავკეცე,,გაგკეცეთ,გავკეცე,
გამკეცე,,გაკეცე,გაგვკეცე,,გაკეცე,
გამკეცა,გაგკეცა,გაკეცა,გაგვკეცა,გაგკეცათ,გაკეცა,
,გაგკეცეთ,გავკეცეთ,,გაგკეცეთ,გავკეცეთ,
გამკეცეთ,,გაკეცეთ,გაგვკეცეთ,,გაკეცეთ,
გამკეცეს,გაგკეცეს,გაკეცეს,გაგვკეცეს,გაგკეცეს,გაკეცეს,
IIsubj
,გკეცო,ვკეცო,,გკეცოთ,ვკეცო,
მკეცო,,კეცო,გვკეცო,,კეცო,
მკეცოს,გკეცოს,კეცოს,გვკეცოს,გკეცოთ,კეცოს,
,გკეცოთ,ვკეცოთ,,გკეცოთ,ვკეცოთ,
მკეცოთ,,კეცოთ,გვკეცოთ,,კეცოთ,
მკეცონ,გკეცონ,კეცონ,გვკეცონ,გკეცონ,კეცონ,
IIsubj_prfv
,გაგკეცო,გავკეცო,,გაგკეცოთ,გავკეცო,
