pres
,გცრი,ვცრი,,გცრით,ვცრი,
მცრი,,ცრი,გვცრი,,ცრი,
მცრის,გცრის,ცრის,გვცრის,გცრით,ცრის,
,გცრით,ვცრით,,გცრით,ვცრით,
მცრით,,ცრით,გვცრით,,ცრით,
მცრიან,გცრიან,ცრიან,გვცრიან,გცრიან,ცრიან,
fut
,აღგცრი,აღვცრი,,აღგცრით,აღვცრი,
აღმცრი,,აღცრი,აღგვცრი,,აღცრი,
აღმცრის,აღგცრის,აღცრის,აღგვცრის,აღგცრით,აღცრის,
,აღგცრით,აღვცრით,,აღგცრით,აღვცრით,
აღმცრით,,აღცრით,აღგვცრით,,აღცრით,
აღმცრიან,აღგცრიან,აღცრიან,აღგვცრიან,აღგცრიან,აღცრიან,
impf
,გცრიდი,ვცრიდი,,გცრიდით,ვცრიდი,
მცრიდი,,ცრიდი,გვცრიდი,,ცრიდი,
მცრიდა,გცრიდა,ცრიდა,გვცრიდა,გცრიდათ,ცრიდა,
,გცრიდით,ვცრიდით,,გცრიდით,ვცრიდით,
მცრიდით,,ცრიდით,გვცრიდით,,ცრიდით,
მცრიდნენ,გცრიდნენ,ცრიდნენ,გვცრიდნენ,გცრიდნენ,ცრიდნენ,
cond
,აღგცრიდი,აღვცრიდი,,აღგცრიდით,აღვცრიდი,
აღმცრიდი,,აღცრიდი,აღგვცრიდი,,აღცრიდი,
აღმცრიდა,აღგცრიდა,აღცრიდა,აღგვცრიდა,აღგცრიდათ,აღცრიდა,
,აღგცრიდით,აღვცრიდით,,აღგცრიდით,აღვცრიდით,
აღმცრიდით,,აღცრიდით,აღგვცრიდით,,აღცრიდით,
აღმცრიდნენ,აღგცრიდნენ,აღცრიდნენ,აღგვცრიდნენ,აღგცრიდნენ,აღცრიდნენ,
subj
,გცრიდე,ვცრიდე,,გცრიდეთ,ვცრიდე,
მცრიდე,,ცრიდე,გვცრიდე,,ცრიდე,
მცრიდეს,გცრიდეს,ცრიდეს,გვცრიდეს,გცრიდეთ,ცრიდეს,
,გცრიდეთ,ვცრიდეთ,,გცრიდეთ,ვცრიდეთ,
მცრიდეთ,,ცრიდეთ,გვცრიდეთ,,ცრიდეთ,
მცრიდნენ,გცრიდნენ,ცრიდნენ,გვცრიდნენ,გცრიდნენ,ცრიდნენ,
fut_subj
,აღგცრიდე,აღვცრიდე,,აღგცრიდეთ,აღვცრიდე,
აღმცრიდე,,აღცრიდე,აღგვცრიდე,,აღცრიდე,
აღმცრიდეს,აღგცრიდეს,აღცრიდეს,აღგვცრიდეს,აღგცრიდეთ,აღცრიდეს,
,აღგცრიდეთ,აღვცრიდეთ,,აღგცრიდეთ,აღვცრიდეთ,
აღმცრიდეთ,,აღცრიდეთ,აღგვცრიდეთ,,აღცრიდეთ,
აღმცრიდნენ,აღგცრიდნენ,აღცრიდნენ,აღგვცრიდნენ,აღგცრიდნენ,აღცრიდნენ,
aor
,გცერი,ვცერი,,გცერით,ვცერი,
მცერი,,ცერი,გვცერი,,ცერი,
მცრა,გცრა,ცრა,გვცრა,გცრათ,ცრა,
,გცერით,ვცერით,,გცერით,ვცერით,
მცერით,,ცერით,გვცერით,,ცერით,
მცრეს,გცრეს,ცრეს,გვცრეს,გცრეს,ცრეს,
aor_prfv
,აღგცერი,აღვცერი,,აღგცერით,აღვცერი,
აღმცერი,,აღცერი,აღგვცერი,,აღცერი,
აღმცრა,აღგცრა,აღცრა,აღგვცრა,აღგცრათ,აღცრა,
,აღგცერით,აღვცერით,,აღგცერით,აღვცერით,
აღმცერით,,აღცერით,აღგვცერით,,აღცერით,
აღმცრეს,აღგცრეს,აღცრეს,აღგვცრეს,აღგცრეს,აღცრეს,
IIsubj
,გცრა,ვცრა,,გცრათ,ვცრა,
მცრა,,ცრა,გვცრა,,ცრა,
მცრას,გცრას,ცრას,გვცრას,გცრათ,ცრას,
,გცრათ,ვცრათ,,გცრათ,ვცრათ,
მცრათ,,ცრათ,გვცრათ,,ცრათ,
მცრან,გცრან,ცრან,გვცრან,გცრან,ცრან,
IIsubj_prfv
,აღგცრა,აღვცრა,,აღგცრათ,აღვცრა,
აღმცრა,,აღცრა,აღგვცრა,,აღცრა,
აღმცრას,აღგცრას,აღცრას,აღგვცრას,აღგცრათ,აღცრას,
,აღგცრათ,აღვცრათ,,აღგცრათ,აღვცრათ,
აღმცრათ,,აღცრათ,აღგვცრათ,,აღცრათ,
აღმცრან,აღგცრან,აღცრან,აღგვცრან,აღგცრან,აღცრან,
Iturm
,მიცრიხარ,მიცრია,,მიცრიხართ,მიცრია,
გიცრივარ,,გიცრია,გიცრივართ,,გიცრია,
ვუცრივარ,უცრიხარ,უცრია,ვუცრივართ,უცრიხართ,უცრია,
,გვიცრიხარ,გვიცრია,,გვიცრიხართ,გვიცრია,
გიცრივართ,,გიცრიათ,გიცრივართ,,გიცრიათ,
ვუცრივარ,უცრიხარ,უცრიათ,ვუცრივართ,უცრიხართ,უცრიათ,
Iturm_prfv
,აღმიცრიხარ,აღმიცრია,,აღმიცრიხართ,აღმიცრია,
აღგიცრივარ,,აღგიცრია,აღგიცრივართ,,აღგიცრია,
აღვუცრივარ,აღუცრიხარ,აღუცრია,აღვუცრივართ,აღუცრიხართ,აღუცრია,
,აღგვიცრიხარ,აღგვიცრია,,აღგვიცრიხართ,აღგვიცრია,
აღგიცრივართ,,აღგიცრიათ,აღგიცრივართ,,აღგიცრიათ,
აღვუცრივარ,აღუცრიხარ,აღუცრიათ,აღვუცრივართ,აღუცრიხართ,აღუცრიათ,
IIturm
,მეცერი,მეცრა,,მეცერით,მეცრა,
გეცერი,,გეცრა,გეცერით,,გეცრა,
ვეცერი,ეცერი,ეცრა,ვეცერით,ეცერით,ეცრა,
,გვეცერი,გვეცრა,,გვეცერით,გვეცრა,
გეცერით,,გეცრათ,გეცერით,,გეცრათ,
ვეცერი,ეცერი,ეცრათ,ვეცერით,ეცერით,ეცრათ,
IIturm_prfv
,აღმეცერი,აღმეცრა,,აღმეცერით,აღმეცრა,
აღგეცერი,,აღგეცრა,აღგეცერით,,აღგეცრა,
აღვეცერი,აღეცერი,აღეცრა,აღვეცერით,აღეცერით,აღეცრა,
,აღგვეცერი,აღგვეცრა,,აღგვეცერით,აღგვეცრა,
აღგეცერით,,აღგეცრათ,აღგეცერით,,აღგეცრათ,
აღვეცერი,აღეცერი,აღეცრათ,აღვეცერით,აღეცერით,აღეცრათ,
IIIsubj
,მეცრა,მეცრას,,მეცრათ,მეცრას,
გეცრა,,გეცრას,გეცრათ,,გეცრას,
ვეცრა,ეცრა,ეცრას,ვეცრათ,ეცრათ,ეცრას,
,გვეცრა,გვეცრას,,გვეცრათ,გვეცრას,
გეცრათ,,გეცრათ,გეცრათ,,გეცრათ,
ვეცრა,ეცრა,ეცრათ,ვეცრათ,ეცრათ,ეცრათ,
IIIsubj_prfv
,აღმეცრა,აღმეცრას,,აღმეცრათ,აღმეცრას,
აღგეცრა,,აღგეცრას,აღგეცრათ,,აღგეცრას,
აღვეცრა,აღეცრა,აღეცრას,აღვეცრათ,აღეცრათ,აღეცრას,
,აღგვეცრა,აღგვეცრას,,აღგვეცრათ,აღგვეცრას,
აღგეცრათ,,აღგეცრათ,აღგეცრათ,,აღგეცრათ,
აღვეცრა,აღეცრა,აღეცრათ,აღვეცრათ,აღეცრათ,აღეცრათ,
