fut2
,გადებინებ,ვადებინებ,,გადებინებთ,ვადებინებ,
მადებინებ,,ადებინებ,გვადებინებ,,ადებინებ,
მადებინებს,გადებინებს,ადებინებს,გვადებინებს,გადებინებთ,ადებინებს,
,გადებინებთ,ვადებინებთ,,გადებინებთ,ვადებინებთ,
მადებინებთ,,ადებინებთ,გვადებინებთ,,ადებინებთ,
მადებინებენ,გადებინებენ,ადებინებენ,გვადებინებენ,გადებინებენ,ადებინებენ,
fut2_prfv
,წარგადებინებ,წარვადებინებ,,წარგადებინებთ,წარვადებინებ,
წარმადებინებ,,წარადებინებ,წარგვადებინებ,,წარადებინებ,
წარმადებინებს,წარგადებინებს,წარადებინებს,წარგვადებინებს,წარგადებინებთ,წარადებინებს,
,წარგადებინებთ,წარვადებინებთ,,წარგადებინებთ,წარვადებინებთ,
წარმადებინებთ,,წარადებინებთ,წარგვადებინებთ,,წარადებინებთ,
წარმადებინებენ,წარგადებინებენ,წარადებინებენ,წარგვადებინებენ,წარგადებინებენ,წარადებინებენ,
cond2
,გადებინებდი,ვადებინებდი,,გადებინებდით,ვადებინებდი,
მადებინებდი,,ადებინებდი,გვადებინებდი,,ადებინებდი,
მადებინებდა,გადებინებდა,ადებინებდა,გვადებინებდა,გადებინებდათ,ადებინებდა,
,გადებინებდით,ვადებინებდით,,გადებინებდით,ვადებინებდით,
მადებინებდით,,ადებინებდით,გვადებინებდით,,ადებინებდით,
მადებინებდნენ,გადებინებდნენ,ადებინებდნენ,გვადებინებდნენ,გადებინებდნენ,ადებინებდნენ,
cond2_prfv
,წარგადებინებდი,წარვადებინებდი,,წარგადებინებდით,წარვადებინებდი,
წარმადებინებდი,,წარადებინებდი,წარგვადებინებდი,,წარადებინებდი,
წარმადებინებდა,წარგადებინებდა,წარადებინებდა,წარგვადებინებდა,წარგადებინებდათ,წარადებინებდა,
,წარგადებინებდით,წარვადებინებდით,,წარგადებინებდით,წარვადებინებდით,
წარმადებინებდით,,წარადებინებდით,წარგვადებინებდით,,წარადებინებდით,
წარმადებინებდნენ,წარგადებინებდნენ,წარადებინებდნენ,წარგვადებინებდნენ,წარგადებინებდნენ,წარადებინებდნენ,
fut2_subj
,გადებინებდე,ვადებინებდე,,გადებინებდეთ,ვადებინებდე,
მადებინებდე,,ადებინებდე,გვადებინებდე,,ადებინებდე,
მადებინებდეს,გადებინებდეს,ადებინებდეს,გვადებინებდეს,გადებინებდეთ,ადებინებდეს,
,გადებინებდეთ,ვადებინებდეთ,,გადებინებდეთ,ვადებინებდეთ,
მადებინებდეთ,,ადებინებდეთ,გვადებინებდეთ,,ადებინებდეთ,
მადებინებდნენ,გადებინებდნენ,ადებინებდნენ,გვადებინებდნენ,გადებინებდნენ,ადებინებდნენ,
fut2_subj_prfv
,წარგადებინებდე,წარვადებინებდე,,წარგადებინებდეთ,წარვადებინებდე,
წარმადებინებდე,,წარადებინებდე,წარგვადებინებდე,,წარადებინებდე,
წარმადებინებდეს,წარგადებინებდეს,წარადებინებდეს,წარგვადებინებდეს,წარგადებინებდეთ,წარადებინებდეს,
,წარგადებინებდეთ,წარვადებინებდეთ,,წარგადებინებდეთ,წარვადებინებდეთ,
წარმადებინებდეთ,,წარადებინებდეთ,წარგვადებინებდეთ,,წარადებინებდეთ,
წარმადებინებდნენ,წარგადებინებდნენ,წარადებინებდნენ,წარგვადებინებდნენ,წარგადებინებდნენ,წარადებინებდნენ,
aor2
,გადებინე,ვადებინე,,გადებინეთ,ვადებინე,
მადებინე,,ადებინე,გვადებინე,,ადებინე,
მადებინა,გადებინა,ადებინა,გვადებინა,გადებინათ,ადებინა,
