fut2
,გინახავ,ვინახავ,,გინახავთ,ვინახავ,
მინახავ,,ინახავ,გვინახავ,,ინახავ,
მინახავს,გინახავს,ინახავს,გვინახავს,გინახავთ,ინახავს,
,გინახავთ,ვინახავთ,,გინახავთ,ვინახავთ,
მინახავთ,,ინახავთ,გვინახავთ,,ინახავთ,
მინახავენ,გინახავენ,ინახავენ,გვინახავენ,გინახავენ,ინახავენ,
fut2_prfv
,გარდაგინახავ,გარდავინახავ,,გარდაგინახავთ,გარდავინახავ,
გარდამინახავ,,გარდაინახავ,გარდაგვინახავ,,გარდაინახავ,
გარდამინახავს,გარდაგინახავს,გარდაინახავს,გარდაგვინახავს,გარდაგინახავთ,გარდაინახავს,
,გარდაგინახავთ,გარდავინახავთ,,გარდაგინახავთ,გარდავინახავთ,
გარდამინახავთ,,გარდაინახავთ,გარდაგვინახავთ,,გარდაინახავთ,
გარდამინახავენ,გარდაგინახავენ,გარდაინახავენ,გარდაგვინახავენ,გარდაგინახავენ,გარდაინახავენ,
cond2
,გინახავდი,ვინახავდი,,გინახავდით,ვინახავდი,
მინახავდი,,ინახავდი,გვინახავდი,,ინახავდი,
მინახავდა,გინახავდა,ინახავდა,გვინახავდა,გინახავდათ,ინახავდა,
,გინახავდით,ვინახავდით,,გინახავდით,ვინახავდით,
მინახავდით,,ინახავდით,გვინახავდით,,ინახავდით,
მინახავდნენ,გინახავდნენ,ინახავდნენ,გვინახავდნენ,გინახავდნენ,ინახავდნენ,
cond2_prfv
,გარდაგინახავდი,გარდავინახავდი,,გარდაგინახავდით,გარდავინახავდი,
გარდამინახავდი,,გარდაინახავდი,გარდაგვინახავდი,,გარდაინახავდი,
გარდამინახავდა,გარდაგინახავდა,გარდაინახავდა,გარდაგვინახავდა,გარდაგინახავდათ,გარდაინახავდა,
,გარდაგინახავდით,გარდავინახავდით,,გარდაგინახავდით,გარდავინახავდით,
გარდამინახავდით,,გარდაინახავდით,გარდაგვინახავდით,,გარდაინახავდით,
გარდამინახავდნენ,გარდაგინახავდნენ,გარდაინახავდნენ,გარდაგვინახავდნენ,გარდაგინახავდნენ,გარდაინახავდნენ,
fut2_subj
,გინახავდე,ვინახავდე,,გინახავდეთ,ვინახავდე,
მინახავდე,,ინახავდე,გვინახავდე,,ინახავდე,
მინახავდეს,გინახავდეს,ინახავდეს,გვინახავდეს,გინახავდეთ,ინახავდეს,
,გინახავდეთ,ვინახავდეთ,,გინახავდეთ,ვინახავდეთ,
მინახავდეთ,,ინახავდეთ,გვინახავდეთ,,ინახავდეთ,
მინახავდნენ,გინახავდნენ,ინახავდნენ,გვინახავდნენ,გინახავდნენ,ინახავდნენ,
fut2_subj_prfv
,გარდაგინახავდე,გარდავინახავდე,,გარდაგინახავდეთ,გარდავინახავდე,
გარდამინახავდე,,გარდაინახავდე,გარდაგვინახავდე,,გარდაინახავდე,
გარდამინახავდეს,გარდაგინახავდეს,გარდაინახავდეს,გარდაგვინახავდეს,გარდაგინახავდეთ,გარდაინახავდეს,
,გარდაგინახავდეთ,გარდავინახავდეთ,,გარდაგინახავდეთ,გარდავინახავდეთ,
გარდამინახავდეთ,,გარდაინახავდეთ,გარდაგვინახავდეთ,,გარდაინახავდეთ,
გარდამინახავდნენ,გარდაგინახავდნენ,გარდაინახავდნენ,გარდაგვინახავდნენ,გარდაგინახავდნენ,გარდაინახავდნენ,
aor2
,გინახე,ვინახე,,გინახეთ,ვინახე,
მინახე,,ინახე,გვინახე,,ინახე,
მინახა,გინახა,ინახა,გვინახა,გინახათ,ინახა,
,გინახეთ,ვინახეთ,,გინახეთ,ვინახეთ,
მინახეთ,,ინახეთ,გვინახეთ,,ინახეთ,
მინახეს,გინახეს,ინახეს,გვინახეს,გინახეს,ინახეს,
aor2_prfv
,გარდაგინახე,გარდავინახე,,გარდაგინახეთ,გარდავინახე,
გარდამინახე,,გარდაინახე,გარდაგვინახე,,გარდაინახე,
გარდამინახა,გარდაგინახა,გარდაინახა,გარდაგვინახა,გარდაგინახათ,გარდაინახა,
,გარდაგინახეთ,გარდავინახეთ,,გარდაგინახეთ,გარდავინახეთ,
გარდამინახეთ,,გარდაინახეთ,გარდაგვინახეთ,,გარდაინახეთ,
გარდამინახეს,გარდაგინახეს,გარდაინახეს,გარდაგვინახეს,გარდაგინახეს,გარდაინახეს,
IIsubj2
,გინახო,ვინახო,,გინახოთ,ვინახო,
მინახო,,ინახო,გვინახო,,ინახო,
მინახოს,გინახოს,ინახოს,გვინახოს,გინახოთ,ინახოს,
,გინახოთ,ვინახოთ,,გინახოთ,ვინახოთ,
მინახოთ,,ინახოთ,გვინახოთ,,ინახოთ,
მინახონ,გინახონ,ინახონ,გვინახონ,გინახონ,ინახონ,
IIsubj2_prfv
,გარდაგინახო,გარდავინახო,,გარდაგინახოთ,გარდავინახო,
გარდამინახო,,გარდაინახო,გარდაგვინახო,,გარდაინახო,
გარდამინახოს,გარდაგინახოს,გარდაინახოს,გარდაგვინახოს,გარდაგინახოთ,გარდაინახოს,
,გარდაგინახოთ,გარდავინახოთ,,გარდაგინახოთ,გარდავინახოთ,
გარდამინახოთ,,გარდაინახოთ,გარდაგვინახოთ,,გარდაინახოთ,
გარდამინახონ,გარდაგინახონ,გარდაინახონ,გარდაგვინახონ,გარდაგინახონ,გარდაინახონ,
Iturm
,მინახიხარ,მინახია,,მინახიხართ,მინახია,
გინახივარ,,გინახია,გინახივართ,,გინახია,
ვუნახივარ,უნახიხარ,უნახია,ვუნახივართ,უნახიხართ,უნახია,
,გვინახიხარ,გვინახია,,გვინახიხართ,გვინახია,
გინახივართ,,გინახიათ,გინახივართ,,გინახიათ,
ვუნახივარ,უნახიხარ,უნახიათ,ვუნახივართ,უნახიხართ,უნახიათ,
Iturm_prfv
,გარდამინახიხარ,გარდამინახია,,გარდამინახიხართ,გარდამინახია,
გარდაგინახივარ,,გარდაგინახია,გარდაგინახივართ,,გარდაგინახია,
გარდავუნახივარ,გარდაუნახიხარ,გარდაუნახია,გარდავუნახივართ,გარდაუნახიხართ,გარდაუნახია,
,გარდაგვინახიხარ,გარდაგვინახია,,გარდაგვინახიხართ,გარდაგვინახია,
გარდაგინახივართ,,გარდაგინახიათ,გარდაგინახივართ,,გარდაგინახიათ,
გარდავუნახივარ,გარდაუნახიხარ,გარდაუნახიათ,გარდავუნახივართ,გარდაუნახიხართ,გარდაუნახიათ,
Iturm_th
,მინახავხარ,მინახავს,,მინახავხართ,მინახავს,
გინახავვარ,,გინახავს,გინახავვართ,,გინახავს,
ვუნახავვარ,უნახავხარ,უნახავს,ვუნახავვართ,უნახავხართ,უნახავს,
,გვინახავხარ,გვინახავს,,გვინახავხართ,გვინახავს,
გინახავვართ,,გინახავთ,გინახავვართ,,გინახავთ,
ვუნახავვარ,უნახავხარ,უნახავთ,ვუნახავვართ,უნახავხართ,უნახავთ,
Iturm_th_prfv
,გარდამინახავხარ,გარდამინახავს,,გარდამინახავხართ,გარდამინახავს,
გარდაგინახავვარ,,გარდაგინახავს,გარდაგინახავვართ,,გარდაგინახავს,
გარდავუნახავვარ,გარდაუნახავხარ,გარდაუნახავს,გარდავუნახავვართ,გარდაუნახავხართ,გარდაუნახავს,
