pres
განმოვეჭამე,განმოეჭამე,განმოეჭამათ,განმოვეჭამეთ,განმოეჭამეთ,განმოეჭამათ,
IIIsubj
,მეჭამო,მეჭამოს,,მეჭამოთ,მეჭამოს,
გეჭამო,,გეჭამოს,გეჭამოთ,,გეჭამოს,
ვეჭამო,ეჭამო,ეჭამოს,ვეჭამოთ,ეჭამოთ,ეჭამოს,
,გვეჭამო,გვეჭამოს,,გვეჭამოთ,გვეჭამოს,
გეჭამოთ,,გეჭამოთ,გეჭამოთ,,გეჭამოთ,
ვეჭამო,ეჭამო,ეჭამოთ,ვეჭამოთ,ეჭამოთ,ეჭამოთ,
IIIsubj_prfv
,განმომეჭამო,განმომეჭამოს,,განმომეჭამოთ,განმომეჭამოს,
განმოგეჭამო,,განმოგეჭამოს,განმოგეჭამოთ,,განმოგეჭამოს,
განმოვეჭამო,განმოეჭამო,განმოეჭამოს,განმოვეჭამოთ,განმოეჭამოთ,განმოეჭამოს,
,განმოგვეჭამო,განმოგვეჭამოს,,განმოგვეჭამოთ,განმოგვეჭამოს,
განმოგეჭამოთ,,განმოგეჭამოთ,განმოგეჭამოთ,,განმოგეჭამოთ,
განმოვეჭამო,განმოეჭამო,განმოეჭამოთ,განმოვეჭამოთ,განმოეჭამოთ,განმოეჭამოთ,
