pres
,გნანობ,ვნანობ,,გნანობთ,ვნანობ,
მნანობ,,ნანობ,გვნანობ,,ნანობ,
მნანობს,გნანობს,ნანობს,გვნანობს,გნანობთ,ნანობს,
,გნანობთ,ვნანობთ,,გნანობთ,ვნანობთ,
მნანობთ,,ნანობთ,გვნანობთ,,ნანობთ,
მნანობენ,გნანობენ,ნანობენ,გვნანობენ,გნანობენ,ნანობენ,
fut2
,გინანებ,ვინანებ,,გინანებთ,ვინანებ,
მინანებ,,ინანებ,გვინანებ,,ინანებ,
მინანებს,გინანებს,ინანებს,გვინანებს,გინანებთ,ინანებს,
,გინანებთ,ვინანებთ,,გინანებთ,ვინანებთ,
მინანებთ,,ინანებთ,გვინანებთ,,ინანებთ,
მინანებენ,გინანებენ,ინანებენ,გვინანებენ,გინანებენ,ინანებენ,
fut2_prfv
,ჩამოგინანებ,ჩამოვინანებ,,ჩამოგინანებთ,ჩამოვინანებ,
ჩამომინანებ,,ჩამოინანებ,ჩამოგვინანებ,,ჩამოინანებ,
ჩამომინანებს,ჩამოგინანებს,ჩამოინანებს,ჩამოგვინანებს,ჩამოგინანებთ,ჩამოინანებს,
,ჩამოგინანებთ,ჩამოვინანებთ,,ჩამოგინანებთ,ჩამოვინანებთ,
ჩამომინანებთ,,ჩამოინანებთ,ჩამოგვინანებთ,,ჩამოინანებთ,
ჩამომინანებენ,ჩამოგინანებენ,ჩამოინანებენ,ჩამოგვინანებენ,ჩამოგინანებენ,ჩამოინანებენ,
impf
,გნანობდი,ვნანობდი,,გნანობდით,ვნანობდი,
მნანობდი,,ნანობდი,გვნანობდი,,ნანობდი,
მნანობდა,გნანობდა,ნანობდა,გვნანობდა,გნანობდათ,ნანობდა,
,გნანობდით,ვნანობდით,,გნანობდით,ვნანობდით,
მნანობდით,,ნანობდით,გვნანობდით,,ნანობდით,
მნანობდნენ,გნანობდნენ,ნანობდნენ,გვნანობდნენ,გნანობდნენ,ნანობდნენ,
cond2
,გინანებდი,ვინანებდი,,გინანებდით,ვინანებდი,
მინანებდი,,ინანებდი,გვინანებდი,,ინანებდი,
მინანებდა,გინანებდა,ინანებდა,გვინანებდა,გინანებდათ,ინანებდა,
,გინანებდით,ვინანებდით,,გინანებდით,ვინანებდით,
მინანებდით,,ინანებდით,გვინანებდით,,ინანებდით,
მინანებდნენ,გინანებდნენ,ინანებდნენ,გვინანებდნენ,გინანებდნენ,ინანებდნენ,
cond2_prfv
,ჩამოგინანებდი,ჩამოვინანებდი,,ჩამოგინანებდით,ჩამოვინანებდი,
ჩამომინანებდი,,ჩამოინანებდი,ჩამოგვინანებდი,,ჩამოინანებდი,
ჩამომინანებდა,ჩამოგინანებდა,ჩამოინანებდა,ჩამოგვინანებდა,ჩამოგინანებდათ,ჩამოინანებდა,
,ჩამოგინანებდით,ჩამოვინანებდით,,ჩამოგინანებდით,ჩამოვინანებდით,
ჩამომინანებდით,,ჩამოინანებდით,ჩამოგვინანებდით,,ჩამოინანებდით,
ჩამომინანებდნენ,ჩამოგინანებდნენ,ჩამოინანებდნენ,ჩამოგვინანებდნენ,ჩამოგინანებდნენ,ჩამოინანებდნენ,
subj
,გნანობდე,ვნანობდე,,გნანობდეთ,ვნანობდე,
მნანობდე,,ნანობდე,გვნანობდე,,ნანობდე,
მნანობდეს,გნანობდეს,ნანობდეს,გვნანობდეს,გნანობდეთ,ნანობდეს,
,გნანობდეთ,ვნანობდეთ,,გნანობდეთ,ვნანობდეთ,
მნანობდეთ,,ნანობდეთ,გვნანობდეთ,,ნანობდეთ,
მნანობდნენ,გნანობდნენ,ნანობდნენ,გვნანობდნენ,გნანობდნენ,ნანობდნენ,
fut2_subj
,გინანებდე,ვინანებდე,,გინანებდეთ,ვინანებდე,
მინანებდე,,ინანებდე,გვინანებდე,,ინანებდე,
მინანებდეს,გინანებდეს,ინანებდეს,გვინანებდეს,გინანებდეთ,ინანებდეს,
,გინანებდეთ,ვინანებდეთ,,გინანებდეთ,ვინანებდეთ,
მინანებდეთ,,ინანებდეთ,გვინანებდეთ,,ინანებდეთ,
მინანებდნენ,გინანებდნენ,ინანებდნენ,გვინანებდნენ,გინანებდნენ,ინანებდნენ,
fut2_subj_prfv
,ჩამოგინანებდე,ჩამოვინანებდე,,ჩამოგინანებდეთ,ჩამოვინანებდე,
ჩამომინანებდე,,ჩამოინანებდე,ჩამოგვინანებდე,,ჩამოინანებდე,
ჩამომინანებდეს,ჩამოგინანებდეს,ჩამოინანებდეს,ჩამოგვინანებდეს,ჩამოგინანებდეთ,ჩამოინანებდეს,
,ჩამოგინანებდეთ,ჩამოვინანებდეთ,,ჩამოგინანებდეთ,ჩამოვინანებდეთ,
ჩამომინანებდეთ,,ჩამოინანებდეთ,ჩამოგვინანებდეთ,,ჩამოინანებდეთ,
ჩამომინანებდნენ,ჩამოგინანებდნენ,ჩამოინანებდნენ,ჩამოგვინანებდნენ,ჩამოგინანებდნენ,ჩამოინანებდნენ,
aor2
,გინანე,ვინანე,,გინანეთ,ვინანე,
მინანე,,ინანე,გვინანე,,ინანე,
