pres
,გკეცავ,ვკეცავ,,გკეცავთ,ვკეცავ,
მკეცავ,,კეცავ,გვკეცავ,,კეცავ,
მკეცავს,გკეცავს,კეცავს,გვკეცავს,გკეცავთ,კეცავს,
,გკეცავთ,ვკეცავთ,,გკეცავთ,ვკეცავთ,
მკეცავთ,,კეცავთ,გვკეცავთ,,კეცავთ,
მკეცავენ,გკეცავენ,კეცავენ,გვკეცავენ,გკეცავენ,კეცავენ,
fut
,გარდაგკეცავ,გარდავკეცავ,,გარდაგკეცავთ,გარდავკეცავ,
გარდამკეცავ,,გარდაკეცავ,გარდაგვკეცავ,,გარდაკეცავ,
გარდამკეცავს,გარდაგკეცავს,გარდაკეცავს,გარდაგვკეცავს,გარდაგკეცავთ,გარდაკეცავს,
,გარდაგკეცავთ,გარდავკეცავთ,,გარდაგკეცავთ,გარდავკეცავთ,
გარდამკეცავთ,,გარდაკეცავთ,გარდაგვკეცავთ,,გარდაკეცავთ,
გარდამკეცავენ,გარდაგკეცავენ,გარდაკეცავენ,გარდაგვკეცავენ,გარდაგკეცავენ,გარდაკეცავენ,
impf
,გკეცავდი,ვკეცავდი,,გკეცავდით,ვკეცავდი,
მკეცავდი,,კეცავდი,გვკეცავდი,,კეცავდი,
მკეცავდა,გკეცავდა,კეცავდა,გვკეცავდა,გკეცავდათ,კეცავდა,
,გკეცავდით,ვკეცავდით,,გკეცავდით,ვკეცავდით,
მკეცავდით,,კეცავდით,გვკეცავდით,,კეცავდით,
მკეცავდნენ,გკეცავდნენ,კეცავდნენ,გვკეცავდნენ,გკეცავდნენ,კეცავდნენ,
cond
,გარდაგკეცავდი,გარდავკეცავდი,,გარდაგკეცავდით,გარდავკეცავდი,
გარდამკეცავდი,,გარდაკეცავდი,გარდაგვკეცავდი,,გარდაკეცავდი,
გარდამკეცავდა,გარდაგკეცავდა,გარდაკეცავდა,გარდაგვკეცავდა,გარდაგკეცავდათ,გარდაკეცავდა,
,გარდაგკეცავდით,გარდავკეცავდით,,გარდაგკეცავდით,გარდავკეცავდით,
გარდამკეცავდით,,გარდაკეცავდით,გარდაგვკეცავდით,,გარდაკეცავდით,
გარდამკეცავდნენ,გარდაგკეცავდნენ,გარდაკეცავდნენ,გარდაგვკეცავდნენ,გარდაგკეცავდნენ,გარდაკეცავდნენ,
subj
,გკეცავდე,ვკეცავდე,,გკეცავდეთ,ვკეცავდე,
მკეცავდე,,კეცავდე,გვკეცავდე,,კეცავდე,
მკეცავდეს,გკეცავდეს,კეცავდეს,გვკეცავდეს,გკეცავდეთ,კეცავდეს,
,გკეცავდეთ,ვკეცავდეთ,,გკეცავდეთ,ვკეცავდეთ,
მკეცავდეთ,,კეცავდეთ,გვკეცავდეთ,,კეცავდეთ,
მკეცავდნენ,გკეცავდნენ,კეცავდნენ,გვკეცავდნენ,გკეცავდნენ,კეცავდნენ,
fut_subj
,გარდაგკეცავდე,გარდავკეცავდე,,გარდაგკეცავდეთ,გარდავკეცავდე,
გარდამკეცავდე,,გარდაკეცავდე,გარდაგვკეცავდე,,გარდაკეცავდე,
გარდამკეცავდეს,გარდაგკეცავდეს,გარდაკეცავდეს,გარდაგვკეცავდეს,გარდაგკეცავდეთ,გარდაკეცავდეს,
,გარდაგკეცავდეთ,გარდავკეცავდეთ,,გარდაგკეცავდეთ,გარდავკეცავდეთ,
გარდამკეცავდეთ,,გარდაკეცავდეთ,გარდაგვკეცავდეთ,,გარდაკეცავდეთ,
გარდამკეცავდნენ,გარდაგკეცავდნენ,გარდაკეცავდნენ,გარდაგვკეცავდნენ,გარდაგკეცავდნენ,გარდაკეცავდნენ,
aor
,გკეცე,ვკეცე,,გკეცეთ,ვკეცე,
მკეცე,,კეცე,გვკეცე,,კეცე,
მკეცა,გკეცა,კეცა,გვკეცა,გკეცათ,კეცა,
,გკეცეთ,ვკეცეთ,,გკეცეთ,ვკეცეთ,
მკეცეთ,,კეცეთ,გვკეცეთ,,კეცეთ,
მკეცეს,გკეცეს,კეცეს,გვკეცეს,გკეცეს,კეცეს,
aor_prfv
,გარდაგკეცე,გარდავკეცე,,გარდაგკეცეთ,გარდავკეცე,
გარდამკეცე,,გარდაკეცე,გარდაგვკეცე,,გარდაკეცე,
გარდამკეცა,გარდაგკეცა,გარდაკეცა,გარდაგვკეცა,გარდაგკეცათ,გარდაკეცა,
,გარდაგკეცეთ,გარდავკეცეთ,,გარდაგკეცეთ,გარდავკეცეთ,
გარდამკეცეთ,,გარდაკეცეთ,გარდაგვკეცეთ,,გარდაკეცეთ,
გარდამკეცეს,გარდაგკეცეს,გარდაკეცეს,გარდაგვკეცეს,გარდაგკეცეს,გარდაკეცეს,
IIsubj
,გკეცო,ვკეცო,,გკეცოთ,ვკეცო,
მკეცო,,კეცო,გვკეცო,,კეცო,
