fut2
,გაკლებ,ვაკლებ,,გაკლებთ,ვაკლებ,
მაკლებ,,აკლებ,გვაკლებ,,აკლებ,
მაკლებს,გაკლებს,აკლებს,გვაკლებს,გაკლებთ,აკლებს,
,გაკლებთ,ვაკლებთ,,გაკლებთ,ვაკლებთ,
მაკლებთ,,აკლებთ,გვაკლებთ,,აკლებთ,
მაკლებენ,გაკლებენ,აკლებენ,გვაკლებენ,გაკლებენ,აკლებენ,
fut2_prfv
,მიმოგაკლებ,მიმოვაკლებ,,მიმოგაკლებთ,მიმოვაკლებ,
მიმომაკლებ,,მიმოაკლებ,მიმოგვაკლებ,,მიმოაკლებ,
მიმომაკლებს,მიმოგაკლებს,მიმოაკლებს,მიმოგვაკლებს,მიმოგაკლებთ,მიმოაკლებს,
,მიმოგაკლებთ,მიმოვაკლებთ,,მიმოგაკლებთ,მიმოვაკლებთ,
მიმომაკლებთ,,მიმოაკლებთ,მიმოგვაკლებთ,,მიმოაკლებთ,
მიმომაკლებენ,მიმოგაკლებენ,მიმოაკლებენ,მიმოგვაკლებენ,მიმოგაკლებენ,მიმოაკლებენ,
cond2
,გაკლებდი,ვაკლებდი,,გაკლებდით,ვაკლებდი,
მაკლებდი,,აკლებდი,გვაკლებდი,,აკლებდი,
მაკლებდა,გაკლებდა,აკლებდა,გვაკლებდა,გაკლებდათ,აკლებდა,
,გაკლებდით,ვაკლებდით,,გაკლებდით,ვაკლებდით,
მაკლებდით,,აკლებდით,გვაკლებდით,,აკლებდით,
მაკლებდნენ,გაკლებდნენ,აკლებდნენ,გვაკლებდნენ,გაკლებდნენ,აკლებდნენ,
cond2_prfv
,მიმოგაკლებდი,მიმოვაკლებდი,,მიმოგაკლებდით,მიმოვაკლებდი,
მიმომაკლებდი,,მიმოაკლებდი,მიმოგვაკლებდი,,მიმოაკლებდი,
მიმომაკლებდა,მიმოგაკლებდა,მიმოაკლებდა,მიმოგვაკლებდა,მიმოგაკლებდათ,მიმოაკლებდა,
,მიმოგაკლებდით,მიმოვაკლებდით,,მიმოგაკლებდით,მიმოვაკლებდით,
მიმომაკლებდით,,მიმოაკლებდით,მიმოგვაკლებდით,,მიმოაკლებდით,
მიმომაკლებდნენ,მიმოგაკლებდნენ,მიმოაკლებდნენ,მიმოგვაკლებდნენ,მიმოგაკლებდნენ,მიმოაკლებდნენ,
fut2_subj
,გაკლებდე,ვაკლებდე,,გაკლებდეთ,ვაკლებდე,
მაკლებდე,,აკლებდე,გვაკლებდე,,აკლებდე,
მაკლებდეს,გაკლებდეს,აკლებდეს,გვაკლებდეს,გაკლებდეთ,აკლებდეს,
,გაკლებდეთ,ვაკლებდეთ,,გაკლებდეთ,ვაკლებდეთ,
მაკლებდეთ,,აკლებდეთ,გვაკლებდეთ,,აკლებდეთ,
მაკლებდნენ,გაკლებდნენ,აკლებდნენ,გვაკლებდნენ,გაკლებდნენ,აკლებდნენ,
fut2_subj_prfv
,მიმოგაკლებდე,მიმოვაკლებდე,,მიმოგაკლებდეთ,მიმოვაკლებდე,
მიმომაკლებდე,,მიმოაკლებდე,მიმოგვაკლებდე,,მიმოაკლებდე,
მიმომაკლებდეს,მიმოგაკლებდეს,მიმოაკლებდეს,მიმოგვაკლებდეს,მიმოგაკლებდეთ,მიმოაკლებდეს,
,მიმოგაკლებდეთ,მიმოვაკლებდეთ,,მიმოგაკლებდეთ,მიმოვაკლებდეთ,
მიმომაკლებდეთ,,მიმოაკლებდეთ,მიმოგვაკლებდეთ,,მიმოაკლებდეთ,
მიმომაკლებდნენ,მიმოგაკლებდნენ,მიმოაკლებდნენ,მიმოგვაკლებდნენ,მიმოგაკლებდნენ,მიმოაკლებდნენ,
aor2
,გაკელი,ვაკელი,,გაკელით,ვაკელი,
მაკელი,,აკელი,გვაკელი,,აკელი,
მაკლო,გაკლო,აკლო,გვაკლო,გაკლოთ,აკლო,
,გაკელით,ვაკელით,,გაკელით,ვაკელით,
მაკელით,,აკელით,გვაკელით,,აკელით,
