fut2
,გაგზავნი,ვაგზავნი,,გაგზავნით,ვაგზავნი,
მაგზავნი,,აგზავნი,გვაგზავნი,,აგზავნი,
მაგზავნის,გაგზავნის,აგზავნის,გვაგზავნის,გაგზავნით,აგზავნის,
,გაგზავნით,ვაგზავნით,,გაგზავნით,ვაგზავნით,
მაგზავნით,,აგზავნით,გვაგზავნით,,აგზავნით,
მაგზავნიან,გაგზავნიან,აგზავნიან,გვაგზავნიან,გაგზავნიან,აგზავნიან,
fut2_prfv
,მიმოგაგზავნი,მიმოვაგზავნი,,მიმოგაგზავნით,მიმოვაგზავნი,
მიმომაგზავნი,,მიმოაგზავნი,მიმოგვაგზავნი,,მიმოაგზავნი,
მიმომაგზავნის,მიმოგაგზავნის,მიმოაგზავნის,მიმოგვაგზავნის,მიმოგაგზავნით,მიმოაგზავნის,
,მიმოგაგზავნით,მიმოვაგზავნით,,მიმოგაგზავნით,მიმოვაგზავნით,
მიმომაგზავნით,,მიმოაგზავნით,მიმოგვაგზავნით,,მიმოაგზავნით,
მიმომაგზავნიან,მიმოგაგზავნიან,მიმოაგზავნიან,მიმოგვაგზავნიან,მიმოგაგზავნიან,მიმოაგზავნიან,
cond2
,გაგზავნიდი,ვაგზავნიდი,,გაგზავნიდით,ვაგზავნიდი,
მაგზავნიდი,,აგზავნიდი,გვაგზავნიდი,,აგზავნიდი,
მაგზავნიდა,გაგზავნიდა,აგზავნიდა,გვაგზავნიდა,გაგზავნიდათ,აგზავნიდა,
,გაგზავნიდით,ვაგზავნიდით,,გაგზავნიდით,ვაგზავნიდით,
მაგზავნიდით,,აგზავნიდით,გვაგზავნიდით,,აგზავნიდით,
მაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,გვაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,
cond2_prfv
,მიმოგაგზავნიდი,მიმოვაგზავნიდი,,მიმოგაგზავნიდით,მიმოვაგზავნიდი,
მიმომაგზავნიდი,,მიმოაგზავნიდი,მიმოგვაგზავნიდი,,მიმოაგზავნიდი,
მიმომაგზავნიდა,მიმოგაგზავნიდა,მიმოაგზავნიდა,მიმოგვაგზავნიდა,მიმოგაგზავნიდათ,მიმოაგზავნიდა,
,მიმოგაგზავნიდით,მიმოვაგზავნიდით,,მიმოგაგზავნიდით,მიმოვაგზავნიდით,
მიმომაგზავნიდით,,მიმოაგზავნიდით,მიმოგვაგზავნიდით,,მიმოაგზავნიდით,
მიმომაგზავნიდნენ,მიმოგაგზავნიდნენ,მიმოაგზავნიდნენ,მიმოგვაგზავნიდნენ,მიმოგაგზავნიდნენ,მიმოაგზავნიდნენ,
fut2_subj
,გაგზავნიდე,ვაგზავნიდე,,გაგზავნიდეთ,ვაგზავნიდე,
მაგზავნიდე,,აგზავნიდე,გვაგზავნიდე,,აგზავნიდე,
მაგზავნიდეს,გაგზავნიდეს,აგზავნიდეს,გვაგზავნიდეს,გაგზავნიდეთ,აგზავნიდეს,
,გაგზავნიდეთ,ვაგზავნიდეთ,,გაგზავნიდეთ,ვაგზავნიდეთ,
მაგზავნიდეთ,,აგზავნიდეთ,გვაგზავნიდეთ,,აგზავნიდეთ,
მაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,გვაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,
fut2_subj_prfv
,მიმოგაგზავნიდე,მიმოვაგზავნიდე,,მიმოგაგზავნიდეთ,მიმოვაგზავნიდე,
მიმომაგზავნიდე,,მიმოაგზავნიდე,მიმოგვაგზავნიდე,,მიმოაგზავნიდე,
მიმომაგზავნიდეს,მიმოგაგზავნიდეს,მიმოაგზავნიდეს,მიმოგვაგზავნიდეს,მიმოგაგზავნიდეთ,მიმოაგზავნიდეს,
,მიმოგაგზავნიდეთ,მიმოვაგზავნიდეთ,,მიმოგაგზავნიდეთ,მიმოვაგზავნიდეთ,
მიმომაგზავნიდეთ,,მიმოაგზავნიდეთ,მიმოგვაგზავნიდეთ,,მიმოაგზავნიდეთ,
მიმომაგზავნიდნენ,მიმოგაგზავნიდნენ,მიმოაგზავნიდნენ,მიმოგვაგზავნიდნენ,მიმოგაგზავნიდნენ,მიმოაგზავნიდნენ,
aor2
,გაგზავნე,ვაგზავნე,,გაგზავნეთ,ვაგზავნე,
მაგზავნე,,აგზავნე,გვაგზავნე,,აგზავნე,
მაგზავნა,გაგზავნა,აგზავნა,გვაგზავნა,გაგზავნათ,აგზავნა,
,გაგზავნეთ,ვაგზავნეთ,,გაგზავნეთ,ვაგზავნეთ,
მაგზავნეთ,,აგზავნეთ,გვაგზავნეთ,,აგზავნეთ,
მაგზავნეს,გაგზავნეს,აგზავნეს,გვაგზავნეს,გაგზავნეს,აგზავნეს,
aor2_prfv
,მიმოგაგზავნე,მიმოვაგზავნე,,მიმოგაგზავნეთ,მიმოვაგზავნე,
მიმომაგზავნე,,მიმოაგზავნე,მიმოგვაგზავნე,,მიმოაგზავნე,
მიმომაგზავნა,მიმოგაგზავნა,მიმოაგზავნა,მიმოგვაგზავნა,მიმოგაგზავნათ,მიმოაგზავნა,
,მიმოგაგზავნეთ,მიმოვაგზავნეთ,,მიმოგაგზავნეთ,მიმოვაგზავნეთ,
მიმომაგზავნეთ,,მიმოაგზავნეთ,მიმოგვაგზავნეთ,,მიმოაგზავნეთ,
მიმომაგზავნეს,მიმოგაგზავნეს,მიმოაგზავნეს,მიმოგვაგზავნეს,მიმოგაგზავნეს,მიმოაგზავნეს,
IIsubj2
,გაგზავნო,ვაგზავნო,,გაგზავნოთ,ვაგზავნო,
მაგზავნო,,აგზავნო,გვაგზავნო,,აგზავნო,
მაგზავნოს,გაგზავნოს,აგზავნოს,გვაგზავნოს,გაგზავნოთ,აგზავნოს,
,გაგზავნოთ,ვაგზავნოთ,,გაგზავნოთ,ვაგზავნოთ,
მაგზავნოთ,,აგზავნოთ,გვაგზავნოთ,,აგზავნოთ,
მაგზავნონ,გაგზავნონ,აგზავნონ,გვაგზავნონ,გაგზავნონ,აგზავნონ,
IIsubj2_prfv
,მიმოგაგზავნო,მიმოვაგზავნო,,მიმოგაგზავნოთ,მიმოვაგზავნო,
მიმომაგზავნო,,მიმოაგზავნო,მიმოგვაგზავნო,,მიმოაგზავნო,
მიმომაგზავნოს,მიმოგაგზავნოს,მიმოაგზავნოს,მიმოგვაგზავნოს,მიმოგაგზავნოთ,მიმოაგზავნოს,
,მიმოგაგზავნოთ,მიმოვაგზავნოთ,,მიმოგაგზავნოთ,მიმოვაგზავნოთ,
მიმომაგზავნოთ,,მიმოაგზავნოთ,მიმოგვაგზავნოთ,,მიმოაგზავნოთ,
მიმომაგზავნონ,მიმოგაგზავნონ,მიმოაგზავნონ,მიმოგვაგზავნონ,მიმოგაგზავნონ,მიმოაგზავნონ,
Iturm
,მიგზავნიხარ,მიგზავნია,,მიგზავნიხართ,მიგზავნია,
გიგზავნივარ,,გიგზავნია,გიგზავნივართ,,გიგზავნია,
ვუგზავნივარ,უგზავნიხარ,უგზავნია,ვუგზავნივართ,უგზავნიხართ,უგზავნია,
,გვიგზავნიხარ,გვიგზავნია,,გვიგზავნიხართ,გვიგზავნია,
გიგზავნივართ,,გიგზავნიათ,გიგზავნივართ,,გიგზავნიათ,
ვუგზავნივარ,უგზავნიხარ,უგზავნიათ,ვუგზავნივართ,უგზავნიხართ,უგზავნიათ,
Iturm_prfv
