fut2
,გაშენებ,ვაშენებ,,გაშენებთ,ვაშენებ,
მაშენებ,,აშენებ,გვაშენებ,,აშენებ,
მაშენებს,გაშენებს,აშენებს,გვაშენებს,გაშენებთ,აშენებს,
,გაშენებთ,ვაშენებთ,,გაშენებთ,ვაშენებთ,
მაშენებთ,,აშენებთ,გვაშენებთ,,აშენებთ,
მაშენებენ,გაშენებენ,აშენებენ,გვაშენებენ,გაშენებენ,აშენებენ,
fut2_prfv
,ამოგაშენებ,ამოვაშენებ,,ამოგაშენებთ,ამოვაშენებ,
ამომაშენებ,,ამოაშენებ,ამოგვაშენებ,,ამოაშენებ,
ამომაშენებს,ამოგაშენებს,ამოაშენებს,ამოგვაშენებს,ამოგაშენებთ,ამოაშენებს,
,ამოგაშენებთ,ამოვაშენებთ,,ამოგაშენებთ,ამოვაშენებთ,
ამომაშენებთ,,ამოაშენებთ,ამოგვაშენებთ,,ამოაშენებთ,
ამომაშენებენ,ამოგაშენებენ,ამოაშენებენ,ამოგვაშენებენ,ამოგაშენებენ,ამოაშენებენ,
cond2
,გაშენებდი,ვაშენებდი,,გაშენებდით,ვაშენებდი,
მაშენებდი,,აშენებდი,გვაშენებდი,,აშენებდი,
მაშენებდა,გაშენებდა,აშენებდა,გვაშენებდა,გაშენებდათ,აშენებდა,
,გაშენებდით,ვაშენებდით,,გაშენებდით,ვაშენებდით,
მაშენებდით,,აშენებდით,გვაშენებდით,,აშენებდით,
მაშენებდნენ,გაშენებდნენ,აშენებდნენ,გვაშენებდნენ,გაშენებდნენ,აშენებდნენ,
cond2_prfv
,ამოგაშენებდი,ამოვაშენებდი,,ამოგაშენებდით,ამოვაშენებდი,
ამომაშენებდი,,ამოაშენებდი,ამოგვაშენებდი,,ამოაშენებდი,
ამომაშენებდა,ამოგაშენებდა,ამოაშენებდა,ამოგვაშენებდა,ამოგაშენებდათ,ამოაშენებდა,
,ამოგაშენებდით,ამოვაშენებდით,,ამოგაშენებდით,ამოვაშენებდით,
ამომაშენებდით,,ამოაშენებდით,ამოგვაშენებდით,,ამოაშენებდით,
ამომაშენებდნენ,ამოგაშენებდნენ,ამოაშენებდნენ,ამოგვაშენებდნენ,ამოგაშენებდნენ,ამოაშენებდნენ,
fut2_subj
,გაშენებდე,ვაშენებდე,,გაშენებდეთ,ვაშენებდე,
მაშენებდე,,აშენებდე,გვაშენებდე,,აშენებდე,
მაშენებდეს,გაშენებდეს,აშენებდეს,გვაშენებდეს,გაშენებდეთ,აშენებდეს,
,გაშენებდეთ,ვაშენებდეთ,,გაშენებდეთ,ვაშენებდეთ,
მაშენებდეთ,,აშენებდეთ,გვაშენებდეთ,,აშენებდეთ,
მაშენებდნენ,გაშენებდნენ,აშენებდნენ,გვაშენებდნენ,გაშენებდნენ,აშენებდნენ,
fut2_subj_prfv
,ამოგაშენებდე,ამოვაშენებდე,,ამოგაშენებდეთ,ამოვაშენებდე,
ამომაშენებდე,,ამოაშენებდე,ამოგვაშენებდე,,ამოაშენებდე,
ამომაშენებდეს,ამოგაშენებდეს,ამოაშენებდეს,ამოგვაშენებდეს,ამოგაშენებდეთ,ამოაშენებდეს,
,ამოგაშენებდეთ,ამოვაშენებდეთ,,ამოგაშენებდეთ,ამოვაშენებდეთ,
ამომაშენებდეთ,,ამოაშენებდეთ,ამოგვაშენებდეთ,,ამოაშენებდეთ,
ამომაშენებდნენ,ამოგაშენებდნენ,ამოაშენებდნენ,ამოგვაშენებდნენ,ამოგაშენებდნენ,ამოაშენებდნენ,
aor2
,გაშენე,ვაშენე,,გაშენეთ,ვაშენე,
მაშენე,,აშენე,გვაშენე,,აშენე,
მაშენა,გაშენა,აშენა,გვაშენა,გაშენათ,აშენა,
,გაშენეთ,ვაშენეთ,,გაშენეთ,ვაშენეთ,
მაშენეთ,,აშენეთ,გვაშენეთ,,აშენეთ,
მაშენეს,გაშენეს,აშენეს,გვაშენეს,გაშენეს,აშენეს,
aor2_prfv
,ამოგაშენე,ამოვაშენე,,ამოგაშენეთ,ამოვაშენე,
ამომაშენე,,ამოაშენე,ამოგვაშენე,,ამოაშენე,
ამომაშენა,ამოგაშენა,ამოაშენა,ამოგვაშენა,ამოგაშენათ,ამოაშენა,
,ამოგაშენეთ,ამოვაშენეთ,,ამოგაშენეთ,ამოვაშენეთ,
ამომაშენეთ,,ამოაშენეთ,ამოგვაშენეთ,,ამოაშენეთ,
ამომაშენეს,ამოგაშენეს,ამოაშენეს,ამოგვაშენეს,ამოგაშენეს,ამოაშენეს,
IIsubj2
,გაშენო,ვაშენო,,გაშენოთ,ვაშენო,
მაშენო,,აშენო,გვაშენო,,აშენო,
მაშენოს,გაშენოს,აშენოს,გვაშენოს,გაშენოთ,აშენოს,
,გაშენოთ,ვაშენოთ,,გაშენოთ,ვაშენოთ,
მაშენოთ,,აშენოთ,გვაშენოთ,,აშენოთ,
მაშენონ,გაშენონ,აშენონ,გვაშენონ,გაშენონ,აშენონ,
IIsubj2_prfv
,ამოგაშენო,ამოვაშენო,,ამოგაშენოთ,ამოვაშენო,
ამომაშენო,,ამოაშენო,ამოგვაშენო,,ამოაშენო,
ამომაშენოს,ამოგაშენოს,ამოაშენოს,ამოგვაშენოს,ამოგაშენოთ,ამოაშენოს,
,ამოგაშენოთ,ამოვაშენოთ,,ამოგაშენოთ,ამოვაშენოთ,
ამომაშენოთ,,ამოაშენოთ,ამოგვაშენოთ,,ამოაშენოთ,
ამომაშენონ,ამოგაშენონ,ამოაშენონ,ამოგვაშენონ,ამოგაშენონ,ამოაშენონ,
Iturm
,მიშენებიხარ,მიშენებია,,მიშენებიხართ,მიშენებია,
გიშენებივარ,,გიშენებია,გიშენებივართ,,გიშენებია,
ვუშენებივარ,უშენებიხარ,უშენებია,ვუშენებივართ,უშენებიხართ,უშენებია,
,გვიშენებიხარ,გვიშენებია,,გვიშენებიხართ,გვიშენებია,
გიშენებივართ,,გიშენებიათ,გიშენებივართ,,გიშენებიათ,
ვუშენებივარ,უშენებიხარ,უშენებიათ,ვუშენებივართ,უშენებიხართ,უშენებიათ,
Iturm_prfv
,ამომიშენებიხარ,ამომიშენებია,,ამომიშენებიხართ,ამომიშენებია,
ამოგიშენებივარ,,ამოგიშენებია,ამოგიშენებივართ,,ამოგიშენებია,
ამოვუშენებივარ,ამოუშენებიხარ,ამოუშენებია,ამოვუშენებივართ,ამოუშენებიხართ,ამოუშენებია,
,ამოგვიშენებიხარ,ამოგვიშენებია,,ამოგვიშენებიხართ,ამოგვიშენებია,
ამოგიშენებივართ,,ამოგიშენებიათ,ამოგიშენებივართ,,ამოგიშენებიათ,
ამოვუშენებივარ,ამოუშენებიხარ,ამოუშენებიათ,ამოვუშენებივართ,ამოუშენებიხართ,ამოუშენებიათ,
IIturm
,მეშენებინე,მეშენებინა,,მეშენებინეთ,მეშენებინა,
გეშენებინე,,გეშენებინა,გეშენებინეთ,,გეშენებინა,
ვეშენებინე,ეშენებინე,ეშენებინა,ვეშენებინეთ,ეშენებინეთ,ეშენებინა,
,გვეშენებინე,გვეშენებინა,,გვეშენებინეთ,გვეშენებინა,
გეშენებინეთ,,გეშენებინათ,გეშენებინეთ,,გეშენებინათ,
ვეშენებინე,ეშენებინე,ეშენებინათ,ვეშენებინეთ,ეშენებინეთ,ეშენებინათ,
IIturm_prfv
,ამომეშენებინე,ამომეშენებინა,,ამომეშენებინეთ,ამომეშენებინა,
ამოგეშენებინე,,ამოგეშენებინა,ამოგეშენებინეთ,,ამოგეშენებინა,
ამოვეშენებინე,ამოეშენებინე,ამოეშენებინა,ამოვეშენებინეთ,ამოეშენებინეთ,ამოეშენებინა,
,ამოგვეშენებინე,ამოგვეშენებინა,,ამოგვეშენებინეთ,ამოგვეშენებინა,
ამოგეშენებინეთ,,ამოგეშენებინათ,ამოგეშენებინეთ,,ამოგეშენებინათ,
ამოვეშენებინე,ამოეშენებინე,ამოეშენებინათ,ამოვეშენებინეთ,ამოეშენებინეთ,ამოეშენებინათ,
IIIsubj
,მეშენებინო,მეშენებინოს,,მეშენებინოთ,მეშენებინოს,
გეშენებინო,,გეშენებინოს,გეშენებინოთ,,გეშენებინოს,
ვეშენებინო,ეშენებინო,ეშენებინოს,ვეშენებინოთ,ეშენებინოთ,ეშენებინოს,
,გვეშენებინო,გვეშენებინოს,,გვეშენებინოთ,გვეშენებინოს,
გეშენებინოთ,,გეშენებინოთ,გეშენებინოთ,,გეშენებინოთ,
ვეშენებინო,ეშენებინო,ეშენებინოთ,ვეშენებინოთ,ეშენებინოთ,ეშენებინოთ,
IIIsubj_prfv
,ამომეშენებინო,ამომეშენებინოს,,ამომეშენებინოთ,ამომეშენებინოს,
ამოგეშენებინო,,ამოგეშენებინოს,ამოგეშენებინოთ,,ამოგეშენებინოს,
ამოვეშენებინო,ამოეშენებინო,ამოეშენებინოს,ამოვეშენებინოთ,ამოეშენებინოთ,ამოეშენებინოს,
,ამოგვეშენებინო,ამოგვეშენებინოს,,ამოგვეშენებინოთ,ამოგვეშენებინოს,
ამოგეშენებინოთ,,ამოგეშენებინოთ,ამოგეშენებინოთ,,ამოგეშენებინოთ,
ამოვეშენებინო,ამოეშენებინო,ამოეშენებინოთ,ამოვეშენებინოთ,ამოეშენებინოთ,ამოეშენებინოთ,
