pres
,გკეცავ,ვკეცავ,,გკეცავთ,ვკეცავ,
მკეცავ,,კეცავ,გვკეცავ,,კეცავ,
მკეცავს,გკეცავს,კეცავს,გვკეცავს,გკეცავთ,კეცავს,
,გკეცავთ,ვკეცავთ,,გკეცავთ,ვკეცავთ,
მკეცავთ,,კეცავთ,გვკეცავთ,,კეცავთ,
მკეცავენ,გკეცავენ,კეცავენ,გვკეცავენ,გკეცავენ,კეცავენ,
fut
,ჩამოგკეცავ,ჩამოვკეცავ,,ჩამოგკეცავთ,ჩამოვკეცავ,
ჩამომკეცავ,,ჩამოკეცავ,ჩამოგვკეცავ,,ჩამოკეცავ,
ჩამომკეცავს,ჩამოგკეცავს,ჩამოკეცავს,ჩამოგვკეცავს,ჩამოგკეცავთ,ჩამოკეცავს,
,ჩამოგკეცავთ,ჩამოვკეცავთ,,ჩამოგკეცავთ,ჩამოვკეცავთ,
ჩამომკეცავთ,,ჩამოკეცავთ,ჩამოგვკეცავთ,,ჩამოკეცავთ,
ჩამომკეცავენ,ჩამოგკეცავენ,ჩამოკეცავენ,ჩამოგვკეცავენ,ჩამოგკეცავენ,ჩამოკეცავენ,
impf
,გკეცავდი,ვკეცავდი,,გკეცავდით,ვკეცავდი,
მკეცავდი,,კეცავდი,გვკეცავდი,,კეცავდი,
მკეცავდა,გკეცავდა,კეცავდა,გვკეცავდა,გკეცავდათ,კეცავდა,
,გკეცავდით,ვკეცავდით,,გკეცავდით,ვკეცავდით,
მკეცავდით,,კეცავდით,გვკეცავდით,,კეცავდით,
მკეცავდნენ,გკეცავდნენ,კეცავდნენ,გვკეცავდნენ,გკეცავდნენ,კეცავდნენ,
cond
,ჩამოგკეცავდი,ჩამოვკეცავდი,,ჩამოგკეცავდით,ჩამოვკეცავდი,
ჩამომკეცავდი,,ჩამოკეცავდი,ჩამოგვკეცავდი,,ჩამოკეცავდი,
ჩამომკეცავდა,ჩამოგკეცავდა,ჩამოკეცავდა,ჩამოგვკეცავდა,ჩამოგკეცავდათ,ჩამოკეცავდა,
,ჩამოგკეცავდით,ჩამოვკეცავდით,,ჩამოგკეცავდით,ჩამოვკეცავდით,
ჩამომკეცავდით,,ჩამოკეცავდით,ჩამოგვკეცავდით,,ჩამოკეცავდით,
ჩამომკეცავდნენ,ჩამოგკეცავდნენ,ჩამოკეცავდნენ,ჩამოგვკეცავდნენ,ჩამოგკეცავდნენ,ჩამოკეცავდნენ,
subj
,გკეცავდე,ვკეცავდე,,გკეცავდეთ,ვკეცავდე,
მკეცავდე,,კეცავდე,გვკეცავდე,,კეცავდე,
მკეცავდეს,გკეცავდეს,კეცავდეს,გვკეცავდეს,გკეცავდეთ,კეცავდეს,
,გკეცავდეთ,ვკეცავდეთ,,გკეცავდეთ,ვკეცავდეთ,
მკეცავდეთ,,კეცავდეთ,გვკეცავდეთ,,კეცავდეთ,
მკეცავდნენ,გკეცავდნენ,კეცავდნენ,გვკეცავდნენ,გკეცავდნენ,კეცავდნენ,
fut_subj
,ჩამოგკეცავდე,ჩამოვკეცავდე,,ჩამოგკეცავდეთ,ჩამოვკეცავდე,
ჩამომკეცავდე,,ჩამოკეცავდე,ჩამოგვკეცავდე,,ჩამოკეცავდე,
ჩამომკეცავდეს,ჩამოგკეცავდეს,ჩამოკეცავდეს,ჩამოგვკეცავდეს,ჩამოგკეცავდეთ,ჩამოკეცავდეს,
,ჩამოგკეცავდეთ,ჩამოვკეცავდეთ,,ჩამოგკეცავდეთ,ჩამოვკეცავდეთ,
ჩამომკეცავდეთ,,ჩამოკეცავდეთ,ჩამოგვკეცავდეთ,,ჩამოკეცავდეთ,
ჩამომკეცავდნენ,ჩამოგკეცავდნენ,ჩამოკეცავდნენ,ჩამოგვკეცავდნენ,ჩამოგკეცავდნენ,ჩამოკეცავდნენ,
aor
,გკეცე,ვკეცე,,გკეცეთ,ვკეცე,
მკეცე,,კეცე,გვკეცე,,კეცე,
მკეცა,გკეცა,კეცა,გვკეცა,გკეცათ,კეცა,
,გკეცეთ,ვკეცეთ,,გკეცეთ,ვკეცეთ,
მკეცეთ,,კეცეთ,გვკეცეთ,,კეცეთ,
მკეცეს,გკეცეს,კეცეს,გვკეცეს,გკეცეს,კეცეს,
aor_prfv
,ჩამოგკეცე,ჩამოვკეცე,,ჩამოგკეცეთ,ჩამოვკეცე,
ჩამომკეცე,,ჩამოკეცე,ჩამოგვკეცე,,ჩამოკეცე,
ჩამომკეცა,ჩამოგკეცა,ჩამოკეცა,ჩამოგვკეცა,ჩამოგკეცათ,ჩამოკეცა,
,ჩამოგკეცეთ,ჩამოვკეცეთ,,ჩამოგკეცეთ,ჩამოვკეცეთ,
ჩამომკეცეთ,,ჩამოკეცეთ,ჩამოგვკეცეთ,,ჩამოკეცეთ,
