pres
,გხატავ,ვხატავ,,გხატავთ,ვხატავ,
მხატავ,,ხატავ,გვხატავ,,ხატავ,
მხატავს,გხატავს,ხატავს,გვხატავს,გხატავთ,ხატავს,
,გხატავთ,ვხატავთ,,გხატავთ,ვხატავთ,
მხატავთ,,ხატავთ,გვხატავთ,,ხატავთ,
მხატავენ,გხატავენ,ხატავენ,გვხატავენ,გხატავენ,ხატავენ,
fut
,შთამოგხატავ,შთამოვხატავ,,შთამოგხატავთ,შთამოვხატავ,
შთამომხატავ,,შთამოხატავ,შთამოგვხატავ,,შთამოხატავ,
შთამომხატავს,შთამოგხატავს,შთამოხატავს,შთამოგვხატავს,შთამოგხატავთ,შთამოხატავს,
,შთამოგხატავთ,შთამოვხატავთ,,შთამოგხატავთ,შთამოვხატავთ,
შთამომხატავთ,,შთამოხატავთ,შთამოგვხატავთ,,შთამოხატავთ,
შთამომხატავენ,შთამოგხატავენ,შთამოხატავენ,შთამოგვხატავენ,შთამოგხატავენ,შთამოხატავენ,
impf
,გხატავდი,ვხატავდი,,გხატავდით,ვხატავდი,
მხატავდი,,ხატავდი,გვხატავდი,,ხატავდი,
მხატავდა,გხატავდა,ხატავდა,გვხატავდა,გხატავდათ,ხატავდა,
,გხატავდით,ვხატავდით,,გხატავდით,ვხატავდით,
მხატავდით,,ხატავდით,გვხატავდით,,ხატავდით,
მხატავდნენ,გხატავდნენ,ხატავდნენ,გვხატავდნენ,გხატავდნენ,ხატავდნენ,
cond
,შთამოგხატავდი,შთამოვხატავდი,,შთამოგხატავდით,შთამოვხატავდი,
შთამომხატავდი,,შთამოხატავდი,შთამოგვხატავდი,,შთამოხატავდი,
შთამომხატავდა,შთამოგხატავდა,შთამოხატავდა,შთამოგვხატავდა,შთამოგხატავდათ,შთამოხატავდა,
,შთამოგხატავდით,შთამოვხატავდით,,შთამოგხატავდით,შთამოვხატავდით,
შთამომხატავდით,,შთამოხატავდით,შთამოგვხატავდით,,შთამოხატავდით,
შთამომხატავდნენ,შთამოგხატავდნენ,შთამოხატავდნენ,შთამოგვხატავდნენ,შთამოგხატავდნენ,შთამოხატავდნენ,
subj
,გხატავდე,ვხატავდე,,გხატავდეთ,ვხატავდე,
მხატავდე,,ხატავდე,გვხატავდე,,ხატავდე,
მხატავდეს,გხატავდეს,ხატავდეს,გვხატავდეს,გხატავდეთ,ხატავდეს,
,გხატავდეთ,ვხატავდეთ,,გხატავდეთ,ვხატავდეთ,
მხატავდეთ,,ხატავდეთ,გვხატავდეთ,,ხატავდეთ,
მხატავდნენ,გხატავდნენ,ხატავდნენ,გვხატავდნენ,გხატავდნენ,ხატავდნენ,
fut_subj
,შთამოგხატავდე,შთამოვხატავდე,,შთამოგხატავდეთ,შთამოვხატავდე,
შთამომხატავდე,,შთამოხატავდე,შთამოგვხატავდე,,შთამოხატავდე,
შთამომხატავდეს,შთამოგხატავდეს,შთამოხატავდეს,შთამოგვხატავდეს,შთამოგხატავდეთ,შთამოხატავდეს,
,შთამოგხატავდეთ,შთამოვხატავდეთ,,შთამოგხატავდეთ,შთამოვხატავდეთ,
შთამომხატავდეთ,,შთამოხატავდეთ,შთამოგვხატავდეთ,,შთამოხატავდეთ,
შთამომხატავდნენ,შთამოგხატავდნენ,შთამოხატავდნენ,შთამოგვხატავდნენ,შთამოგხატავდნენ,შთამოხატავდნენ,
aor
,გხატე,ვხატე,,გხატეთ,ვხატე,
მხატე,,ხატე,გვხატე,,ხატე,
მხატა,გხატა,ხატა,გვხატა,გხატათ,ხატა,
,გხატეთ,ვხატეთ,,გხატეთ,ვხატეთ,
მხატეთ,,ხატეთ,გვხატეთ,,ხატეთ,
მხატეს,გხატეს,ხატეს,გვხატეს,გხატეს,ხატეს,
aor_prfv
,შთამოგხატე,შთამოვხატე,,შთამოგხატეთ,შთამოვხატე,
შთამომხატე,,შთამოხატე,შთამოგვხატე,,შთამოხატე,
შთამომხატა,შთამოგხატა,შთამოხატა,შთამოგვხატა,შთამოგხატათ,შთამოხატა,
,შთამოგხატეთ,შთამოვხატეთ,,შთამოგხატეთ,შთამოვხატეთ,
შთამომხატეთ,,შთამოხატეთ,შთამოგვხატეთ,,შთამოხატეთ,
შთამომხატეს,შთამოგხატეს,შთამოხატეს,შთამოგვხატეს,შთამოგხატეს,შთამოხატეს,
IIsubj
,გხატო,ვხატო,,გხატოთ,ვხატო,
მხატო,,ხატო,გვხატო,,ხატო,
მხატოს,გხატოს,ხატოს,გვხატოს,გხატოთ,ხატოს,
,გხატოთ,ვხატოთ,,გხატოთ,ვხატოთ,
მხატოთ,,ხატოთ,გვხატოთ,,ხატოთ,
მხატონ,გხატონ,ხატონ,გვხატონ,გხატონ,ხატონ,
IIsubj_prfv
,შთამოგხატო,შთამოვხატო,,შთამოგხატოთ,შთამოვხატო,
შთამომხატო,,შთამოხატო,შთამოგვხატო,,შთამოხატო,
შთამომხატოს,შთამოგხატოს,შთამოხატოს,შთამოგვხატოს,შთამოგხატოთ,შთამოხატოს,
,შთამოგხატოთ,შთამოვხატოთ,,შთამოგხატოთ,შთამოვხატოთ,
შთამომხატოთ,,შთამოხატოთ,შთამოგვხატოთ,,შთამოხატოთ,
შთამომხატონ,შთამოგხატონ,შთამოხატონ,შთამოგვხატონ,შთამოგხატონ,შთამოხატონ,
Iturm
,მიხატიხარ,მიხატია,,მიხატიხართ,მიხატია,
გიხატივარ,,გიხატია,გიხატივართ,,გიხატია,
ვუხატივარ,უხატიხარ,უხატია,ვუხატივართ,უხატიხართ,უხატია,
,გვიხატიხარ,გვიხატია,,გვიხატიხართ,გვიხატია,
