fut2
,გვითმენიხარ,გვითმენია,,გვითმენიხართ,გვითმენია,
გითმენივართ,,გითმენიათ,გითმენივართ,,გითმენიათ,
ვუთმენივარ,უთმენიხარ,უთმენიათ,ვუთმენივართ,უთმენიხართ,უთმენიათ,
Iturm_prfv
,დამითმენიხარ,დამითმენია,,დამითმენიხართ,დამითმენია,
დაგითმენივარ,,დაგითმენია,დაგითმენივართ,,დაგითმენია,
დავუთმენივარ,დაუთმენიხარ,დაუთმენია,დავუთმენივართ,დაუთმენიხართ,დაუთმენია,
,დაგვითმენიხარ,დაგვითმენია,,დაგვითმენიხართ,დაგვითმენია,
დაგითმენივართ,,დაგითმენიათ,დაგითმენივართ,,დაგითმენიათ,
დავუთმენივარ,დაუთმენიხარ,დაუთმენიათ,დავუთმენივართ,დაუთმენიხართ,დაუთმენიათ,
IIturm
,მეთმინე,მეთმინა,,მეთმინეთ,მეთმინა,
გეთმინე,,გეთმინა,გეთმინეთ,,გეთმინა,
ვეთმინე,ეთმინე,ეთმინა,ვეთმინეთ,ეთმინეთ,ეთმინა,
,გვეთმინე,გვეთმინა,,გვეთმინეთ,გვეთმინა,
გეთმინეთ,,გეთმინათ,გეთმინეთ,,გეთმინათ,
ვეთმინე,ეთმინე,ეთმინათ,ვეთმინეთ,ეთმინეთ,ეთმინათ,
IIturm_prfv
,დამეთმინე,დამეთმინა,,დამეთმინეთ,დამეთმინა,
დაგეთმინე,,დაგეთმინა,დაგეთმინეთ,,დაგეთმინა,
დავეთმინე,დაეთმინე,დაეთმინა,დავეთმინეთ,დაეთმინეთ,დაეთმინა,
,დაგვეთმინე,დაგვეთმინა,,დაგვეთმინეთ,დაგვეთმინა,
დაგეთმინეთ,,დაგეთმინათ,დაგეთმინეთ,,დაგეთმინათ,
დავეთმინე,დაეთმინე,დაეთმინათ,დავეთმინეთ,დაეთმინეთ,დაეთმინათ,
IIIsubj
,მეთმინო,მეთმინოს,,მეთმინოთ,მეთმინოს,
გეთმინო,,გეთმინოს,გეთმინოთ,,გეთმინოს,
ვეთმინო,ეთმინო,ეთმინოს,ვეთმინოთ,ეთმინოთ,ეთმინოს,
,გვეთმინო,გვეთმინოს,,გვეთმინოთ,გვეთმინოს,
გეთმინოთ,,გეთმინოთ,გეთმინოთ,,გეთმინოთ,
ვეთმინო,ეთმინო,ეთმინოთ,ვეთმინოთ,ეთმინოთ,ეთმინოთ,
IIIsubj_prfv
,დამეთმინო,დამეთმინოს,,დამეთმინოთ,დამეთმინოს,
დაგეთმინო,,დაგეთმინოს,დაგეთმინოთ,,დაგეთმინოს,
დავეთმინო,დაეთმინო,დაეთმინოს,დავეთმინოთ,დაეთმინოთ,დაეთმინოს,
,დაგვეთმინო,დაგვეთმინოს,,დაგვეთმინოთ,დაგვეთმინოს,
დაგეთმინოთ,,დაგეთმინოთ,დაგეთმინოთ,,დაგეთმინოთ,
დავეთმინო,დაეთმინო,დაეთმინოთ,დავეთმინოთ,დაეთმინოთ,დაეთმინოთ,
