fut2
,გარტყამ,ვარტყამ,,გარტყამთ,ვარტყამ,
მარტყამ,,არტყამ,გვარტყამ,,არტყამ,
მარტყამს,გარტყამს,არტყამს,გვარტყამს,გარტყამთ,არტყამს,
,გარტყამთ,ვარტყამთ,,გარტყამთ,ვარტყამთ,
მარტყამთ,,არტყამთ,გვარტყამთ,,არტყამთ,
მარტყამენ,გარტყამენ,არტყამენ,გვარტყამენ,გარტყამენ,არტყამენ,
fut2_prfv
,წაგარტყამ,წავარტყამ,,წაგარტყამთ,წავარტყამ,
წამარტყამ,,წაარტყამ,წაგვარტყამ,,წაარტყამ,
წამარტყამს,წაგარტყამს,წაარტყამს,წაგვარტყამს,წაგარტყამთ,წაარტყამს,
,წაგარტყამთ,წავარტყამთ,,წაგარტყამთ,წავარტყამთ,
წამარტყამთ,,წაარტყამთ,წაგვარტყამთ,,წაარტყამთ,
წამარტყამენ,წაგარტყამენ,წაარტყამენ,წაგვარტყამენ,წაგარტყამენ,წაარტყამენ,
cond2
,გარტყამდი,ვარტყამდი,,გარტყამდით,ვარტყამდი,
მარტყამდი,,არტყამდი,გვარტყამდი,,არტყამდი,
მარტყამდა,გარტყამდა,არტყამდა,გვარტყამდა,გარტყამდათ,არტყამდა,
,გარტყამდით,ვარტყამდით,,გარტყამდით,ვარტყამდით,
მარტყამდით,,არტყამდით,გვარტყამდით,,არტყამდით,
მარტყამდნენ,გარტყამდნენ,არტყამდნენ,გვარტყამდნენ,გარტყამდნენ,არტყამდნენ,
cond2_prfv
,წაგარტყამდი,წავარტყამდი,,წაგარტყამდით,წავარტყამდი,
წამარტყამდი,,წაარტყამდი,წაგვარტყამდი,,წაარტყამდი,
წამარტყამდა,წაგარტყამდა,წაარტყამდა,წაგვარტყამდა,წაგარტყამდათ,წაარტყამდა,
,წაგარტყამდით,წავარტყამდით,,წაგარტყამდით,წავარტყამდით,
წამარტყამდით,,წაარტყამდით,წაგვარტყამდით,,წაარტყამდით,
წამარტყამდნენ,წაგარტყამდნენ,წაარტყამდნენ,წაგვარტყამდნენ,წაგარტყამდნენ,წაარტყამდნენ,
fut2_subj
,გარტყამდე,ვარტყამდე,,გარტყამდეთ,ვარტყამდე,
მარტყამდე,,არტყამდე,გვარტყამდე,,არტყამდე,
მარტყამდეს,გარტყამდეს,არტყამდეს,გვარტყამდეს,გარტყამდეთ,არტყამდეს,
,გარტყამდეთ,ვარტყამდეთ,,გარტყამდეთ,ვარტყამდეთ,
მარტყამდეთ,,არტყამდეთ,გვარტყამდეთ,,არტყამდეთ,
მარტყამდნენ,გარტყამდნენ,არტყამდნენ,გვარტყამდნენ,გარტყამდნენ,არტყამდნენ,
fut2_subj_prfv
,წაგარტყამდე,წავარტყამდე,,წაგარტყამდეთ,წავარტყამდე,
წამარტყამდე,,წაარტყამდე,წაგვარტყამდე,,წაარტყამდე,
წამარტყამდეს,წაგარტყამდეს,წაარტყამდეს,წაგვარტყამდეს,წაგარტყამდეთ,წაარტყამდეს,
,წაგარტყამდეთ,წავარტყამდეთ,,წაგარტყამდეთ,წავარტყამდეთ,
წამარტყამდეთ,,წაარტყამდეთ,წაგვარტყამდეთ,,წაარტყამდეთ,
წამარტყამდნენ,წაგარტყამდნენ,წაარტყამდნენ,წაგვარტყამდნენ,წაგარტყამდნენ,წაარტყამდნენ,
aor2
,გარტყი,ვარტყი,,გარტყით,ვარტყი,
მარტყი,,არტყი,გვარტყი,,არტყი,
მარტყა,გარტყა,არტყა,გვარტყა,გარტყათ,არტყა,
,გარტყით,ვარტყით,,გარტყით,ვარტყით,
მარტყით,,არტყით,გვარტყით,,არტყით,
მარტყეს,გარტყეს,არტყეს,გვარტყეს,გარტყეს,არტყეს,
aor2_prfv
,წაგარტყი,წავარტყი,,წაგარტყით,წავარტყი,
წამარტყი,,წაარტყი,წაგვარტყი,,წაარტყი,
წამარტყა,წაგარტყა,წაარტყა,წაგვარტყა,წაგარტყათ,წაარტყა,
,წაგარტყით,წავარტყით,,წაგარტყით,წავარტყით,
წამარტყით,,წაარტყით,წაგვარტყით,,წაარტყით,
წამარტყეს,წაგარტყეს,წაარტყეს,წაგვარტყეს,წაგარტყეს,წაარტყეს,
IIsubj2
,გარტყა,ვარტყა,,გარტყათ,ვარტყა,
მარტყა,,არტყა,გვარტყა,,არტყა,
მარტყას,გარტყას,არტყას,გვარტყას,გარტყათ,არტყას,
,გარტყათ,ვარტყათ,,გარტყათ,ვარტყათ,
მარტყათ,,არტყათ,გვარტყათ,,არტყათ,
მარტყან,გარტყან,არტყან,გვარტყან,გარტყან,არტყან,
IIsubj2_prfv
,წაგარტყა,წავარტყა,,წაგარტყათ,წავარტყა,
წამარტყა,,წაარტყა,წაგვარტყა,,წაარტყა,
წამარტყას,წაგარტყას,წაარტყას,წაგვარტყას,წაგარტყათ,წაარტყას,
,წაგარტყათ,წავარტყათ,,წაგარტყათ,წავარტყათ,
წამარტყათ,,წაარტყათ,წაგვარტყათ,,წაარტყათ,
წამარტყან,წაგარტყან,წაარტყან,წაგვარტყან,წაგარტყან,წაარტყან,
Iturm
,მირტყიხარ,მირტყია,,მირტყიხართ,მირტყია,
გირტყივარ,,გირტყია,გირტყივართ,,გირტყია,
ვურტყივარ,ურტყიხარ,ურტყია,ვურტყივართ,ურტყიხართ,ურტყია,
,გვირტყიხარ,გვირტყია,,გვირტყიხართ,გვირტყია,
გირტყივართ,,გირტყიათ,გირტყივართ,,გირტყიათ,
ვურტყივარ,ურტყიხარ,ურტყიათ,ვურტყივართ,ურტყიხართ,ურტყიათ,
Iturm_prfv
,წამირტყიხარ,წამირტყია,,წამირტყიხართ,წამირტყია,
წაგირტყივარ,,წაგირტყია,წაგირტყივართ,,წაგირტყია,
წავურტყივარ,წაურტყიხარ,წაურტყია,წავურტყივართ,წაურტყიხართ,წაურტყია,
,წაგვირტყიხარ,წაგვირტყია,,წაგვირტყიხართ,წაგვირტყია,
წაგირტყივართ,,წაგირტყიათ,წაგირტყივართ,,წაგირტყიათ,
წავურტყივარ,წაურტყიხარ,წაურტყიათ,წავურტყივართ,წაურტყიხართ,წაურტყიათ,
Iturm_th
,მირტყამხარ,მირტყამს,,მირტყამხართ,მირტყამს,
გირტყამვარ,,გირტყამს,გირტყამვართ,,გირტყამს,
ვურტყამვარ,ურტყამხარ,ურტყამს,ვურტყამვართ,ურტყამხართ,ურტყამს,
,გვირტყამხარ,გვირტყამს,,გვირტყამხართ,გვირტყამს,
გირტყამვართ,,გირტყამთ,გირტყამვართ,,გირტყამთ,
ვურტყამვარ,ურტყამხარ,ურტყამთ,ვურტყამვართ,ურტყამხართ,ურტყამთ,
Iturm_th_prfv
,წამირტყამხარ,წამირტყამს,,წამირტყამხართ,წამირტყამს,
წაგირტყამვარ,,წაგირტყამს,წაგირტყამვართ,,წაგირტყამს,
წავურტყამვარ,წაურტყამხარ,წაურტყამს,წავურტყამვართ,წაურტყამხართ,წაურტყამს,
,წაგვირტყამხარ,წაგვირტყამს,,წაგვირტყამხართ,წაგვირტყამს,
წაგირტყამვართ,,წაგირტყამთ,წაგირტყამვართ,,წაგირტყამთ,
წავურტყამვარ,წაურტყამხარ,წაურტყამთ,წავურტყამვართ,წაურტყამხართ,წაურტყამთ,
IIturm
,მერტყი,მერტყა,,მერტყით,მერტყა,
გერტყი,,გერტყა,გერტყით,,გერტყა,
ვერტყი,ერტყი,ერტყა,ვერტყით,ერტყით,ერტყა,
,გვერტყი,გვერტყა,,გვერტყით,გვერტყა,
გერტყით,,გერტყათ,გერტყით,,გერტყათ,
ვერტყი,ერტყი,ერტყათ,ვერტყით,ერტყით,ერტყათ,
IIturm_prfv
,წამერტყი,წამერტყა,,წამერტყით,წამერტყა,
წაგერტყი,,წაგერტყა,წაგერტყით,,წაგერტყა,
წავერტყი,წაერტყი,წაერტყა,წავერტყით,წაერტყით,წაერტყა,
,წაგვერტყი,წაგვერტყა,,წაგვერტყით,წაგვერტყა,
წაგერტყით,,წაგერტყათ,წაგერტყით,,წაგერტყათ,
