pres
,გხატავ,ვხატავ,,გხატავთ,ვხატავ,
მხატავ,,ხატავ,გვხატავ,,ხატავ,
მხატავს,გხატავს,ხატავს,გვხატავს,გხატავთ,ხატავს,
,გხატავთ,ვხატავთ,,გხატავთ,ვხატავთ,
მხატავთ,,ხატავთ,გვხატავთ,,ხატავთ,
მხატავენ,გხატავენ,ხატავენ,გვხატავენ,გხატავენ,ხატავენ,
fut
,გაგხატავ,გავხატავ,,გაგხატავთ,გავხატავ,
გამხატავ,,გახატავ,გაგვხატავ,,გახატავ,
გამხატავს,გაგხატავს,გახატავს,გაგვხატავს,გაგხატავთ,გახატავს,
,გაგხატავთ,გავხატავთ,,გაგხატავთ,გავხატავთ,
გამხატავთ,,გახატავთ,გაგვხატავთ,,გახატავთ,
გამხატავენ,გაგხატავენ,გახატავენ,გაგვხატავენ,გაგხატავენ,გახატავენ,
impf
,გხატავდი,ვხატავდი,,გხატავდით,ვხატავდი,
მხატავდი,,ხატავდი,გვხატავდი,,ხატავდი,
მხატავდა,გხატავდა,ხატავდა,გვხატავდა,გხატავდათ,ხატავდა,
,გხატავდით,ვხატავდით,,გხატავდით,ვხატავდით,
მხატავდით,,ხატავდით,გვხატავდით,,ხატავდით,
მხატავდნენ,გხატავდნენ,ხატავდნენ,გვხატავდნენ,გხატავდნენ,ხატავდნენ,
cond
,გაგხატავდი,გავხატავდი,,გაგხატავდით,გავხატავდი,
გამხატავდი,,გახატავდი,გაგვხატავდი,,გახატავდი,
გამხატავდა,გაგხატავდა,გახატავდა,გაგვხატავდა,გაგხატავდათ,გახატავდა,
,გაგხატავდით,გავხატავდით,,გაგხატავდით,გავხატავდით,
გამხატავდით,,გახატავდით,გაგვხატავდით,,გახატავდით,
გამხატავდნენ,გაგხატავდნენ,გახატავდნენ,გაგვხატავდნენ,გაგხატავდნენ,გახატავდნენ,
subj
,გხატავდე,ვხატავდე,,გხატავდეთ,ვხატავდე,
მხატავდე,,ხატავდე,გვხატავდე,,ხატავდე,
მხატავდეს,გხატავდეს,ხატავდეს,გვხატავდეს,გხატავდეთ,ხატავდეს,
,გხატავდეთ,ვხატავდეთ,,გხატავდეთ,ვხატავდეთ,
მხატავდეთ,,ხატავდეთ,გვხატავდეთ,,ხატავდეთ,
მხატავდნენ,გხატავდნენ,ხატავდნენ,გვხატავდნენ,გხატავდნენ,ხატავდნენ,
fut_subj
,გაგხატავდე,გავხატავდე,,გაგხატავდეთ,გავხატავდე,
გამხატავდე,,გახატავდე,გაგვხატავდე,,გახატავდე,
გამხატავდეს,გაგხატავდეს,გახატავდეს,გაგვხატავდეს,გაგხატავდეთ,გახატავდეს,
,გაგხატავდეთ,გავხატავდეთ,,გაგხატავდეთ,გავხატავდეთ,
გამხატავდეთ,,გახატავდეთ,გაგვხატავდეთ,,გახატავდეთ,
გამხატავდნენ,გაგხატავდნენ,გახატავდნენ,გაგვხატავდნენ,გაგხატავდნენ,გახატავდნენ,
aor
,გხატე,ვხატე,,გხატეთ,ვხატე,
მხატე,,ხატე,გვხატე,,ხატე,
მხატა,გხატა,ხატა,გვხატა,გხატათ,ხატა,
,გხატეთ,ვხატეთ,,გხატეთ,ვხატეთ,
მხატეთ,,ხატეთ,გვხატეთ,,ხატეთ,
მხატეს,გხატეს,ხატეს,გვხატეს,გხატეს,ხატეს,
aor_prfv
,გაგხატე,გავხატე,,გაგხატეთ,გავხატე,
გამხატე,,გახატე,გაგვხატე,,გახატე,
გამხატა,გაგხატა,გახატა,გაგვხატა,გაგხატათ,გახატა,
,გაგხატეთ,გავხატეთ,,გაგხატეთ,გავხატეთ,
გამხატეთ,,გახატეთ,გაგვხატეთ,,გახატეთ,
გამხატეს,გაგხატეს,გახატეს,გაგვხატეს,გაგხატეს,გახატეს,
IIsubj
,გხატო,ვხატო,,გხატოთ,ვხატო,
მხატო,,ხატო,გვხატო,,ხატო,
მხატოს,გხატოს,ხატოს,გვხატოს,გხატოთ,ხატოს,
,გხატოთ,ვხატოთ,,გხატოთ,ვხატოთ,
მხატოთ,,ხატოთ,გვხატოთ,,ხატოთ,
მხატონ,გხატონ,ხატონ,გვხატონ,გხატონ,ხატონ,
IIsubj_prfv
,გაგხატო,გავხატო,,გაგხატოთ,გავხატო,
გამხატო,,გახატო,გაგვხატო,,გახატო,
გამხატოს,გაგხატოს,გახატოს,გაგვხატოს,გაგხატოთ,გახატოს,
,გაგხატოთ,გავხატოთ,,გაგხატოთ,გავხატოთ,
გამხატოთ,,გახატოთ,გაგვხატოთ,,გახატოთ,
გამხატონ,გაგხატონ,გახატონ,გაგვხატონ,გაგხატონ,გახატონ,
Iturm
,მიხატიხარ,მიხატია,,მიხატიხართ,მიხატია,
გიხატივარ,,გიხატია,გიხატივართ,,გიხატია,
ვუხატივარ,უხატიხარ,უხატია,ვუხატივართ,უხატიხართ,უხატია,
,გვიხატიხარ,გვიხატია,,გვიხატიხართ,გვიხატია,
გიხატივართ,,გიხატიათ,გიხატივართ,,გიხატიათ,
ვუხატივარ,უხატიხარ,უხატიათ,ვუხატივართ,უხატიხართ,უხატიათ,
Iturm_prfv
,გამიხატიხარ,გამიხატია,,გამიხატიხართ,გამიხატია,
გაგიხატივარ,,გაგიხატია,გაგიხატივართ,,გაგიხატია,
გავუხატივარ,გაუხატიხარ,გაუხატია,გავუხატივართ,გაუხატიხართ,გაუხატია,
,გაგვიხატიხარ,გაგვიხატია,,გაგვიხატიხართ,გაგვიხატია,
გაგიხატივართ,,გაგიხატიათ,გაგიხატივართ,,გაგიხატიათ,
გავუხატივარ,გაუხატიხარ,გაუხატიათ,გავუხატივართ,გაუხატიხართ,გაუხატიათ,
