pres
,გცრი,ვცრი,,გცრით,ვცრი,
მცრი,,ცრი,გვცრი,,ცრი,
მცრის,გცრის,ცრის,გვცრის,გცრით,ცრის,
,გცრით,ვცრით,,გცრით,ვცრით,
მცრით,,ცრით,გვცრით,,ცრით,
მცრიან,გცრიან,ცრიან,გვცრიან,გცრიან,ცრიან,
fut
,ჩაგცრი,ჩავცრი,,ჩაგცრით,ჩავცრი,
ჩამცრი,,ჩაცრი,ჩაგვცრი,,ჩაცრი,
ჩამცრის,ჩაგცრის,ჩაცრის,ჩაგვცრის,ჩაგცრით,ჩაცრის,
,ჩაგცრით,ჩავცრით,,ჩაგცრით,ჩავცრით,
ჩამცრით,,ჩაცრით,ჩაგვცრით,,ჩაცრით,
ჩამცრიან,ჩაგცრიან,ჩაცრიან,ჩაგვცრიან,ჩაგცრიან,ჩაცრიან,
impf
,გცრიდი,ვცრიდი,,გცრიდით,ვცრიდი,
მცრიდი,,ცრიდი,გვცრიდი,,ცრიდი,
მცრიდა,გცრიდა,ცრიდა,გვცრიდა,გცრიდათ,ცრიდა,
,გცრიდით,ვცრიდით,,გცრიდით,ვცრიდით,
მცრიდით,,ცრიდით,გვცრიდით,,ცრიდით,
მცრიდნენ,გცრიდნენ,ცრიდნენ,გვცრიდნენ,გცრიდნენ,ცრიდნენ,
cond
,ჩაგცრიდი,ჩავცრიდი,,ჩაგცრიდით,ჩავცრიდი,
ჩამცრიდი,,ჩაცრიდი,ჩაგვცრიდი,,ჩაცრიდი,
ჩამცრიდა,ჩაგცრიდა,ჩაცრიდა,ჩაგვცრიდა,ჩაგცრიდათ,ჩაცრიდა,
,ჩაგცრიდით,ჩავცრიდით,,ჩაგცრიდით,ჩავცრიდით,
ჩამცრიდით,,ჩაცრიდით,ჩაგვცრიდით,,ჩაცრიდით,
ჩამცრიდნენ,ჩაგცრიდნენ,ჩაცრიდნენ,ჩაგვცრიდნენ,ჩაგცრიდნენ,ჩაცრიდნენ,
subj
,გცრიდე,ვცრიდე,,გცრიდეთ,ვცრიდე,
მცრიდე,,ცრიდე,გვცრიდე,,ცრიდე,
მცრიდეს,გცრიდეს,ცრიდეს,გვცრიდეს,გცრიდეთ,ცრიდეს,
,გცრიდეთ,ვცრიდეთ,,გცრიდეთ,ვცრიდეთ,
მცრიდეთ,,ცრიდეთ,გვცრიდეთ,,ცრიდეთ,
მცრიდნენ,გცრიდნენ,ცრიდნენ,გვცრიდნენ,გცრიდნენ,ცრიდნენ,
fut_subj
,ჩაგცრიდე,ჩავცრიდე,,ჩაგცრიდეთ,ჩავცრიდე,
ჩამცრიდე,,ჩაცრიდე,ჩაგვცრიდე,,ჩაცრიდე,
ჩამცრიდეს,ჩაგცრიდეს,ჩაცრიდეს,ჩაგვცრიდეს,ჩაგცრიდეთ,ჩაცრიდეს,
,ჩაგცრიდეთ,ჩავცრიდეთ,,ჩაგცრიდეთ,ჩავცრიდეთ,
ჩამცრიდეთ,,ჩაცრიდეთ,ჩაგვცრიდეთ,,ჩაცრიდეთ,
ჩამცრიდნენ,ჩაგცრიდნენ,ჩაცრიდნენ,ჩაგვცრიდნენ,ჩაგცრიდნენ,ჩაცრიდნენ,
aor
,გცერი,ვცერი,,გცერით,ვცერი,
მცერი,,ცერი,გვცერი,,ცერი,
მცრა,გცრა,ცრა,გვცრა,გცრათ,ცრა,
,გცერით,ვცერით,,გცერით,ვცერით,
მცერით,,ცერით,გვცერით,,ცერით,
მცრეს,გცრეს,ცრეს,გვცრეს,გცრეს,ცრეს,
aor_prfv
,ჩაგცერი,ჩავცერი,,ჩაგცერით,ჩავცერი,
ჩამცერი,,ჩაცერი,ჩაგვცერი,,ჩაცერი,
ჩამცრა,ჩაგცრა,ჩაცრა,ჩაგვცრა,ჩაგცრათ,ჩაცრა,
,ჩაგცერით,ჩავცერით,,ჩაგცერით,ჩავცერით,
ჩამცერით,,ჩაცერით,ჩაგვცერით,,ჩაცერით,
ჩამცრეს,ჩაგცრეს,ჩაცრეს,ჩაგვცრეს,ჩაგცრეს,ჩაცრეს,
IIsubj
,გცრა,ვცრა,,გცრათ,ვცრა,
მცრა,,ცრა,გვცრა,,ცრა,
მცრას,გცრას,ცრას,გვცრას,გცრათ,ცრას,
,გცრათ,ვცრათ,,გცრათ,ვცრათ,
მცრათ,,ცრათ,გვცრათ,,ცრათ,
მცრან,გცრან,ცრან,გვცრან,გცრან,ცრან,
IIsubj_prfv
,ჩაგცრა,ჩავცრა,,ჩაგცრათ,ჩავცრა,
ჩამცრა,,ჩაცრა,ჩაგვცრა,,ჩაცრა,
ჩამცრას,ჩაგცრას,ჩაცრას,ჩაგვცრას,ჩაგცრათ,ჩაცრას,
,ჩაგცრათ,ჩავცრათ,,ჩაგცრათ,ჩავცრათ,
ჩამცრათ,,ჩაცრათ,ჩაგვცრათ,,ჩაცრათ,
ჩამცრან,ჩაგცრან,ჩაცრან,ჩაგვცრან,ჩაგცრან,ჩაცრან,
Iturm
,მიცრიხარ,მიცრია,,მიცრიხართ,მიცრია,
გიცრივარ,,გიცრია,გიცრივართ,,გიცრია,
ვუცრივარ,უცრიხარ,უცრია,ვუცრივართ,უცრიხართ,უცრია,
,გვიცრიხარ,გვიცრია,,გვიცრიხართ,გვიცრია,
გიცრივართ,,გიცრიათ,გიცრივართ,,გიცრიათ,
ვუცრივარ,უცრიხარ,უცრიათ,ვუცრივართ,უცრიხართ,უცრიათ,
Iturm_prfv
,ჩამიცრიხარ,ჩამიცრია,,ჩამიცრიხართ,ჩამიცრია,
ჩაგიცრივარ,,ჩაგიცრია,ჩაგიცრივართ,,ჩაგიცრია,
ჩავუცრივარ,ჩაუცრიხარ,ჩაუცრია,ჩავუცრივართ,ჩაუცრიხართ,ჩაუცრია,
,ჩაგვიცრიხარ,ჩაგვიცრია,,ჩაგვიცრიხართ,ჩაგვიცრია,
ჩაგიცრივართ,,ჩაგიცრიათ,ჩაგიცრივართ,,ჩაგიცრიათ,
ჩავუცრივარ,ჩაუცრიხარ,ჩაუცრიათ,ჩავუცრივართ,ჩაუცრიხართ,ჩაუცრიათ,
IIturm
,მეცერი,მეცრა,,მეცერით,მეცრა,
გეცერი,,გეცრა,გეცერით,,გეცრა,
ვეცერი,ეცერი,ეცრა,ვეცერით,ეცერით,ეცრა,
,გვეცერი,გვეცრა,,გვეცერით,გვეცრა,
გეცერით,,გეცრათ,გეცერით,,გეცრათ,
ვეცერი,ეცერი,ეცრათ,ვეცერით,ეცერით,ეცრათ,
IIturm_prfv
,ჩამეცერი,ჩამეცრა,,ჩამეცერით,ჩამეცრა,
ჩაგეცერი,,ჩაგეცრა,ჩაგეცერით,,ჩაგეცრა,
ჩავეცერი,ჩაეცერი,ჩაეცრა,ჩავეცერით,ჩაეცერით,ჩაეცრა,
,ჩაგვეცერი,ჩაგვეცრა,,ჩაგვეცერით,ჩაგვეცრა,
ჩაგეცერით,,ჩაგეცრათ,ჩაგეცერით,,ჩაგეცრათ,
ჩავეცერი,ჩაეცერი,ჩაეცრათ,ჩავეცერით,ჩაეცერით,ჩაეცრათ,
IIIsubj
,მეცრა,მეცრას,,მეცრათ,მეცრას,
გეცრა,,გეცრას,გეცრათ,,გეცრას,
ვეცრა,ეცრა,ეცრას,ვეცრათ,ეცრათ,ეცრას,
,გვეცრა,გვეცრას,,გვეცრათ,გვეცრას,
გეცრათ,,გეცრათ,გეცრათ,,გეცრათ,
ვეცრა,ეცრა,ეცრათ,ვეცრათ,ეცრათ,ეცრათ,
IIIsubj_prfv
,ჩამეცრა,ჩამეცრას,,ჩამეცრათ,ჩამეცრას,
ჩაგეცრა,,ჩაგეცრას,ჩაგეცრათ,,ჩაგეცრას,
ჩავეცრა,ჩაეცრა,ჩაეცრას,ჩავეცრათ,ჩაეცრათ,ჩაეცრას,
,ჩაგვეცრა,ჩაგვეცრას,,ჩაგვეცრათ,ჩაგვეცრას,
ჩაგეცრათ,,ჩაგეცრათ,ჩაგეცრათ,,ჩაგეცრათ,
ჩავეცრა,ჩაეცრა,ჩაეცრათ,ჩავეცრათ,ჩაეცრათ,ჩაეცრათ,
