pres
,გკრავ,ვკრავ,,გკრავთ,ვკრავ,
მკრავ,,კრავ,გვკრავ,,კრავ,
მკრავს,გკრავს,კრავს,გვკრავს,გკრავთ,კრავს,
,გკრავთ,ვკრავთ,,გკრავთ,ვკრავთ,
მკრავთ,,კრავთ,გვკრავთ,,კრავთ,
მკრავენ,გკრავენ,კრავენ,გვკრავენ,გკრავენ,კრავენ,
fut
,მიმოგკრავ,მიმოვკრავ,,მიმოგკრავთ,მიმოვკრავ,
მიმომკრავ,,მიმოკრავ,მიმოგვკრავ,,მიმოკრავ,
მიმომკრავს,მიმოგკრავს,მიმოკრავს,მიმოგვკრავს,მიმოგკრავთ,მიმოკრავს,
,მიმოგკრავთ,მიმოვკრავთ,,მიმოგკრავთ,მიმოვკრავთ,
მიმომკრავთ,,მიმოკრავთ,მიმოგვკრავთ,,მიმოკრავთ,
მიმომკრავენ,მიმოგკრავენ,მიმოკრავენ,მიმოგვკრავენ,მიმოგკრავენ,მიმოკრავენ,
impf
,გკრავდი,ვკრავდი,,გკრავდით,ვკრავდი,
მკრავდი,,კრავდი,გვკრავდი,,კრავდი,
მკრავდა,გკრავდა,კრავდა,გვკრავდა,გკრავდათ,კრავდა,
,გკრავდით,ვკრავდით,,გკრავდით,ვკრავდით,
მკრავდით,,კრავდით,გვკრავდით,,კრავდით,
მკრავდნენ,გკრავდნენ,კრავდნენ,გვკრავდნენ,გკრავდნენ,კრავდნენ,
cond
,მიმოგკრავდი,მიმოვკრავდი,,მიმოგკრავდით,მიმოვკრავდი,
მიმომკრავდი,,მიმოკრავდი,მიმოგვკრავდი,,მიმოკრავდი,
მიმომკრავდა,მიმოგკრავდა,მიმოკრავდა,მიმოგვკრავდა,მიმოგკრავდათ,მიმოკრავდა,
,მიმოგკრავდით,მიმოვკრავდით,,მიმოგკრავდით,მიმოვკრავდით,
მიმომკრავდით,,მიმოკრავდით,მიმოგვკრავდით,,მიმოკრავდით,
მიმომკრავდნენ,მიმოგკრავდნენ,მიმოკრავდნენ,მიმოგვკრავდნენ,მიმოგკრავდნენ,მიმოკრავდნენ,
subj
,გკრავდე,ვკრავდე,,გკრავდეთ,ვკრავდე,
მკრავდე,,კრავდე,გვკრავდე,,კრავდე,
მკრავდეს,გკრავდეს,კრავდეს,გვკრავდეს,გკრავდეთ,კრავდეს,
,გკრავდეთ,ვკრავდეთ,,გკრავდეთ,ვკრავდეთ,
მკრავდეთ,,კრავდეთ,გვკრავდეთ,,კრავდეთ,
მკრავდნენ,გკრავდნენ,კრავდნენ,გვკრავდნენ,გკრავდნენ,კრავდნენ,
fut_subj
,მიმოგკრავდე,მიმოვკრავდე,,მიმოგკრავდეთ,მიმოვკრავდე,
მიმომკრავდე,,მიმოკრავდე,მიმოგვკრავდე,,მიმოკრავდე,
მიმომკრავდეს,მიმოგკრავდეს,მიმოკრავდეს,მიმოგვკრავდეს,მიმოგკრავდეთ,მიმოკრავდეს,
,მიმოგკრავდეთ,მიმოვკრავდეთ,,მიმოგკრავდეთ,მიმოვკრავდეთ,
მიმომკრავდეთ,,მიმოკრავდეთ,მიმოგვკრავდეთ,,მიმოკრავდეთ,
