fut2
,გათბობ,ვათბობ,,გათბობთ,ვათბობ,
მათბობ,,ათბობ,გვათბობ,,ათბობ,
მათბობს,გათბობს,ათბობს,გვათბობს,გათბობთ,ათბობს,
,გათბობთ,ვათბობთ,,გათბობთ,ვათბობთ,
მათბობთ,,ათბობთ,გვათბობთ,,ათბობთ,
მათბობენ,გათბობენ,ათბობენ,გვათბობენ,გათბობენ,ათბობენ,
fut2_prfv
,განგათბობ,განვათბობ,,განგათბობთ,განვათბობ,
განმათბობ,,განათბობ,განგვათბობ,,განათბობ,
განმათბობს,განგათბობს,განათბობს,განგვათბობს,განგათბობთ,განათბობს,
,განგათბობთ,განვათბობთ,,განგათბობთ,განვათბობთ,
განმათბობთ,,განათბობთ,განგვათბობთ,,განათბობთ,
განმათბობენ,განგათბობენ,განათბობენ,განგვათბობენ,განგათბობენ,განათბობენ,
cond2
,გათბობდი,ვათბობდი,,გათბობდით,ვათბობდი,
მათბობდი,,ათბობდი,გვათბობდი,,ათბობდი,
მათბობდა,გათბობდა,ათბობდა,გვათბობდა,გათბობდათ,ათბობდა,
,გათბობდით,ვათბობდით,,გათბობდით,ვათბობდით,
მათბობდით,,ათბობდით,გვათბობდით,,ათბობდით,
მათბობდნენ,გათბობდნენ,ათბობდნენ,გვათბობდნენ,გათბობდნენ,ათბობდნენ,
cond2_prfv
,განგათბობდი,განვათბობდი,,განგათბობდით,განვათბობდი,
განმათბობდი,,განათბობდი,განგვათბობდი,,განათბობდი,
განმათბობდა,განგათბობდა,განათბობდა,განგვათბობდა,განგათბობდათ,განათბობდა,
,განგათბობდით,განვათბობდით,,განგათბობდით,განვათბობდით,
განმათბობდით,,განათბობდით,განგვათბობდით,,განათბობდით,
განმათბობდნენ,განგათბობდნენ,განათბობდნენ,განგვათბობდნენ,განგათბობდნენ,განათბობდნენ,
fut2_subj
,გათბობდე,ვათბობდე,,გათბობდეთ,ვათბობდე,
მათბობდე,,ათბობდე,გვათბობდე,,ათბობდე,
მათბობდეს,გათბობდეს,ათბობდეს,გვათბობდეს,გათბობდეთ,ათბობდეს,
,გათბობდეთ,ვათბობდეთ,,გათბობდეთ,ვათბობდეთ,
მათბობდეთ,,ათბობდეთ,გვათბობდეთ,,ათბობდეთ,
მათბობდნენ,გათბობდნენ,ათბობდნენ,გვათბობდნენ,გათბობდნენ,ათბობდნენ,
fut2_subj_prfv
,განგათბობდე,განვათბობდე,,განგათბობდეთ,განვათბობდე,
განმათბობდე,,განათბობდე,განგვათბობდე,,განათბობდე,
განმათბობდეს,განგათბობდეს,განათბობდეს,განგვათბობდეს,განგათბობდეთ,განათბობდეს,
,განგათბობდეთ,განვათბობდეთ,,განგათბობდეთ,განვათბობდეთ,
განმათბობდეთ,,განათბობდეთ,განგვათბობდეთ,,განათბობდეთ,
განმათბობდნენ,განგათბობდნენ,განათბობდნენ,განგვათბობდნენ,განგათბობდნენ,განათბობდნენ,
aor2
,გათბე,ვათბე,,გათბეთ,ვათბე,
მათბე,,ათბე,გვათბე,,ათბე,
მათბო,გათბო,ათბო,გვათბო,გათბოთ,ათბო,
,გათბეთ,ვათბეთ,,გათბეთ,ვათბეთ,
მათბეთ,,ათბეთ,გვათბეთ,,ათბეთ,
მათბეს,გათბეს,ათბეს,გვათბეს,გათბეს,ათბეს,
aor2_prfv
,განგათბე,განვათბე,,განგათბეთ,განვათბე,
განმათბე,,განათბე,განგვათბე,,განათბე,
განმათბო,განგათბო,განათბო,განგვათბო,განგათბოთ,განათბო,
,განგათბეთ,განვათბეთ,,განგათბეთ,განვათბეთ,
განმათბეთ,,განათბეთ,განგვათბეთ,,განათბეთ,
განმათბეს,განგათბეს,განათბეს,განგვათბეს,განგათბეს,განათბეს,
IIsubj2
,გათბო,ვათბო,,გათბოთ,ვათბო,
მათბო,,ათბო,გვათბო,,ათბო,
მათბოს,გათბოს,ათბოს,გვათბოს,გათბოთ,ათბოს,
,გათბოთ,ვათბოთ,,გათბოთ,ვათბოთ,
მათბოთ,,ათბოთ,გვათბოთ,,ათბოთ,
მათბონ,გათბონ,ათბონ,გვათბონ,გათბონ,ათბონ,
IIsubj2_prfv
,განგათბო,განვათბო,,განგათბოთ,განვათბო,
განმათბო,,განათბო,განგვათბო,,განათბო,
განმათბოს,განგათბოს,განათბოს,განგვათბოს,განგათბოთ,განათბოს,
,განგათბოთ,განვათბოთ,,განგათბოთ,განვათბოთ,
განმათბოთ,,განათბოთ,განგვათბოთ,,განათბოთ,
განმათბონ,განგათბონ,განათბონ,განგვათბონ,განგათბონ,განათბონ,
Iturm
,მითბიხარ,მითბია,,მითბიხართ,მითბია,
გითბივარ,,გითბია,გითბივართ,,გითბია,
ვუთბივარ,უთბიხარ,უთბია,ვუთბივართ,უთბიხართ,უთბია,
,გვითბიხარ,გვითბია,,გვითბიხართ,გვითბია,
გითბივართ,,გითბიათ,გითბივართ,,გითბიათ,
ვუთბივარ,უთბიხარ,უთბიათ,ვუთბივართ,უთბიხართ,უთბიათ,
Iturm_prfv
,განმითბიხარ,განმითბია,,განმითბიხართ,განმითბია,
განგითბივარ,,განგითბია,განგითბივართ,,განგითბია,
განვუთბივარ,განუთბიხარ,განუთბია,განვუთბივართ,განუთბიხართ,განუთბია,
,განგვითბიხარ,განგვითბია,,განგვითბიხართ,განგვითბია,
განგითბივართ,,განგითბიათ,განგითბივართ,,განგითბიათ,
განვუთბივარ,განუთბიხარ,განუთბიათ,განვუთბივართ,განუთბიხართ,განუთბიათ,
IIturm
,მეთბე,მეთბო,,მეთბეთ,მეთბოთ,
გეთბე,,გეთბო,გეთბეთ,,გეთბოთ,
ვეთბე,ეთბე,ეთბო,ვეთბეთ,ეთბეთ,ეთბოთ,
,გვეთბე,გვეთბო,,გვეთბეთ,გვეთბოთ,
გეთბეთ,,გეთბოთ,გეთბეთ,,გეთბოთ,
ვეთბე,ეთბე,ეთბოთ,ვეთბეთ,ეთბეთ,ეთბოთთ,
IIturm_prfv
,განმეთბე,განმეთბო,,განმეთბეთ,განმეთბოთ,
განგეთბე,,განგეთბო,განგეთბეთ,,განგეთბოთ,
განვეთბე,განეთბე,განეთბო,განვეთბეთ,განეთბეთ,განეთბოთ,
,განგვეთბე,განგვეთბო,,განგვეთბეთ,განგვეთბოთ,
განგეთბეთ,,განგეთბოთ,განგეთბეთ,,განგეთბოთ,
განვეთბე,განეთბე,განეთბოთ,განვეთბეთ,განეთბეთ,განეთბოთთ,
IIIsubj
,მეთბო,მეთბოს,,მეთბოთ,მეთბოს,
გეთბო,,გეთბოს,გეთბოთ,,გეთბოს,
ვეთბო,ეთბო,ეთბოს,ვეთბოთ,ეთბოთ,ეთბოს,
,გვეთბო,გვეთბოს,,გვეთბოთ,გვეთბოს,
გეთბოთ,,გეთბოთ,გეთბოთ,,გეთბოთ,
ვეთბო,ეთბო,ეთბოთ,ვეთბოთ,ეთბოთ,ეთბოთ,
IIIsubj_prfv
,განმეთბო,განმეთბოს,,განმეთბოთ,განმეთბოს,
განგეთბო,,განგეთბოს,განგეთბოთ,,განგეთბოს,
განვეთბო,განეთბო,განეთბოს,განვეთბოთ,განეთბოთ,განეთბოს,
,განგვეთბო,განგვეთბოს,,განგვეთბოთ,განგვეთბოს,
განგეთბოთ,,განგეთბოთ,განგეთბოთ,,განგეთბოთ,
განვეთბო,განეთბო,განეთბოთ,განვეთბოთ,განეთბოთ,განეთბოთ,
