pres
,გჩქმეტ,ვჩქმეტ,,გჩქმეტთ,ვჩქმეტ,
მჩქმეტ,,ჩქმეტ,გვჩქმეტ,,ჩქმეტ,
მჩქმეტს,გჩქმეტს,ჩქმეტს,გვჩქმეტს,გჩქმეტთ,ჩქმეტს,
,გჩქმეტთ,ვჩქმეტთ,,გჩქმეტთ,ვჩქმეტთ,
მჩქმეტთ,,ჩქმეტთ,გვჩქმეტთ,,ჩქმეტთ,
მჩქმეტენ,გჩქმეტენ,ჩქმეტენ,გვჩქმეტენ,გჩქმეტენ,ჩქმეტენ,
fut
,მიგჩქმეტ,მივჩქმეტ,,მიგჩქმეტთ,მივჩქმეტ,
მიმჩქმეტ,,მიჩქმეტ,მიგვჩქმეტ,,მიჩქმეტ,
მიმჩქმეტს,მიგჩქმეტს,მიჩქმეტს,მიგვჩქმეტს,მიგჩქმეტთ,მიჩქმეტს,
,მიგჩქმეტთ,მივჩქმეტთ,,მიგჩქმეტთ,მივჩქმეტთ,
მიმჩქმეტთ,,მიჩქმეტთ,მიგვჩქმეტთ,,მიჩქმეტთ,
მიმჩქმეტენ,მიგჩქმეტენ,მიჩქმეტენ,მიგვჩქმეტენ,მიგჩქმეტენ,მიჩქმეტენ,
fut2
,გიჩქმეტ,ვუჩქმეტ,,გიჩქმეტთ,ვუჩქმეტ,
მიჩქმეტ,,უჩქმეტ,გვიჩქმეტ,,უჩქმეტ,
მიჩქმეტს,გიჩქმეტს,უჩქმეტს,გვიჩქმეტს,გიჩქმეტთ,უჩქმეტს,
,გიჩქმეტთ,ვუჩქმეტთ,,გიჩქმეტთ,ვუჩქმეტთ,
მიჩქმეტთ,,უჩქმეტთ,გვიჩქმეტთ,,უჩქმეტთ,
მიჩქმეტენ,გიჩქმეტენ,უჩქმეტენ,გვიჩქმეტენ,გიჩქმეტენ,უჩქმეტენ,
impf
,გჩქმეტდი,ვჩქმეტდი,,გჩქმეტდით,ვჩქმეტდი,
მჩქმეტდი,,ჩქმეტდი,გვჩქმეტდი,,ჩქმეტდი,
მჩქმეტდა,გჩქმეტდა,ჩქმეტდა,გვჩქმეტდა,გჩქმეტდათ,ჩქმეტდა,
,გჩქმეტდით,ვჩქმეტდით,,გჩქმეტდით,ვჩქმეტდით,
მჩქმეტდით,,ჩქმეტდით,გვჩქმეტდით,,ჩქმეტდით,
მჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,გვჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,
cond
,მიგჩქმეტდი,მივჩქმეტდი,,მიგჩქმეტდით,მივჩქმეტდი,
მიმჩქმეტდი,,მიჩქმეტდი,მიგვჩქმეტდი,,მიჩქმეტდი,
მიმჩქმეტდა,მიგჩქმეტდა,მიჩქმეტდა,მიგვჩქმეტდა,მიგჩქმეტდათ,მიჩქმეტდა,
,მიგჩქმეტდით,მივჩქმეტდით,,მიგჩქმეტდით,მივჩქმეტდით,
მიმჩქმეტდით,,მიჩქმეტდით,მიგვჩქმეტდით,,მიჩქმეტდით,
მიმჩქმეტდნენ,მიგჩქმეტდნენ,მიჩქმეტდნენ,მიგვჩქმეტდნენ,მიგჩქმეტდნენ,მიჩქმეტდნენ,
cond2
,გიჩქმეტდი,ვუჩქმეტდი,,გიჩქმეტდით,ვუჩქმეტდი,
მიჩქმეტდი,,უჩქმეტდი,გვიჩქმეტდი,,უჩქმეტდი,
მიჩქმეტდა,გიჩქმეტდა,უჩქმეტდა,გვიჩქმეტდა,გიჩქმეტდათ,უჩქმეტდა,
,გიჩქმეტდით,ვუჩქმეტდით,,გიჩქმეტდით,ვუჩქმეტდით,
მიჩქმეტდით,,უჩქმეტდით,გვიჩქმეტდით,,უჩქმეტდით,
მიჩქმეტდნენ,გიჩქმეტდნენ,უჩქმეტდნენ,გვიჩქმეტდნენ,გიჩქმეტდნენ,უჩქმეტდნენ,
subj
,გჩქმეტდე,ვჩქმეტდე,,გჩქმეტდეთ,ვჩქმეტდე,
