fut2
,გინახავ,ვინახავ,,გინახავთ,ვინახავ,
მინახავ,,ინახავ,გვინახავ,,ინახავ,
მინახავს,გინახავს,ინახავს,გვინახავს,გინახავთ,ინახავს,
,გინახავთ,ვინახავთ,,გინახავთ,ვინახავთ,
მინახავთ,,ინახავთ,გვინახავთ,,ინახავთ,
მინახავენ,გინახავენ,ინახავენ,გვინახავენ,გინახავენ,ინახავენ,
fut2_prfv
,შეგინახავ,შევინახავ,,შეგინახავთ,შევინახავ,
შემინახავ,,შეინახავ,შეგვინახავ,,შეინახავ,
შემინახავს,შეგინახავს,შეინახავს,შეგვინახავს,შეგინახავთ,შეინახავს,
,შეგინახავთ,შევინახავთ,,შეგინახავთ,შევინახავთ,
შემინახავთ,,შეინახავთ,შეგვინახავთ,,შეინახავთ,
შემინახავენ,შეგინახავენ,შეინახავენ,შეგვინახავენ,შეგინახავენ,შეინახავენ,
cond2
,გინახავდი,ვინახავდი,,გინახავდით,ვინახავდი,
მინახავდი,,ინახავდი,გვინახავდი,,ინახავდი,
მინახავდა,გინახავდა,ინახავდა,გვინახავდა,გინახავდათ,ინახავდა,
,გინახავდით,ვინახავდით,,გინახავდით,ვინახავდით,
მინახავდით,,ინახავდით,გვინახავდით,,ინახავდით,
მინახავდნენ,გინახავდნენ,ინახავდნენ,გვინახავდნენ,გინახავდნენ,ინახავდნენ,
cond2_prfv
,შეგინახავდი,შევინახავდი,,შეგინახავდით,შევინახავდი,
შემინახავდი,,შეინახავდი,შეგვინახავდი,,შეინახავდი,
შემინახავდა,შეგინახავდა,შეინახავდა,შეგვინახავდა,შეგინახავდათ,შეინახავდა,
,შეგინახავდით,შევინახავდით,,შეგინახავდით,შევინახავდით,
შემინახავდით,,შეინახავდით,შეგვინახავდით,,შეინახავდით,
შემინახავდნენ,შეგინახავდნენ,შეინახავდნენ,შეგვინახავდნენ,შეგინახავდნენ,შეინახავდნენ,
fut2_subj
,გინახავდე,ვინახავდე,,გინახავდეთ,ვინახავდე,
მინახავდე,,ინახავდე,გვინახავდე,,ინახავდე,
მინახავდეს,გინახავდეს,ინახავდეს,გვინახავდეს,გინახავდეთ,ინახავდეს,
,გინახავდეთ,ვინახავდეთ,,გინახავდეთ,ვინახავდეთ,
მინახავდეთ,,ინახავდეთ,გვინახავდეთ,,ინახავდეთ,
მინახავდნენ,გინახავდნენ,ინახავდნენ,გვინახავდნენ,გინახავდნენ,ინახავდნენ,
fut2_subj_prfv
,შეგინახავდე,შევინახავდე,,შეგინახავდეთ,შევინახავდე,
შემინახავდე,,შეინახავდე,შეგვინახავდე,,შეინახავდე,
შემინახავდეს,შეგინახავდეს,შეინახავდეს,შეგვინახავდეს,შეგინახავდეთ,შეინახავდეს,
,შეგინახავდეთ,შევინახავდეთ,,შეგინახავდეთ,შევინახავდეთ,
შემინახავდეთ,,შეინახავდეთ,შეგვინახავდეთ,,შეინახავდეთ,
შემინახავდნენ,შეგინახავდნენ,შეინახავდნენ,შეგვინახავდნენ,შეგინახავდნენ,შეინახავდნენ,
aor2
,გინახე,ვინახე,,გინახეთ,ვინახე,
მინახე,,ინახე,გვინახე,,ინახე,
მინახა,გინახა,ინახა,გვინახა,გინახათ,ინახა,
,გინახეთ,ვინახეთ,,გინახეთ,ვინახეთ,
მინახეთ,,ინახეთ,გვინახეთ,,ინახეთ,
მინახეს,გინახეს,ინახეს,გვინახეს,გინახეს,ინახეს,
aor2_prfv
,შეგინახე,შევინახე,,შეგინახეთ,შევინახე,
შემინახე,,შეინახე,შეგვინახე,,შეინახე,
შემინახა,შეგინახა,შეინახა,შეგვინახა,შეგინახათ,შეინახა,
,შეგინახეთ,შევინახეთ,,შეგინახეთ,შევინახეთ,
შემინახეთ,,შეინახეთ,შეგვინახეთ,,შეინახეთ,
შემინახეს,შეგინახეს,შეინახეს,შეგვინახეს,შეგინახეს,შეინახეს,
IIsubj2
,გინახო,ვინახო,,გინახოთ,ვინახო,
მინახო,,ინახო,გვინახო,,ინახო,
მინახოს,გინახოს,ინახოს,გვინახოს,გინახოთ,ინახოს,
,გინახოთ,ვინახოთ,,გინახოთ,ვინახოთ,
მინახოთ,,ინახოთ,გვინახოთ,,ინახოთ,
მინახონ,გინახონ,ინახონ,გვინახონ,გინახონ,ინახონ,
IIsubj2_prfv
,შეგინახო,შევინახო,,შეგინახოთ,შევინახო,
შემინახო,,შეინახო,შეგვინახო,,შეინახო,
შემინახოს,შეგინახოს,შეინახოს,შეგვინახოს,შეგინახოთ,შეინახოს,
,შეგინახოთ,შევინახოთ,,შეგინახოთ,შევინახოთ,
შემინახოთ,,შეინახოთ,შეგვინახოთ,,შეინახოთ,
შემინახონ,შეგინახონ,შეინახონ,შეგვინახონ,შეგინახონ,შეინახონ,
Iturm
,მინახიხარ,მინახია,,მინახიხართ,მინახია,
გინახივარ,,გინახია,გინახივართ,,გინახია,
ვუნახივარ,უნახიხარ,უნახია,ვუნახივართ,უნახიხართ,უნახია,
,გვინახიხარ,გვინახია,,გვინახიხართ,გვინახია,
გინახივართ,,გინახიათ,გინახივართ,,გინახიათ,
ვუნახივარ,უნახიხარ,უნახიათ,ვუნახივართ,უნახიხართ,უნახიათ,
Iturm_prfv
,შემინახიხარ,შემინახია,,შემინახიხართ,შემინახია,
შეგინახივარ,,შეგინახია,შეგინახივართ,,შეგინახია,
შევუნახივარ,შეუნახიხარ,შეუნახია,შევუნახივართ,შეუნახიხართ,შეუნახია,
,შეგვინახიხარ,შეგვინახია,,შეგვინახიხართ,შეგვინახია,
შეგინახივართ,,შეგინახიათ,შეგინახივართ,,შეგინახიათ,
შევუნახივარ,შეუნახიხარ,შეუნახიათ,შევუნახივართ,შეუნახიხართ,შეუნახიათ,
Iturm_th
,მინახავ,მინახავს,,მინახავთ,მინახავს,
გინახავ,,გინახავს,გინახავთ,,გინახავს,
ვუნახავ,უნახავ,უნახავს,ვუნახავთ,უნახავთ,უნახავს,
,გვინახავ,გვინახავს,,გვინახავთ,გვინახავს,
გინახავთ,,გინახავთ,გინახავთ,,გინახავთ,
ვუნახავ,უნახავ,უნახავთ,ვუნახავთ,უნახავთ,უნახავთ,
Iturm_th_prfv
,შემინახავ,შემინახავს,,შემინახავთ,შემინახავს,
შეგინახავ,,შეგინახავს,შეგინახავთ,,შეგინახავს,
შევუნახავ,შეუნახავ,შეუნახავს,შევუნახავთ,შეუნახავთ,შეუნახავს,
,შეგვინახავ,შეგვინახავს,,შეგვინახავთ,შეგვინახავს,
შეგინახავთ,,შეგინახავთ,შეგინახავთ,,შეგინახავთ,
შევუნახავ,შეუნახავ,შეუნახავთ,შევუნახავთ,შეუნახავთ,შეუნახავთ,
IIturm
,მენახე,მენახა,,მენახეთ,მენახა,
გენახე,,გენახა,გენახეთ,,გენახა,
ვენახე,ენახე,ენახა,ვენახეთ,ენახეთ,ენახა,
,გვენახე,გვენახა,,გვენახეთ,გვენახა,
გენახეთ,,გენახათ,გენახეთ,,გენახათ,
ვენახე,ენახე,ენახათ,ვენახეთ,ენახეთ,ენახათ,
IIturm_prfv
,შემენახე,შემენახა,,შემენახეთ,შემენახა,
შეგენახე,,შეგენახა,შეგენახეთ,,შეგენახა,
