fut2
,აღმოგითმინოთ,აღმოვუთმინოთ,,აღმოგითმინოთ,აღმოვუთმინოთ,
აღმომითმინოთ,,აღმოუთმინოთ,აღმოგვითმინოთ,,აღმოუთმინოთ,
აღმომითმინონ,აღმოგითმინონ,აღმოუთმინონ,აღმოგვითმინონ,აღმოგითმინონ,აღმოუთმინონ,
Iturm
,მითმენიხარ,მითმენია,,მითმენიხართ,მითმენია,
გითმენივარ,,გითმენია,გითმენივართ,,გითმენია,
ვუთმენივარ,უთმენიხარ,უთმენია,ვუთმენივართ,უთმენიხართ,უთმენია,
,გვითმენიხარ,გვითმენია,,გვითმენიხართ,გვითმენია,
გითმენივართ,,გითმენიათ,გითმენივართ,,გითმენიათ,
ვუთმენივარ,უთმენიხარ,უთმენიათ,ვუთმენივართ,უთმენიხართ,უთმენიათ,
Iturm_prfv
,აღმომითმენიხარ,აღმომითმენია,,აღმომითმენიხართ,აღმომითმენია,
აღმოგითმენივარ,,აღმოგითმენია,აღმოგითმენივართ,,აღმოგითმენია,
აღმოვუთმენივარ,აღმოუთმენიხარ,აღმოუთმენია,აღმოვუთმენივართ,აღმოუთმენიხართ,აღმოუთმენია,
,აღმოგვითმენიხარ,აღმოგვითმენია,,აღმოგვითმენიხართ,აღმოგვითმენია,
აღმოგითმენივართ,,აღმოგითმენიათ,აღმოგითმენივართ,,აღმოგითმენიათ,
აღმოვუთმენივარ,აღმოუთმენიხარ,აღმოუთმენიათ,აღმოვუთმენივართ,აღმოუთმენიხართ,აღმოუთმენიათ,
IIturm
,მეთმინე,მეთმინა,,მეთმინეთ,მეთმინა,
გეთმინე,,გეთმინა,გეთმინეთ,,გეთმინა,
ვეთმინე,ეთმინე,ეთმინა,ვეთმინეთ,ეთმინეთ,ეთმინა,
,გვეთმინე,გვეთმინა,,გვეთმინეთ,გვეთმინა,
გეთმინეთ,,გეთმინათ,გეთმინეთ,,გეთმინათ,
ვეთმინე,ეთმინე,ეთმინათ,ვეთმინეთ,ეთმინეთ,ეთმინათ,
IIturm_prfv
,აღმომეთმინე,აღმომეთმინა,,აღმომეთმინეთ,აღმომეთმინა,
აღმოგეთმინე,,აღმოგეთმინა,აღმოგეთმინეთ,,აღმოგეთმინა,
აღმოვეთმინე,აღმოეთმინე,აღმოეთმინა,აღმოვეთმინეთ,აღმოეთმინეთ,აღმოეთმინა,
,აღმოგვეთმინე,აღმოგვეთმინა,,აღმოგვეთმინეთ,აღმოგვეთმინა,
აღმოგეთმინეთ,,აღმოგეთმინათ,აღმოგეთმინეთ,,აღმოგეთმინათ,
აღმოვეთმინე,აღმოეთმინე,აღმოეთმინათ,აღმოვეთმინეთ,აღმოეთმინეთ,აღმოეთმინათ,
IIIsubj
,მეთმინო,მეთმინოს,,მეთმინოთ,მეთმინოს,
გეთმინო,,გეთმინოს,გეთმინოთ,,გეთმინოს,
ვეთმინო,ეთმინო,ეთმინოს,ვეთმინოთ,ეთმინოთ,ეთმინოს,
,გვეთმინო,გვეთმინოს,,გვეთმინოთ,გვეთმინოს,
გეთმინოთ,,გეთმინოთ,გეთმინოთ,,გეთმინოთ,
ვეთმინო,ეთმინო,ეთმინოთ,ვეთმინოთ,ეთმინოთ,ეთმინოთ,
IIIsubj_prfv
,აღმომეთმინო,აღმომეთმინოს,,აღმომეთმინოთ,აღმომეთმინოს,
აღმოგეთმინო,,აღმოგეთმინოს,აღმოგეთმინოთ,,აღმოგეთმინოს,
აღმოვეთმინო,აღმოეთმინო,აღმოეთმინოს,აღმოვეთმინოთ,აღმოეთმინოთ,აღმოეთმინოს,
,აღმოგვეთმინო,აღმოგვეთმინოს,,აღმოგვეთმინოთ,აღმოგვეთმინოს,
აღმოგეთმინოთ,,აღმოგეთმინოთ,აღმოგეთმინოთ,,აღმოგეთმინოთ,
აღმოვეთმინო,აღმოეთმინო,აღმოეთმინოთ,აღმოვეთმინოთ,აღმოეთმინოთ,აღმოეთმინოთ,
