pres
ვეწერე,ეწერე,ეწერა,ვეწერეთ,ეწერეთ,ეწერა,
,გვეწერე,გვეწერა,,გვეწერეთ,გვეწერა,
გეწერეთ,,გეწერათ,გეწერეთ,,გეწერათ,
ვეწერე,ეწერე,ეწერათ,ვეწერეთ,ეწერეთ,ეწერათ,
IIturm_prfv
,ამომეწერე,ამომეწერა,,ამომეწერეთ,ამომეწერა,
ამოგეწერე,,ამოგეწერა,ამოგეწერეთ,,ამოგეწერა,
ამოვეწერე,ამოეწერე,ამოეწერა,ამოვეწერეთ,ამოეწერეთ,ამოეწერა,
,ამოგვეწერე,ამოგვეწერა,,ამოგვეწერეთ,ამოგვეწერა,
ამოგეწერეთ,,ამოგეწერათ,ამოგეწერეთ,,ამოგეწერათ,
ამოვეწერე,ამოეწერე,ამოეწერათ,ამოვეწერეთ,ამოეწერეთ,ამოეწერათ,
IIIsubj
,მეწერო,მეწეროს,,მეწეროთ,მეწეროს,
გეწერო,,გეწეროს,გეწეროთ,,გეწეროს,
ვეწერო,ეწერო,ეწეროს,ვეწეროთ,ეწეროთ,ეწეროს,
,გვეწერო,გვეწეროს,,გვეწეროთ,გვეწეროს,
გეწეროთ,,გეწეროთ,გეწეროთ,,გეწეროთ,
ვეწერო,ეწერო,ეწეროთ,ვეწეროთ,ეწეროთ,ეწეროთ,
IIIsubj_prfv
,ამომეწერო,ამომეწეროს,,ამომეწეროთ,ამომეწეროს,
ამოგეწერო,,ამოგეწეროს,ამოგეწეროთ,,ამოგეწეროს,
ამოვეწერო,ამოეწერო,ამოეწეროს,ამოვეწეროთ,ამოეწეროთ,ამოეწეროს,
,ამოგვეწერო,ამოგვეწეროს,,ამოგვეწეროთ,ამოგვეწეროს,
ამოგეწეროთ,,ამოგეწეროთ,ამოგეწეროთ,,ამოგეწეროთ,
ამოვეწერო,ამოეწერო,ამოეწეროთ,ამოვეწეროთ,ამოეწეროთ,ამოეწეროთ,
