pres
,გჭამ,ვჭამ,,გჭამთ,ვჭამ,
მჭამ,,ჭამ,გვჭამ,,ჭამ,
მჭამს,გჭამს,ჭამს,გვჭამს,გჭამთ,ჭამს,
,გჭამთ,ვჭამთ,,გჭამთ,ვჭამთ,
მჭამთ,,ჭამთ,გვჭამთ,,ჭამთ,
მჭამენ,გჭამენ,ჭამენ,გვჭამენ,გჭამენ,ჭამენ,
fut
,წაგჭამ,წავჭამ,,წაგჭამთ,წავჭამ,
წამჭამ,,წაჭამ,წაგვჭამ,,წაჭამ,
წამჭამს,წაგჭამს,წაჭამს,წაგვჭამს,წაგჭამთ,წაჭამს,
,წაგჭამთ,წავჭამთ,,წაგჭამთ,წავჭამთ,
წამჭამთ,,წაჭამთ,წაგვჭამთ,,წაჭამთ,
წამჭამენ,წაგჭამენ,წაჭამენ,წაგვჭამენ,წაგჭამენ,წაჭამენ,
impf
,გჭამდი,ვჭამდი,,გჭამდით,ვჭამდი,
მჭამდი,,ჭამდი,გვჭამდი,,ჭამდი,
მჭამდა,გჭამდა,ჭამდა,გვჭამდა,გჭამდათ,ჭამდა,
,გჭამდით,ვჭამდით,,გჭამდით,ვჭამდით,
მჭამდით,,ჭამდით,გვჭამდით,,ჭამდით,
მჭამდნენ,გჭამდნენ,ჭამდნენ,გვჭამდნენ,გჭამდნენ,ჭამდნენ,
cond
,წაგჭამდი,წავჭამდი,,წაგჭამდით,წავჭამდი,
წამჭამდი,,წაჭამდი,წაგვჭამდი,,წაჭამდი,
წამჭამდა,წაგჭამდა,წაჭამდა,წაგვჭამდა,წაგჭამდათ,წაჭამდა,
,წაგჭამდით,წავჭამდით,,წაგჭამდით,წავჭამდით,
წამჭამდით,,წაჭამდით,წაგვჭამდით,,წაჭამდით,
წამჭამდნენ,წაგჭამდნენ,წაჭამდნენ,წაგვჭამდნენ,წაგჭამდნენ,წაჭამდნენ,
subj
,გჭამდე,ვჭამდე,,გჭამდეთ,ვჭამდე,
მჭამდე,,ჭამდე,გვჭამდე,,ჭამდე,
მჭამდეს,გჭამდეს,ჭამდეს,გვჭამდეს,გჭამდეთ,ჭამდეს,
,გჭამდეთ,ვჭამდეთ,,გჭამდეთ,ვჭამდეთ,
მჭამდეთ,,ჭამდეთ,გვჭამდეთ,,ჭამდეთ,
მჭამდნენ,გჭამდნენ,ჭამდნენ,გვჭამდნენ,გჭამდნენ,ჭამდნენ,
fut_subj
,წაგჭამდე,წავჭამდე,,წაგჭამდეთ,წავჭამდე,
წამჭამდე,,წაჭამდე,წაგვჭამდე,,წაჭამდე,
წამჭამდეს,წაგჭამდეს,წაჭამდეს,წაგვჭამდეს,წაგჭამდეთ,წაჭამდეს,
,წაგჭამდეთ,წავჭამდეთ,,წაგჭამდეთ,წავჭამდეთ,
წამჭამდეთ,,წაჭამდეთ,წაგვჭამდეთ,,წაჭამდეთ,
წამჭამდნენ,წაგჭამდნენ,წაჭამდნენ,წაგვჭამდნენ,წაგჭამდნენ,წაჭამდნენ,
aor
,გჭამე,ვჭამე,,გჭამეთ,ვჭამე,
მჭამე,,ჭამე,გვჭამე,,ჭამე,
მჭამა,გჭამა,ჭამა,გვჭამა,გჭამათ,ჭამა,
,გჭამეთ,ვჭამეთ,,გჭამეთ,ვჭამეთ,
მჭამეთ,,ჭამეთ,გვჭამეთ,,ჭამეთ,
მჭამეს,გჭამეს,ჭამეს,გვჭამეს,გჭამეს,ჭამეს,
aor_prfv
,წაგჭამე,წავჭამე,,წაგჭამეთ,წავჭამე,
წამჭამე,,წაჭამე,წაგვჭამე,,წაჭამე,
წამჭამა,წაგჭამა,წაჭამა,წაგვჭამა,წაგჭამათ,წაჭამა,
,წაგჭამეთ,წავჭამეთ,,წაგჭამეთ,წავჭამეთ,
წამჭამეთ,,წაჭამეთ,წაგვჭამეთ,,წაჭამეთ,
წამჭამეს,წაგჭამეს,წაჭამეს,წაგვჭამეს,წაგჭამეს,წაჭამეს,
IIsubj
,გჭამო,ვჭამო,,გჭამოთ,ვჭამო,
მჭამო,,ჭამო,გვჭამო,,ჭამო,
მჭამოს,გჭამოს,ჭამოს,გვჭამოს,გჭამოთ,ჭამოს,
,გჭამოთ,ვჭამოთ,,გჭამოთ,ვჭამოთ,
მჭამოთ,,ჭამოთ,გვჭამოთ,,ჭამოთ,
მჭამონ,გჭამონ,ჭამონ,გვჭამონ,გჭამონ,ჭამონ,
IIsubj_prfv
,წაგჭამო,წავჭამო,,წაგჭამოთ,წავჭამო,
წამჭამო,,წაჭამო,წაგვჭამო,,წაჭამო,
წამჭამოს,წაგჭამოს,წაჭამოს,წაგვჭამოს,წაგჭამოთ,წაჭამოს,
,წაგჭამოთ,წავჭამოთ,,წაგჭამოთ,წავჭამოთ,
წამჭამოთ,,წაჭამოთ,წაგვჭამოთ,,წაჭამოთ,
წამჭამონ,წაგჭამონ,წაჭამონ,წაგვჭამონ,წაგჭამონ,წაჭამონ,
Iturm
,მიჭამიხარ,მიჭამია,,მიჭამიხართ,მიჭამია,
გიჭამივარ,,გიჭამია,გიჭამივართ,,გიჭამია,
ვუჭამივარ,უჭამიხარ,უჭამია,ვუჭამივართ,უჭამიხართ,უჭამია,
,გვიჭამიხარ,გვიჭამია,,გვიჭამიხართ,გვიჭამია,
გიჭამივართ,,გიჭამიათ,გიჭამივართ,,გიჭამიათ,
ვუჭამივარ,უჭამიხარ,უჭამიათ,ვუჭამივართ,უჭამიხართ,უჭამიათ,
Iturm_prfv
,წამიჭამიხარ,წამიჭამია,,წამიჭამიხართ,წამიჭამია,
წაგიჭამივარ,,წაგიჭამია,წაგიჭამივართ,,წაგიჭამია,
წავუჭამივარ,წაუჭამიხარ,წაუჭამია,წავუჭამივართ,წაუჭამიხართ,წაუჭამია,
,წაგვიჭამიხარ,წაგვიჭამია,,წაგვიჭამიხართ,წაგვიჭამია,
წაგიჭამივართ,,წაგიჭამიათ,წაგიჭამივართ,,წაგიჭამიათ,
წავუჭამივარ,წაუჭამიხარ,წაუჭამიათ,წავუჭამივართ,წაუჭამიხართ,წაუჭამიათ,
IIturm
,მეჭამე,მეჭამა,,მეჭამეთ,მეჭამა,
გეჭამე,,გეჭამა,გეჭამეთ,,გეჭამა,
ვეჭამე,ეჭამე,ეჭამა,ვეჭამეთ,ეჭამეთ,ეჭამა,
,გვეჭამე,გვეჭამა,,გვეჭამეთ,გვეჭამა,
გეჭამეთ,,გეჭამათ,გეჭამეთ,,გეჭამათ,
ვეჭამე,ეჭამე,ეჭამათ,ვეჭამეთ,ეჭამეთ,ეჭამათ,
IIturm_prfv
,წამეჭამე,წამეჭამა,,წამეჭამეთ,წამეჭამა,
წაგეჭამე,,წაგეჭამა,წაგეჭამეთ,,წაგეჭამა,
წავეჭამე,წაეჭამე,წაეჭამა,წავეჭამეთ,წაეჭამეთ,წაეჭამა,
,წაგვეჭამე,წაგვეჭამა,,წაგვეჭამეთ,წაგვეჭამა,
წაგეჭამეთ,,წაგეჭამათ,წაგეჭამეთ,,წაგეჭამათ,
წავეჭამე,წაეჭამე,წაეჭამათ,წავეჭამეთ,წაეჭამეთ,წაეჭამათ,
IIIsubj
,მეჭამო,მეჭამოს,,მეჭამოთ,მეჭამოს,
გეჭამო,,გეჭამოს,გეჭამოთ,,გეჭამოს,
ვეჭამო,ეჭამო,ეჭამოს,ვეჭამოთ,ეჭამოთ,ეჭამოს,
,გვეჭამო,გვეჭამოს,,გვეჭამოთ,გვეჭამოს,
