pres
,გკეცავ,ვკეცავ,,გკეცავთ,ვკეცავ,
მკეცავ,,კეცავ,გვკეცავ,,კეცავ,
მკეცავს,გკეცავს,კეცავს,გვკეცავს,გკეცავთ,კეცავს,
,გკეცავთ,ვკეცავთ,,გკეცავთ,ვკეცავთ,
მკეცავთ,,კეცავთ,გვკეცავთ,,კეცავთ,
მკეცავენ,გკეცავენ,კეცავენ,გვკეცავენ,გკეცავენ,კეცავენ,
fut
,მიგკეცავ,მივკეცავ,,მიგკეცავთ,მივკეცავ,
მიმკეცავ,,მიკეცავ,მიგვკეცავ,,მიკეცავ,
მიმკეცავს,მიგკეცავს,მიკეცავს,მიგვკეცავს,მიგკეცავთ,მიკეცავს,
,მიგკეცავთ,მივკეცავთ,,მიგკეცავთ,მივკეცავთ,
მიმკეცავთ,,მიკეცავთ,მიგვკეცავთ,,მიკეცავთ,
მიმკეცავენ,მიგკეცავენ,მიკეცავენ,მიგვკეცავენ,მიგკეცავენ,მიკეცავენ,
impf
,გკეცავდი,ვკეცავდი,,გკეცავდით,ვკეცავდი,
მკეცავდი,,კეცავდი,გვკეცავდი,,კეცავდი,
მკეცავდა,გკეცავდა,კეცავდა,გვკეცავდა,გკეცავდათ,კეცავდა,
,გკეცავდით,ვკეცავდით,,გკეცავდით,ვკეცავდით,
მკეცავდით,,კეცავდით,გვკეცავდით,,კეცავდით,
მკეცავდნენ,გკეცავდნენ,კეცავდნენ,გვკეცავდნენ,გკეცავდნენ,კეცავდნენ,
cond
,მიგკეცავდი,მივკეცავდი,,მიგკეცავდით,მივკეცავდი,
მიმკეცავდი,,მიკეცავდი,მიგვკეცავდი,,მიკეცავდი,
მიმკეცავდა,მიგკეცავდა,მიკეცავდა,მიგვკეცავდა,მიგკეცავდათ,მიკეცავდა,
,მიგკეცავდით,მივკეცავდით,,მიგკეცავდით,მივკეცავდით,
მიმკეცავდით,,მიკეცავდით,მიგვკეცავდით,,მიკეცავდით,
მიმკეცავდნენ,მიგკეცავდნენ,მიკეცავდნენ,მიგვკეცავდნენ,მიგკეცავდნენ,მიკეცავდნენ,
subj
,გკეცავდე,ვკეცავდე,,გკეცავდეთ,ვკეცავდე,
მკეცავდე,,კეცავდე,გვკეცავდე,,კეცავდე,
მკეცავდეს,გკეცავდეს,კეცავდეს,გვკეცავდეს,გკეცავდეთ,კეცავდეს,
,გკეცავდეთ,ვკეცავდეთ,,გკეცავდეთ,ვკეცავდეთ,
მკეცავდეთ,,კეცავდეთ,გვკეცავდეთ,,კეცავდეთ,
მკეცავდნენ,გკეცავდნენ,კეცავდნენ,გვკეცავდნენ,გკეცავდნენ,კეცავდნენ,
fut_subj
,მიგკეცავდე,მივკეცავდე,,მიგკეცავდეთ,მივკეცავდე,
მიმკეცავდე,,მიკეცავდე,მიგვკეცავდე,,მიკეცავდე,
მიმკეცავდეს,მიგკეცავდეს,მიკეცავდეს,მიგვკეცავდეს,მიგკეცავდეთ,მიკეცავდეს,
,მიგკეცავდეთ,მივკეცავდეთ,,მიგკეცავდეთ,მივკეცავდეთ,
მიმკეცავდეთ,,მიკეცავდეთ,მიგვკეცავდეთ,,მიკეცავდეთ,
მიმკეცავდნენ,მიგკეცავდნენ,მიკეცავდნენ,მიგვკეცავდნენ,მიგკეცავდნენ,მიკეცავდნენ,
aor
,გკეცე,ვკეცე,,გკეცეთ,ვკეცე,
მკეცე,,კეცე,გვკეცე,,კეცე,
მკეცა,გკეცა,კეცა,გვკეცა,გკეცათ,კეცა,
,გკეცეთ,ვკეცეთ,,გკეცეთ,ვკეცეთ,
მკეცეთ,,კეცეთ,გვკეცეთ,,კეცეთ,
მკეცეს,გკეცეს,კეცეს,გვკეცეს,გკეცეს,კეცეს,
aor_prfv
,მიგკეცე,მივკეცე,,მიგკეცეთ,მივკეცე,
მიმკეცე,,მიკეცე,მიგვკეცე,,მიკეცე,
მიმკეცა,მიგკეცა,მიკეცა,მიგვკეცა,მიგკეცათ,მიკეცა,
,მიგკეცეთ,მივკეცეთ,,მიგკეცეთ,მივკეცეთ,
მიმკეცეთ,,მიკეცეთ,მიგვკეცეთ,,მიკეცეთ,
მიმკეცეს,მიგკეცეს,მიკეცეს,მიგვკეცეს,მიგკეცეს,მიკეცეს,
IIsubj
,გკეცო,ვკეცო,,გკეცოთ,ვკეცო,
მკეცო,,კეცო,გვკეცო,,კეცო,
მკეცოს,გკეცოს,კეცოს,გვკეცოს,გკეცოთ,კეცოს,
,გკეცოთ,ვკეცოთ,,გკეცოთ,ვკეცოთ,
მკეცოთ,,კეცოთ,გვკეცოთ,,კეცოთ,
მკეცონ,გკეცონ,კეცონ,გვკეცონ,გკეცონ,კეცონ,
IIsubj_prfv
,მიგკეცო,მივკეცო,,მიგკეცოთ,მივკეცო,
