fut2
,გაჭერ,ვაჭერ,,გაჭერთ,ვაჭერ,
მაჭერ,,აჭერ,გვაჭერ,,აჭერ,
მაჭერს,გაჭერს,აჭერს,გვაჭერს,გაჭერთ,აჭერს,
,გაჭერთ,ვაჭერთ,,გაჭერთ,ვაჭერთ,
მაჭერთ,,აჭერთ,გვაჭერთ,,აჭერთ,
მაჭერენ,გაჭერენ,აჭერენ,გვაჭერენ,გაჭერენ,აჭერენ,
fut2_prfv
,განმოგაჭერ,განმოვაჭერ,,განმოგაჭერთ,განმოვაჭერ,
განმომაჭერ,,განმოაჭერ,განმოგვაჭერ,,განმოაჭერ,
განმომაჭერს,განმოგაჭერს,განმოაჭერს,განმოგვაჭერს,განმოგაჭერთ,განმოაჭერს,
,განმოგაჭერთ,განმოვაჭერთ,,განმოგაჭერთ,განმოვაჭერთ,
განმომაჭერთ,,განმოაჭერთ,განმოგვაჭერთ,,განმოაჭერთ,
განმომაჭერენ,განმოგაჭერენ,განმოაჭერენ,განმოგვაჭერენ,განმოგაჭერენ,განმოაჭერენ,
cond2
,გაჭერდი,ვაჭერდი,,გაჭერდით,ვაჭერდი,
მაჭერდი,,აჭერდი,გვაჭერდი,,აჭერდი,
მაჭერდა,გაჭერდა,აჭერდა,გვაჭერდა,გაჭერდათ,აჭერდა,
,გაჭერდით,ვაჭერდით,,გაჭერდით,ვაჭერდით,
მაჭერდით,,აჭერდით,გვაჭერდით,,აჭერდით,
მაჭერდნენ,გაჭერდნენ,აჭერდნენ,გვაჭერდნენ,გაჭერდნენ,აჭერდნენ,
cond2_prfv
,განმოგაჭერდი,განმოვაჭერდი,,განმოგაჭერდით,განმოვაჭერდი,
განმომაჭერდი,,განმოაჭერდი,განმოგვაჭერდი,,განმოაჭერდი,
განმომაჭერდა,განმოგაჭერდა,განმოაჭერდა,განმოგვაჭერდა,განმოგაჭერდათ,განმოაჭერდა,
,განმოგაჭერდით,განმოვაჭერდით,,განმოგაჭერდით,განმოვაჭერდით,
განმომაჭერდით,,განმოაჭერდით,განმოგვაჭერდით,,განმოაჭერდით,
განმომაჭერდნენ,განმოგაჭერდნენ,განმოაჭერდნენ,განმოგვაჭერდნენ,განმოგაჭერდნენ,განმოაჭერდნენ,
fut2_subj
,გაჭერდე,ვაჭერდე,,გაჭერდეთ,ვაჭერდე,
მაჭერდე,,აჭერდე,გვაჭერდე,,აჭერდე,
მაჭერდეს,გაჭერდეს,აჭერდეს,გვაჭერდეს,გაჭერდეთ,აჭერდეს,
,გაჭერდეთ,ვაჭერდეთ,,გაჭერდეთ,ვაჭერდეთ,
მაჭერდეთ,,აჭერდეთ,გვაჭერდეთ,,აჭერდეთ,
მაჭერდნენ,გაჭერდნენ,აჭერდნენ,გვაჭერდნენ,გაჭერდნენ,აჭერდნენ,
fut2_subj_prfv
,განმოგაჭერდე,განმოვაჭერდე,,განმოგაჭერდეთ,განმოვაჭერდე,
განმომაჭერდე,,განმოაჭერდე,განმოგვაჭერდე,,განმოაჭერდე,
განმომაჭერდეს,განმოგაჭერდეს,განმოაჭერდეს,განმოგვაჭერდეს,განმოგაჭერდეთ,განმოაჭერდეს,
,განმოგაჭერდეთ,განმოვაჭერდეთ,,განმოგაჭერდეთ,განმოვაჭერდეთ,
განმომაჭერდეთ,,განმოაჭერდეთ,განმოგვაჭერდეთ,,განმოაჭერდეთ,
განმომაჭერდნენ,განმოგაჭერდნენ,განმოაჭერდნენ,განმოგვაჭერდნენ,განმოგაჭერდნენ,განმოაჭერდნენ,
aor2
,გაჭირე,ვაჭირე,,გაჭირეთ,ვაჭირე,
მაჭირე,,აჭირე,გვაჭირე,,აჭირე,
მაჭირა,გაჭირა,აჭირა,გვაჭირა,გაჭირათ,აჭირა,
,გაჭირეთ,ვაჭირეთ,,გაჭირეთ,ვაჭირეთ,
მაჭირეთ,,აჭირეთ,გვაჭირეთ,,აჭირეთ,
მაჭირეს,გაჭირეს,აჭირეს,გვაჭირეს,გაჭირეს,აჭირეს,
aor2_prfv
,განმოგაჭირე,განმოვაჭირე,,განმოგაჭირეთ,განმოვაჭირე,
განმომაჭირე,,განმოაჭირე,განმოგვაჭირე,,განმოაჭირე,
განმომაჭირა,განმოგაჭირა,განმოაჭირა,განმოგვაჭირა,განმოგაჭირათ,განმოაჭირა,
,განმოგაჭირეთ,განმოვაჭირეთ,,განმოგაჭირეთ,განმოვაჭირეთ,
განმომაჭირეთ,,განმოაჭირეთ,განმოგვაჭირეთ,,განმოაჭირეთ,
განმომაჭირეს,განმოგაჭირეს,განმოაჭირეს,განმოგვაჭირეს,განმოგაჭირეს,განმოაჭირეს,
IIsubj2
,გაჭირო,ვაჭირო,,გაჭიროთ,ვაჭირო,
მაჭირო,,აჭირო,გვაჭირო,,აჭირო,
მაჭიროს,გაჭიროს,აჭიროს,გვაჭიროს,გაჭიროთ,აჭიროს,
,გაჭიროთ,ვაჭიროთ,,გაჭიროთ,ვაჭიროთ,
მაჭიროთ,,აჭიროთ,გვაჭიროთ,,აჭიროთ,
მაჭირონ,გაჭირონ,აჭირონ,გვაჭირონ,გაჭირონ,აჭირონ,
IIsubj2_prfv
,განმოგაჭირო,განმოვაჭირო,,განმოგაჭიროთ,განმოვაჭირო,
განმომაჭირო,,განმოაჭირო,განმოგვაჭირო,,განმოაჭირო,
განმომაჭიროს,განმოგაჭიროს,განმოაჭიროს,განმოგვაჭიროს,განმოგაჭიროთ,განმოაჭიროს,
,განმოგაჭიროთ,განმოვაჭიროთ,,განმოგაჭიროთ,განმოვაჭიროთ,
განმომაჭიროთ,,განმოაჭიროთ,განმოგვაჭიროთ,,განმოაჭიროთ,
განმომაჭირონ,განმოგაჭირონ,განმოაჭირონ,განმოგვაჭირონ,განმოგაჭირონ,განმოაჭირონ,
Iturm
,მიჭერიხარ,მიჭერია,,მიჭერიხართ,მიჭერია,
გიჭერივარ,,გიჭერია,გიჭერივართ,,გიჭერია,
ვუჭერივარ,უჭერიხარ,უჭერია,ვუჭერივართ,უჭერიხართ,უჭერია,
,გვიჭერიხარ,გვიჭერია,,გვიჭერიხართ,გვიჭერია,
გიჭერივართ,,გიჭერიათ,გიჭერივართ,,გიჭერიათ,
ვუჭერივარ,უჭერიხარ,უჭერიათ,ვუჭერივართ,უჭერიხართ,უჭერიათ,
Iturm_prfv
,განმომიჭერიხარ,განმომიჭერია,,განმომიჭერიხართ,განმომიჭერია,
განმოგიჭერივარ,,განმოგიჭერია,განმოგიჭერივართ,,განმოგიჭერია,
განმოვუჭერივარ,განმოუჭერიხარ,განმოუჭერია,განმოვუჭერივართ,განმოუჭერიხართ,განმოუჭერია,
,განმოგვიჭერიხარ,განმოგვიჭერია,,განმოგვიჭერიხართ,განმოგვიჭერია,
განმოგიჭერივართ,,განმოგიჭერიათ,განმოგიჭერივართ,,განმოგიჭერიათ,
განმოვუჭერივარ,განმოუჭერიხარ,განმოუჭერიათ,განმოვუჭერივართ,განმოუჭერიხართ,განმოუჭერიათ,
IIturm
,მეჭირე,მეჭირა,,მეჭირეთ,მეჭირა,
გეჭირე,,გეჭირა,გეჭირეთ,,გეჭირა,
ვეჭირე,ეჭირე,ეჭირა,ვეჭირეთ,ეჭირეთ,ეჭირა,
,გვეჭირე,გვეჭირა,,გვეჭირეთ,გვეჭირა,
გეჭირეთ,,გეჭირათ,გეჭირეთ,,გეჭირათ,
ვეჭირე,ეჭირე,ეჭირათ,ვეჭირეთ,ეჭირეთ,ეჭირათ,
IIturm_prfv
,განმომეჭირე,განმომეჭირა,,განმომეჭირეთ,განმომეჭირა,
განმოგეჭირე,,განმოგეჭირა,განმოგეჭირეთ,,განმოგეჭირა,
განმოვეჭირე,განმოეჭირე,განმოეჭირა,განმოვეჭირეთ,განმოეჭირეთ,განმოეჭირა,
,განმოგვეჭირე,განმოგვეჭირა,,განმოგვეჭირეთ,განმოგვეჭირა,
განმოგეჭირეთ,,განმოგეჭირათ,განმოგეჭირეთ,,განმოგეჭირათ,
განმოვეჭირე,განმოეჭირე,განმოეჭირათ,განმოვეჭირეთ,განმოეჭირეთ,განმოეჭირათ,
IIIsubj
,მეჭირო,მეჭიროს,,მეჭიროთ,მეჭიროს,
გეჭირო,,გეჭიროს,გეჭიროთ,,გეჭიროს,
ვეჭირო,ეჭირო,ეჭიროს,ვეჭიროთ,ეჭიროთ,ეჭიროს,
,გვეჭირო,გვეჭიროს,,გვეჭიროთ,გვეჭიროს,
გეჭიროთ,,გეჭიროთ,გეჭიროთ,,გეჭიროთ,
ვეჭირო,ეჭირო,ეჭიროთ,ვეჭიროთ,ეჭიროთ,ეჭიროთ,
IIIsubj_prfv
,განმომეჭირო,განმომეჭიროს,,განმომეჭიროთ,განმომეჭიროს,
განმოგეჭირო,,განმოგეჭიროს,განმოგეჭიროთ,,განმოგეჭიროს,
განმოვეჭირო,განმოეჭირო,განმოეჭიროს,განმოვეჭიროთ,განმოეჭიროთ,განმოეჭიროს,
,განმოგვეჭირო,განმოგვეჭიროს,,განმოგვეჭიროთ,განმოგვეჭიროს,
განმოგეჭიროთ,,განმოგეჭიროთ,განმოგეჭიროთ,,განმოგეჭიროთ,
განმოვეჭირო,განმოეჭირო,განმოეჭიროთ,განმოვეჭიროთ,განმოეჭიროთ,განმოეჭიროთ,
