pres
,გჭამ,ვჭამ,,გჭამთ,ვჭამ,
მჭამ,,ჭამ,გვჭამ,,ჭამ,
მჭამს,გჭამს,ჭამს,გვჭამს,გჭამთ,ჭამს,
,გჭამთ,ვჭამთ,,გჭამთ,ვჭამთ,
მჭამთ,,ჭამთ,გვჭამთ,,ჭამთ,
მჭამენ,გჭამენ,ჭამენ,გვჭამენ,გჭამენ,ჭამენ,
fut
,დაგჭამ,დავჭამ,,დაგჭამთ,დავჭამ,
დამჭამ,,დაჭამ,დაგვჭამ,,დაჭამ,
დამჭამს,დაგჭამს,დაჭამს,დაგვჭამს,დაგჭამთ,დაჭამს,
,დაგჭამთ,დავჭამთ,,დაგჭამთ,დავჭამთ,
დამჭამთ,,დაჭამთ,დაგვჭამთ,,დაჭამთ,
დამჭამენ,დაგჭამენ,დაჭამენ,დაგვჭამენ,დაგჭამენ,დაჭამენ,
impf
,გჭამდი,ვჭამდი,,გჭამდით,ვჭამდი,
მჭამდი,,ჭამდი,გვჭამდი,,ჭამდი,
მჭამდა,გჭამდა,ჭამდა,გვჭამდა,გჭამდათ,ჭამდა,
,გჭამდით,ვჭამდით,,გჭამდით,ვჭამდით,
მჭამდით,,ჭამდით,გვჭამდით,,ჭამდით,
მჭამდნენ,გჭამდნენ,ჭამდნენ,გვჭამდნენ,გჭამდნენ,ჭამდნენ,
cond
,დაგჭამდი,დავჭამდი,,დაგჭამდით,დავჭამდი,
დამჭამდი,,დაჭამდი,დაგვჭამდი,,დაჭამდი,
დამჭამდა,დაგჭამდა,დაჭამდა,დაგვჭამდა,დაგჭამდათ,დაჭამდა,
,დაგჭამდით,დავჭამდით,,დაგჭამდით,დავჭამდით,
დამჭამდით,,დაჭამდით,დაგვჭამდით,,დაჭამდით,
დამჭამდნენ,დაგჭამდნენ,დაჭამდნენ,დაგვჭამდნენ,დაგჭამდნენ,დაჭამდნენ,
subj
,გჭამდე,ვჭამდე,,გჭამდეთ,ვჭამდე,
მჭამდე,,ჭამდე,გვჭამდე,,ჭამდე,
მჭამდეს,გჭამდეს,ჭამდეს,გვჭამდეს,გჭამდეთ,ჭამდეს,
,გჭამდეთ,ვჭამდეთ,,გჭამდეთ,ვჭამდეთ,
მჭამდეთ,,ჭამდეთ,გვჭამდეთ,,ჭამდეთ,
მჭამდნენ,გჭამდნენ,ჭამდნენ,გვჭამდნენ,გჭამდნენ,ჭამდნენ,
fut_subj
,დაგჭამდე,დავჭამდე,,დაგჭამდეთ,დავჭამდე,
დამჭამდე,,დაჭამდე,დაგვჭამდე,,დაჭამდე,
დამჭამდეს,დაგჭამდეს,დაჭამდეს,დაგვჭამდეს,დაგჭამდეთ,დაჭამდეს,
,დაგჭამდეთ,დავჭამდეთ,,დაგჭამდეთ,დავჭამდეთ,
დამჭამდეთ,,დაჭამდეთ,დაგვჭამდეთ,,დაჭამდეთ,
დამჭამდნენ,დაგჭამდნენ,დაჭამდნენ,დაგვჭამდნენ,დაგჭამდნენ,დაჭამდნენ,
aor
,გჭამე,ვჭამე,,გჭამეთ,ვჭამე,
მჭამე,,ჭამე,გვჭამე,,ჭამე,
მჭამა,გჭამა,ჭამა,გვჭამა,გჭამათ,ჭამა,
,გჭამეთ,ვჭამეთ,,გჭამეთ,ვჭამეთ,
მჭამეთ,,ჭამეთ,გვჭამეთ,,ჭამეთ,
მჭამეს,გჭამეს,ჭამეს,გვჭამეს,გჭამეს,ჭამეს,
aor_prfv
,დაგჭამე,დავჭამე,,დაგჭამეთ,დავჭამე,
დამჭამე,,დაჭამე,დაგვჭამე,,დაჭამე,
დამჭამა,დაგჭამა,დაჭამა,დაგვჭამა,დაგჭამათ,დაჭამა,
,დაგჭამეთ,დავჭამეთ,,დაგჭამეთ,დავჭამეთ,
დამჭამეთ,,დაჭამეთ,დაგვჭამეთ,,დაჭამეთ,
დამჭამეს,დაგჭამეს,დაჭამეს,დაგვჭამეს,დაგჭამეს,დაჭამეს,
IIsubj
,გჭამო,ვჭამო,,გჭამოთ,ვჭამო,
მჭამო,,ჭამო,გვჭამო,,ჭამო,
მჭამოს,გჭამოს,ჭამოს,გვჭამოს,გჭამოთ,ჭამოს,
,გჭამოთ,ვჭამოთ,,გჭამოთ,ვჭამოთ,
მჭამოთ,,ჭამოთ,გვჭამოთ,,ჭამოთ,
მჭამონ,გჭამონ,ჭამონ,გვჭამონ,გჭამონ,ჭამონ,
IIsubj_prfv
,დაგჭამო,დავჭამო,,დაგჭამოთ,დავჭამო,
დამჭამო,,დაჭამო,დაგვჭამო,,დაჭამო,
დამჭამოს,დაგჭამოს,დაჭამოს,დაგვჭამოს,დაგჭამოთ,დაჭამოს,
,დაგჭამოთ,დავჭამოთ,,დაგჭამოთ,დავჭამოთ,
დამჭამოთ,,დაჭამოთ,დაგვჭამოთ,,დაჭამოთ,
დამჭამონ,დაგჭამონ,დაჭამონ,დაგვჭამონ,დაგჭამონ,დაჭამონ,
Iturm
,მიჭამიხარ,მიჭამია,,მიჭამიხართ,მიჭამია,
გიჭამივარ,,გიჭამია,გიჭამივართ,,გიჭამია,
ვუჭამივარ,უჭამიხარ,უჭამია,ვუჭამივართ,უჭამიხართ,უჭამია,
,გვიჭამიხარ,გვიჭამია,,გვიჭამიხართ,გვიჭამია,
გიჭამივართ,,გიჭამიათ,გიჭამივართ,,გიჭამიათ,
ვუჭამივარ,უჭამიხარ,უჭამიათ,ვუჭამივართ,უჭამიხართ,უჭამიათ,
Iturm_prfv
,დამიჭამიხარ,დამიჭამია,,დამიჭამიხართ,დამიჭამია,
დაგიჭამივარ,,დაგიჭამია,დაგიჭამივართ,,დაგიჭამია,
დავუჭამივარ,დაუჭამიხარ,დაუჭამია,დავუჭამივართ,დაუჭამიხართ,დაუჭამია,
,დაგვიჭამიხარ,დაგვიჭამია,,დაგვიჭამიხართ,დაგვიჭამია,
დაგიჭამივართ,,დაგიჭამიათ,დაგიჭამივართ,,დაგიჭამიათ,
დავუჭამივარ,დაუჭამიხარ,დაუჭამიათ,დავუჭამივართ,დაუჭამიხართ,დაუჭამიათ,
IIturm
,მეჭამე,მეჭამა,,მეჭამეთ,მეჭამა,
გეჭამე,,გეჭამა,გეჭამეთ,,გეჭამა,
ვეჭამე,ეჭამე,ეჭამა,ვეჭამეთ,ეჭამეთ,ეჭამა,
,გვეჭამე,გვეჭამა,,გვეჭამეთ,გვეჭამა,
გეჭამეთ,,გეჭამათ,გეჭამეთ,,გეჭამათ,
ვეჭამე,ეჭამე,ეჭამათ,ვეჭამეთ,ეჭამეთ,ეჭამათ,
IIturm_prfv
,დამეჭამე,დამეჭამა,,დამეჭამეთ,დამეჭამა,
დაგეჭამე,,დაგეჭამა,დაგეჭამეთ,,დაგეჭამა,
დავეჭამე,დაეჭამე,დაეჭამა,დავეჭამეთ,დაეჭამეთ,დაეჭამა,
,დაგვეჭამე,დაგვეჭამა,,დაგვეჭამეთ,დაგვეჭამა,
დაგეჭამეთ,,დაგეჭამათ,დაგეჭამეთ,,დაგეჭამათ,
დავეჭამე,დაეჭამე,დაეჭამათ,დავეჭამეთ,დაეჭამეთ,დაეჭამათ,
IIIsubj
,მეჭამო,მეჭამოს,,მეჭამოთ,მეჭამოს,
გეჭამო,,გეჭამოს,გეჭამოთ,,გეჭამოს,
ვეჭამო,ეჭამო,ეჭამოს,ვეჭამოთ,ეჭამოთ,ეჭამოს,
,გვეჭამო,გვეჭამოს,,გვეჭამოთ,გვეჭამოს,
