pres
,გჩქმეტ,ვჩქმეტ,,გჩქმეტთ,ვჩქმეტ,
მჩქმეტ,,ჩქმეტ,გვჩქმეტ,,ჩქმეტ,
მჩქმეტს,გჩქმეტს,ჩქმეტს,გვჩქმეტს,გჩქმეტთ,ჩქმეტს,
,გჩქმეტთ,ვჩქმეტთ,,გჩქმეტთ,ვჩქმეტთ,
მჩქმეტთ,,ჩქმეტთ,გვჩქმეტთ,,ჩქმეტთ,
მჩქმეტენ,გჩქმეტენ,ჩქმეტენ,გვჩქმეტენ,გჩქმეტენ,ჩქმეტენ,
fut
,მიმოგჩქმეტ,მიმოვჩქმეტ,,მიმოგჩქმეტთ,მიმოვჩქმეტ,
მიმომჩქმეტ,,მიმოჩქმეტ,მიმოგვჩქმეტ,,მიმოჩქმეტ,
მიმომჩქმეტს,მიმოგჩქმეტს,მიმოჩქმეტს,მიმოგვჩქმეტს,მიმოგჩქმეტთ,მიმოჩქმეტს,
,მიმოგჩქმეტთ,მიმოვჩქმეტთ,,მიმოგჩქმეტთ,მიმოვჩქმეტთ,
მიმომჩქმეტთ,,მიმოჩქმეტთ,მიმოგვჩქმეტთ,,მიმოჩქმეტთ,
მიმომჩქმეტენ,მიმოგჩქმეტენ,მიმოჩქმეტენ,მიმოგვჩქმეტენ,მიმოგჩქმეტენ,მიმოჩქმეტენ,
fut2
,გიჩქმეტ,ვუჩქმეტ,,გიჩქმეტთ,ვუჩქმეტ,
მიჩქმეტ,,უჩქმეტ,გვიჩქმეტ,,უჩქმეტ,
მიჩქმეტს,გიჩქმეტს,უჩქმეტს,გვიჩქმეტს,გიჩქმეტთ,უჩქმეტს,
,გიჩქმეტთ,ვუჩქმეტთ,,გიჩქმეტთ,ვუჩქმეტთ,
მიჩქმეტთ,,უჩქმეტთ,გვიჩქმეტთ,,უჩქმეტთ,
მიჩქმეტენ,გიჩქმეტენ,უჩქმეტენ,გვიჩქმეტენ,გიჩქმეტენ,უჩქმეტენ,
impf
,გჩქმეტდი,ვჩქმეტდი,,გჩქმეტდით,ვჩქმეტდი,
მჩქმეტდი,,ჩქმეტდი,გვჩქმეტდი,,ჩქმეტდი,
მჩქმეტდა,გჩქმეტდა,ჩქმეტდა,გვჩქმეტდა,გჩქმეტდათ,ჩქმეტდა,
,გჩქმეტდით,ვჩქმეტდით,,გჩქმეტდით,ვჩქმეტდით,
მჩქმეტდით,,ჩქმეტდით,გვჩქმეტდით,,ჩქმეტდით,
მჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,გვჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,
cond
,მიმოგჩქმეტდი,მიმოვჩქმეტდი,,მიმოგჩქმეტდით,მიმოვჩქმეტდი,
მიმომჩქმეტდი,,მიმოჩქმეტდი,მიმოგვჩქმეტდი,,მიმოჩქმეტდი,
მიმომჩქმეტდა,მიმოგჩქმეტდა,მიმოჩქმეტდა,მიმოგვჩქმეტდა,მიმოგჩქმეტდათ,მიმოჩქმეტდა,
,მიმოგჩქმეტდით,მიმოვჩქმეტდით,,მიმოგჩქმეტდით,მიმოვჩქმეტდით,
მიმომჩქმეტდით,,მიმოჩქმეტდით,მიმოგვჩქმეტდით,,მიმოჩქმეტდით,
მიმომჩქმეტდნენ,მიმოგჩქმეტდნენ,მიმოჩქმეტდნენ,მიმოგვჩქმეტდნენ,მიმოგჩქმეტდნენ,მიმოჩქმეტდნენ,
cond2
,გიჩქმეტდი,ვუჩქმეტდი,,გიჩქმეტდით,ვუჩქმეტდი,
მიჩქმეტდი,,უჩქმეტდი,გვიჩქმეტდი,,უჩქმეტდი,
მიჩქმეტდა,გიჩქმეტდა,უჩქმეტდა,გვიჩქმეტდა,გიჩქმეტდათ,უჩქმეტდა,
,გიჩქმეტდით,ვუჩქმეტდით,,გიჩქმეტდით,ვუჩქმეტდით,
მიჩქმეტდით,,უჩქმეტდით,გვიჩქმეტდით,,უჩქმეტდით,
